,f (/days),component
0,0.0,(354861.69999999995+8.242295734817162e-12j)
1,5.606009642336585e-05,(2687.8949978187857-4879.461743827296j)
2,0.0001121201928467317,(1185.623728866432+3153.6000997247706j)
3,0.00016818028927009755,(2844.7254726132173+868.2145586634942j)
4,0.0002242403856934634,(925.3808234198842-595.0930151980517j)
5,0.00028030048211682924,(-311.38222986390514+124.56479169703938j)
6,0.0003363605785401951,(1638.5201921643363+495.3666230621952j)
7,0.00039242067496356094,(752.0068410023832+918.1860883176796j)
8,0.0004484807713869268,(3042.800960516008+2536.0265546702403j)
9,0.0005045408678102926,(-108.63138372259502-1587.6207612099856j)
10,0.0005606009642336585,(1968.5731426494929-303.0404580868024j)
11,0.0006166610606570243,(3189.0095478562794+158.0781091519994j)
12,0.0006727211570803902,(296.1636743280818-1776.8993638851864j)
13,0.000728781253503756,(1192.197226995258-1538.301614731095j)
14,0.0007848413499271219,(3762.8681536101335-1083.069571573376j)
15,0.0008409014463504877,(-86.09822972430095+349.27656041184014j)
16,0.0008969615427738536,(-922.8439538591066+1661.2284274955668j)
17,0.0009530216391972194,(1597.8563445361328-5389.575359578347j)
18,0.0010090817356205853,(284.1688183966614-3414.3557731061355j)
19,0.001065141832043951,(2839.3792401072365-1787.4584012115042j)
20,0.001121201928467317,(-1723.107497507758-1197.5464929725708j)
21,0.001177262024890683,(1813.8175554534744-870.1636452486708j)
22,0.0012333221213140487,(1185.1232340848733-1041.8159185110758j)
23,0.0012893822177374144,(324.4586383007978-3223.932050760034j)
24,0.0013454423141607804,(721.0019681112697-2660.688234892184j)
25,0.0014015024105841463,(391.7704434462863-1700.4281837535882j)
26,0.001457562507007512,(312.78785697690904-4356.868039882082j)
27,0.0015136226034308778,(130.71832298522224-1558.1164017690137j)
28,0.0015696826998542438,(-505.67199661987934-2249.6131792838205j)
29,0.0016257427962776097,(3656.4250708126374-1138.9456142862414j)
30,0.0016818028927009755,(-236.99094627333128-2012.1192925096832j)
31,0.0017378629891243412,(395.6636541599312-3334.940392196313j)
32,0.0017939230855477072,(1461.642493160496-5182.553698853133j)
33,0.0018499831819710731,(-649.134755861159+906.2147184102316j)
34,0.0019060432783944389,(-1655.179812152571-630.7926301732173j)
35,0.0019621033748178046,(-1678.2866348267264-3506.347403690828j)
