,f (/days),component
0,0.0,(108327.9+2.3732127374387346e-12j)
1,5.606009642336585e-05,(-465.689926479854+2303.838067550329j)
2,0.0001121201928467317,(-754.2373567058789+610.2669909972782j)
3,0.00016818028927009755,(43.79084489966436+1043.6727211366244j)
4,0.0002242403856934634,(937.6684789403439-121.96392223250405j)
5,0.00028030048211682924,(-1546.407462642545+996.2350392636516j)
6,0.0003363605785401951,(352.5665451634233+1062.9162498659596j)
7,0.00039242067496356094,(512.5907041309882+1295.7753268294396j)
8,0.0004484807713869268,(636.4126979024695+579.2582107107723j)
9,0.0005045408678102926,(-680.7917620932884+209.12730472152302j)
10,0.0005606009642336585,(342.4234924913745+634.531674762234j)
11,0.0006166610606570243,(499.7405711168989-773.0050268543592j)
12,0.0006727211570803902,(-1363.1282299373288-1099.5055384367465j)
13,0.000728781253503756,(-810.1390478849653+537.4019728375539j)
14,0.0007848413499271219,(502.12784782220706+931.6360230503517j)
15,0.0008409014463504877,(400.4005391465344+7.188425763479524j)
16,0.0008969615427738536,(-718.0099114392192-411.2331809290942j)
17,0.0009530216391972194,(-444.52344099998896-904.0432500278457j)
18,0.0010090817356205853,(674.328232094534-794.7590251890734j)
19,0.001065141832043951,(319.9326971955692-494.0319061905842j)
20,0.001121201928467317,(-995.445804596928-465.9132292197919j)
21,0.001177262024890683,(-226.14851551830589+889.2134905078996j)
22,0.0012333221213140487,(-1463.194994101418+1538.1582540022068j)
23,0.0012893822177374144,(-1194.7123594761838-2091.5550233180143j)
24,0.0013454423141607804,(443.0359074818582+397.92173298727397j)
25,0.0014015024105841463,(-116.82661787090584-33.33135648198535j)
26,0.001457562507007512,(31.879857357386825+140.7079128126238j)
27,0.0015136226034308778,(57.13785351382789-205.2824474421309j)
28,0.0015696826998542438,(-393.79663549980665+715.1222800824087j)
29,0.0016257427962776097,(-416.9773160001416+142.05372436610185j)
30,0.0016818028927009755,(-75.51129607548445-321.97395657001834j)
31,0.0017378629891243412,(-862.0887463902316-90.70202337137948j)
32,0.0017939230855477072,(215.56975205154816+553.4824558885284j)
33,0.0018499831819710731,(-1029.1392824297004+661.6749720019195j)
34,0.0019060432783944389,(-1463.49900797714+781.8738644393127j)
35,0.0019621033748178046,(-720.5368884577556-210.67932127978094j)
36,0.0020181634712411706,(-1653.9469266494993-383.2809278230298j)
37,0.0020742235676645365,(-391.9945174017664-959.2613520823993j)
38,0.002130283664087902,(-724.8627374880091+638.1765297645655j)
39,0.002186343760511268,(-1957.407777219257+89.56494494368701j)
40,0.002242403856934634,(-1012.1732523969395+6.756759821654612j)
41,0.002298463953358,(-695.2507156934694+1064.811714086989j)
42,0.002354524049781366,(-1032.1145832452785+256.9928175491132j)
43,0.0024105841462047314,(-569.6263789568355+512.6438360732991j)
44,0.0024666442426280973,(-1637.3070975277603+836.6884138064676j)
45,0.0025227043390514633,(-2330.153264979143-136.8530551530357j)
46,0.002578764435474829,(-2304.4514446370595+426.50549654750426j)
47,0.0026348245318981948,(-3361.3905200221925-604.8671019657309j)
48,0.0026908846283215607,(-6572.284228237919-1342.3099301734765j)
49,0.0027469447247449267,(36007.73261772666+4023.5423449463688j)
50,0.0028030048211682927,(5145.950283310402+1105.4127443997968j)
51,0.002859064917591658,(2416.2002094047452+1371.5551915408641j)
52,0.002915125014015024,(1656.431064191347+453.7242739071578j)
53,0.00297118511043839,(935.4338519546222+489.9513728300568j)
54,0.0030272452068617556,(113.28943938077003-131.657057419985j)
55,0.0030833053032851216,(708.4004893299991+173.51611274628232j)
56,0.0031393653997084875,(1407.4436557765641-316.04554499524806j)
57,0.0031954254961318535,(733.1901532231968+267.4447329747529j)
58,0.0032514855925552194,(-159.0233162674859+410.50938591816225j)
59,0.003307545688978585,(1618.1164633811304+326.14015140002346j)
60,0.003363605785401951,(51.907963901464015+332.8243726568478j)
61,0.003419665881825317,(229.59691897094336+662.281082471546j)
62,0.0034757259782486824,(69.20229678545036+831.550916091915j)
63,0.0035317860746720484,(773.2114604674828-114.05244228872931j)
64,0.0035878461710954143,(891.4953241529975-604.9571871769986j)
65,0.0036439062675187803,(-461.9978654378432+364.26946907186095j)
66,0.0036999663639421462,(955.0558290242177+464.3376311393599j)
67,0.0037560264603655118,(193.7270739855909+54.89698703384579j)
68,0.0038120865567888777,(-260.1110246095029+1325.0868595111976j)
69,0.0038681466532122437,(-1119.262968538847-1162.475839901629j)
70,0.003924206749635609,(-1117.6186652057147-376.99335904140065j)
71,0.003980266846058975,(-156.4064615437402+1116.9202787292297j)
72,0.004036326942482341,(-116.40713560522548-66.5911423288567j)
73,0.004092387038905707,(116.5362917280072+922.3660803270909j)
74,0.004148447135329073,(654.8623154716847-262.7426336826707j)
75,0.004204507231752439,(50.67656947916217-385.65607487180694j)
76,0.004260567328175804,(724.4083718261543+578.1705607576515j)
77,0.00431662742459917,(161.50205418367688-82.40651826624489j)
78,0.004372687521022536,(649.2377140238628-1267.435457141536j)
79,0.004428747617445902,(551.6187003195872+725.4969138241615j)
80,0.004484807713869268,(32.6101012915961-41.06752294137695j)
81,0.004540867810292634,(603.235578604327+362.86791719827073j)
82,0.004596927906716,(206.3976554057577+610.6370735012478j)
83,0.004652988003139366,(-401.18265595766377+828.2083603592731j)
84,0.004709048099562732,(334.00482674662123-717.5677760575311j)
85,0.004765108195986097,(-381.8658615380117-592.3427945573105j)
86,0.004821168292409463,(146.86247186966187+684.704151278685j)
87,0.004877228388832829,(246.8275999167428+7.511299700470339j)
88,0.004933288485256195,(310.0990812306546+368.80447617026465j)
89,0.004989348581679561,(-577.1214665744639+494.7474485248737j)
90,0.005045408678102927,(627.966678227104+758.2571472384511j)
91,0.0051014687745262926,(22.179259740835292+1057.799749173073j)
92,0.005157528870949658,(47.20822760456188-93.98632853434198j)
93,0.005213588967373024,(-179.21930206392616-28.529482134975737j)
94,0.0052696490637963896,(-805.0067340185916-851.9272606911577j)
95,0.0053257091602197555,(-234.60660632533626+1130.5779308041238j)
96,0.0053817692566431215,(883.3799708442425+1063.0926988162164j)
