,f (/days),component
0,0.0,(307667.79999999993+6.750155989720952e-12j)
1,5.606009642336585e-05,(880.9412511875537+2727.338809920267j)
2,0.0001121201928467317,(-828.1824061392421+1278.1874954668579j)
3,0.00016818028927009755,(-1206.2115962875314+344.2350307452425j)
4,0.0002242403856934634,(-159.4755681160988+738.680582933333j)
5,0.00028030048211682924,(-1214.1676789436412+248.87328486973996j)
6,0.0003363605785401951,(-741.1373756592374+2669.910072815079j)
7,0.00039242067496356094,(-66.4788210948586-1647.8996194105332j)
8,0.0004484807713869268,(-1851.5466946913027+198.02936705300795j)
9,0.0005045408678102926,(-1335.4995057233534+657.3470998770213j)
10,0.0005606009642336585,(-640.0657032508714+576.9471391231883j)
11,0.0006166610606570243,(337.03838461685837-495.66265936941727j)
12,0.0006727211570803902,(693.4562429248522-619.941722803866j)
13,0.000728781253503756,(-1970.7002034002587-462.47607625973563j)
14,0.0007848413499271219,(-115.17866983063814+552.9581449414536j)
15,0.0008409014463504877,(1262.5580699139305+175.1543352147483j)
16,0.0008969615427738536,(-450.35129245696953+1707.0770683529784j)
17,0.0009530216391972194,(-299.4721403467007-172.03880855296939j)
18,0.0010090817356205853,(1397.721602322411+231.46762424721334j)
19,0.001065141832043951,(-66.50881515443953+275.2668020122607j)
20,0.001121201928467317,(-870.2088858026351+163.3875179767443j)
21,0.001177262024890683,(-615.5911662210452-768.641520422412j)
22,0.0012333221213140487,(-759.7465412824846-875.9728258462656j)
23,0.0012893822177374144,(150.1078360304125-739.6919192907137j)
24,0.0013454423141607804,(-782.8810177102807+246.95006029247173j)
25,0.0014015024105841463,(-681.3840732851138-586.9198143649645j)
26,0.001457562507007512,(-622.607252128235+24.726654996089422j)
27,0.0015136226034308778,(-34.04960138421532+1902.289757918289j)
28,0.0015696826998542438,(-221.5383283271692+351.4432718277704j)
29,0.0016257427962776097,(151.23365182100773+767.6971960030573j)
30,0.0016818028927009755,(163.8090084683819-689.4146675149939j)
31,0.0017378629891243412,(215.20345955436073+602.5456282429233j)
32,0.0017939230855477072,(300.86820962920564-364.57703886182964j)
33,0.0018499831819710731,(-305.8889976585933-259.4106000569428j)
34,0.0019060432783944389,(179.20644758273824-138.94660578835266j)
35,0.0019621033748178046,(-2100.307747842002+807.4876351079433j)
36,0.0020181634712411706,(-334.7497752441819+1067.470816588269j)
37,0.0020742235676645365,(-787.0812231132468+767.0483356682372j)
38,0.002130283664087902,(-1628.6391676067392-82.72147594929794j)
39,0.002186343760511268,(-262.7215914011138-53.41095944149425j)
40,0.002242403856934634,(-363.8780661273481-420.87093693365557j)
41,0.002298463953358,(-1697.8194749276875+927.9052271334276j)
42,0.002354524049781366,(-1682.4745626075849+793.8454490514557j)
43,0.0024105841462047314,(-2306.8016507835873+527.116753699307j)
44,0.0024666442426280973,(-2071.6499002371997+667.6285222893983j)
45,0.0025227043390514633,(-1075.6734545875324+343.417700257602j)
46,0.002578764435474829,(-4430.41936913246+117.89893570328582j)
47,0.0026348245318981948,(-5352.202587697131+973.6817252631765j)
48,0.0026908846283215607,(-8809.00325012057+1120.2575510429906j)
49,0.0027469447247449267,(53437.38853079727-3858.219725711402j)
50,0.0028030048211682927,(6758.77043886132+717.6191916642556j)
51,0.002859064917591658,(4011.6080731540083+100.90791306066853j)
52,0.002915125014015024,(3021.5865040274075-1016.2601820213903j)
53,0.00297118511043839,(2033.2450635206744+707.4078537613382j)
54,0.0030272452068617556,(1288.5207435349632-300.38968971214445j)
55,0.0030833053032851216,(1754.6978042057349+101.42033162630491j)
56,0.0031393653997084875,(-256.9276389471323+731.6203416161368j)
57,0.0031954254961318535,(2367.4641246410715+128.22896882017085j)
58,0.0032514855925552194,(753.4777815268867+132.8391702385578j)
59,0.003307545688978585,(2438.7080506282355+1156.2989677201513j)
60,0.003363605785401951,(473.40217274439897+194.4201394743807j)
