,f (/days),component
0,0.0,(196708.29999999996+3.446132268436486e-12j)
1,5.606009642336585e-05,(-338.4453924232852+2295.1461531362434j)
2,0.0001121201928467317,(-920.681667548834+1524.2608109221042j)
3,0.00016818028927009755,(-758.2623845120667+1189.5738626777043j)
4,0.0002242403856934634,(531.0734975468471-479.10262693120796j)
5,0.00028030048211682924,(-3362.03098675778-65.87034536732446j)
6,0.0003363605785401951,(1221.1096594091728+296.23892921328405j)
7,0.00039242067496356094,(611.3812173564077+771.1379438810475j)
8,0.0004484807713869268,(-935.1641415162302+1293.2503961620394j)
9,0.0005045408678102926,(-1077.0285762441465-501.8380866917122j)
10,0.0005606009642336585,(583.9544480876066+451.9807370229042j)
11,0.0006166610606570243,(334.964928382164-643.4158367693784j)
12,0.0006727211570803902,(-882.9295583973584-142.07047573796712j)
13,0.000728781253503756,(-315.6496075898313-569.635701193257j)
14,0.0007848413499271219,(-645.8809134590975+1121.9273462948192j)
15,0.0008409014463504877,(72.33876595318965-549.428154173496j)
16,0.0008969615427738536,(-426.2906808362982+816.9156986433304j)
17,0.0009530216391972194,(-178.81492636995347-380.6025621406808j)
18,0.0010090817356205853,(-477.1107127600134+52.05184529306044j)
19,0.001065141832043951,(204.94656923151808-2323.062091157676j)
20,0.001121201928467317,(-1765.4069145363137-489.03478271368584j)
21,0.001177262024890683,(-503.03433195163393-17.463454868370114j)
22,0.0012333221213140487,(-1155.670066920707-322.2305707865673j)
23,0.0012893822177374144,(-417.31606036418225-573.0397092874873j)
24,0.0013454423141607804,(460.9621991481049-603.2231214007713j)
25,0.0014015024105841463,(-2290.655225745134-1793.9153064659251j)
26,0.001457562507007512,(-203.3953367979322-1976.7002754447744j)
27,0.0015136226034308778,(-155.75623580029395+698.7534840894257j)
28,0.0015696826998542438,(-293.6841270689027+43.47955126415606j)
29,0.0016257427962776097,(946.5852911470874-444.9190560777617j)
30,0.0016818028927009755,(-438.7552944440332-251.8434355447728j)
31,0.0017378629891243412,(-559.0693083611843+428.7484913030171j)
32,0.0017939230855477072,(338.215956197525-1457.373231543345j)
33,0.0018499831819710731,(-293.47729397109117+1019.8060793281163j)
34,0.0019060432783944389,(-1297.9149652919036+567.2926333188605j)
35,0.0019621033748178046,(-1269.2023613872532-472.1789773645534j)
36,0.0020181634712411706,(322.4785954637631+736.6176507562769j)
37,0.0020742235676645365,(-1590.581034719253-542.241710074105j)
38,0.002130283664087902,(-843.0679158221128-35.40821379325246j)
39,0.002186343760511268,(-2096.3269940038294-260.08802149603184j)
40,0.002242403856934634,(-1589.1365560397119+545.0840677238291j)
41,0.002298463953358,(-1197.2679467068176+514.5299977199073j)
42,0.002354524049781366,(45.26338393355168+39.69015660599392j)
43,0.0024105841462047314,(-2206.609137271274+777.414228520544j)
44,0.0024666442426280973,(-2922.4730596756203-196.76260033936535j)
45,0.0025227043390514633,(-3184.5250729453064-635.0430681913787j)
46,0.002578764435474829,(-3727.9154309560545-169.26933259880389j)
47,0.0026348245318981948,(-6929.107439024381+184.5876067633917j)
48,0.0026908846283215607,(-9686.491006826705-3522.4097830213927j)
49,0.0027469447247449267,(59884.20056721306+11765.144177512022j)
50,0.0028030048211682927,(7592.335169455324+2960.36115780742j)
51,0.002859064917591658,(5718.357602840016+588.1303651753296j)
52,0.002915125014015024,(3562.4985404994386+668.0917936228382j)
53,0.00297118511043839,(-35.294392917611816+375.5375585599361j)
54,0.0030272452068617556,(1033.4044066597903+957.8625885096363j)
55,0.0030833053032851216,(1702.0826217348344-277.25423081124086j)
56,0.0031393653997084875,(873.3078291622178-243.05638458217535j)
57,0.0031954254961318535,(1462.0286615749155+311.95564832909497j)
58,0.0032514855925552194,(1325.4519372468187+178.53231982337945j)
59,0.003307545688978585,(2249.6866582930443+280.4882916160424j)
60,0.003363605785401951,(96.06403901917088+1099.022505490923j)
61,0.003419665881825317,(611.7386228951586+900.1821309484733j)
62,0.0034757259782486824,(1654.8563745685367+1153.4169437556043j)
63,0.0035317860746720484,(419.6804759144-439.1136987576814j)
64,0.0035878461710954143,(818.4236612086984+482.21593731345956j)
65,0.0036439062675187803,(169.86353401901178+64.28063001896268j)
66,0.0036999663639421462,(1916.5930913829998+1158.5697315761106j)
67,0.0037560264603655118,(-1016.6162056364765-256.81022727290923j)
68,0.0038120865567888777,(1213.9038362186495+831.7787846480219j)
69,0.0038681466532122437,(-316.39339035752545-511.0138209112015j)
70,0.003924206749635609,(-240.5707514652068-357.8863398082831j)
71,0.003980266846058975,(1291.779234832989+851.6469554327219j)
72,0.004036326942482341,(1065.2737984114372+740.0041611524431j)
73,0.004092387038905707,(46.94012818593791+229.1074657247196j)
74,0.004148447135329073,(886.4570047503875-440.549363437276j)
75,0.004204507231752439,(521.0872731822783+191.29741491777003j)
76,0.004260567328175804,(729.0047956178721-63.765535045758895j)
77,0.00431662742459917,(347.8618917083199+1351.9064388255533j)
78,0.004372687521022536,(617.2097838409195-1156.3102494374966j)
79,0.004428747617445902,(552.2341789751237+1723.4857129252641j)
80,0.004484807713869268,(-630.3998269157859-59.036891252508724j)
81,0.004540867810292634,(365.0606116091147+1264.66596838141j)
82,0.004596927906716,(-935.7124340978506+1013.6692656877152j)
83,0.004652988003139366,(-285.06848793351685-580.0850371957262j)
84,0.004709048099562732,(1220.9127966512756+105.12168849460761j)
85,0.004765108195986097,(3.4158388867699614+1141.1399702984513j)
86,0.004821168292409463,(632.433594215915+729.0316759734834j)
87,0.004877228388832829,(-138.06807912246828-701.215816028018j)
88,0.004933288485256195,(278.9648360967233+1136.117130139933j)
89,0.004989348581679561,(-979.2561559068574+1179.5248131126216j)
90,0.005045408678102927,(925.4324950130772-522.9572944484804j)
91,0.0051014687745262926,(-528.9005347572363+1690.180583822142j)
92,0.005157528870949658,(-34.46867347351778+1028.3706066283057j)
93,0.005213588967373024,(-14.745978707930702-111.48492271227244j)
94,0.0052696490637963896,(578.9392001743336-849.8103413346831j)
95,0.0053257091602197555,(-716.1467712724104+2130.2465648335356j)
96,0.0053817692566431215,(872.096284907+255.59740701944042j)
97,0.005437829353066487,(1227.5876582714955+722.6288159548232j)
98,0.005493889449489853,(-1809.3161173363728-4501.237023028234j)
99,0.005549949545913219,(-283.23551779147994-225.304405799324j)
100,0.005606009642336585,(-583.7897497155367-1439.3603276798258j)
101,0.00566206973875995,(1046.0443048800535+623.9461722537042j)
102,0.005718129835183316,(109.68458499149948-364.72378236095807j)
103,0.005774189931606682,(418.6914033738068-455.6059804666655j)
104,0.005830250028030048,(1054.8240685739506-256.4319388253722j)
105,0.005886310124453414,(-600.9063102317625-261.6096933933859j)
106,0.00594237022087678,(624.0589463688691-609.9050585737167j)
107,0.005998430317300146,(1163.0873995174572-940.8946220603243j)
108,0.006054490413723511,(-1208.9573275615032+644.5410890266845j)
109,0.006110550510146877,(-435.1675662256348-1342.8150543252377j)
110,0.006166610606570243,(941.9763223795237+232.1612489748739j)
111,0.006222670702993609,(1082.9689850497095-537.2414871776123j)
112,0.006278730799416975,(-43.81849808285938-1552.8958903641847j)
113,0.006334790895840341,(643.6425853030162+817.8942631237262j)
114,0.006390850992263707,(1101.6163791787499+1100.1565408728902j)
115,0.006446911088687073,(-844.6870688220109-729.3302068672572j)
116,0.006502971185110439,(136.6056748589195-173.2110765816349j)
117,0.006559031281533804,(-122.71770434411884+10.266789521241002j)
118,0.00661509137795717,(-266.35989213141795-34.76186000640723j)
119,0.006671151474380536,(718.5285833184291+209.27930120618052j)
