,f (/days),component
0,0.0,(99012.79999999999+2.3661073100811336e-12j)
1,5.606009642336585e-05,(1117.2090465372264+2263.3392357887737j)
2,0.0001121201928467317,(-516.9941337349898+595.7196550853591j)
3,0.00016818028927009755,(-998.2051070907615+1292.752191995795j)
4,0.0002242403856934634,(-533.0092928281006-782.1670640102461j)
5,0.00028030048211682924,(-376.80891148064353+901.7178583085156j)
6,0.0003363605785401951,(-271.22103437743294+464.86265502441296j)
7,0.00039242067496356094,(293.3143315263688+698.8870968241076j)
8,0.0004484807713869268,(1075.1996034925673+328.207090979529j)
9,0.0005045408678102926,(-175.9587610178378-229.22192803665877j)
10,0.0005606009642336585,(302.1027951220827-95.78778394180986j)
11,0.0006166610606570243,(70.11159337936351-201.61902726498732j)
12,0.0006727211570803902,(-1579.8464548664756-695.6099278464065j)
13,0.000728781253503756,(-640.7780631261357-189.8405107910612j)
14,0.0007848413499271219,(179.13498093353547+549.5926749305795j)
15,0.0008409014463504877,(-791.8897571705859-93.60872107723792j)
16,0.0008969615427738536,(-47.19194648319717-641.550977753384j)
17,0.0009530216391972194,(-207.11607310026682-349.2541988396609j)
18,0.0010090817356205853,(855.7096329836202-678.0359259079839j)
19,0.001065141832043951,(254.15898045997858-1195.8863291116531j)
20,0.001121201928467317,(-523.8850719557983-399.99030660766226j)
21,0.001177262024890683,(-408.49848395174297+1416.0836206996535j)
22,0.0012333221213140487,(-1675.5788733994102+944.081699350677j)
23,0.0012893822177374144,(-584.4812658953567-1666.1996265572395j)
24,0.0013454423141607804,(-10.291236872062214+643.2010094603407j)
25,0.0014015024105841463,(-463.7105519772549+315.11682712680715j)
26,0.001457562507007512,(495.73745246530154-180.19714111266137j)
27,0.0015136226034308778,(538.6411542484553+257.4598488511119j)
28,0.0015696826998542438,(-664.5803517050246+697.1892539379793j)
29,0.0016257427962776097,(-713.5018197769651-543.1024311926257j)
30,0.0016818028927009755,(-478.12593797680483-805.6103063922304j)
31,0.0017378629891243412,(-656.2531657107218-809.3785829990607j)
32,0.0017939230855477072,(113.20504473193446+98.99295108714034j)
33,0.0018499831819710731,(-869.1319187744889-589.1113300039497j)
34,0.0019060432783944389,(-1275.298554059334+970.4806877830388j)
35,0.0019621033748178046,(-444.8694042585336+46.332420165327285j)
36,0.0020181634712411706,(-1118.7251414534228-449.54713473016227j)
37,0.0020742235676645365,(-881.2009849716027-1124.9766756258318j)
38,0.002130283664087902,(-611.7945840846032+747.8523458803312j)
39,0.002186343760511268,(-887.3326659332001-358.0249908472424j)
40,0.002242403856934634,(-897.3814643915748-607.1470532485833j)
41,0.002298463953358,(-895.3889744625988+264.64320969344686j)
42,0.002354524049781366,(-772.0042297491815+181.7854780856036j)
43,0.0024105841462047314,(-749.5159762322385+237.0034131476239j)
44,0.0024666442426280973,(-1834.1992016906927+372.8708326588734j)
45,0.0025227043390514633,(-1883.3964926373944+324.8904297699852j)
46,0.002578764435474829,(-1794.5174970436333+319.7586949633586j)
47,0.0026348245318981948,(-3210.1908762914727-1039.2624882118098j)
48,0.0026908846283215607,(-5080.366452856403-2115.2313088087344j)
49,0.0027469447247449267,(29895.804801958606+6031.4175361376965j)
50,0.0028030048211682927,(4343.892854083633+1261.7124637173058j)
51,0.002859064917591658,(2048.5705540995414+887.5422542206271j)
52,0.002915125014015024,(1382.0310363819744+75.76369371158319j)
53,0.00297118511043839,(576.2445826583522-211.7765976936135j)
54,0.0030272452068617556,(354.88443765910836-386.75269287744027j)
55,0.0030833053032851216,(872.3253676510759+460.6313710363518j)
56,0.0031393653997084875,(1120.123762465507-644.968728685298j)
57,0.0031954254961318535,(597.6506054178549+118.2115155728363j)
58,0.0032514855925552194,(-284.46688606581097+23.116777561924636j)
59,0.003307545688978585,(853.4607340937644+232.05489166089137j)
60,0.003363605785401951,(-558.7378397058512+180.74823909488953j)
61,0.003419665881825317,(170.61147468077198+248.7644704795529j)
62,0.0034757259782486824,(472.3621510430607+916.0436451078144j)
63,0.0035317860746720484,(388.0527087688496-434.23995030976556j)
64,0.0035878461710954143,(505.05399784834873-246.28664965786317j)
65,0.0036439062675187803,(-785.5929949469266+778.4788210372546j)
66,0.0036999663639421462,(272.86596144464477-383.2399025090676j)
67,0.0037560264603655118,(112.67697881132122-46.46851816142579j)
68,0.0038120865567888777,(-402.20288416818835+1252.7559335418264j)
69,0.0038681466532122437,(-782.8849446385454-697.9340194487019j)
70,0.003924206749635609,(-537.7086569880148-350.32267605678067j)
71,0.003980266846058975,(-234.19290675737182+1292.942283547077j)
72,0.004036326942482341,(-524.5211857921672+542.4588365123417j)
73,0.004092387038905707,(167.67764015853805+866.3684924507197j)
74,0.004148447135329073,(861.4958460900291-905.3488580679225j)
75,0.004204507231752439,(-39.62290354297309-576.9340521152229j)
76,0.004260567328175804,(643.1979570178664+330.03887385678496j)
77,0.00431662742459917,(137.18151697967104-242.49537707247927j)
78,0.004372687521022536,(452.63074182078276-974.0044260504334j)
79,0.004428747617445902,(210.50185308288388+271.6056936693607j)
80,0.004484807713869268,(217.56084999259056+181.8753673734717j)
81,0.004540867810292634,(445.0470404092558-298.2520615614785j)
82,0.004596927906716,(-66.938389843708+352.8010253776257j)
83,0.004652988003139366,(-199.87477362244192+799.7977983130081j)
84,0.004709048099562732,(-388.2264685584037-1069.69247098838j)
85,0.004765108195986097,(-263.17889498281284-643.9167555902072j)
86,0.004821168292409463,(-390.90486077640935+484.3137288186377j)
87,0.004877228388832829,(717.1768747361622+17.279792631652498j)
88,0.004933288485256195,(599.293653474185+397.8986550351425j)
89,0.004989348581679561,(-129.74005830136986+217.33859162610824j)
90,0.005045408678102927,(954.4614050662954+99.59539785115484j)
91,0.0051014687745262926,(178.10921817910335+448.36132214677775j)
92,0.005157528870949658,(-264.51414013537646-308.12157649598794j)
93,0.005213588967373024,(659.3411340314909+261.9024098662589j)
94,0.0052696490637963896,(-1324.085242165013-889.5263152040487j)
95,0.0053257091602197555,(-85.16262937462497+707.3762407331806j)
96,0.0053817692566431215,(1663.0139086706045+658.4994035200117j)
97,0.005437829353066487,(-197.78539086492148+191.71485231040742j)
98,0.005493889449489853,(1239.1641641557953-2342.8780654286156j)
99,0.005549949545913219,(-200.29058185261678-828.8296767796498j)
100,0.005606009642336585,(498.10049367903844+105.07446268452586j)
101,0.00566206973875995,(-1045.273225949715-419.9168631418752j)
102,0.005718129835183316,(622.2366449105181-761.7988099572588j)
103,0.005774189931606682,(497.5336042999486-209.19556302516747j)
104,0.005830250028030048,(714.6147508244715-49.48946107185432j)
105,0.005886310124453414,(493.647377507726-169.7165402252487j)
106,0.00594237022087678,(80.96447694257161-52.390588486643665j)
107,0.005998430317300146,(1068.6248153282997-216.47122564602938j)
108,0.006054490413723511,(77.80296800869708+454.12717370972985j)
109,0.006110550510146877,(375.8682764535717-1061.4132513971504j)
110,0.006166610606570243,(97.01877015570739+801.9142479740601j)
111,0.006222670702993609,(160.88754297403656+305.503909612722j)
112,0.006278730799416975,(576.114477638525-49.613605495636875j)
113,0.006334790895840341,(-43.443269551468916+409.24443547885335j)
114,0.006390850992263707,(221.2188613824211+332.9985127877427j)
115,0.006446911088687073,(228.38568298858274-183.7423838043987j)
116,0.006502971185110439,(-62.098609433240426-420.2538820341453j)
117,0.006559031281533804,(-58.114282469851446-368.18062742582856j)
118,0.00661509137795717,(282.0905898824329-425.60268767496245j)
119,0.006671151474380536,(-158.5056336537737+1053.0013569554735j)
120,0.006727211570803902,(-39.40923649315346+988.0750576375056j)
121,0.006783271667227268,(-16.967487359714895+210.0632085513565j)
122,0.006839331763650634,(964.6593462245849-35.136849333000896j)
123,0.006895391860074,(-129.04115010341306-177.7685646473333j)
124,0.006951451956497365,(309.5227575916148-328.9095367131102j)
125,0.007007512052920731,(142.4342277987023-54.74586408327666j)
126,0.007063572149344097,(94.59989267648349-59.36724414086673j)
127,0.007119632245767463,(182.75131198459303-93.37499832809057j)
128,0.007175692342190829,(-472.93147174634254-503.1290007955724j)
129,0.007231752438614195,(-365.5062141459813-446.45457213419104j)
130,0.0072878125350375605,(-660.1021781232104+476.5567972060503j)
131,0.0073438726314609265,(280.99027227043683+672.9662423360969j)
132,0.0073999327278842925,(107.77127813219326+460.8938575740573j)
133,0.0074559928243076576,(-197.22339864337195+205.95012676719733j)
134,0.0075120529207310235,(-324.4411265228682-400.74135901542695j)
135,0.0075681130171543895,(1213.597316885035+555.2908725098653j)
136,0.007624173113577755,(-550.1993910582531+375.0442887288352j)
137,0.007680233210001121,(-441.7509994255362+235.38346402329154j)
138,0.007736293306424487,(-18.810173642758002-484.7406155351275j)
139,0.007792353402847853,(567.7960062254144+1662.4171041237212j)
140,0.007848413499271218,(-626.6873688083014+9.333801646328084j)
141,0.007904473595694584,(12.685219289736494-797.0858640503567j)
142,0.00796053369211795,(-469.19864222799373+64.3553299331624j)
