,f (/days),component
0,0.0,(259464.79999999996+5.3717030823463574e-12j)
1,5.606009642336585e-05,(-359.103419218868+1418.1799814840374j)
2,0.0001121201928467317,(-891.0711442567697+1015.0401390917556j)
3,0.00016818028927009755,(-480.567712621329-533.7668954615337j)
4,0.0002242403856934634,(1274.7546122050294+200.95023606895222j)
5,0.00028030048211682924,(239.39050641231893+810.9827366002446j)
6,0.0003363605785401951,(-326.8281995624676+740.885588048955j)
7,0.00039242067496356094,(-639.078372810372-454.3898918381682j)
8,0.0004484807713869268,(-998.7917874655868-664.7957529427622j)
9,0.0005045408678102926,(-325.23070038626406+424.73221948071216j)
10,0.0005606009642336585,(-55.46202191521339+654.2723479745704j)
11,0.0006166610606570243,(135.0431963848531+109.82136725976171j)
12,0.0006727211570803902,(1010.9260394624099-388.7743543964336j)
13,0.000728781253503756,(-972.615324527709+233.07019666097963j)
14,0.0007848413499271219,(-186.14314194640323-303.9224693431047j)
15,0.0008409014463504877,(442.00601838752266-241.62882353732041j)
16,0.0008969615427738536,(-489.0998864690399-407.0239816457804j)
17,0.0009530216391972194,(-136.95115877309243+948.8977546363853j)
18,0.0010090817356205853,(786.5808024573116+384.26723274851906j)
19,0.001065141832043951,(-451.44362258644213+88.87303067487696j)
20,0.001121201928467317,(14.164541509604208-166.25126668057015j)
21,0.001177262024890683,(-858.7423821302006-669.2777296987625j)
22,0.0012333221213140487,(-1173.2605092164501+80.53779248772189j)
23,0.0012893822177374144,(776.9868396520498-356.341576059304j)
24,0.0013454423141607804,(224.10351777214765+409.8814683876575j)
25,0.0014015024105841463,(23.333327179815342-198.80373086363957j)
26,0.001457562507007512,(-162.51242363172474+479.545637417875j)
27,0.0015136226034308778,(-960.5694592153056+998.3247070867535j)
28,0.0015696826998542438,(-146.19857855197515+328.24220753216304j)
29,0.0016257427962776097,(-527.1792551920257+710.4677101806973j)
30,0.0016818028927009755,(255.6066169773988+115.52574478684872j)
31,0.0017378629891243412,(251.9220677064567-42.13002535332457j)
32,0.0017939230855477072,(-64.26285520009955+838.0901565596836j)
33,0.0018499831819710731,(-440.3917661939284-49.81668973824456j)
34,0.0019060432783944389,(39.31693742034602+173.63819960122677j)
35,0.0019621033748178046,(-376.52961989909477+201.89559517312426j)
36,0.0020181634712411706,(-109.96921528544934+74.22024939060229j)
37,0.0020742235676645365,(731.0023487936585+787.795468689169j)
38,0.002130283664087902,(-291.9252909829363+765.1613194693323j)
39,0.002186343760511268,(-557.4589645681641-84.98692938164368j)
40,0.002242403856934634,(-922.747505761527+386.3334904827028j)
41,0.002298463953358,(-930.0946005015572-278.82938777515585j)
42,0.002354524049781366,(-771.1646426048372+296.92840589590054j)
43,0.0024105841462047314,(-900.3483373261486+352.4586050534027j)
44,0.0024666442426280973,(-1558.6459584786087+0.8720030809242871j)
45,0.0025227043390514633,(-489.88542009185494+36.57407073063851j)
46,0.002578764435474829,(-1955.4728290428982+749.8247845952606j)
47,0.0026348245318981948,(-2419.756967712008+392.4971898211187j)
48,0.0026908846283215607,(-5054.31026256224+1190.2322538511537j)
49,0.0027469447247449267,(26439.855723361194-4411.743965738508j)
50,0.0028030048211682927,(4042.0742127940366-132.57598655501602j)
51,0.002859064917591658,(1996.8179834430057-275.06553946311305j)
52,0.002915125014015024,(2084.5411387233376-977.4557882964159j)
53,0.00297118511043839,(1676.5902160395713-551.8862321641251j)
54,0.0030272452068617556,(942.6100477866007-38.542283012306996j)
55,0.0030833053032851216,(887.7149203575377+48.76063969534448j)
56,0.0031393653997084875,(635.5104229653326-771.6283582957377j)
57,0.0031954254961318535,(926.4098950225052+44.82275555437889j)
58,0.0032514855925552194,(-364.5442826417154+426.99462913099615j)
59,0.003307545688978585,(538.1049121799654+220.17523525201779j)
60,0.003363605785401951,(-19.377343666357433+378.0250466396252j)
61,0.003419665881825317,(345.74759883117036+168.1210626448609j)
62,0.0034757259782486824,(75.6009789911439+503.6682951267992j)
63,0.0035317860746720484,(617.6980106224564+279.7585164987916j)
64,0.0035878461710954143,(-94.62101789180872+281.68004344704923j)
