,f (/days),component
0,0.0,(224925.19999999995+5.059064278611913e-12j)
1,5.606009642336585e-05,(445.7999017343644+2255.205350171084j)
2,0.0001121201928467317,(-978.393181668996+835.3690252617647j)
3,0.00016818028927009755,(-950.9116120649501+908.9473987157379j)
4,0.0002242403856934634,(-67.9235546778877+754.4676055838972j)
5,0.00028030048211682924,(-2322.119451365937-1104.445717969414j)
6,0.0003363605785401951,(218.72566680853907+1804.0553073782262j)
7,0.00039242067496356094,(128.75558225350022-208.8971072810892j)
8,0.0004484807713869268,(-804.7589601104238+685.9624519014501j)
9,0.0005045408678102926,(-2028.3151410970952-233.24973566355965j)
10,0.0005606009642336585,(-626.4484105109365+39.04175637394157j)
11,0.0006166610606570243,(344.56417229396817-678.0995847282096j)
12,0.0006727211570803902,(-702.3443125446297-426.45216582834365j)
13,0.000728781253503756,(-1482.1064351834098-1384.838095308314j)
14,0.0007848413499271219,(165.08711115102545+511.4689059516186j)
15,0.0008409014463504877,(-928.3281593524839+329.3701039972692j)
16,0.0008969615427738536,(-949.8826926067686+1879.9323151128806j)
17,0.0009530216391972194,(-131.42905830238212-1425.4914315978795j)
18,0.0010090817356205853,(-568.055481335531-646.6537115481734j)
19,0.001065141832043951,(397.9940013752189-1736.9898266231141j)
20,0.001121201928467317,(-2700.863675695886-175.31421649753273j)
21,0.001177262024890683,(917.605714605561-586.3162996238505j)
22,0.0012333221213140487,(-215.86465237117204-511.55117339245436j)
23,0.0012893822177374144,(-397.0873637405509-302.50863011828744j)
24,0.0013454423141607804,(-45.966407929321576-710.1772656680893j)
25,0.0014015024105841463,(-1991.5387364239439-428.27941006350807j)
26,0.001457562507007512,(-249.66951539435183-1401.486499176695j)
27,0.0015136226034308778,(-577.5866209240721+917.8755261486424j)
28,0.0015696826998542438,(-727.7574114118382+1459.5959008628104j)
29,0.0016257427962776097,(1992.3839772042413-292.5869373884008j)
30,0.0016818028927009755,(-49.58175062197939-512.5923002302993j)
31,0.0017378629891243412,(-1114.2646339775629-46.17150360104387j)
32,0.0017939230855477072,(572.8462552041027-1783.1595562304783j)
33,0.0018499831819710731,(-1240.639490682901+1663.1234699394886j)
34,0.0019060432783944389,(-303.34049456157453+1910.5272322508492j)
35,0.0019621033748178046,(-1057.2770191737684-426.40108828652046j)
36,0.0020181634712411706,(-834.4215117029676-265.25965265570767j)
37,0.0020742235676645365,(-646.8567530258784-720.7954042518743j)
38,0.002130283664087902,(-1456.9299016575794-566.7201380051299j)
39,0.002186343760511268,(-1623.8191403881133+997.7749251912616j)
40,0.002242403856934634,(-429.05563509724595+400.9755014925799j)
41,0.002298463953358,(-1220.7731146752699+658.5232892215208j)
42,0.002354524049781366,(-659.4748305907899+191.37244674612703j)
43,0.0024105841462047314,(-2468.4959841259933+224.2773100876426j)
44,0.0024666442426280973,(-2328.164245763361-829.7664292117898j)
45,0.0025227043390514633,(-2935.7618143873137-350.59651972423353j)
46,0.002578764435474829,(-3737.295486434182+289.21613447987943j)
47,0.0026348245318981948,(-6303.396197709701-70.41956151247314j)
48,0.0026908846283215607,(-10940.391958613405-2338.1305642450657j)
