,f (/days),component
0,0.0,(290186+6.266986929404084e-12j)
1,5.606009642336585e-05,(-1582.575967636684+5363.919109903461j)
2,0.0001121201928467317,(-419.7791944804417+1179.9356342046099j)
3,0.00016818028927009755,(-2312.6472392566425+1991.7874088685342j)
4,0.0002242403856934634,(-1926.0176390657741-412.2560205708555j)
5,0.00028030048211682924,(-1860.0190843531007+120.95269201855899j)
6,0.0003363605785401951,(1323.143182592789+3195.421839015866j)
7,0.00039242067496356094,(434.2496919712739+1264.833824543721j)
8,0.0004484807713869268,(932.3559587561404+1738.3304110684833j)
9,0.0005045408678102926,(-8.676567781697985+488.8820251174711j)
10,0.0005606009642336585,(264.03923816607585+1688.2325120166556j)
11,0.0006166610606570243,(167.5608779653148+1381.1436077805242j)
12,0.0006727211570803902,(-533.0206714161725-371.5777976287352j)
13,0.000728781253503756,(-365.9006931180026-640.6501346940853j)
14,0.0007848413499271219,(355.4112048576284+425.49554830966724j)
15,0.0008409014463504877,(-497.7332624891557+1344.7916404854625j)
16,0.0008969615427738536,(-581.9231080028381+181.83817424730003j)
17,0.0009530216391972194,(136.8003921187939+205.13360361368183j)
18,0.0010090817356205853,(287.3575735955714+1031.1525914838699j)
19,0.001065141832043951,(2340.21029171481-859.9232199477211j)
20,0.001121201928467317,(-1712.0822298398136+740.9885195800973j)
21,0.001177262024890683,(110.61475793629337+354.79414811466796j)
22,0.0012333221213140487,(-460.9005861927543+119.32434269656679j)
23,0.0012893822177374144,(-435.35752452139434-665.0250946937638j)
24,0.0013454423141607804,(271.62821385868193-420.16881104269015j)
25,0.0014015024105841463,(-740.3671323721949-415.09588403892394j)
26,0.001457562507007512,(-1477.6175240210666-899.0382452822128j)
27,0.0015136226034308778,(-340.72974600689025+209.34525739728863j)
28,0.0015696826998542438,(-2328.615551981418+1408.1604778965277j)
29,0.0016257427962776097,(641.2199986422185-403.8463428063937j)
30,0.0016818028927009755,(-391.29999988664565-266.3316428916908j)
31,0.0017378629891243412,(-584.6780961851321-284.029438281468j)
32,0.0017939230855477072,(730.0475637225406-392.69357078238136j)
33,0.0018499831819710731,(-2468.2680989135283+991.3495061773506j)
34,0.0019060432783944389,(-892.1056567850898+854.620946520854j)
35,0.0019621033748178046,(-1075.0874144582701-490.73369250944546j)
36,0.0020181634712411706,(-1651.0282449691608-1080.4225395622734j)
37,0.0020742235676645365,(-1568.0004929753477+60.230553397773576j)
38,0.002130283664087902,(-2092.9373934874884+128.83535873978747j)
39,0.002186343760511268,(-2166.9346703240244-727.5599153111115j)
40,0.002242403856934634,(-1842.2607849548049-188.73723334727862j)
41,0.002298463953358,(-2420.625440661754-31.853412360258744j)
42,0.002354524049781366,(-2876.207137623534+668.761134666195j)
43,0.0024105841462047314,(-1567.420426572228+778.416770018408j)
44,0.0024666442426280973,(-2812.2750577546317-922.6585030291695j)
45,0.0025227043390514633,(-3090.2311117291642-394.07259169816643j)
46,0.002578764435474829,(-5094.028200362931-1432.4626770777045j)
47,0.0026348245318981948,(-7487.367553250959-1278.5965086072074j)
48,0.0026908846283215607,(-12905.089998565298-5912.400316620826j)
49,0.0027469447247449267,(75895.86145246134+20158.66859412695j)
50,0.0028030048211682927,(9824.849941575372+4326.293540649003j)
51,0.002859064917591658,(5598.5460955635535+2734.289003428583j)
52,0.002915125014015024,(3773.4370701619605+2734.8889038418074j)
53,0.00297118511043839,(319.3046840991224+1258.2429775375176j)
54,0.0030272452068617556,(1284.4946319118374+1351.3904393039793j)
55,0.0030833053032851216,(728.5169524693688+1155.0341436637016j)
56,0.0031393653997084875,(1273.6883765433943-239.8050724954728j)
57,0.0031954254961318535,(2101.8856369166556-1000.5964812117913j)
58,0.0032514855925552194,(957.5092492298489+271.62674494655647j)
59,0.003307545688978585,(359.4373078157804+563.2117781581161j)
60,0.003363605785401951,(1244.8669450056543-180.8569794149999j)
61,0.003419665881825317,(361.86819647937284+2110.092678157651j)
62,0.0034757259782486824,(1583.7728443690896+1087.180351867918j)
63,0.0035317860746720484,(-388.40131645357496-878.4791371715634j)
64,0.0035878461710954143,(1258.6861779621709+446.78839642395064j)
65,0.0036439062675187803,(1007.3100964212276-271.6596333832729j)
66,0.0036999663639421462,(-252.71418662686665+2717.9609998752617j)
67,0.0037560264603655118,(-1417.6656805440732+775.2614128918872j)
68,0.0038120865567888777,(731.2496760029145+1941.9241578941464j)
69,0.0038681466532122437,(557.7090782390405+42.28304143290339j)
70,0.003924206749635609,(352.477815103579-371.32703997999596j)
71,0.003980266846058975,(1133.7783922455249+630.1812234285233j)
72,0.004036326942482341,(-455.50259845890145+1161.8729940678877j)
73,0.004092387038905707,(83.26752182831382+777.0664239096111j)
74,0.004148447135329073,(1231.201571238457-1294.1721397361237j)
75,0.004204507231752439,(-579.8029196123944-802.5345669193212j)
76,0.004260567328175804,(1470.775156925864-324.9676847294537j)
77,0.00431662742459917,(-239.94615192126128+1696.431712953131j)
78,0.004372687521022536,(-539.8704213955157-1387.3830025765578j)
79,0.004428747617445902,(1093.6407201597726+1032.2502094576123j)
80,0.004484807713869268,(-720.1113292164782-201.38189103048654j)
81,0.004540867810292634,(-1483.4133095710883+198.67522964025318j)
82,0.004596927906716,(-1299.2948064110299+626.1892996752086j)
83,0.004652988003139366,(-494.18094647640476+861.3797894891885j)
84,0.004709048099562732,(1868.9517671502-335.73573033190917j)
85,0.004765108195986097,(925.5083221489983+1696.1203415259056j)
86,0.004821168292409463,(1499.898249602422+811.9016314617988j)
87,0.004877228388832829,(-146.96115179726877-392.75860821554426j)
88,0.004933288485256195,(-100.99795454384807+772.8860506475701j)
89,0.004989348581679561,(-898.6962776172227+843.6605531091908j)
90,0.005045408678102927,(271.4898100523976-203.82519522893824j)
91,0.0051014687745262926,(565.4621641299684+1003.4008634065391j)
92,0.005157528870949658,(637.4908423128967+550.9465368126736j)
93,0.005213588967373024,(-82.51401193101829+1536.5638020118665j)
94,0.0052696490637963896,(-433.44275007056444-752.9927087167595j)
95,0.0053257091602197555,(-980.412263012933+1074.6551711756304j)
96,0.0053817692566431215,(1677.8896382624137+990.7293324653185j)
97,0.005437829353066487,(692.5919576850065+2484.6230452156956j)
98,0.005493889449489853,(724.1773220090619-5563.965898799945j)
99,0.005549949545913219,(579.4042878975355-494.0779317210672j)
100,0.005606009642336585,(-260.48936574284045-793.0849403923452j)
101,0.00566206973875995,(-48.146922732576115-991.5751045830609j)
102,0.005718129835183316,(16.979764045172942-214.0732875522325j)
103,0.005774189931606682,(972.7347228795172+1405.7818914471586j)
104,0.005830250028030048,(-43.007300454700385-1429.7261469931007j)
105,0.005886310124453414,(444.51534420407427-22.67417375120371j)
106,0.00594237022087678,(896.6480072073439-570.1971123777828j)
107,0.005998430317300146,(772.8922377752218-306.63238787320466j)
108,0.006054490413723511,(-423.89599237104613-720.7954283120123j)
109,0.006110550510146877,(-495.69303450638273-681.5410082677529j)
