,f (/days),component
0,0.0,(175276.49999999997+4.149569576838985e-12j)
1,5.606009642336585e-05,(-576.4542221593765+2944.8387730502914j)
2,0.0001121201928467317,(90.56755984544135+997.9129748736514j)
3,0.00016818028927009755,(-1017.0293757188064+597.040627803284j)
4,0.0002242403856934634,(-1435.0542068234831+108.89880583684294j)
5,0.00028030048211682924,(-2593.753987606781+202.11870553333492j)
6,0.0003363605785401951,(139.93069639193388+2087.5885019942416j)
7,0.00039242067496356094,(869.9371157389575-86.8642003853103j)
8,0.0004484807713869268,(-506.43496566305754+635.2025019730429j)
9,0.0005045408678102926,(-341.5838509398002-606.5001280512782j)
10,0.0005606009642336585,(-264.39313068560534-532.30801026931j)
11,0.0006166610606570243,(751.4394393442934-998.5108019676047j)
12,0.0006727211570803902,(98.17049970724219+1062.3953686131201j)
13,0.000728781253503756,(-1321.2283170191633-960.88358834844j)
14,0.0007848413499271219,(-199.63874975180792+746.8911076375764j)
15,0.0008409014463504877,(-230.8874633802891+353.2895403836127j)
16,0.0008969615427738536,(-997.5207027339807+252.35104905067536j)
17,0.0009530216391972194,(580.0817675277999-987.7405240753071j)
18,0.0010090817356205853,(74.40208848516158-765.287454892171j)
19,0.001065141832043951,(926.3731902556867-1626.5741879516063j)
20,0.001121201928467317,(-1632.8943487796835-1502.6340496272494j)
21,0.001177262024890683,(430.3775256214616-291.91461395595417j)
22,0.0012333221213140487,(-1730.8999307323852-706.7327266779758j)
23,0.0012893822177374144,(-238.28305497570983+79.58477538204674j)
24,0.0013454423141607804,(510.88075384085363-419.2539981606525j)
25,0.0014015024105841463,(-1064.1521165695547-1402.6038191123046j)
26,0.001457562507007512,(-511.2087554901632-1929.7425323857326j)
27,0.0015136226034308778,(27.394791009553586+131.1284292394173j)
28,0.0015696826998542438,(-1317.9343472571627+898.3672003384496j)
29,0.0016257427962776097,(338.5537415770496+231.29844062427784j)
30,0.0016818028927009755,(360.4470057219192-394.37899129633763j)
31,0.0017378629891243412,(-616.8416919448312+116.39779751759355j)
32,0.0017939230855477072,(351.71842087508765-1034.4353879307212j)
33,0.0018499831819710731,(-1643.4875431399257+363.20799477770754j)
34,0.0019060432783944389,(-877.4370648574422+98.07180923233526j)
35,0.0019621033748178046,(-451.3679131424802+395.59107302153336j)
36,0.0020181634712411706,(-310.41095997906+186.00298240821076j)
37,0.0020742235676645365,(-1348.6049501453178-956.4221995344187j)
38,0.002130283664087902,(-578.8506310171982-183.71086263966987j)
39,0.002186343760511268,(-2283.0982312680176-46.92993409635403j)
40,0.002242403856934634,(-1568.9012994759403+116.61964385144114j)
41,0.002298463953358,(-1241.9155123733633+396.6561781832742j)
42,0.002354524049781366,(-1121.8841594852333+891.174832914764j)
43,0.0024105841462047314,(-1766.3056263750175-364.4317123115983j)
44,0.0024666442426280973,(-2124.7932478977455-162.44549283965364j)
45,0.0025227043390514633,(-2842.626155599219-272.74992509898675j)
46,0.002578764435474829,(-4672.0589549685965-238.0802535929638j)
47,0.0026348245318981948,(-6432.401788385532+485.8907324820391j)
48,0.0026908846283215607,(-9221.903964983807-3033.944180010494j)
49,0.0027469447247449267,(57294.49492546264+10185.221952556003j)
50,0.0028030048211682927,(7493.665855897145+2623.2350466068583j)
51,0.002859064917591658,(6041.6687412193605+1027.6703426007675j)
52,0.002915125014015024,(3648.5389227945025+1208.1510665377978j)
53,0.00297118511043839,(370.4750534721261+51.81847180033856j)
54,0.0030272452068617556,(890.2860497762883+1606.9061843809886j)
55,0.0030833053032851216,(1021.7194284359172-221.3543885080307j)
56,0.0031393653997084875,(820.1366380815083-281.1438726765545j)
57,0.0031954254961318535,(1133.6438662287512-140.78024333150984j)
58,0.0032514855925552194,(1334.0146924859357+30.65226247427563j)
59,0.003307545688978585,(1208.1329066202397-156.17012198677588j)
60,0.003363605785401951,(1131.7438500860585+913.3393791398779j)
61,0.003419665881825317,(614.5156798496752+1540.3978320580914j)
62,0.0034757259782486824,(2213.8344790966685+178.35327204040493j)
63,0.0035317860746720484,(473.2353990370584-1017.3538511475385j)
64,0.0035878461710954143,(432.01336267064863+821.6072847074587j)
65,0.0036439062675187803,(-45.227573757412415-261.77946020458444j)
66,0.0036999663639421462,(1755.6764394305121+1373.3635809496989j)
67,0.0037560264603655118,(-750.9568333282622+677.4266400142067j)
68,0.0038120865567888777,(364.74313427783704+993.6044038693528j)
69,0.0038681466532122437,(799.0826056411978-365.8324521713528j)
70,0.003924206749635609,(452.66135661016574-187.20264812403178j)
71,0.003980266846058975,(1554.8279684453905+666.8118634067905j)
72,0.004036326942482341,(595.3040425326041+760.0509581050659j)
73,0.004092387038905707,(761.0267233073114+107.13764144423561j)
74,0.004148447135329073,(761.281167897385+425.0786354235562j)
75,0.004204507231752439,(-278.2521904903123-417.4744025810504j)
76,0.004260567328175804,(1432.9037802809858-192.2586223163397j)
77,0.00431662742459917,(567.5970371643562+1659.1345772823843j)
78,0.004372687521022536,(-61.65953739578697-1518.4366840587354j)
79,0.004428747617445902,(558.8164531404597+708.3970337364854j)
80,0.004484807713869268,(-830.2464577525136-111.52291094111908j)
81,0.004540867810292634,(-1357.211005918975+1372.2979113154486j)
82,0.004596927906716,(-263.51328625701154+875.8953599119836j)
83,0.004652988003139366,(-108.59858190410209-241.83780480588797j)
84,0.004709048099562732,(928.8517781015048-50.99567974998871j)
85,0.004765108195986097,(131.77012421391697+962.7127785229773j)
86,0.004821168292409463,(386.7800633586677+1053.8404829660558j)
87,0.004877228388832829,(-280.45327146423665-336.78172959171354j)
88,0.004933288485256195,(-496.850393195318+423.825979823443j)
89,0.004989348581679561,(-842.7901343262142+1559.7036955168737j)
90,0.005045408678102927,(816.9785150123979-425.3780437495829j)
91,0.0051014687745262926,(-955.6194315468091+1345.8482979903663j)
92,0.005157528870949658,(60.7413931084811+584.0238184344093j)
93,0.005213588967373024,(-332.1841580895542-384.77851303094695j)
94,0.0052696490637963896,(-493.57592390536354-1590.5988204701591j)
95,0.0053257091602197555,(-1368.795765610444+1252.4642691015015j)
96,0.0053817692566431215,(333.0857084862398+200.03313602186628j)
97,0.005437829353066487,(-410.8206814328732-30.120319368561496j)
98,0.005493889449489853,(1150.5172450994178-1305.202745257718j)
99,0.005549949545913219,(1133.9132636208094+131.90589899708723j)
100,0.005606009642336585,(-697.9588200123056-769.3926197027378j)
101,0.00566206973875995,(1334.6082962968428+340.43190135455075j)
102,0.005718129835183316,(323.02292431741483-477.7386650522986j)
103,0.005774189931606682,(525.5343862743925+880.6213254819373j)
104,0.005830250028030048,(845.9572411202383-140.93654827065768j)
105,0.005886310124453414,(-997.4247686296446-382.88797211950265j)
106,0.00594237022087678,(415.5948844088423-424.8051043019945j)
107,0.005998430317300146,(702.038695392086-507.4392602294449j)
108,0.006054490413723511,(-535.0372570375972-107.98644873313793j)
109,0.006110550510146877,(12.896088637270253-385.57684939750766j)
110,0.006166610606570243,(349.5164432493562-195.91203847818346j)
111,0.006222670702993609,(1300.9425515188916-457.15919910128173j)
112,0.006278730799416975,(31.240150243530024-1308.6836682194198j)
113,0.006334790895840341,(1027.2721649021855+1274.7604896258924j)
114,0.006390850992263707,(1156.1299694516579+1057.0502513767547j)
115,0.006446911088687073,(227.11265777091717-1133.6959849564967j)
116,0.006502971185110439,(-531.2286264962747+986.9490326889302j)
117,0.006559031281533804,(-152.1069688954197-170.8539609761604j)
118,0.00661509137795717,(613.8513366965826-12.173204965827551j)
119,0.006671151474380536,(1119.4111740591409+60.58975865566737j)
120,0.006727211570803902,(1292.7310709815968+658.0088019805042j)
121,0.006783271667227268,(206.56052549434065-232.91759012277768j)
122,0.006839331763650634,(-778.3992634606573+1496.0065041656783j)
123,0.006895391860074,(494.39910854971896+63.93942026343646j)
124,0.006951451956497365,(323.81524230597125+322.81516426441544j)
125,0.007007512052920731,(894.7584113639151+583.5771125020615j)
126,0.007063572149344097,(573.4762388774517+1293.284806314482j)
127,0.007119632245767463,(-530.9509479049353-507.6692119729686j)
128,0.007175692342190829,(-985.2419421586976+672.0643995776318j)
129,0.007231752438614195,(676.382715676156+1380.6101541955868j)
130,0.0072878125350375605,(-1266.3466293902688+998.8315998953512j)
131,0.0073438726314609265,(697.313204440708-148.87285022984736j)
132,0.0073999327278842925,(-126.06892268824564+295.09529750965476j)
133,0.0074559928243076576,(89.17522158135628-780.1056574539338j)
134,0.0075120529207310235,(-787.1895655494898+411.2416721468831j)
135,0.0075681130171543895,(695.2693809322219+406.6641044595376j)
136,0.007624173113577755,(-4.563360956484933+14.695686883949827j)
137,0.007680233210001121,(-178.0114843923463-368.0137889018426j)
138,0.007736293306424487,(33.432076575075655+1293.2127374272989j)
139,0.007792353402847853,(-20.88742542095129+190.0535603872195j)
140,0.007848413499271218,(1418.2896425310023+680.5594756304354j)
141,0.007904473595694584,(250.33200517378202+369.2365801965092j)
142,0.00796053369211795,(-94.80526153018813+363.0748258963109j)
143,0.008016593788541316,(-1150.852212422185+248.27554223522236j)
144,0.008072653884964682,(-135.73250860698244+683.7974342325911j)
145,0.008128713981388048,(1603.073229641879+497.1244949925691j)
146,0.008184774077811414,(-1819.435460649547+1213.9865763524633j)
147,0.00824083417423478,(759.8559202345757-381.3331974087344j)
148,0.008296894270658146,(1311.5324061027395-379.65239168448255j)
149,0.008352954367081512,(447.67946737768744-209.70535697241587j)
150,0.008409014463504878,(430.75830895113074-977.2146436151093j)
151,0.008465074559928244,(-646.0552779737723-140.96307230181938j)
152,0.008521134656351608,(18.897606803735606-136.0011579319801j)
153,0.008577194752774974,(-353.7299016808379-752.2684398903486j)
154,0.00863325484919834,(-489.3419574773545+91.46664682028901j)
155,0.008689314945621706,(-904.8783561461416-87.80228697630957j)
156,0.008745375042045072,(1488.655445413515-726.5074888632023j)
157,0.008801435138468438,(-231.7805893327435-1068.0560542720305j)
158,0.008857495234891804,(-139.48392114145358+268.7885744530043j)
159,0.00891355533131517,(-452.73088150240443+532.1173757270685j)
160,0.008969615427738536,(-58.09799969267647-360.8208825682854j)
161,0.009025675524161902,(327.37751930319513+175.3917471700324j)
162,0.009081735620585268,(63.20905669935517+894.436047156138j)
163,0.009137795717008634,(-583.5487967223323+132.16393999170975j)
164,0.009193855813432,(656.5840295832863+1403.1044233759635j)
165,0.009249915909855366,(-314.7432164654219-37.36382819831545j)
166,0.009305976006278732,(-518.2262346882745-200.94518517860294j)
167,0.009362036102702097,(236.66854664580757-48.26439753808761j)
168,0.009418096199125463,(-783.8515340074767+172.6461162766523j)
169,0.009474156295548828,(-273.87788659565774+45.68559113864183j)
170,0.009530216391972194,(-916.4393186352281+159.16507517517326j)
171,0.00958627648839556,(973.165736745177+467.7789260366814j)
172,0.009642336584818926,(-198.26851124177065-221.31403582948914j)
173,0.009698396681242291,(763.5566157134157+112.47046357011874j)
174,0.009754456777665657,(-172.00572663761548+421.9985582757779j)
175,0.009810516874089023,(376.5279691401271+283.37288285755517j)
176,0.00986657697051239,(255.8088592479132+565.2810843765118j)
177,0.009922637066935755,(980.55063800421+209.95754570403295j)
178,0.009978697163359121,(75.96373572232568-1078.2507912134088j)
179,0.010034757259782487,(-181.82039554289577+445.8564623383687j)
180,0.010090817356205853,(209.97021209503112+1380.2066144501298j)
181,0.01014687745262922,(-44.45053991157255-424.2901461028067j)
182,0.010202937549052585,(-819.7007246711144+657.9230437103304j)
183,0.010258997645475951,(-287.80601159426385+459.00076633425806j)
184,0.010315057741899315,(-1150.266862259454-509.8232168053857j)
185,0.010371117838322681,(905.231509713716-1201.5973104699j)
186,0.010427177934746047,(-164.00586505352783+1047.0160998836166j)
187,0.010483238031169413,(561.090948591829-803.9934801039191j)
188,0.010539298127592779,(941.2438037907353+1238.7654475892266j)
189,0.010595358224016145,(221.23365116012315-559.7329744578611j)
190,0.010651418320439511,(192.37807691684702+812.897658370348j)
191,0.010707478416862877,(192.33665883099312-101.48129551348278j)
192,0.010763538513286243,(-922.0333524060901-27.27262668618738j)
193,0.010819598609709609,(861.0624037125036-198.71610531661713j)
194,0.010875658706132975,(1023.2920883969007-1175.3371614250461j)
195,0.01093171880255634,(1760.3485787502811+222.57021018346063j)
196,0.010987778898979707,(-71.98908618682131+188.1905074555942j)
197,0.011043838995403073,(120.30322776946026-127.5059569183356j)
198,0.011099899091826439,(-14.477445991260652-1164.6551863862035j)
199,0.011155959188249805,(-993.6686810186159+325.2905770726595j)
200,0.01121201928467317,(-198.79826246659894+745.3751832935538j)
201,0.011268079381096535,(379.23418333110754-244.41446420140238j)
202,0.0113241394775199,(-36.0736605924279+223.0918203349354j)
203,0.011380199573943267,(239.85216535715176-1060.442675314084j)
204,0.011436259670366633,(-58.77920254363107+676.0413121786227j)
205,0.011492319766789999,(432.61980281764147-37.411565659225744j)
206,0.011548379863213365,(-378.9113791577314+920.7254498480638j)
207,0.01160443995963673,(-161.77807477692258+251.53429973704087j)
208,0.011660500056060097,(311.757635247127-337.1551757631782j)
209,0.011716560152483462,(825.277748885223-126.16326508024332j)
210,0.011772620248906828,(-44.29661642297695+961.4136038141434j)
211,0.011828680345330194,(-291.08299303592855+40.80110394189868j)
212,0.01188474044175356,(-556.4174279187893+1122.2885156353336j)
213,0.011940800538176926,(136.77899050364013-388.8135320864621j)
214,0.011996860634600292,(-423.0129175770596-21.966731142917837j)
215,0.012052920731023658,(352.8326537234305+619.2434911860379j)
216,0.012108980827447022,(-408.12252656658416-109.97739097480513j)
217,0.012165040923870388,(-101.47985943584762-429.40516058639247j)
218,0.012221101020293754,(-897.156710248853+678.2587141301166j)
219,0.01227716111671712,(-465.2051594370335+584.8053416635128j)
220,0.012333221213140486,(669.502548560107+509.09116646649534j)
221,0.012389281309563852,(-464.10030719494955+473.4983995902705j)
222,0.012445341405987218,(812.4874891788043+454.19514766457553j)
223,0.012501401502410584,(-846.5111675688856-60.14710424629146j)
224,0.01255746159883395,(-247.9778605985519-435.572756966988j)
225,0.012613521695257316,(-134.45359638584438+247.33521606013608j)
226,0.012669581791680682,(486.6905877768354+61.44211062583611j)
227,0.012725641888104048,(-60.13977086313231+264.01902452257127j)
228,0.012781701984527414,(-599.2072258199537-260.8091528355859j)
229,0.01283776208095078,(-191.4295732777494+386.2431911351465j)
230,0.012893822177374146,(-484.81723508783244+719.7059766458697j)
231,0.012949882273797512,(-656.6188758390994+500.8293989257059j)
232,0.013005942370220878,(-585.8090167766543-161.45474435022817j)
233,0.013062002466644242,(-944.5333853080734+7.426557791155133j)
234,0.013118062563067608,(-347.756987208145-291.6967132079898j)
235,0.013174122659490974,(224.75728241764364+99.98290774388565j)
236,0.01323018275591434,(500.3365396763366+101.36964283410902j)
237,0.013286242852337706,(836.6515751415923+585.0949939882958j)
238,0.013342302948761072,(748.7567130404593-447.07371433485747j)
239,0.013398363045184438,(181.4633286721599+1043.0350410733502j)
240,0.013454423141607804,(-61.78731366203168-216.78461270133346j)
241,0.01351048323803117,(-478.3050133600003-895.9798568764628j)
242,0.013566543334454536,(290.1600607352442+139.02182958971557j)
243,0.013622603430877902,(-387.340044156662-324.8454889260459j)
244,0.013678663527301268,(-1257.9111404708565-308.277062031069j)
245,0.013734723623724633,(1029.4143215071408-1312.5522585767492j)
246,0.013790783720148,(622.236033676141+2012.0744699068666j)
247,0.013846843816571365,(-578.6152782683848+652.5864110536328j)
248,0.01390290391299473,(41.58962042150977-243.1865854287906j)
249,0.013958964009418096,(415.047208092604+483.18263168537146j)
250,0.014015024105841462,(272.5540573458384+340.42091218543646j)
251,0.014071084202264827,(-703.3944241439121-23.93757934950112j)
252,0.014127144298688193,(-349.750975108118+227.0124286607023j)
253,0.01418320439511156,(-499.6565851127946+331.0301373579337j)
254,0.014239264491534925,(439.2125371917133-247.57208876464298j)
255,0.014295324587958291,(186.00363542237773+689.2176755870321j)
256,0.014351384684381657,(581.6977694328953-198.4590062938569j)
257,0.014407444780805023,(-496.26534367060975+213.1441034772318j)
258,0.01446350487722839,(861.9085407601492-640.7178852955766j)
259,0.014519564973651755,(-96.76329085339921-447.3264634966404j)
260,0.014575625070075121,(-255.5965380950768-227.12255287618257j)
261,0.014631685166498487,(-411.7601849552521+654.6784845018346j)
262,0.014687745262921853,(918.8589990587244+1024.8298498126742j)
263,0.014743805359345219,(-14.152336068890506-262.90037158883905j)
264,0.014799865455768585,(1.6330660185354589+594.2919966578945j)
265,0.01485592555219195,(-208.23579378260027-818.1167031044073j)
266,0.014911985648615315,(663.7996426374233-381.46303220222694j)
267,0.014968045745038681,(416.0834351995625+370.6509173573752j)
268,0.015024105841462047,(-412.731567083254-81.8598078034278j)
269,0.015080165937885413,(109.6852914925268-390.71289304183625j)
270,0.015136226034308779,(-527.4266347667245+1122.9557597231033j)
271,0.015192286130732145,(-211.30375394278687-1043.1354263856572j)
272,0.01524834622715551,(536.7139971196227-258.50682075491346j)
273,0.015304406323578877,(118.53159550417719-220.2481232030794j)
274,0.015360466420002243,(859.0011883880072-1223.5890930103474j)
275,0.015416526516425609,(188.6920249390925+424.04693468497936j)
276,0.015472586612848975,(211.849526517693-101.40404056336236j)
277,0.01552864670927234,(-998.7033729612483+1021.0786873140105j)
278,0.015584706805695707,(-1100.6990244479264+733.5139256485454j)
279,0.01564076690211907,(-341.63505171583097-526.8678049394172j)
280,0.015696826998542437,(-558.5405631108313-285.55624655509223j)
281,0.015752887094965803,(321.0107201303443-301.1590507072166j)
282,0.01580894719138917,(143.38883616839792-618.8299718538212j)
283,0.015865007287812535,(508.10093112069677+344.60192819714024j)
284,0.0159210673842359,(-548.7148649069886-227.81761731681314j)
285,0.015977127480659267,(-258.44751494376186+924.2418700206008j)
286,0.016033187577082633,(-647.0513036421976+545.2496355184903j)
287,0.016089247673506,(-968.8782579286781-666.5024679118461j)
288,0.016145307769929364,(1390.1221145961913+500.07485242618617j)
289,0.01620136786635273,(-137.39668965632262-705.027929662805j)
290,0.016257427962776096,(836.3795497776607-404.37484930261223j)
291,0.016313488059199462,(-102.06515426832051-292.75114244192366j)
292,0.016369548155622828,(9.1788412670056+38.414538115037814j)
293,0.016425608252046194,(-606.5901689387349-927.9816598894038j)
294,0.01648166834846956,(-616.0407552679164+44.09782767402825j)
295,0.016537728444892926,(213.87210763874413-655.026695778527j)
296,0.016593788541316292,(-953.854279449431+473.862515333039j)
297,0.016649848637739658,(381.32253357627866+43.06634903241394j)
298,0.016705908734163024,(595.3002217286332-940.8558094898749j)
299,0.01676196883058639,(-214.44593370797622+789.184202229133j)
300,0.016818028927009756,(-322.33438873602984+954.9342813879952j)
301,0.016874089023433122,(-280.138711980648-672.3903244016374j)
302,0.016930149119856488,(223.30217032836222+930.1458829146544j)
303,0.016986209216279854,(116.34735388411691+399.2523388296669j)
304,0.017042269312703216,(875.5804540799062-391.1624949931206j)
305,0.017098329409126582,(687.2184094952961-57.937301322482654j)
306,0.017154389505549948,(-416.3307670159708-225.82211673185483j)
307,0.017210449601973314,(-594.2572660840932-408.6029363796457j)
308,0.01726650969839668,(-558.4024946182835+648.956647314411j)
