,f (/days),component
0,0.0,(208984.19999999995+4.533262654149439e-12j)
1,5.606009642336585e-05,(-3867.0272176606004+4567.378119185154j)
2,0.0001121201928467317,(-2404.1408388935956+1019.3176397560928j)
3,0.00016818028927009755,(-2451.604976477739+836.7948709826624j)
4,0.0002242403856934634,(-698.762952554943+216.07427531881856j)
5,0.00028030048211682924,(-2814.102100579752+1034.4327216718334j)
6,0.0003363605785401951,(248.03954374544782+2540.7336225020504j)
7,0.00039242067496356094,(-978.2222738422233+600.6617824254487j)
8,0.0004484807713869268,(-696.9397721315505+1598.4740254589876j)
9,0.0005045408678102926,(-1048.5440648426745+480.6951663224523j)
10,0.0005606009642336585,(793.6815654119874-340.23382112594624j)
11,0.0006166610606570243,(50.63086232296783+1988.0533944293634j)
12,0.0006727211570803902,(-316.9089296941372-171.5777875859079j)
13,0.000728781253503756,(-806.5832580002701-81.15262599884815j)
14,0.0007848413499271219,(300.8311189811686+549.3320556934895j)
15,0.0008409014463504877,(534.036365118922+1921.2854134052147j)
16,0.0008969615427738536,(-500.05204069019857-465.1390978189301j)
17,0.0009530216391972194,(1062.7407786219862-62.15377274746805j)
18,0.0010090817356205853,(125.92683109973927-693.729418239062j)
19,0.001065141832043951,(835.6647933322718-475.04054978759723j)
20,0.001121201928467317,(-1411.7051673580652+608.6467726828517j)
21,0.001177262024890683,(-927.9360095585869+1392.230211149074j)
22,0.0012333221213140487,(-2302.232491254767-653.6773433281692j)
23,0.0012893822177374144,(78.28083840000187-1742.070160451742j)
24,0.0013454423141607804,(699.1008143189918+733.6691201198371j)
25,0.0014015024105841463,(-772.1502631564442-320.4156049026464j)
26,0.001457562507007512,(-725.9721920201235-163.8417722279912j)
27,0.0015136226034308778,(-988.3716628448516-1272.2732949779975j)
28,0.0015696826998542438,(-1289.9298203108447+1078.8126671650643j)
29,0.0016257427962776097,(-1256.7665507042884-375.5249692249141j)
30,0.0016818028927009755,(-1328.2429643912735-981.2931487629485j)
31,0.0017378629891243412,(-862.6856715546018-163.9822708933424j)
32,0.0017939230855477072,(426.130947267238-31.414036691994532j)
33,0.0018499831819710731,(-3166.597502562469+1577.0133637383888j)
34,0.0019060432783944389,(-1294.1433057252607-250.85143833975067j)
35,0.0019621033748178046,(-628.4622125954722+212.46395392065983j)
36,0.0020181634712411706,(-1138.678631482764-594.6909125522405j)
37,0.0020742235676645365,(-395.6488486187528+473.6406977299511j)
38,0.002130283664087902,(-1809.171687020738+669.9568485388513j)
39,0.002186343760511268,(-2205.30210784569-292.02421539867237j)
40,0.002242403856934634,(-1391.422439685315-1141.5224933909324j)
41,0.002298463953358,(-2062.1592567641633+1202.1731796516756j)
42,0.002354524049781366,(-2152.618064124807-275.91052793951326j)
43,0.0024105841462047314,(-1612.956573909921+436.92971076130425j)
44,0.0024666442426280973,(-3437.160158446935-249.90710281293173j)
45,0.0025227043390514633,(-1761.8586399423211-636.3580612143478j)
46,0.002578764435474829,(-4075.635830405431-1606.5613026579956j)
47,0.0026348245318981948,(-6067.781176467795-239.3607374165099j)
48,0.0026908846283215607,(-10964.034922162198-3281.7611678776084j)
49,0.0027469447247449267,(59365.34636912741+15744.57918424188j)
50,0.0028030048211682927,(8223.298424404647+4032.384967547593j)
51,0.002859064917591658,(4148.320024753367+2026.0039882156286j)
52,0.002915125014015024,(2717.9490708121502+981.8536786646841j)
53,0.00297118511043839,(1005.0405147010788+688.650967669119j)
54,0.0030272452068617556,(783.9374513743522+928.5873323513176j)
55,0.0030833053032851216,(2489.950063157641+1189.3436386329684j)
56,0.0031393653997084875,(1614.3269605984299+24.793657893532668j)
57,0.0031954254961318535,(2598.995328925242-420.2988335293521j)
58,0.0032514855925552194,(854.7380711091148+252.07488330887543j)
59,0.003307545688978585,(1675.6808185676318+366.58356872371803j)
60,0.003363605785401951,(1469.3475331824488-162.71041338589487j)
61,0.003419665881825317,(1028.0751511481321+1106.977318211661j)
62,0.0034757259782486824,(904.9542495669384+1753.0923469215966j)
63,0.0035317860746720484,(914.511175615027-1585.1767797807704j)
64,0.0035878461710954143,(70.64340214718266+742.7321144929874j)
65,0.0036439062675187803,(452.0240920110434+333.62072887933334j)
66,0.0036999663639421462,(618.8981701353747+1246.9548180391996j)
67,0.0037560264603655118,(-1436.828362906871-762.2459610073989j)
68,0.0038120865567888777,(199.94976017582655+1627.505175994952j)
69,0.0038681466532122437,(-533.0359676897829-579.1080556860113j)
70,0.003924206749635609,(-33.43181855054257-641.3181683149149j)
71,0.003980266846058975,(-73.87254035155831+1367.3447957710698j)
72,0.004036326942482341,(239.67657425823745+645.891581166576j)
73,0.004092387038905707,(-28.748138183358492+1404.7615023094538j)
74,0.004148447135329073,(1844.662350187672-947.2654440282273j)
75,0.004204507231752439,(-202.37684220479767-357.6413345620713j)
76,0.004260567328175804,(1000.4871437683645-1284.7329862711324j)
77,0.00431662742459917,(461.91453390395566+1040.7677742545914j)
78,0.004372687521022536,(179.3341004664485-1789.626904602933j)
79,0.004428747617445902,(727.326308062871+1003.9644315506807j)
80,0.004484807713869268,(-1972.6135171857172+301.7164856444257j)
81,0.004540867810292634,(-748.7746902774433+202.8929923185885j)
82,0.004596927906716,(-843.7893620051809+943.6421687760687j)
83,0.004652988003139366,(-640.9560794265506+984.6759611302704j)
84,0.004709048099562732,(1811.187599104205+102.41262707342912j)
85,0.004765108195986097,(-125.06544519440172+422.14087033826047j)
86,0.004821168292409463,(957.4952683121811+874.8304011025323j)
87,0.004877228388832829,(-227.72432319230114-981.9448901496448j)
88,0.004933288485256195,(-34.705426139437236+1092.9429641369409j)
89,0.004989348581679561,(-142.01521804881196-67.74911046248815j)
90,0.005045408678102927,(257.67061615357994-1176.5296422303463j)
91,0.0051014687745262926,(193.7273891209558+1052.5450751305439j)
92,0.005157528870949658,(656.5454021265721+1077.9376126235413j)
93,0.005213588967373024,(24.98511173528339+1244.4833727966584j)
94,0.0052696490637963896,(-844.19644757574-83.990875245032j)
95,0.0053257091602197555,(-1959.1173743754132+272.0396677269641j)
96,0.0053817692566431215,(74.73893398338903+946.8739121748982j)
97,0.005437829353066487,(-2106.2344333042156+1434.3534597702894j)
98,0.005493889449489853,(698.0225935313374-1313.81434015812j)
99,0.005549949545913219,(618.601826224144-332.36742726441884j)
100,0.005606009642336585,(715.6596548147777-776.2700833738475j)
101,0.00566206973875995,(215.93900698927797-151.56211238348678j)
102,0.005718129835183316,(1255.8226856528227+455.6147558728469j)
103,0.005774189931606682,(1273.6826911600617+675.3383378489547j)
104,0.005830250028030048,(173.611165300687-1573.3236175078998j)
105,0.005886310124453414,(-30.999472173339644-48.319953875788784j)
106,0.00594237022087678,(464.107801839578-962.8674458265793j)
107,0.005998430317300146,(-49.03313698459425+499.25197008622115j)
108,0.006054490413723511,(-358.91713195384216-266.0135924951153j)
109,0.006110550510146877,(-298.915542351028-435.62221126273477j)
110,0.006166610606570243,(-20.53280304522133+536.4198264380708j)
111,0.006222670702993609,(403.25922642961507+972.7296492417289j)
112,0.006278730799416975,(1341.486436928053-2058.8517305988985j)
113,0.006334790895840341,(-565.7728741557453+10.42077329038284j)
114,0.006390850992263707,(-366.4263172388744-195.549690443712j)
115,0.006446911088687073,(490.7436167527258+587.8964449221326j)
116,0.006502971185110439,(-618.2592910986182-798.8671711115043j)
117,0.006559031281533804,(1052.3815368616379-743.6085527906505j)
118,0.00661509137795717,(-12.24785825048832+1067.3941096419198j)
119,0.006671151474380536,(605.084811514972-5.312305642877391j)
