,f (/days),component
0,0.0,(329869.1+7.311484750971431e-12j)
1,5.606009642336585e-05,(-1122.883420963256+3390.580095757562j)
2,0.0001121201928467317,(-128.52792733820337+1644.3272771797922j)
3,0.00016818028927009755,(-537.0789251860256+1226.64038213823j)
4,0.0002242403856934634,(-992.5231189048889+697.8912086384628j)
5,0.00028030048211682924,(-337.41537870561365-738.5438356617552j)
6,0.0003363605785401951,(376.72976332710766+324.0759478162606j)
7,0.00039242067496356094,(694.0660972566294-225.12284713486946j)
8,0.0004484807713869268,(742.0737513312099+233.828859565549j)
9,0.0005045408678102926,(-226.56276630128426-978.8924561785095j)
10,0.0005606009642336585,(-374.63326715123844-809.6375031338604j)
11,0.0006166610606570243,(287.6177809469926+389.1056599405597j)
12,0.0006727211570803902,(-1144.9673907469685+26.139087746013047j)
13,0.000728781253503756,(-70.63004401734851-950.008220270744j)
14,0.0007848413499271219,(-16.806946592178978+796.1861535976474j)
15,0.0008409014463504877,(272.0557224994611+437.86157528340425j)
16,0.0008969615427738536,(-800.7530271131637+1000.1705284305962j)
17,0.0009530216391972194,(426.5459409322205-37.24388954549683j)
18,0.0010090817356205853,(300.9646590675475+510.7103465629242j)
19,0.001065141832043951,(351.8316174807988-971.769151074947j)
20,0.001121201928467317,(-713.6401043586999+152.32793360154602j)
21,0.001177262024890683,(434.73247934589097+418.31671234647143j)
22,0.0012333221213140487,(-179.6597663569232-459.95455261017753j)
23,0.0012893822177374144,(-563.250549648157+511.89852639791286j)
24,0.0013454423141607804,(642.874531612497-271.1371871878748j)
25,0.0014015024105841463,(163.36431674396118+455.4989421690765j)
26,0.001457562507007512,(-367.94739986379955-481.43064711189413j)
27,0.0015136226034308778,(0.9929214636007089+269.59442995288913j)
28,0.0015696826998542438,(-891.9490219495932+354.1334727720087j)
29,0.0016257427962776097,(-0.16767760233859708+16.01020843786752j)
30,0.0016818028927009755,(-187.23424248197438+205.95935664452003j)
31,0.0017378629891243412,(-797.1454123452527-17.37875867009842j)
32,0.0017939230855477072,(262.074611293555+548.1394317192158j)
33,0.0018499831819710731,(-609.688491649779+591.9783245723055j)
34,0.0019060432783944389,(-362.04075812730093+834.8155648037921j)
35,0.0019621033748178046,(-618.6722640128373+105.7881551780712j)
36,0.0020181634712411706,(-39.8901028857742-385.45041519553115j)
37,0.0020742235676645365,(-614.9727810882794-889.5843565343772j)
38,0.002130283664087902,(-924.2320690732683-665.2434233137866j)
