,f (/days),component
0,0.0,(280958.19999999995+6.764366844436154e-12j)
1,5.606009642336585e-05,(568.9963891422451+2271.6428658133104j)
2,0.0001121201928467317,(-252.0206136938618+1691.4614083764718j)
3,0.00016818028927009755,(-968.3957964602275+1251.6370463731903j)
4,0.0002242403856934634,(119.60093425372655+267.5265581619861j)
5,0.00028030048211682924,(-1433.9631025564752-273.96276503129945j)
6,0.0003363605785401951,(199.97825842522994+1173.0532440913557j)
7,0.00039242067496356094,(408.39786707061444+177.16332928048115j)
8,0.0004484807713869268,(83.51735766362891+575.3550564467478j)
9,0.0005045408678102926,(-419.42579339818207-697.1032531856227j)
10,0.0005606009642336585,(147.1529567132636-429.8536752638222j)
11,0.0006166610606570243,(489.5796265273533-103.00886610692974j)
12,0.0006727211570803902,(-810.7500082659183-332.25733698773394j)
13,0.000728781253503756,(-596.9164514456514-1227.4825592661302j)
14,0.0007848413499271219,(-422.2405679254748+508.10899734771215j)
15,0.0008409014463504877,(-344.2337712449967+460.67119109684273j)
16,0.0008969615427738536,(-622.8907586852066+796.5877850663994j)
17,0.0009530216391972194,(-71.9306001858798-382.11432710913164j)
18,0.0010090817356205853,(-77.1007144144892-131.65755885536907j)
19,0.001065141832043951,(536.2172029466259-530.0357227350414j)
20,0.001121201928467317,(-1336.0662310154923-243.92519336834152j)
21,0.001177262024890683,(505.3252683245241-245.06319726037196j)
22,0.0012333221213140487,(-212.2235533467737-421.1844257415491j)
23,0.0012893822177374144,(-863.9002788766745+27.568464320147065j)
24,0.0013454423141607804,(361.1992249817108-477.4794066408607j)
25,0.0014015024105841463,(-930.1685099933443-269.551466127206j)
26,0.001457562507007512,(-870.4878290280576-592.1210701293176j)
27,0.0015136226034308778,(-378.19266438218665+636.5599602492049j)
28,0.0015696826998542438,(-686.250066692881+867.3514044503731j)
29,0.0016257427962776097,(326.0807093876923-118.61385752348289j)
30,0.0016818028927009755,(-318.2795316371981-124.43087025294662j)
31,0.0017378629891243412,(-783.5966504528196+347.58834785246324j)
32,0.0017939230855477072,(394.66698147744586-167.42499161864356j)
33,0.0018499831819710731,(-779.4179939247613+765.868926488923j)
34,0.0019060432783944389,(-528.0359307685571+985.2012489281233j)
35,0.0019621033748178046,(-917.0762990717791+208.53783515714431j)
36,0.0020181634712411706,(-479.4390246969442-198.61114903905275j)
37,0.0020742235676645365,(-995.4396751499731-756.3343735014319j)
38,0.002130283664087902,(-1125.0808549550557-13.295980679341426j)
39,0.002186343760511268,(-1319.824672690967+774.6378694188269j)
