,f (/years),component
0,0.0,(216637.89999999997+5.123013124830322e-12j)
1,0.020475950218634378,(77.16415499973999+3038.866791702375j)
2,0.040951900437268755,(-129.90400038345305+2301.920509738042j)
3,0.06142785065590313,(-1497.1584651814374-595.139912991482j)
4,0.08190380087453751,(1046.6687590686308+994.7810646030734j)
5,0.10237975109317188,(48.96492445388253+884.057446547369j)
6,0.12285570131180626,(-578.4083846947076+939.3037117192684j)
7,0.14333165153044064,(-589.7183516965712-527.0727532010237j)
8,0.16380760174907502,(-1176.9141730519798-78.36343557832049j)
9,0.18428355196770937,(-1499.1211000425842-67.97938302346274j)
10,0.20475950218634376,(-92.7776854887081+1411.5351410292978j)
11,0.22523545240497814,(-669.4068809216687+176.0149981256599j)
12,0.24571140262361252,(1552.0441413731178-676.2559632157872j)
13,0.26618735284224687,(-2297.85554324102+714.5388781769102j)
14,0.2866633030608813,(47.44264321935219+648.4608060231359j)
15,0.30713925327951563,(673.8069879725001-938.0058489445285j)
16,0.32761520349815004,(136.5021245349776+14.083426463809394j)
17,0.3480911537167844,(236.22229552632956+1487.0395890427003j)
18,0.36856710393541875,(1118.2926937840555-278.48136167442226j)
19,0.3890430541540531,(-88.40700501570421-48.82078038638518j)
20,0.4095190043726875,(-355.56383748891443-707.3558141103673j)
21,0.4299949545913219,(-1535.1298917981428-341.0429536330278j)
22,0.4504709048099563,(-1857.5740488212214-340.35785227614565j)
23,0.4709468550285906,(1019.0936302688187-1664.3211633390692j)
24,0.49142280524722504,(519.6412253940218+277.0682553126176j)
25,0.5118987554658595,(-372.6997047192432+608.7623505336186j)
26,0.5323747056844937,(-1168.9278295647728+380.91715545331067j)
27,0.5528506559031281,(-858.1430606581771+1340.1217895117404j)
28,0.5733266061217626,(-457.58508460686653+1323.2047205590382j)
29,0.5938025563403969,(-103.70363115411664+1027.766392116529j)
30,0.6142785065590313,(74.3338419915583-249.39976233648045j)
31,0.6347544567776656,(701.9675556012483+662.5323002779674j)
32,0.6552304069963001,(39.88563013584741+1762.4136347664646j)
33,0.6757063572149344,(-989.3115702133459+77.51687712361891j)
34,0.6961823074335688,(-34.46930063175663-123.28280205136724j)
35,0.7166582576522031,(-1118.9463201237886+681.7864199914228j)
36,0.7371342078708375,(11.182166975414361+688.4732364331259j)
37,0.757610158089472,(817.9384439642519+554.6023296246364j)
38,0.7780861083081062,(81.32242820593287+591.5027059452547j)
39,0.7985620585267407,(-35.32723259411162+368.9344984910211j)
40,0.819038008745375,(-703.7553306048172-3.1431123391700453j)
41,0.8395139589640095,(-1781.915541487499-833.6595850845093j)
42,0.8599899091826438,(-685.3684478886715+270.2762986180577j)
43,0.8804658594012781,(-2060.3846964211552+495.51366772446204j)
