,f (/days),component
0,0.0,(164693.49999999997+3.517186542012496e-12j)
1,5.606009642336585e-05,(39.78342602030611+3280.2385081103507j)
2,0.0001121201928467317,(-1274.6059475292504+471.22427290920626j)
3,0.00016818028927009755,(-467.66118434394184-2.7545645278622737j)
4,0.0002242403856934634,(-559.9236758645698-406.6665496965459j)
5,0.00028030048211682924,(-2398.1980361179385+167.2357290582408j)
6,0.0003363605785401951,(1392.2341322218347+523.3214826710971j)
7,0.00039242067496356094,(657.7176660687646+1092.1205003695975j)
8,0.0004484807713869268,(-580.8914286272442-90.37605245309022j)
9,0.0005045408678102926,(-398.4139854966357+114.64005221982386j)
10,0.0005606009642336585,(617.0504789015158+369.8364524793122j)
11,0.0006166610606570243,(23.190788872581773-89.99733376617014j)
12,0.0006727211570803902,(-329.12039290773276+307.7256761124612j)
13,0.000728781253503756,(-971.1483167120152+556.3149352770308j)
14,0.0007848413499271219,(679.816411420218+836.8281477677716j)
15,0.0008409014463504877,(-647.9964868493962+994.4381240929127j)
16,0.0008969615427738536,(-934.7599678932161-1108.6258595059965j)
17,0.0009530216391972194,(-423.71410976326047-1538.3072954293893j)
18,0.0010090817356205853,(1324.8394200622593-1785.3373557524287j)
19,0.001065141832043951,(1282.1565954378743-1437.021272833799j)
20,0.001121201928467317,(-1651.0277463600446-1542.7672063220818j)
21,0.001177262024890683,(-586.0293135104721+573.6867273219043j)
22,0.0012333221213140487,(-1556.6695381559362+1330.9355751004964j)
23,0.0012893822177374144,(-197.48652528736272-1975.6172729022883j)
24,0.0013454423141607804,(765.4410239054639-34.88429245357008j)
25,0.0014015024105841463,(250.9434371135408-1188.9402246724046j)
26,0.001457562507007512,(-422.2886824810713-472.51049538797787j)
27,0.0015136226034308778,(-617.6078798884853-1007.9823494544944j)
28,0.0015696826998542438,(-856.0918769217288+280.71658504596087j)
29,0.0016257427962776097,(-573.1206907427164+215.33242869308884j)
30,0.0016818028927009755,(73.86035834835758-1108.268395990951j)
31,0.0017378629891243412,(196.74839668761604-547.8580160854394j)
32,0.0017939230855477072,(444.43508518887074-580.6844473060181j)
33,0.0018499831819710731,(-2103.0791608440836+1572.6061994587774j)
34,0.0019060432783944389,(-1474.920987532228+683.9922584403724j)
35,0.0019621033748178046,(-412.97168800836914-678.4920763295672j)
36,0.0020181634712411706,(-1469.2037555884272-543.5731218103774j)
37,0.0020742235676645365,(-1351.216581805678-1005.8922741063084j)
38,0.002130283664087902,(-1739.430422497125+45.77471653641663j)
39,0.002186343760511268,(-1653.0953240854374-759.303664206331j)
40,0.002242403856934634,(-1106.0065603987728-873.7709840053333j)
41,0.002298463953358,(-1155.818917608352+1880.2733865660941j)
42,0.002354524049781366,(-1993.4096758405224+450.671861670024j)
43,0.0024105841462047314,(-1167.6619116119703+437.74617089039157j)
44,0.0024666442426280973,(-2802.583405646506-32.681918857938285j)
45,0.0025227043390514633,(-2271.380758553818-193.9298563979346j)
46,0.002578764435474829,(-4458.734586560517-305.73141010308586j)
47,0.0026348245318981948,(-5813.697935549118-469.4991236576684j)
48,0.0026908846283215607,(-8861.220315760282-2979.6707611185866j)
49,0.0027469447247449267,(54263.6674892353+8020.941327242221j)
50,0.0028030048211682927,(6835.35505278079+2691.242171924498j)
51,0.002859064917591658,(4565.717801328534+1767.585699811388j)
52,0.002915125014015024,(3334.282731350789-241.87789740375933j)
53,0.00297118511043839,(770.4395882566549+843.0166080717509j)
54,0.0030272452068617556,(-147.4138257626907+586.4281507184047j)
55,0.0030833053032851216,(1885.8253743778575+564.447769297318j)
56,0.0031393653997084875,(1916.262594153633-242.65780605307827j)
57,0.0031954254961318535,(1281.2658578600333+69.08391010613582j)
58,0.0032514855925552194,(889.8376544443654+216.6125966154607j)
59,0.003307545688978585,(1325.830306283554+181.3211808223084j)
60,0.003363605785401951,(1212.5595169490323-38.3619676855576j)
61,0.003419665881825317,(422.7882754936978+1241.989912509231j)
62,0.0034757259782486824,(476.7825564670133+1511.7530743870766j)
63,0.0035317860746720484,(1134.575476129266-1356.9226330538681j)
64,0.0035878461710954143,(1202.9474898169256-233.1101172634372j)
65,0.0036439062675187803,(-237.71715769287266-121.94553355201451j)
66,0.0036999663639421462,(1027.4911104630037+1582.441224763817j)
67,0.0037560264603655118,(-1224.4323492676172+117.32485162488024j)
68,0.0038120865567888777,(-238.67208788167113+1703.3911886633127j)
69,0.0038681466532122437,(-893.2523961021425-1505.24335932041j)
70,0.003924206749635609,(-577.6642390684128-475.9332965437678j)
71,0.003980266846058975,(369.8873784362061+1118.8382467613067j)
72,0.004036326942482341,(813.8136591201525-813.0727104643312j)
73,0.004092387038905707,(-218.02020250577783+862.6014110977765j)
74,0.004148447135329073,(1085.6469221018906-297.28287598962856j)
75,0.004204507231752439,(-483.83245624946863-592.535553340028j)
76,0.004260567328175804,(1829.1038449456819-244.19039976299644j)
77,0.00431662742459917,(699.828578590964+710.9122691298143j)
78,0.004372687521022536,(595.7558133332561-2274.8190923399434j)
79,0.004428747617445902,(778.4608230007336+957.7784567379688j)
80,0.004484807713869268,(-438.4275894950168+8.57527632229585j)
81,0.004540867810292634,(-845.7291845043651+1278.2118585753458j)
82,0.004596927906716,(267.0873684634745+1210.639673407949j)
83,0.004652988003139366,(-265.795088590811+1273.8944946162444j)
84,0.004709048099562732,(789.0258164858526-542.0596844459803j)
85,0.004765108195986097,(18.172654178018696-135.17229272778187j)
86,0.004821168292409463,(316.8091121751409+1254.859501533755j)
87,0.004877228388832829,(34.9846951546171-199.43622290249257j)
88,0.004933288485256195,(-350.8231822562581+1309.7371662219562j)
89,0.004989348581679561,(-774.3285223474194+298.93352282107435j)
90,0.005045408678102927,(187.8622519116964+12.3295808569306j)
91,0.0051014687745262926,(-314.5124285953235+1810.775908598492j)
92,0.005157528870949658,(487.2791585720985+447.80865649538396j)
93,0.005213588967373024,(-253.3687395908701+57.38202839828128j)
94,0.0052696490637963896,(-437.94095812745604-1368.6615298867202j)
95,0.0053257091602197555,(-1985.6268445232706+1378.795400724333j)
96,0.0053817692566431215,(454.33203104217114+1093.104837213896j)
97,0.005437829353066487,(-1370.7457248220485-40.312455538048965j)
98,0.005493889449489853,(4579.737076369906-1873.4400480062332j)
99,0.005549949545913219,(156.74233167102864-77.74441006118933j)
100,0.005606009642336585,(969.1538482559776+54.14457414794907j)
101,0.00566206973875995,(360.8915038382166-56.7224175061407j)
102,0.005718129835183316,(308.2838796632054-589.021346192583j)
103,0.005774189931606682,(392.6437604739488+231.8851069814031j)
104,0.005830250028030048,(116.81339602989553-139.033614015185j)
105,0.005886310124453414,(-135.78723785014327+10.170004854456494j)
106,0.00594237022087678,(365.9678299445242-971.0980306512668j)
107,0.005998430317300146,(517.2607723948101-680.1737558612527j)
108,0.006054490413723511,(-55.90787505446073+623.0182317275564j)
109,0.006110550510146877,(-285.9599695769065+33.83115248230443j)
110,0.006166610606570243,(-307.98853631323834+850.3261893450862j)
111,0.006222670702993609,(402.76333088917033+171.2064798111247j)
112,0.006278730799416975,(-268.1597404630204-1582.6801802493965j)
113,0.006334790895840341,(-96.76956810369086+977.8597780996412j)
114,0.006390850992263707,(667.5012435817271-272.48099951544987j)
115,0.006446911088687073,(-240.61443053085216+65.11793940002444j)
116,0.006502971185110439,(-153.09648430558798-400.9019604390279j)
117,0.006559031281533804,(-20.8148172484228-612.680673583154j)
118,0.00661509137795717,(568.7383377627374+23.75513995741744j)
119,0.006671151474380536,(-356.20617246172355-58.014798125479274j)
120,0.006727211570803902,(-470.60085274120314+504.0994751984221j)
