,f (/days),component
0,0.0,(244802.89999999997+5.03774799653911e-12j)
1,5.606009642336585e-05,(-2051.107529151016+2012.765352743971j)
2,0.0001121201928467317,(-625.8440378863216-522.5677704515662j)
3,0.00016818028927009755,(-1748.0376710985113-146.29221038474793j)
4,0.0002242403856934634,(-1529.9968445184895-205.04106610154798j)
5,0.00028030048211682924,(-2285.8600186192916+322.9964427385406j)
6,0.0003363605785401951,(1632.5212425385282+1528.1512565575626j)
7,0.00039242067496356094,(-711.65400277591+614.1463730758562j)
8,0.0004484807713869268,(-492.34011696430497+896.6553334814525j)
9,0.0005045408678102926,(-1397.4267238216808+161.6938748376801j)
10,0.0005606009642336585,(359.770630057366+794.0101786971643j)
11,0.0006166610606570243,(588.4166633153593+1109.5092579441314j)
12,0.0006727211570803902,(-489.715341276117-415.2761427076574j)
13,0.000728781253503756,(-1111.6786072214732-993.484287200646j)
14,0.0007848413499271219,(-246.0899441901962+28.511540418564216j)
15,0.0008409014463504877,(-205.6922958058156+1620.009453255621j)
16,0.0008969615427738536,(-818.1246302153345-293.84151085370706j)
17,0.0009530216391972194,(1081.4036224415206-317.1379498571755j)
18,0.0010090817356205853,(511.4141812666219-456.024326113948j)
19,0.001065141832043951,(1451.506001764084-1992.6293680257702j)
20,0.001121201928467317,(-2470.224680859469+528.6066291122966j)
21,0.001177262024890683,(-335.2447000895861+1267.5143201628464j)
22,0.0012333221213140487,(-461.95986891298827+602.1218275106776j)
23,0.0012893822177374144,(467.3919761452261-1448.755494382658j)
24,0.0013454423141607804,(334.69026856606445-278.9402626019327j)
25,0.0014015024105841463,(-1137.5881981114649-375.6253110503939j)
26,0.001457562507007512,(-1594.7284815950131-447.01245290816274j)
27,0.0015136226034308778,(-620.7001386924043-355.40633931718367j)
28,0.0015696826998542438,(-1468.165975034847+1556.9444629508462j)
29,0.0016257427962776097,(547.661171334641-522.2315253678423j)
30,0.0016818028927009755,(-554.2385934475209-919.6106254664927j)
31,0.0017378629891243412,(-1627.8352329693575-584.2421925044916j)
32,0.0017939230855477072,(6.8166232310519135+258.6026388020386j)
33,0.0018499831819710731,(-2594.793055882089+2239.4944826657375j)
34,0.0019060432783944389,(-888.2839308678957+292.03496791409486j)
35,0.0019621033748178046,(-588.6436207451784-111.58872515492982j)
36,0.0020181634712411706,(-1449.40624364214-953.4188030619905j)
37,0.0020742235676645365,(-1570.4002446726922-656.520325266013j)
38,0.002130283664087902,(-2284.888992860891+405.72285521141754j)
39,0.002186343760511268,(-2194.035833973428-631.2721641042932j)
40,0.002242403856934634,(-1044.5287123721953-848.7852963781456j)
41,0.002298463953358,(-1164.8122167917631+393.53543355808j)
42,0.002354524049781366,(-3131.2406242311254-714.5430741320318j)
43,0.0024105841462047314,(-2122.4617709867352-27.93234524155332j)
44,0.0024666442426280973,(-4219.660300236092-108.55854911809752j)
45,0.0025227043390514633,(-2604.336844970339+58.0465347291796j)
46,0.002578764435474829,(-4560.921206767948-1279.416712410272j)
47,0.0026348245318981948,(-6872.12312585336-1254.2560688914564j)
48,0.0026908846283215607,(-12496.913096899296-5061.0596037225405j)
49,0.0027469447247449267,(70418.07446285916+18411.842353882395j)
50,0.0028030048211682927,(9880.433356503021+4587.604611412731j)
51,0.002859064917591658,(5594.428313124954+3015.86895546925j)
52,0.002915125014015024,(3986.8136351438866+1835.8985145611782j)
53,0.00297118511043839,(731.0673429325356+935.1515827545638j)
54,0.0030272452068617556,(818.8035078033564+1192.209408532815j)
55,0.0030833053032851216,(1518.0321521256035+1175.8429523225072j)
56,0.0031393653997084875,(2236.7031884419202+209.45243545186975j)
57,0.0031954254961318535,(2921.8582609778023-672.7534362622018j)
58,0.0032514855925552194,(1633.5037637603941-370.38698509076j)
59,0.003307545688978585,(893.4963454624592+387.04242231183326j)
60,0.003363605785401951,(1022.7438680174225-1.719860785390722j)
61,0.003419665881825317,(343.92756088202475+2178.475532165113j)
62,0.0034757259782486824,(1120.9796275723997+1960.1615802543379j)
63,0.0035317860746720484,(995.8912798434205-909.599058669523j)
64,0.0035878461710954143,(676.1895241162991+1080.6091439578593j)
65,0.0036439062675187803,(413.3565378959411-719.1138410851903j)
66,0.0036999663639421462,(-189.52567607628748+2358.6199958268267j)
67,0.0037560264603655118,(-1974.0489288755248+303.3379874815854j)
68,0.0038120865567888777,(607.7086859122492+1216.2355696431182j)
69,0.0038681466532122437,(444.1376940690053-838.3524540480283j)
70,0.003924206749635609,(262.9526606107476-693.592017022847j)
71,0.003980266846058975,(-51.330421412682654+1263.4779218562571j)
72,0.004036326942482341,(-747.3896931548065+521.8501017174411j)
73,0.004092387038905707,(157.419101396492+1684.154926105748j)
74,0.004148447135329073,(1747.215985673642-386.55087891309415j)
75,0.004204507231752439,(549.6851857082593-315.20561176047454j)
76,0.004260567328175804,(1473.3141020020175-818.2108731980147j)
77,0.00431662742459917,(-473.7143690344677+1249.0498638947086j)
78,0.004372687521022536,(-269.2357228434379-1732.8764999077757j)
79,0.004428747617445902,(1030.5958354268598+1542.2309601891002j)
80,0.004484807713869268,(-247.73410790792357+350.1955996740083j)
81,0.004540867810292634,(-1243.486316979375-271.9963327050172j)
82,0.004596927906716,(-1198.1165184310137+26.3560920169694j)
83,0.004652988003139366,(-641.6193673708444+737.784046335711j)
84,0.004709048099562732,(1293.3341273206445-256.4441421618243j)
85,0.004765108195986097,(349.4857095105065+1473.1165836525809j)
86,0.004821168292409463,(975.121496072363+629.9336128188648j)
87,0.004877228388832829,(-12.08644217950058-889.098263711304j)
88,0.004933288485256195,(-253.36266779052437+744.4019693103038j)
89,0.004989348581679561,(-744.7977899256787+258.61096900258735j)
90,0.005045408678102927,(213.07327212568538-330.33487259165196j)
91,0.0051014687745262926,(423.5118872373702+1841.78180566903j)
92,0.005157528870949658,(1666.36710643231+226.48299343591736j)
93,0.005213588967373024,(172.1163058438428+324.68260112219497j)
94,0.0052696490637963896,(-779.3682558474319-714.4231303633908j)
95,0.0053257091602197555,(-1556.9898831458154+1136.6217393478457j)
96,0.0053817692566431215,(599.6161476856619+1524.2072097645098j)
97,0.005437829353066487,(-549.3627599034186+2235.486274625411j)
98,0.005493889449489853,(1743.7254666821045-4451.304009770395j)
99,0.005549949545913219,(986.2645593736931-890.8872629841177j)
100,0.005606009642336585,(-453.07460871809315-1071.7386828309202j)
101,0.00566206973875995,(-307.6234745397858-691.8939911643104j)
102,0.005718129835183316,(376.17192577940966+57.82662828183196j)
103,0.005774189931606682,(1066.5705975483586+656.7288372909386j)
104,0.005830250028030048,(1033.9987519531194-1853.4893959279173j)
105,0.005886310124453414,(-372.3522975653831-837.7542807355633j)
106,0.00594237022087678,(-145.8808932502079-991.1665155888893j)
107,0.005998430317300146,(316.0278558118242+413.6662264013845j)
108,0.006054490413723511,(-305.902378973679-16.315220890334956j)
109,0.006110550510146877,(194.93896325439673+231.04037308098444j)
110,0.006166610606570243,(381.8534389893669+133.38467728826325j)
111,0.006222670702993609,(165.0828775539673+378.84283778621347j)
112,0.006278730799416975,(63.74226892420552-1723.4207230824954j)
113,0.006334790895840341,(-73.89204680718046+1218.0065970066526j)
114,0.006390850992263707,(880.5450422667466+600.4786193407801j)
115,0.006446911088687073,(963.9642031481407+609.9598295415376j)
116,0.006502971185110439,(-390.1787854103456-726.3528542990912j)
117,0.006559031281533804,(1007.501924509869-1339.5415876582492j)
118,0.00661509137795717,(-573.6743764334464+485.339454137755j)
119,0.006671151474380536,(656.8111247720564+177.2654185511442j)
120,0.006727211570803902,(213.38990547655652+1031.6438372689006j)
121,0.006783271667227268,(406.347139570321+222.4994333152347j)
122,0.006839331763650634,(-215.09250251586138+1506.5302384083388j)
123,0.006895391860074,(699.2306563147013-101.52654711042629j)
124,0.006951451956497365,(-1522.9097273976274+506.06787209009514j)
125,0.007007512052920731,(704.1502792875916+678.4542841916896j)
126,0.007063572149344097,(1089.5128813645154+1024.6258759801844j)
127,0.007119632245767463,(-93.96026735749925-729.384339062646j)
128,0.007175692342190829,(796.3166546549339-280.75525565956764j)
129,0.007231752438614195,(-173.77955418995475+515.8487964952343j)
130,0.0072878125350375605,(-1393.298048239859-32.081635107774474j)
131,0.0073438726314609265,(499.83671967557626+232.6373942216812j)
132,0.0073999327278842925,(1692.2217358796436+332.4702521528224j)
133,0.0074559928243076576,(802.2324142034847-119.81202090721638j)
134,0.0075120529207310235,(-176.85997343936398+139.54523465049644j)
135,0.0075681130171543895,(-420.2543015659036-931.709180369338j)
136,0.007624173113577755,(-814.9441146122402-249.921448875789j)
137,0.007680233210001121,(846.3074911367388-437.95008229299685j)
138,0.007736293306424487,(283.6962849553656+192.2907123336601j)
139,0.007792353402847853,(-497.68294592544544+402.1733706122816j)
140,0.007848413499271218,(-762.4442845054734+320.0565161781707j)
141,0.007904473595694584,(161.637916221152-549.5511397835387j)
142,0.00796053369211795,(138.19030547004542+290.40944553526725j)
143,0.008016593788541316,(48.30284906592365-87.48238128145192j)
144,0.008072653884964682,(84.21207069249706+312.9439971613375j)
145,0.008128713981388048,(77.38159121020692-245.00947777314585j)
146,0.008184774077811414,(-1429.1615015044968-256.27314073676155j)
147,0.00824083417423478,(1894.6946374987288-50.92376394576672j)
148,0.008296894270658146,(-3.6406138304175784+421.6898080590761j)
149,0.008352954367081512,(1621.41217793243+1357.0788009416335j)
150,0.008409014463504878,(258.32529588179824-376.035322652163j)
151,0.008465074559928244,(416.0456916286614-716.3934098784578j)
152,0.008521134656351608,(-56.72945214616357-920.8320077555153j)
153,0.008577194752774974,(-876.751007720339-136.52987645810907j)
154,0.00863325484919834,(-834.735325718399-52.031950635735086j)
155,0.008689314945621706,(-2.375526625997054+914.43379797199j)
156,0.008745375042045072,(308.4998383236164-775.3558091032885j)
157,0.008801435138468438,(-1043.3524203274708-831.4073113882332j)
158,0.008857495234891804,(-570.1327453751728+915.9829547457592j)
159,0.00891355533131517,(-530.2928912873411+73.92947812241921j)
160,0.008969615427738536,(290.5730782015135+6.107312546201577j)
161,0.009025675524161902,(306.3772189779802+243.28627841618265j)
162,0.009081735620585268,(-301.54652428232794+160.36594066581927j)
163,0.009137795717008634,(-1154.4513108056353+774.5954087553952j)
164,0.009193855813432,(-567.8253303673391+950.3504318503512j)
165,0.009249915909855366,(-97.55855282834258-984.3396055824993j)
166,0.009305976006278732,(-661.5995138190154-535.7877289103922j)
167,0.009362036102702097,(464.776511427484+318.6373537807582j)
168,0.009418096199125463,(-1330.6311155369106-273.5507238930129j)
169,0.009474156295548828,(-888.4618593178218+609.3170483222227j)
170,0.009530216391972194,(-858.7175751439299-576.1212189002407j)
