,f (/days),component
0,0.0,(115773.09999999998+2.4442670110147446e-12j)
1,5.606009642336585e-05,(704.9078194849328+2025.8049583837708j)
2,0.0001121201928467317,(-1171.9768733824405+1381.79574781653j)
3,0.00016818028927009755,(-912.6836010679635+606.1852818189095j)
4,0.0002242403856934634,(-1930.6689721923797-123.55586571198502j)
5,0.00028030048211682924,(-3904.38539319909+244.0916228173561j)
6,0.0003363605785401951,(542.0209403705323+1391.2158020806705j)
7,0.00039242067496356094,(1573.2652696703333-393.80155383924426j)
8,0.0004484807713869268,(-1277.9778674245904+400.16893898367107j)
9,0.0005045408678102926,(-1380.0248358078918-348.09885334182593j)
10,0.0005606009642336585,(243.44122052113303-488.8591440319171j)
11,0.0006166610606570243,(-112.25046751504136+119.69379071817855j)
12,0.0006727211570803902,(3.7341244502026036+491.9182604093723j)
13,0.000728781253503756,(-907.6110822235469+241.92046234315214j)
14,0.0007848413499271219,(-173.59604822477772-170.82599158086632j)
15,0.0008409014463504877,(2.1075054575589434+353.31816272158096j)
16,0.0008969615427738536,(-1544.238299836827+537.3339478329933j)
17,0.0009530216391972194,(624.1814685990048-1473.2725968025954j)
18,0.0010090817356205853,(14.83724568062565-698.70953159338j)
19,0.001065141832043951,(1044.7153487611179-1928.1867157668873j)
20,0.001121201928467317,(-2622.8744805589486-1687.467779360406j)
21,0.001177262024890683,(-338.94346116335527+124.35644148888287j)
22,0.0012333221213140487,(-2325.1632124144057-153.63275072885406j)
23,0.0012893822177374144,(-146.03457601431586-843.4522801802154j)
24,0.0013454423141607804,(1372.2840776022097-558.1339617107576j)
25,0.0014015024105841463,(-485.0248073922498-1800.4137718291895j)
26,0.001457562507007512,(-24.370162330242067-1718.305296675895j)
27,0.0015136226034308778,(-88.02767377002321+563.1804016119097j)
28,0.0015696826998542438,(-1055.4972299751284+645.4148758376507j)
29,0.0016257427962776097,(235.95876787634126+789.8097870598092j)
30,0.0016818028927009755,(341.5039999518841-47.692401090930474j)
31,0.0017378629891243412,(-425.4837318562986-174.51366801783095j)
32,0.0017939230855477072,(765.8934630013258-1785.3525663030878j)
33,0.0018499831819710731,(-2023.6411560790214+1325.9037960708054j)
34,0.0019060432783944389,(-975.8912912359384+478.25569802072005j)
35,0.0019621033748178046,(-867.5658930548911+476.19992032783927j)
36,0.0020181634712411706,(-981.1399294754849+388.4709564276125j)
37,0.0020742235676645365,(-1694.835117620116-1185.2502240733113j)
38,0.002130283664087902,(-851.3762085156467+578.8183624098007j)
39,0.002186343760511268,(-2012.050534557398-740.1598453632673j)
40,0.002242403856934634,(-1226.842965949461-389.50101955238347j)
41,0.002298463953358,(-862.8956625829408+2029.3256938065836j)
42,0.002354524049781366,(-1050.8006503155443+559.7715456567181j)
43,0.0024105841462047314,(-2043.3781073565308+716.4463718481228j)
44,0.0024666442426280973,(-3226.815519886565+283.8947942605613j)
45,0.0025227043390514633,(-2544.8478079956994+159.11416531551208j)
46,0.002578764435474829,(-5147.346125511849-402.7555583292185j)
47,0.0026348245318981948,(-6029.89322309763+618.3244486241547j)
48,0.0026908846283215607,(-9228.81756210992-3096.4243928284845j)
49,0.0027469447247449267,(55455.63055069241+11079.070220662328j)
50,0.0028030048211682927,(8038.75931011419+3154.8738203491303j)
51,0.002859064917591658,(5192.603556470631+2312.5086990506434j)
52,0.002915125014015024,(3201.0344091089037+1535.5173882453623j)
53,0.00297118511043839,(-546.4816442680672-301.24319935663414j)
54,0.0030272452068617556,(251.61086153353608+1664.0713768699618j)
55,0.0030833053032851216,(911.988869548713-68.2352925675986j)
56,0.0031393653997084875,(1517.5199626202757-999.5902528958454j)
57,0.0031954254961318535,(1651.4226328823183-158.984982359455j)
58,0.0032514855925552194,(1114.832977667399+245.9005789455657j)
59,0.003307545688978585,(1293.2112584234746+562.8713825833001j)
60,0.003363605785401951,(1199.8852260551948+660.3742848722173j)
61,0.003419665881825317,(150.92307028062635+1529.2418849562116j)
62,0.0034757259782486824,(1202.2129568013506+267.5307300919156j)
63,0.0035317860746720484,(822.0135990457127-671.770642724535j)
64,0.0035878461710954143,(838.8754794143331+665.3896283395518j)
65,0.0036439062675187803,(-198.08120314778424-53.8261805521182j)
66,0.0036999663639421462,(1465.4545192638461+1469.500923502788j)
67,0.0037560264603655118,(-567.1013916252156+307.17848503173644j)
68,0.0038120865567888777,(-472.26769957172235+1600.7245241998571j)
69,0.0038681466532122437,(137.66887896589753-1643.344070666472j)
70,0.003924206749635609,(-75.22458094949059-870.6651668949692j)
71,0.003980266846058975,(1070.591035527869+1022.0747478674556j)
72,0.004036326942482341,(1240.2077463625392-125.9469705660232j)
73,0.004092387038905707,(483.5031284907429+179.53554983400133j)
74,0.004148447135329073,(685.5857015894746-122.21705510038419j)
75,0.004204507231752439,(-824.7777527311607-48.45622526675402j)
76,0.004260567328175804,(925.2549906566992-983.0158162928107j)
77,0.00431662742459917,(374.3546271912104+1183.3084917021922j)
78,0.004372687521022536,(-281.5065266924862-2007.26901119973j)
79,0.004428747617445902,(73.4191575668425+952.0791431128098j)
80,0.004484807713869268,(-891.6930058792759+317.84243244500686j)
81,0.004540867810292634,(-1031.0384985582498+2180.4041408891367j)
82,0.004596927906716,(-45.59735417770901+1069.235948415834j)
83,0.004652988003139366,(-295.64447296876955-99.52010711015778j)
84,0.004709048099562732,(1183.8501742795643-502.1255884020185j)
85,0.004765108195986097,(-7.704078273417281+395.6059992670908j)
86,0.004821168292409463,(318.3088451118092+1409.133944006277j)
87,0.004877228388832829,(-262.6047900194084-339.05122014457305j)
88,0.004933288485256195,(-299.7448296159605+776.8406830050094j)
89,0.004989348581679561,(-973.7296152865604+1206.3230169518329j)
90,0.005045408678102927,(-276.57267777591835-252.4324661906642j)
91,0.0051014687745262926,(-987.7591220553129+2339.787746527489j)
92,0.005157528870949658,(-19.719583140229176+339.5546016375038j)
93,0.005213588967373024,(62.845672201026055-40.83534752610677j)
94,0.0052696490637963896,(-670.5249092644987-1143.2228046256278j)
95,0.0053257091602197555,(-1811.1742620815087+1742.7422825820638j)
96,0.0053817692566431215,(-527.8393896580747+245.03187754795096j)
97,0.005437829353066487,(-1503.0062407820578-230.45381302217217j)
98,0.005493889449489853,(5090.032411118998-1936.6356733857942j)
99,0.005549949545913219,(618.4499025849535-3.71905112000735j)
100,0.005606009642336585,(-22.253568037974873-687.0933795552186j)
101,0.00566206973875995,(1826.9665992318594+690.2940335096123j)
102,0.005718129835183316,(577.3093190888917-1338.2400208088363j)
103,0.005774189931606682,(589.8790987824926-103.53938835382958j)
104,0.005830250028030048,(217.47424724602024-1119.99452867527j)
105,0.005886310124453414,(-714.9403303409758-458.1388561673383j)
106,0.00594237022087678,(1207.3550725467544-1034.986705444533j)
107,0.005998430317300146,(1226.2886911487387-637.158272530652j)
108,0.006054490413723511,(-73.47767594239656-322.46807808848195j)
109,0.006110550510146877,(-13.892967356899135-495.55379445119996j)
