,f (/days),component
0,0.0,(293436.99999999994+6.274092356761685e-12j)
1,5.606009642336585e-05,(104.58216108570889+2081.853063603661j)
2,0.0001121201928467317,(-408.1849611940109+86.63956396937907j)
3,0.00016818028927009755,(-927.9059475951817-485.4240815021193j)
4,0.0002242403856934634,(-1336.7813187377924+1734.8011715400814j)
5,0.00028030048211682924,(-735.1557144914945-155.05730768635686j)
6,0.0003363605785401951,(-943.3102957515637+1863.000631226142j)
7,0.00039242067496356094,(-546.8178865246049-1221.9247408535512j)
8,0.0004484807713869268,(-2101.635482083255+821.4652300373327j)
9,0.0005045408678102926,(210.29009915691822-1859.813700935449j)
10,0.0005606009642336585,(147.2545541371857+248.9525693167335j)
11,0.0006166610606570243,(72.64969171400209-5.833887742877528j)
12,0.0006727211570803902,(561.0373705063503+868.6570221950373j)
13,0.000728781253503756,(-1438.595934105861-990.9261950576872j)
14,0.0007848413499271219,(-1178.623937675942+1343.5653458628574j)
15,0.0008409014463504877,(862.5745546570128+661.5270520716399j)
16,0.0008969615427738536,(-1335.1166433849248+380.56842151255444j)
17,0.0009530216391972194,(-1322.7756088581443+65.45007139397728j)
18,0.0010090817356205853,(1824.1195888734132+1220.783275697248j)
19,0.001065141832043951,(111.34159664410103-459.6025577347071j)
20,0.001121201928467317,(-1341.7665482538903-943.6550385230336j)
21,0.001177262024890683,(143.7148206143376-400.36214370564073j)
22,0.0012333221213140487,(-1605.311598700659+575.0652532428616j)
23,0.0012893822177374144,(922.133167328334-308.6507539111502j)
24,0.0013454423141607804,(-494.37002934023894+394.5108069487731j)
25,0.0014015024105841463,(-543.6897624027368-565.4587713567169j)
26,0.001457562507007512,(-606.7357874353881+313.0287238721029j)
27,0.0015136226034308778,(-938.6205243382974+1337.9358569157491j)
28,0.0015696826998542438,(-88.76688132365635-545.571191076782j)
29,0.0016257427962776097,(-975.9512822663232+1006.6093986285473j)
30,0.0016818028927009755,(194.5341424998287-472.1600362913525j)
31,0.0017378629891243412,(98.12767804461022-671.499663332107j)
32,0.0017939230855477072,(428.46627716049744+1818.6239061257181j)
33,0.0018499831819710731,(-1501.796952742784-183.36422254757815j)
34,0.0019060432783944389,(358.8677995902329-58.440593691947335j)
35,0.0019621033748178046,(-1786.4286760833038+788.527044118414j)
36,0.0020181634712411706,(-170.64739035938646+161.7663071519713j)
37,0.0020742235676645365,(-1212.1531342955398+1722.0398816049444j)
38,0.002130283664087902,(-842.449265753846-91.23588595393815j)
39,0.002186343760511268,(-2.123487222919806+501.0277180324609j)
40,0.002242403856934634,(-433.23879062619693+351.31032343702327j)
41,0.002298463953358,(-2652.023632503351-1743.6452889189131j)
42,0.002354524049781366,(-1504.7609172491739+275.6571124356241j)
43,0.0024105841462047314,(-1623.411246464368+708.3592373571829j)
44,0.0024666442426280973,(-2814.927163423068+592.6359992936113j)
45,0.0025227043390514633,(-2663.726932346188-205.73829764133563j)
46,0.002578764435474829,(-4101.794948254492-1197.594508462784j)
47,0.0026348245318981948,(-5596.695324381754-282.1435191617634j)
48,0.0026908846283215607,(-10902.014444005634-2356.1944273651043j)
49,0.0027469447247449267,(71238.70591773748+10366.859632518579j)
50,0.0028030048211682927,(8862.61281313303+3143.1835871047397j)
51,0.002859064917591658,(5248.438389892537+1396.804318003729j)
52,0.002915125014015024,(4087.3248575509338-301.12414404364154j)
53,0.00297118511043839,(2044.2174067757692+276.4709775057564j)
54,0.0030272452068617556,(1431.2782382585042+706.0213423411799j)
55,0.0030833053032851216,(1609.70981241965+500.0213049327227j)
56,0.0031393653997084875,(407.9013841754078-405.775482177562j)
57,0.0031954254961318535,(2292.0419989537604+1770.644011761308j)
58,0.0032514855925552194,(760.7576385680661-599.8191009083332j)
59,0.003307545688978585,(2980.110098637847+1310.1348154332682j)
60,0.003363605785401951,(1003.7906921547267+540.151043221658j)
61,0.003419665881825317,(-909.428044421738+2356.1333526325598j)
62,0.0034757259782486824,(715.8386049346824+670.149943716294j)
63,0.0035317860746720484,(1228.7058904496857+216.0637627178554j)
64,0.0035878461710954143,(-85.92517240949849+1768.3396511838541j)
65,0.0036439062675187803,(684.7668418900358+305.43118399331513j)
66,0.0036999663639421462,(-262.31040090267834+1132.7918411902617j)
67,0.0037560264603655118,(-431.0332870406919-442.86537219521347j)
68,0.0038120865567888777,(373.2390652712659+603.9805315356957j)
69,0.0038681466532122437,(-458.1932279750143+508.2990574580986j)
70,0.003924206749635609,(1666.720695948294-3.5895279011089087j)
71,0.003980266846058975,(530.6043529290835+883.0650278580515j)
72,0.004036326942482341,(-326.70717063770604+1441.5468641855537j)
73,0.004092387038905707,(-370.5060492291594+1556.5584663104557j)
74,0.004148447135329073,(349.40604775446525+751.9388516794378j)
75,0.004204507231752439,(-647.1006779884535+353.029797187614j)
76,0.004260567328175804,(551.3490791490241+130.1829600346847j)
77,0.00431662742459917,(-303.33097342620664+268.1052545914604j)
78,0.004372687521022536,(52.728557156377974+380.58468765283953j)
79,0.004428747617445902,(281.0546815253581+1399.84427625232j)
80,0.004484807713869268,(-797.4031566209095+230.8647012906667j)
81,0.004540867810292634,(-862.6538188077589+436.49290493204796j)
82,0.004596927906716,(-205.25452068924133+849.1639161762997j)
83,0.004652988003139366,(470.97082440626104+706.7222933571733j)
84,0.004709048099562732,(-250.28905205126657-14.615339358788276j)
85,0.004765108195986097,(-1185.8906324572988-234.3206729935112j)
86,0.004821168292409463,(-849.7999614840153+787.9188270480524j)
87,0.004877228388832829,(-1022.3817973745143+114.62138784198848j)
88,0.004933288485256195,(-309.55769887519085+39.122114871482204j)
89,0.004989348581679561,(-307.89628871258043-81.76013792402867j)
