,f (/days),component
0,0.0,(237533.59999999995+5.172751116333529e-12j)
1,5.606009642336585e-05,(502.25848428117826+5098.553455819364j)
2,0.0001121201928467317,(-1634.483903276686+2038.9021389734353j)
3,0.00016818028927009755,(-2006.1806385691157+3381.5864720096038j)
4,0.0002242403856934634,(-2124.471154295537+741.1284621798018j)
5,0.00028030048211682924,(-1303.2595982318517+71.1076306287015j)
6,0.0003363605785401951,(760.6010040238644+1291.7363132575726j)
7,0.00039242067496356094,(-333.4330209068236+235.34441341211735j)
8,0.0004484807713869268,(-1478.2753421888751+1983.3092832387053j)
9,0.0005045408678102926,(-411.42312182007095+890.5699594468152j)
10,0.0005606009642336585,(1328.3589852118341+227.61899275609585j)
11,0.0006166610606570243,(1327.4499324382261-795.947418632366j)
12,0.0006727211570803902,(-781.422688081031+295.77470631175646j)
13,0.000728781253503756,(-1616.9917173704848-720.7559528071715j)
14,0.0007848413499271219,(753.4314884863903+665.6276523801598j)
15,0.0008409014463504877,(-274.8927298372675+1999.9944897705564j)
16,0.0008969615427738536,(-325.42599331166787-320.00459231777666j)
17,0.0009530216391972194,(456.82333216012967-1604.2400944649853j)
18,0.0010090817356205853,(-1347.8775410780265+269.34208547518875j)
19,0.001065141832043951,(1507.582388520289-786.9327953675487j)
20,0.001121201928467317,(-942.2516702619243-423.18238160896715j)
21,0.001177262024890683,(1402.7649496490317-120.78303323456527j)
22,0.0012333221213140487,(-1624.0840448010058-963.026409379322j)
23,0.0012893822177374144,(-1465.9289139408058-990.1923380855875j)
24,0.0013454423141607804,(-83.80126939254252+1139.7830275814977j)
25,0.0014015024105841463,(-323.50284349029795+69.8978272484178j)
26,0.001457562507007512,(240.45908738754858-1672.566975442894j)
27,0.0015136226034308778,(-993.170189971944-635.8586157792242j)
28,0.0015696826998542438,(-2343.2927518882807+622.1250883876767j)
29,0.0016257427962776097,(744.5880302237257+498.43674678212017j)
30,0.0016818028927009755,(-252.9150587741273+394.8478931048813j)
31,0.0017378629891243412,(-26.70251561852581+396.84608464009136j)
32,0.0017939230855477072,(1003.6297980053375-1274.1873794410951j)
33,0.0018499831819710731,(-3477.9178833024635+776.0789700208135j)
34,0.0019060432783944389,(-2026.847448439309+1996.9353159129707j)
35,0.0019621033748178046,(-318.35375155189126+1341.3827616531498j)
36,0.0020181634712411706,(166.38311455423428-751.8988591230049j)
37,0.0020742235676645365,(-1750.6582076533502-1819.6535016400478j)
38,0.002130283664087902,(-2246.884255808575-314.822321078292j)
39,0.002186343760511268,(-3034.7301214601885+681.882672398163j)
40,0.002242403856934634,(-1150.5025221747273+1609.9218446361513j)
41,0.002298463953358,(-1015.9847153118536+545.7624941034289j)
42,0.002354524049781366,(-1585.1504500976525-152.33669040861105j)
43,0.0024105841462047314,(-2990.3539817286037-661.4302160551616j)
44,0.0024666442426280973,(-3406.0237226971+68.51677327919504j)
45,0.0025227043390514633,(-3648.5123137857477+564.3617184848282j)
46,0.002578764435474829,(-4520.51399216832-935.7942772635408j)
47,0.0026348245318981948,(-7477.791847440523-1669.1422075914484j)
48,0.0026908846283215607,(-11658.030941151734-4156.558665154456j)
49,0.0027469447247449267,(68656.4701638112+18759.54192334397j)
50,0.0028030048211682927,(9176.120425015517+4364.892058011328j)
51,0.002859064917591658,(6947.363999349653+2419.993087931429j)
52,0.002915125014015024,(4605.231354529504+1632.6982456136482j)
53,0.00297118511043839,(-290.47033536353797-1387.524493151736j)
54,0.0030272452068617556,(-357.4140148420091+711.5757025351932j)
55,0.0030833053032851216,(153.77765622505314+1250.3675034683563j)
56,0.0031393653997084875,(1039.639044426202+551.1441939512263j)
57,0.0031954254961318535,(2752.0623058436386-765.974949607861j)
58,0.0032514855925552194,(1064.7348260005365-652.1328599345064j)
59,0.003307545688978585,(-121.79943990279772+134.8119378183217j)
60,0.003363605785401951,(1275.875412694316+1364.6237246106912j)
61,0.003419665881825317,(216.29931162432013+2803.3581647026763j)
62,0.0034757259782486824,(2765.204577227573+77.73523946228602j)
63,0.0035317860746720484,(32.31979649185246-959.2127488905295j)
64,0.0035878461710954143,(526.3289036804738+1332.3780556385134j)
65,0.0036439062675187803,(82.72103872388584+1587.9317407330611j)
66,0.0036999663639421462,(1262.0552502422806+2971.8985485402436j)
67,0.0037560264603655118,(-158.2816596324467+1204.6393056090508j)
68,0.0038120865567888777,(-572.8001913073408+1505.280657415238j)
69,0.0038681466532122437,(979.5761005558098-324.749214990762j)
70,0.003924206749635609,(18.439355730540115+1138.6727360805935j)
71,0.003980266846058975,(1597.4454294071659+1043.1421232001962j)
72,0.004036326942482341,(1306.374600158713+1218.8023908193168j)
73,0.004092387038905707,(448.34336855584047-433.5421292053725j)
74,0.004148447135329073,(-216.41849672787495-463.7555030209037j)
75,0.004204507231752439,(-1100.8911614924061+205.7579434625133j)
76,0.004260567328175804,(2537.2657490211827+567.7749562766604j)
77,0.00431662742459917,(197.58008247222153+1612.7022407300487j)
78,0.004372687521022536,(-658.0718198747503-1881.174200725918j)
79,0.004428747617445902,(-97.32210056713816+734.9370302562174j)
80,0.004484807713869268,(-1191.6768794952427-120.07338009858472j)
81,0.004540867810292634,(-1123.7149509283122+2176.800707949819j)
