,f (/days),component
0,0.0,(363051.19999999995+7.23687776371662e-12j)
1,5.606009642336585e-05,(-953.3293664171449+882.7953722676466j)
2,0.0001121201928467317,(-821.6592003622911+893.6299692796816j)
3,0.00016818028927009755,(-539.454705673857+2237.107247912844j)
4,0.0002242403856934634,(-31.260477825748392+911.078910725199j)
5,0.00028030048211682924,(492.9915155499934-1213.4463563470395j)
6,0.0003363605785401951,(-914.6685685521627+1056.4067184421626j)
7,0.00039242067496356094,(894.4450893649962+1251.4246494032034j)
8,0.0004484807713869268,(72.18104976771154+2438.608999415963j)
9,0.0005045408678102926,(-1770.1182869972395-278.8040349019124j)
10,0.0005606009642336585,(-474.6518002410142+443.56695148610754j)
11,0.0006166610606570243,(605.5143556553801-154.5549170703339j)
12,0.0006727211570803902,(-660.9474928773801-145.01505457134556j)
13,0.000728781253503756,(-559.8445259019725-1708.9742804308996j)
14,0.0007848413499271219,(578.8715923793069+701.8621704737276j)
15,0.0008409014463504877,(-1132.1494157903533+141.6265798721735j)
16,0.0008969615427738536,(-714.4119695058+1382.1011302300928j)
17,0.0009530216391972194,(208.16949254656438-1850.9325235396675j)
18,0.0010090817356205853,(-324.9813041596087-873.5604042157452j)
19,0.001065141832043951,(823.3036077156111-334.0110241510378j)
20,0.001121201928467317,(-1634.104897942314+878.1480476804306j)
21,0.001177262024890683,(461.9117729426625-731.7113742825626j)
22,0.0012333221213140487,(225.1517796072916+854.8993632547938j)
23,0.0012893822177374144,(-591.6121971232808+408.410149128422j)
24,0.0013454423141607804,(-270.5953422777525-1427.1438216102101j)
25,0.0014015024105841463,(71.80082515328539-31.09740540620594j)
26,0.001457562507007512,(-171.2993976032821-878.839694129394j)
27,0.0015136226034308778,(-831.3932478354261+540.7412661029324j)
28,0.0015696826998542438,(-1487.7130670305999+268.5894016994756j)
29,0.0016257427962776097,(2234.182619681576+229.06645905995828j)
30,0.0016818028927009755,(-529.0661220425594-88.60421435465628j)
31,0.0017378629891243412,(-665.8376758622392-897.9711147626053j)
32,0.0017939230855477072,(-1232.7792232937416-2521.3063073828685j)
33,0.0018499831819710731,(-825.1352868658385+586.377832893568j)
34,0.0019060432783944389,(-1695.2166225179417+1187.2502895516832j)
35,0.0019621033748178046,(-1631.3320144337645-1073.4737253205626j)
36,0.0020181634712411706,(-659.1173270541882-894.6218815758899j)
37,0.0020742235676645365,(-975.2004757529241-1317.532669841313j)
38,0.002130283664087902,(-1506.4957979533563-712.2141338294582j)
39,0.002186343760511268,(-698.1483903957437-13.342597750635491j)
40,0.002242403856934634,(-467.99823527204217-23.445760466886597j)
41,0.002298463953358,(-893.618964088854+854.1715789388904j)
42,0.002354524049781366,(-1188.6513640602877+709.190417221645j)
43,0.0024105841462047314,(-2426.3607049509606-268.5675154888711j)
44,0.0024666442426280973,(-1468.2938688146487-526.9068006142854j)
45,0.0025227043390514633,(-2036.5862545199823+206.76352133688226j)
46,0.002578764435474829,(-2823.119138028173-114.97188216267352j)
47,0.0026348245318981948,(-4465.46425663295+6.805018328886717j)
48,0.0026908846283215607,(-8588.928411409412-1436.0003571718853j)
49,0.0027469447247449267,(46028.3357672052+10923.480237915845j)
50,0.0028030048211682927,(5723.080684135814+1029.2150519230393j)
51,0.002859064917591658,(4055.789151695272+141.59986519016365j)
52,0.002915125014015024,(2734.482807470822+444.26742496460633j)
53,0.00297118511043839,(791.4784439326563+320.093462888707j)
54,0.0030272452068617556,(1161.9627083443334+635.1633550389613j)
55,0.0030833053032851216,(1581.6897733950796-41.53623370041328j)
56,0.0031393653997084875,(734.0185146255064+58.32724493706286j)
57,0.0031954254961318535,(-375.9094813344444-441.38869814969325j)
58,0.0032514855925552194,(1540.3381020289085+194.985205946409j)
59,0.003307545688978585,(-101.96037525357843-1038.5678184470444j)
60,0.003363605785401951,(-161.29077032728793-32.33517618857486j)
61,0.003419665881825317,(1260.6131923012945-93.5098433980271j)
62,0.0034757259782486824,(562.4851523381384+538.366838272997j)
63,0.0035317860746720484,(-358.4556250907557-18.84004117983494j)
64,0.0035878461710954143,(1731.2080008724697-6.160709500425014j)
65,0.0036439062675187803,(62.92443116616528-235.35766575349982j)
66,0.0036999663639421462,(-268.7635966182999+251.35602155515693j)
67,0.0037560264603655118,(246.32053372187556+1352.4532450179877j)
68,0.0038120865567888777,(-663.0248539368735+458.0656782738952j)
69,0.0038681466532122437,(617.6171638477316-438.5465907874335j)
70,0.003924206749635609,(-445.01047469988987+150.7677531973871j)
71,0.003980266846058975,(-228.3678811603063+191.96251334288334j)
72,0.004036326942482341,(1204.6271213797731-490.0902970463457j)
73,0.004092387038905707,(977.5033243008585-140.17191500615587j)
74,0.004148447135329073,(-91.52232082163982-339.9403681179161j)
75,0.004204507231752439,(-195.53380378611863-132.7657299183683j)
76,0.004260567328175804,(762.4928578035108+594.2693534160414j)
77,0.00431662742459917,(1342.6521310261242+824.26216792627j)
78,0.004372687521022536,(72.05300512930467+710.2200270272674j)
79,0.004428747617445902,(172.15233736351365-161.53473899752572j)
80,0.004484807713869268,(619.9502379138228+441.2515007094382j)
81,0.004540867810292634,(675.5048574623991+28.638546886553968j)
82,0.004596927906716,(-88.96811281883978+868.4998531469522j)
83,0.004652988003139366,(1012.5579320540501+588.2490935540897j)
84,0.004709048099562732,(1512.322520200159-446.5327434519978j)
85,0.004765108195986097,(1386.0090761846297+951.8315084864228j)
86,0.004821168292409463,(1241.343282457274-27.091254502073696j)
87,0.004877228388832829,(857.4112730924691+649.0842327909636j)
88,0.004933288485256195,(52.827831818949875+102.82412285820706j)
89,0.004989348581679561,(137.9507518614734+1790.0245956047459j)
90,0.005045408678102927,(805.5630527870477-334.6004853854369j)
91,0.0051014687745262926,(688.6925557192908-178.97621094594336j)
92,0.005157528870949658,(1252.4798035880706+38.69774153474291j)
93,0.005213588967373024,(708.9803804038844+464.38867443829923j)
