,f (/days),component
0,0.0,(304579.6+6.81055212226056e-12j)
1,5.606009642336585e-05,(-365.41744788467946+4117.606433226976j)
2,0.0001121201928467317,(158.9803160072221+2920.4379441960605j)
3,0.00016818028927009755,(-573.4720885774741+2021.5430417450812j)
4,0.0002242403856934634,(-718.9949389258147+833.9487423686577j)
5,0.00028030048211682924,(-401.8361041497572-688.8561736904896j)
6,0.0003363605785401951,(-815.7433649843163+1311.0078223305081j)
7,0.00039242067496356094,(1141.2074070873232+444.98750708763606j)
8,0.0004484807713869268,(98.21504720577173+1246.7479510369055j)
9,0.0005045408678102926,(-1101.2362116374234-168.8731091812537j)
10,0.0005606009642336585,(-385.04202992979526+493.5957775943815j)
11,0.0006166610606570243,(834.4272698139182-368.2858935970853j)
12,0.0006727211570803902,(-691.0643812807295+328.25363026786977j)
13,0.000728781253503756,(-390.6466371753209-1938.4753301849032j)
14,0.0007848413499271219,(445.16964219227606+525.5894729475569j)
15,0.0008409014463504877,(-412.60669910238+547.1552396450019j)
16,0.0008969615427738536,(-817.7727525370954+1074.3386092284013j)
17,0.0009530216391972194,(-227.81879306691383-797.9999888959036j)
18,0.0010090817356205853,(-32.09086973964239-80.98054459815036j)
19,0.001065141832043951,(857.7254267753153-1175.8866870795903j)
20,0.001121201928467317,(-2256.8341357601093+370.73468015317974j)
21,0.001177262024890683,(543.6552223609181+185.3807962402509j)
22,0.0012333221213140487,(121.58331195681912-491.5974930745751j)
23,0.0012893822177374144,(-786.0116155978887+110.88647517623745j)
24,0.0013454423141607804,(665.3029539032574-1058.0973658488822j)
25,0.0014015024105841463,(-1158.1189189655872-56.84198271415215j)
26,0.001457562507007512,(-357.7880645280139-217.07757794090193j)
27,0.0015136226034308778,(-529.7528590109763+430.4644608604473j)
28,0.0015696826998542438,(-589.3841648959227+593.6712367003431j)
29,0.0016257427962776097,(2079.1166855969836+291.7677934724808j)
30,0.0016818028927009755,(-203.22759442286684-718.3104114687792j)
31,0.0017378629891243412,(-1013.0718650863304-308.0446074509449j)
32,0.0017939230855477072,(-207.64951830051407-1228.0112932191055j)
33,0.0018499831819710731,(-1070.820019357414+216.8992466462098j)
34,0.0019060432783944389,(-1477.4746152287323+1803.2317946612382j)
35,0.0019621033748178046,(-926.1658364195912-529.0891251404189j)
