,f (/days),component
0,0.0,(223439.99999999994+5.4569682106375694e-12j)
1,5.606009642336585e-05,(-326.1937524281363+3838.0288592989627j)
2,0.0001121201928467317,(-805.9878935664251+1341.9211177007155j)
3,0.00016818028927009755,(-1617.83095324846+1378.1367915371j)
4,0.0002242403856934634,(-2225.7997162623483-72.06818314232518j)
5,0.00028030048211682924,(-3338.6326407396264-467.2383859243175j)
6,0.0003363605785401951,(955.0844093065014+1587.6857595574459j)
7,0.00039242067496356094,(180.80186217593854+296.79759967558874j)
8,0.0004484807713869268,(-81.42496239453118+496.72343869116895j)
9,0.0005045408678102926,(-754.3573834424138-1187.518264418811j)
10,0.0005606009642336585,(-56.43961466455248-586.771495524832j)
11,0.0006166610606570243,(1179.0115288200934+54.43928905346783j)
12,0.0006727211570803902,(-381.0115846987974+1078.977342371522j)
13,0.000728781253503756,(-579.827736652372-861.0589232960614j)
14,0.0007848413499271219,(376.530120093015+535.1620242069223j)
15,0.0008409014463504877,(-303.6224145077516+849.6723171109911j)
16,0.0008969615427738536,(-832.6197095021132+311.04063080641237j)
17,0.0009530216391972194,(664.2720158773614-166.78790567947732j)
18,0.0010090817356205853,(34.646673992891905+43.86995243145904j)
19,0.001065141832043951,(1426.439949804022-1589.3789880060267j)
20,0.001121201928467317,(-1905.0591804974283-706.6162396018277j)
21,0.001177262024890683,(1420.9045677993151+654.4749959317277j)
22,0.0012333221213140487,(-1513.3032592608176-240.62116793536683j)
23,0.0012893822177374144,(-391.6922190364501-318.00600774640776j)
24,0.0013454423141607804,(781.2424652923796-221.74306596135676j)
25,0.0014015024105841463,(-677.6357137458054-1383.8775089549538j)
26,0.001457562507007512,(-600.1255980096208-1004.4467235852052j)
27,0.0015136226034308778,(-339.42466097450165+503.5571061252906j)
28,0.0015696826998542438,(-1654.41623953635+366.25247245087877j)
29,0.0016257427962776097,(265.1129018054089+116.67596651856988j)
30,0.0016818028927009755,(-373.82547342585457-255.44808061432323j)
31,0.0017378629891243412,(-1012.8771280445824+160.49765643219916j)
32,0.0017939230855477072,(1042.6154180630288+46.99047564277396j)
33,0.0018499831819710731,(-2413.5119580551855+988.0126070105584j)
34,0.0019060432783944389,(-1135.8974600598522+147.8889576200918j)
35,0.0019621033748178046,(-490.0630635968532+376.23804054158387j)
36,0.0020181634712411706,(-377.46473609902284-369.5691157073213j)
37,0.0020742235676645365,(-1031.02398614018-933.566628644616j)
38,0.002130283664087902,(-1465.659072156425+306.1676479207259j)
39,0.002186343760511268,(-2474.476870232448+231.0896822213399j)
40,0.002242403856934634,(-861.717439093783+697.863437240741j)
41,0.002298463953358,(-2044.6542324789782+376.43357186628316j)
42,0.002354524049781366,(-896.7475585777277+825.7204822941594j)
43,0.0024105841462047314,(-2317.1106850883602+42.69106834557181j)
44,0.0024666442426280973,(-2595.3672507060423-324.77555236417925j)
45,0.0025227043390514633,(-3729.5200585678544+170.7522433929912j)
46,0.002578764435474829,(-4771.128922532801-384.832345166398j)
47,0.0026348245318981948,(-7670.894797993802-510.0438917145393j)
48,0.0026908846283215607,(-10914.724008105713-3465.7717401913133j)
49,0.0027469447247449267,(66910.31695664955+15864.658672837359j)
50,0.0028030048211682927,(8888.863881857531+2561.6106498478034j)
51,0.002859064917591658,(5526.146466584994+1738.9696143794356j)
52,0.002915125014015024,(4282.840644998796+1736.672741831644j)
53,0.00297118511043839,(-95.24061587873683-771.6394773759115j)
54,0.0030272452068617556,(490.41299550815484+1007.016934196392j)
55,0.0030833053032851216,(603.255609130137+30.87823330182576j)
56,0.0031393653997084875,(825.1428392914502-81.21018361161447j)
57,0.0031954254961318535,(1764.7651859634916-209.20893460425032j)
58,0.0032514855925552194,(1806.7053196548457+155.05928813029107j)
59,0.003307545688978585,(1059.8197418042898-221.9368651475537j)
60,0.003363605785401951,(741.8093149900178+249.43794324430445j)
61,0.003419665881825317,(-219.21979024752613+2309.7222414727653j)
62,0.0034757259782486824,(2061.6646249746254+414.85570821885733j)
63,0.0035317860746720484,(54.036986773605776-513.8231896773789j)
64,0.0035878461710954143,(1290.2857697432082+1419.869599416596j)
65,0.0036439062675187803,(1094.2276084580649+531.5946657214101j)
66,0.0036999663639421462,(484.41123811121986+1790.7745017841721j)
67,0.0037560264603655118,(-1142.5370537117078+1189.627452981878j)
68,0.0038120865567888777,(-515.1610210976854+2288.8496690906513j)
69,0.0038681466532122437,(1622.625050312463-214.020072039924j)
70,0.003924206749635609,(638.8007494694039+371.71523592667234j)
71,0.003980266846058975,(1262.3731501726206+486.04997515242314j)
72,0.004036326942482341,(717.9678350067985+914.943508460092j)
73,0.004092387038905707,(610.7763473764458+223.04868673973516j)
74,0.004148447135329073,(848.4313522112423+219.27064542087015j)
75,0.004204507231752439,(-377.22492793418587-629.4571842272959j)
76,0.004260567328175804,(2101.653912133862-125.90980959751789j)
77,0.00431662742459917,(-639.9870846545269+1656.7186651534835j)
78,0.004372687521022536,(-166.8019483900539-1628.3421143859373j)
79,0.004428747617445902,(1089.8155806678499+788.4032430077943j)
80,0.004484807713869268,(-312.7051649770692-604.2457667024082j)
81,0.004540867810292634,(-1016.9371425553834+1360.4372879017742j)
82,0.004596927906716,(-688.636643618856+681.276983289455j)
83,0.004652988003139366,(-115.70521195620796-216.1481343492428j)
84,0.004709048099562732,(1239.176289036974-482.77613238462925j)
85,0.004765108195986097,(644.5135039818095+1595.9953036919308j)
86,0.004821168292409463,(-839.0863803193655+400.48895671640105j)
87,0.004877228388832829,(-305.8738269068191+364.22898883178124j)
88,0.004933288485256195,(-275.9839884286964+650.9341236645644j)
89,0.004989348581679561,(-1058.846617150785+1061.6554656194025j)
90,0.005045408678102927,(918.5046893005682-1045.6770913850319j)
91,0.0051014687745262926,(-302.8793172284376+652.4927427856051j)
92,0.005157528870949658,(-66.96408658670997+279.1347445405505j)
93,0.005213588967373024,(35.06308725261786+264.4919836662986j)
94,0.0052696490637963896,(43.52909316770454-1129.98900387764j)
95,0.0053257091602197555,(-1816.0007112450462+700.3537080413662j)
96,0.0053817692566431215,(1387.9358689671603+346.44469354649027j)
97,0.005437829353066487,(125.4922901280813+635.6342809785409j)
98,0.005493889449489853,(-1259.7081934096113-2024.8472135404577j)
99,0.005549949545913219,(391.6283445384317+111.4329663170683j)
100,0.005606009642336585,(-823.6850552483304-1227.4081124611305j)
101,0.00566206973875995,(241.37805713762194+597.9377465788934j)
102,0.005718129835183316,(40.81636672039396-450.8472509691078j)
103,0.005774189931606682,(460.1078290376638+1252.7895453671288j)
104,0.005830250028030048,(227.6503042696927-502.78333158788485j)
105,0.005886310124453414,(-575.9672595722582-386.4782828259216j)
106,0.00594237022087678,(1031.4865331165224-518.3528998323861j)
107,0.005998430317300146,(431.8263122327796-264.9799686813419j)
108,0.006054490413723511,(131.1352875362066+751.8020812195289j)
109,0.006110550510146877,(442.5811688440914-798.8130891741183j)
110,0.006166610606570243,(461.86455343599215-93.18246316939542j)
111,0.006222670702993609,(1271.6225359742916-281.24635653286555j)
112,0.006278730799416975,(555.5423710373414-1063.5253875566573j)
113,0.006334790895840341,(102.94541741085374+1067.3908922494888j)
114,0.006390850992263707,(1567.8717162764235+819.1325304874537j)
115,0.006446911088687073,(693.3529246277647-334.15901056376435j)
116,0.006502971185110439,(-523.3072300876414+162.3139903215738j)
117,0.006559031281533804,(889.5290333161358-684.8892388488688j)
118,0.00661509137795717,(436.66419155503075+205.0242007391198j)
119,0.006671151474380536,(1211.50236959217-220.47509488414744j)
120,0.006727211570803902,(1051.024082035985+601.0518820980888j)
