,f (/days),component
0,0.0,(208712.5+4.1318060084449826e-12j)
1,5.606009642336585e-05,(515.0505685547955+3401.088440604895j)
2,0.0001121201928467317,(-1260.1064536326198+79.8490145941332j)
3,0.00016818028927009755,(-337.9825205834279-822.4233311554343j)
4,0.0002242403856934634,(-17.316799096600803+84.03597140499997j)
5,0.00028030048211682924,(-1583.2073697707995+571.0811335461796j)
6,0.0003363605785401951,(750.2752026632893+290.7473897439031j)
7,0.00039242067496356094,(-122.97533260399251+596.5064101787902j)
8,0.0004484807713869268,(385.36697899940117-512.0503811945949j)
9,0.0005045408678102926,(-50.0159694792762+74.72763404155725j)
10,0.0005606009642336585,(832.2029502434289+444.95464454111226j)
11,0.0006166610606570243,(-556.7023044053817+521.9800873690435j)
12,0.0006727211570803902,(-1035.6618712323348-1004.0962079554189j)
13,0.000728781253503756,(-182.81419167317932-32.86485235914812j)
14,0.0007848413499271219,(-112.0873600281892-177.21755644917027j)
15,0.0008409014463504877,(349.1349127650524+418.63090598665394j)
16,0.0008969615427738536,(-229.02125862990243-873.3413567475284j)
17,0.0009530216391972194,(-628.7510819928766+580.1968434610491j)
18,0.0010090817356205853,(912.0708922729218+8.457058738554466j)
19,0.001065141832043951,(249.59831359464488-194.9263383875836j)
20,0.001121201928467317,(-779.5410268169858-774.3185390102094j)
21,0.001177262024890683,(-630.2058586073476+722.1963537354553j)
22,0.0012333221213140487,(-835.7469043841883-240.4113361522234j)
23,0.0012893822177374144,(-287.43457396872077-1030.7201093858562j)
24,0.0013454423141607804,(309.56865710756244+765.9733686698288j)
25,0.0014015024105841463,(671.74473994643+343.97927168147453j)
26,0.001457562507007512,(-553.5841424203633+418.9656767100075j)
27,0.0015136226034308778,(-246.2442334370462-783.1287480881294j)
28,0.0015696826998542438,(-522.1529191165084+267.7569924371083j)
29,0.0016257427962776097,(-866.1106474181051+251.34753452804617j)
30,0.0016818028927009755,(-625.9137150115766-825.0913649943127j)
31,0.0017378629891243412,(-225.96656170976325-765.0422979625771j)
32,0.0017939230855477072,(743.5884444847368+745.4098531361899j)
33,0.0018499831819710731,(-1009.8742251138735+886.3492289023762j)
34,0.0019060432783944389,(-871.8999216477891+113.94264542056408j)
35,0.0019621033748178046,(-198.44637006257443+469.6266648074396j)
36,0.0020181634712411706,(-81.78123263310994-857.0428332612855j)
37,0.0020742235676645365,(-319.4953984633617-375.84424453476026j)
38,0.002130283664087902,(-510.6350331894615+596.93466107745j)
39,0.002186343760511268,(-1249.749297006005+110.58184650626524j)
40,0.002242403856934634,(-876.3565312122608-753.4356789348255j)
41,0.002298463953358,(-574.6829610294391+576.4082023323682j)
42,0.002354524049781366,(-966.0041071336001+467.57962500143606j)
43,0.0024105841462047314,(307.1296842102607+317.2860507472928j)
44,0.0024666442426280973,(-1624.7935706000474+470.5138303297232j)
