,f (/days),component
0,0.0,(374491.29999999993+7.958078640513122e-12j)
1,5.606009642336585e-05,(-485.2641034777915+1843.9136227757442j)
2,0.0001121201928467317,(71.30855543508767+1682.847794539138j)
3,0.00016818028927009755,(-197.95239762482868+1680.5482786467344j)
4,0.0002242403856934634,(955.6092278146+1677.6143441041104j)
5,0.00028030048211682924,(-72.98053020535167-469.66219775307957j)
6,0.0003363605785401951,(-17.680312057010305+1108.6147972167228j)
7,0.00039242067496356094,(758.1764576031345+960.2775599488971j)
8,0.0004484807713869268,(957.4238880980753+2323.0206304264825j)
9,0.0005045408678102926,(-1111.6659783072726+516.2541183732741j)
10,0.0005606009642336585,(-2.388038292716+43.50700529725867j)
11,0.0006166610606570243,(-88.89625019659579-127.88696660137373j)
12,0.0006727211570803902,(-496.64316720567996-213.76990822055313j)
13,0.000728781253503756,(-576.8578683991868-1003.8830784596079j)
14,0.0007848413499271219,(835.6160302870626+644.7720487347691j)
15,0.0008409014463504877,(-596.9941830237883+400.65834968765716j)
16,0.0008969615427738536,(-156.21378797622413+1388.12565928531j)
17,0.0009530216391972194,(-137.59771407102465-1259.6350150202356j)
18,0.0010090817356205853,(-186.10957301868612-385.98192752751555j)
19,0.001065141832043951,(709.9542142489374-708.4412512877133j)
20,0.001121201928467317,(-1790.23730601779+1094.7781179196156j)
21,0.001177262024890683,(485.69954022600996-195.49226828955818j)
22,0.0012333221213140487,(661.3242300395818+822.4119380382162j)
23,0.0012893822177374144,(79.2632960710528+625.5972738789868j)
24,0.0013454423141607804,(-751.7234513007932-992.6369346139521j)
25,0.0014015024105841463,(128.70765757563365-200.82755301487484j)
26,0.001457562507007512,(-162.46236568720468-560.7665853285121j)
27,0.0015136226034308778,(-820.9587803845254+674.8211657164387j)
28,0.0015696826998542438,(-552.7873209647414-171.80438396375354j)
29,0.0016257427962776097,(1947.8310108106257+55.140632430617416j)
30,0.0016818028927009755,(-207.01956887144493-209.64530303238706j)
31,0.0017378629891243412,(-444.1678203153427-895.1038329428824j)
32,0.0017939230855477072,(-880.2512110505013-1922.8337527606627j)
33,0.0018499831819710731,(-340.4137879482878+702.781321141397j)
34,0.0019060432783944389,(-1591.4078090438597+890.987922791023j)
35,0.0019621033748178046,(-1406.5028913257759-427.2806957595531j)
36,0.0020181634712411706,(-79.58022691732997-864.4254857897694j)
37,0.0020742235676645365,(-549.2450950925532-787.4403543837515j)
38,0.002130283664087902,(-909.5845261168192-817.8004219699541j)
39,0.002186343760511268,(-334.7000584826004-384.3598578290638j)
40,0.002242403856934634,(67.49497381637258+117.21301714816899j)
41,0.002298463953358,(-817.823471002366+854.8184225279034j)
42,0.002354524049781366,(-940.4876243003969+615.598688494127j)
43,0.0024105841462047314,(-1535.5561297336837+128.60361487914065j)
44,0.0024666442426280973,(-622.8129088488444-666.0869960576193j)
45,0.0025227043390514633,(-1186.7566214182664+962.3816800779066j)
46,0.002578764435474829,(-1941.9575042515269+418.3269667609014j)
47,0.0026348245318981948,(-2859.4166550957148+470.91010560702375j)
48,0.0026908846283215607,(-6243.112639097882-860.4170482073519j)
49,0.0027469447247449267,(28640.844880933986+2570.1536497173365j)
50,0.0028030048211682927,(3718.081162808455+626.2509865121585j)
51,0.002859064917591658,(2846.4067279735887-183.2918023304328j)
52,0.002915125014015024,(1576.1868997248614+298.3224203326413j)
53,0.00297118511043839,(342.51825176797934+872.7926743648966j)
54,0.0030272452068617556,(481.73788979906783+213.38703631437352j)
55,0.0030833053032851216,(1261.2417960056864+254.9700274888545j)
56,0.0031393653997084875,(201.37860380523415+186.53747387111898j)
57,0.0031954254961318535,(-560.1521433453865-510.3285024149858j)
58,0.0032514855925552194,(1021.3430838079776+251.29653375462846j)
59,0.003307545688978585,(237.22320952256348-1064.8669861206947j)
60,0.003363605785401951,(236.43469988511367-118.4990581534166j)
61,0.003419665881825317,(1504.9583406391362-324.2300965421481j)
62,0.0034757259782486824,(154.42840773557245+424.71181133801383j)
63,0.0035317860746720484,(-383.5236097395625-219.30735718487944j)
64,0.0035878461710954143,(1333.1070132923546-276.28967213238354j)
65,0.0036439062675187803,(241.5695182842913-198.37877620386885j)
66,0.0036999663639421462,(-257.2737776613842-154.64826150319766j)
67,0.0037560264603655118,(257.20319286797246+566.1037610048585j)
68,0.0038120865567888777,(-266.17506527475746+183.41325423308507j)
69,0.0038681466532122437,(343.9204053439106-696.1476469988268j)
70,0.003924206749635609,(-124.23430876991318+364.0084583471225j)
71,0.003980266846058975,(-158.92751122939774-121.27377450208964j)
72,0.004036326942482341,(522.8414327782058-33.01481138428073j)
73,0.004092387038905707,(229.38080601375538-334.97518998039357j)
74,0.004148447135329073,(-29.75205000430566-313.09465970423497j)
75,0.004204507231752439,(-147.23169634990452-381.9064650300933j)
76,0.004260567328175804,(544.6360842401677+230.48723505719764j)
77,0.00431662742459917,(1097.1404042917845+531.7406377314062j)
78,0.004372687521022536,(264.6578528641651+222.20375353620267j)
79,0.004428747617445902,(-127.68456335788734-121.63713460858222j)
80,0.004484807713869268,(317.0587254590968+573.9653382504957j)
81,0.004540867810292634,(457.40128684335514-37.78251430005676j)
82,0.004596927906716,(-294.044095326542+446.8534543651838j)
83,0.004652988003139366,(1179.5933745683208+299.58710340966036j)
84,0.004709048099562732,(652.5567054968701-498.3663861366513j)
85,0.004765108195986097,(976.9843211432503+515.0351996590095j)
86,0.004821168292409463,(991.2786596009579-125.25696180418504j)
87,0.004877228388832829,(777.7255326831478+390.23078960011026j)
88,0.004933288485256195,(-157.13898667246897+74.5484944166142j)
89,0.004989348581679561,(326.6740329658446+1579.8300416109896j)
90,0.005045408678102927,(421.7406956469929-408.89787702526695j)
91,0.0051014687745262926,(988.5861563321525-440.82212290311537j)
92,0.005157528870949658,(737.1872175786815+76.48454852513095j)
93,0.005213588967373024,(498.34273707060856+283.7042627940626j)
94,0.0052696490637963896,(-579.9847764591677-477.55853729673504j)
95,0.0053257091602197555,(868.9554987352823+599.5590714466874j)
96,0.0053817692566431215,(690.2000941902318+494.2673945800632j)
