,f (/days),component
0,0.0,(160037.89999999997+4.270361841918202e-12j)
1,5.606009642336585e-05,(394.5534216478789+4903.379608114752j)
2,0.0001121201928467317,(-1037.5402660808093+2132.4547625282225j)
3,0.00016818028927009755,(-824.3386433335701+1121.1277589039553j)
4,0.0002242403856934634,(-1193.7091397156048-243.59276916638512j)
5,0.00028030048211682924,(-2696.8471762674144+386.94946059467327j)
6,0.0003363605785401951,(828.3348615491489+1049.3627505017175j)
7,0.00039242067496356094,(1131.314280886709+625.386494385861j)
8,0.0004484807713869268,(-1546.9752689085017+33.544725485942166j)
9,0.0005045408678102926,(-1337.812526324562-227.646916545149j)
10,0.0005606009642336585,(681.4373329896823+579.8727215301047j)
11,0.0006166610606570243,(-247.13180129698247+866.1017471321579j)
12,0.0006727211570803902,(88.39484360517793+649.9494533854215j)
13,0.000728781253503756,(-906.1614771157971+474.5980962377776j)
14,0.0007848413499271219,(1002.5967784714484+572.2365124850888j)
15,0.0008409014463504877,(218.90594240135255+659.3645996199306j)
16,0.0008969615427738536,(-1754.3261536016128-964.5477857544065j)
17,0.0009530216391972194,(-271.1106379117365-1377.699345141705j)
18,0.0010090817356205853,(365.8220460576057-1506.9135780539523j)
19,0.001065141832043951,(1137.228273319443-1073.0530105967962j)
20,0.001121201928467317,(-3106.229502305141-1325.5128551327948j)
21,0.001177262024890683,(-938.8434561676327+1111.8846900142448j)
22,0.0012333221213140487,(-2046.8619743376507+1156.5260524918986j)
23,0.0012893822177374144,(-539.9630522220839-1827.050107079918j)
24,0.0013454423141607804,(816.7554438176013+464.5374996337182j)
25,0.0014015024105841463,(-538.3393278846283-1743.4851510127896j)
26,0.001457562507007512,(-148.44673264028245-880.975498682359j)
27,0.0015136226034308778,(-324.54383662804-292.39171792163336j)
28,0.0015696826998542438,(-1319.6626086193412+741.3155135794368j)
29,0.0016257427962776097,(715.7443217161938+520.5632676069408j)
30,0.0016818028927009755,(603.5873463939935-637.6521756412442j)
31,0.0017378629891243412,(16.862784208918328-416.61861666493644j)
32,0.0017939230855477072,(630.2128511961519-1020.8216703280004j)
33,0.0018499831819710731,(-2500.7574622574807+1753.2696880298267j)
34,0.0019060432783944389,(-1298.6381335715278+1000.2759269193596j)
35,0.0019621033748178046,(-522.8240579854371-99.72812633616047j)
36,0.0020181634712411706,(-1450.094049298798-437.07736544641836j)
37,0.0020742235676645365,(-1277.2421413238362-1639.4968718180937j)
38,0.002130283664087902,(-1913.5778855385036+217.71858532863j)
39,0.002186343760511268,(-2472.101840974484-1350.5932101731185j)
40,0.002242403856934634,(-1237.1784819745938-151.11783646091538j)
41,0.002298463953358,(-1388.730694699031+2777.1599535146224j)
42,0.002354524049781366,(-1838.960795842653+986.0236319071475j)
43,0.0024105841462047314,(-1902.4739045074853+532.4165997890856j)
44,0.0024666442426280973,(-3843.944906003978+348.0987229704273j)
45,0.0025227043390514633,(-2446.1682526206237-223.38744790156898j)
46,0.002578764435474829,(-5025.005144364319-365.8253938403443j)
47,0.0026348245318981948,(-6468.057499894039+1067.6195572789911j)
48,0.0026908846283215607,(-9210.745010598679-3146.8617647636156j)
49,0.0027469447247449267,(58981.62109916248+7803.869205176743j)
50,0.0028030048211682927,(8094.472944932679+3284.4652593696255j)
51,0.002859064917591658,(4245.473278898435+1714.9654609112201j)
52,0.002915125014015024,(3630.186797422663+407.65401547645047j)
53,0.00297118511043839,(-215.1265273662864+498.4178320786769j)
54,0.0030272452068617556,(-537.6457733272078+808.1432984986154j)
55,0.0030833053032851216,(1798.581018284532+583.3743775658903j)
56,0.0031393653997084875,(1702.0064115119594-356.9840328489112j)
