,f (/days),component
0,0.0,(354015.19999999995+8.427036846114788e-12j)
1,5.606009642336585e-05,(-835.1720334294796+3170.636768010838j)
2,0.0001121201928467317,(-825.2754624226513+3280.8638599110595j)
3,0.00016818028927009755,(-1320.630586551176+965.7632711451242j)
4,0.0002242403856934634,(-1250.926077161412+2330.1194531136784j)
5,0.00028030048211682924,(-753.443274904041-1047.1289650427098j)
6,0.0003363605785401951,(461.95352553416114+2353.5618423842066j)
7,0.00039242067496356094,(-425.4184282423062-1048.432835853195j)
8,0.0004484807713869268,(-872.8452409588855+4348.900346634793j)
9,0.0005045408678102926,(-681.8905790894569-607.9351067626961j)
10,0.0005606009642336585,(-417.51381690477217-567.3179446045668j)
11,0.0006166610606570243,(378.7865363626005+240.93436934804888j)
12,0.0006727211570803902,(312.0494987684659-74.35179285417888j)
13,0.000728781253503756,(-381.2170909366186-495.9378847305659j)
14,0.0007848413499271219,(103.32475785307567+2216.5834053508447j)
15,0.0008409014463504877,(150.96754430578096+731.6084231299736j)
16,0.0008969615427738536,(-1583.765573557128+1111.2135396992533j)
17,0.0009530216391972194,(-336.9573803702623-1823.7548520019777j)
18,0.0010090817356205853,(1025.9051895769953+838.203511917013j)
19,0.001065141832043951,(1781.7048982812369+178.41970602603055j)
20,0.001121201928467317,(-1471.5360353652713-475.27522656345724j)
21,0.001177262024890683,(1219.7440336366358-148.30899846893158j)
22,0.0012333221213140487,(-898.559348501206-691.1918995530492j)
23,0.0012893822177374144,(1103.7175270575044-676.3807418956395j)
24,0.0013454423141607804,(-819.4004532750959-637.6816560568033j)
25,0.0014015024105841463,(236.20280126973924-1336.7043067663533j)
26,0.001457562507007512,(983.7428136531705-913.1031988985692j)
27,0.0015136226034308778,(-218.29900065159958+994.7146905462147j)
28,0.0015696826998542438,(-303.445711031521-776.9721546158166j)
29,0.0016257427962776097,(-193.72766547377313+844.0375221842497j)
30,0.0016818028927009755,(-1267.4942336097797-406.2949830579563j)
31,0.0017378629891243412,(369.99471697398263-360.1468442060195j)
32,0.0017939230855477072,(198.12688597735414+39.94247052373051j)
33,0.0018499831819710731,(-689.513183925914+13.711030687400282j)
34,0.0019060432783944389,(-868.3042806048629+733.6787889985485j)
35,0.0019621033748178046,(-2047.925767986053+280.62251958197174j)
36,0.0020181634712411706,(-1329.7830619882034-878.2751200815915j)
37,0.0020742235676645365,(-646.3584286973312-144.27572700555186j)
38,0.002130283664087902,(-895.7355933924159-935.8467325907989j)
39,0.002186343760511268,(-1086.9807088285422-172.32571189252354j)
40,0.002242403856934634,(73.56650608809036-189.57241354020465j)
41,0.002298463953358,(-3078.1014906919327-118.57039056058318j)
42,0.002354524049781366,(-3483.603931236664+223.93813848557738j)
43,0.0024105841462047314,(-1748.573794482548+649.2153553530179j)
44,0.0024666442426280973,(-2511.8555761071675-226.23568431162403j)
45,0.0025227043390514633,(-2395.8548215977025-73.5166100946725j)
46,0.002578764435474829,(-3723.585412417402-2414.860770817442j)
47,0.0026348245318981948,(-6635.3814581317365+15.011345175997576j)
48,0.0026908846283215607,(-11533.753428825934-3707.743676961053j)
49,0.0027469447247449267,(60600.09766329083+16700.511296019784j)
50,0.0028030048211682927,(9723.8560846867+2949.976122336066j)
51,0.002859064917591658,(4374.159568648827+780.414456235228j)
52,0.002915125014015024,(5224.459503510496+1321.8811330514188j)
53,0.00297118511043839,(1762.3296850978215-537.6375923426816j)
54,0.0030272452068617556,(2555.4486479941884+216.3202155367983j)
55,0.0030833053032851216,(1241.7181512633915-379.11132808128315j)
56,0.0031393653997084875,(488.6556468666516+1348.5128425177058j)
57,0.0031954254961318535,(2936.600181377291-625.6502148288355j)
58,0.0032514855925552194,(524.4356596706182+43.10104135889259j)
59,0.003307545688978585,(1380.2934981601386+1187.4298867049824j)
60,0.003363605785401951,(1669.1376699359287-1408.3315405367655j)
61,0.003419665881825317,(-388.716731802386+2477.8304995406243j)
62,0.0034757259782486824,(1835.167150433092+1164.9363823041263j)
63,0.0035317860746720484,(-51.294187408314755+62.51339560208283j)
64,0.0035878461710954143,(420.12445683714543+848.1798576145577j)
65,0.0036439062675187803,(1148.7997928281977+534.6361334313949j)
66,0.0036999663639421462,(-899.702901037286+1671.999622084028j)
