,f (/days),component
0,0.0,(169422.59999999998+3.254285729781259e-12j)
1,5.606009642336585e-05,(650.8750893340489+642.2931610675979j)
2,0.0001121201928467317,(-398.5531849533573+380.37545791211244j)
3,0.00016818028927009755,(-1463.4404509655615-1172.2765788513113j)
4,0.0002242403856934634,(492.79716482783044-58.483172035088025j)
5,0.00028030048211682924,(-332.431050985215+35.4568316823593j)
6,0.0003363605785401951,(-550.7261319954782+756.3641254970954j)
7,0.00039242067496356094,(-1211.431019810428-942.6444587349781j)
8,0.0004484807713869268,(-1742.3299930879161-327.16151830989145j)
9,0.0005045408678102926,(-817.9227280718551-543.4986573149455j)
10,0.0005606009642336585,(-602.2734174427209+1113.5873134377023j)
11,0.0006166610606570243,(403.28253614836046+292.3739189061549j)
12,0.0006727211570803902,(1298.3325834306906-686.3911978692586j)
13,0.000728781253503756,(-1200.8982680205431+475.1226579342843j)
14,0.0007848413499271219,(-224.41821038297687-272.3601380641225j)
15,0.0008409014463504877,(621.518836499573-366.82923553939713j)
16,0.0008969615427738536,(-430.3025410254207-294.3842262742354j)
17,0.0009530216391972194,(691.5287059929219+1097.0666484638682j)
18,0.0010090817356205853,(1056.6703437464657+241.68894212473936j)
19,0.001065141832043951,(-184.10369196827466+134.00714144457456j)
20,0.001121201928467317,(-354.814279226519-321.5353129707423j)
21,0.001177262024890683,(-1415.3326584849415-20.746428854239625j)
22,0.0012333221213140487,(-1903.9449291347928-32.20794259545846j)
23,0.0012893822177374144,(756.8224486362859-1017.8761811318125j)
24,0.0013454423141607804,(911.0273947098253+639.2737385258143j)
25,0.0014015024105841463,(-487.4596785348259-226.51541159845473j)
26,0.001457562507007512,(-394.5814567382397+895.4633079234434j)
27,0.0015136226034308778,(-1096.9806745324972+572.562017281124j)
28,0.0015696826998542438,(-811.4207354306542+1108.1410538158423j)
29,0.0016257427962776097,(-459.7468878526042+676.3657551739751j)
30,0.0016818028927009755,(-63.195402191438845+53.74707189458535j)
31,0.0017378629891243412,(590.8654311547036-414.34491819660377j)
32,0.0017939230855477072,(299.71363016028783+1401.2260305242037j)
33,0.0018499831819710731,(-640.7854340879992+240.93595489318045j)
34,0.0019060432783944389,(-299.9461304681855-79.22346170386538j)
35,0.0019621033748178046,(-573.7778402445789-6.092740785738911j)
36,0.0020181634712411706,(547.705508294449-326.899789915458j)
37,0.0020742235676645365,(441.0274671165937+771.899986576555j)
38,0.002130283664087902,(150.64445082678316+929.0773363165177j)
39,0.002186343760511268,(-239.6315169708961+496.24668810841433j)
40,0.002242403856934634,(-735.365849297445+235.30218870769767j)
41,0.002298463953358,(-1844.8895667010152-371.4042916396966j)
42,0.002354524049781366,(-658.9335485875206+371.9964109713831j)
43,0.0024105841462047314,(-1403.4992003705702+1012.7150624991496j)
44,0.0024666442426280973,(-2152.432227530857+407.7258979757552j)
45,0.0025227043390514633,(-906.604720793728+295.9446947887924j)
46,0.002578764435474829,(-2404.7654931039165+470.97556160710747j)
47,0.0026348245318981948,(-3157.4216652063687+491.62260218361996j)
48,0.0026908846283215607,(-5713.992248529227+778.2907478419536j)
49,0.0027469447247449267,(34916.480732298085-6204.047963876657j)
50,0.0028030048211682927,(4009.558094905404+647.119199283808j)
51,0.002859064917591658,(2220.8019696804677-93.17703461789256j)
52,0.002915125014015024,(2361.5847634920824-555.6471040692335j)
53,0.00297118511043839,(1634.3153164897099-1149.271496077474j)
54,0.0030272452068617556,(821.1132741350617-187.82985988872423j)
55,0.0030833053032851216,(924.4074910678005+621.659248622545j)
56,0.0031393653997084875,(730.3933570331956-544.9278238778264j)
57,0.0031954254961318535,(1537.2501351353444-82.94397001061634j)
58,0.0032514855925552194,(-339.16940256485856+857.6874696060468j)
59,0.003307545688978585,(630.3609046246547+557.0892461573538j)
60,0.003363605785401951,(-117.19770528166313+307.6630246969728j)
61,0.003419665881825317,(747.7978985486702+343.0976000623351j)
62,0.0034757259782486824,(148.635908465391+454.4335301625887j)
63,0.0035317860746720484,(617.4856084611342+411.74444085280095j)
64,0.0035878461710954143,(-44.784157882511494-66.19876510260985j)
65,0.0036439062675187803,(328.7468409521721-882.132536250635j)
66,0.0036999663639421462,(-32.66081107316154+697.8092691506633j)
67,0.0037560264603655118,(-380.5334872225632-969.0961489886532j)
68,0.0038120865567888777,(526.5529635164868+544.9958875991047j)
69,0.0038681466532122437,(-268.6876322923681+116.35961774012883j)
70,0.003924206749635609,(-280.7847496445408-809.8502688165122j)
71,0.003980266846058975,(951.3254060130641-175.3980245115779j)
72,0.004036326942482341,(-87.67809025902108+538.7590916526331j)
73,0.004092387038905707,(-383.2725098625791+140.86070207471113j)
74,0.004148447135329073,(-286.4297009179694-199.4706355332485j)
75,0.004204507231752439,(46.26553976029347-121.83398086410381j)
76,0.004260567328175804,(-309.69896522818726-51.71390933620572j)
77,0.00431662742459917,(569.8677673059783+95.00680209658222j)
78,0.004372687521022536,(-17.59383515533979+290.20984954096934j)
79,0.004428747617445902,(-191.22913599851776+72.24800259727974j)
80,0.004484807713869268,(-707.936050386095+272.4283323038898j)
81,0.004540867810292634,(407.9036859518588+484.241164680393j)
82,0.004596927906716,(-155.82060842068785-2.1253248392906627j)
83,0.004652988003139366,(-352.60969944732085+318.14342882107417j)
84,0.004709048099562732,(405.6001376387373-1.8211274746225286j)
85,0.004765108195986097,(-315.90658397895163-217.1709916056821j)
86,0.004821168292409463,(-394.58370407850333+642.133767785827j)
87,0.004877228388832829,(-146.28982154833693-75.00828774015645j)
88,0.004933288485256195,(-173.68486691078033+546.2482137335425j)
89,0.004989348581679561,(-121.40894430986148-594.0714464019975j)
90,0.005045408678102927,(-54.86484939849659+320.5403015391467j)
91,0.0051014687745262926,(-237.06655442724252-174.25319566325135j)
92,0.005157528870949658,(-492.1879594800448+261.7302607042101j)
93,0.005213588967373024,(172.1463870742187-11.995489721789477j)
94,0.0052696490637963896,(-343.2298011327673-364.0476413307303j)
95,0.0053257091602197555,(-617.0795668258387+266.80692137746325j)
96,0.0053817692566431215,(-723.9098980305015+586.7307368047562j)
97,0.005437829353066487,(-1981.3284197718897+511.0301506472307j)
98,0.005493889449489853,(2770.2641654945696-932.5026697398608j)
99,0.005549949545913219,(577.2947398635637-391.5759448608321j)
100,0.005606009642336585,(696.1522117607597+173.9269651394384j)
101,0.00566206973875995,(1123.8801216379102-463.53394812777697j)
102,0.005718129835183316,(661.1698863250369+293.99989101426536j)
103,0.005774189931606682,(132.10536848381787+204.95112878788106j)
104,0.005830250028030048,(931.8598390246802-642.4865048714796j)
105,0.005886310124453414,(99.54419604849835-188.89656942259683j)
106,0.00594237022087678,(-121.10049596000003-33.30556561776088j)
107,0.005998430317300146,(115.54270840919936+497.5857022537897j)
108,0.006054490413723511,(-45.490358133771295-79.77811537268211j)
109,0.006110550510146877,(-147.52046267070065-219.74831321608443j)
110,0.006166610606570243,(881.674618513649-225.3063069993482j)
111,0.006222670702993609,(-576.760275109768+892.6320226288585j)
112,0.006278730799416975,(415.8195998505518-346.2162975703043j)
113,0.006334790895840341,(-30.474949558201644-277.58080228210247j)
114,0.006390850992263707,(-299.4651662199705-67.84752913171046j)
115,0.006446911088687073,(0.7986253421781981-92.33237604283792j)
