,f (/days),component
0,0.0,(225977.09999999998+4.831690603168681e-12j)
1,5.606009642336585e-05,(-1294.3950485500004+2556.175465098287j)
2,0.0001121201928467317,(-265.8901499477958+1472.5116276955625j)
3,0.00016818028927009755,(-148.2078678921404+1814.365857487045j)
4,0.0002242403856934634,(-191.2812155159653-53.11180321241188j)
5,0.00028030048211682924,(-1754.0217121398093-1772.9892542179048j)
6,0.0003363605785401951,(503.5040838446182+811.2142282627864j)
7,0.00039242067496356094,(-78.77020334575145-137.79991493661257j)
8,0.0004484807713869268,(-1135.8009241113048+1428.9339503627195j)
9,0.0005045408678102926,(-2056.5197899992563-765.0757038283544j)
10,0.0005606009642336585,(-914.185081985681+398.47688904333074j)
11,0.0006166610606570243,(800.0669550555109+294.4707941115852j)
12,0.0006727211570803902,(-1256.167342447239-18.044381379917304j)
13,0.000728781253503756,(-906.9464327375196-1372.301157069136j)
14,0.0007848413499271219,(442.5003467443276+236.21665113209903j)
15,0.0008409014463504877,(-729.28129291247+1043.8174758804123j)
16,0.0008969615427738536,(-513.5046295494888+1168.5393649202726j)
17,0.0009530216391972194,(536.478582806081-1331.37134652474j)
18,0.0010090817356205853,(-298.90035675307337-742.793613024173j)
19,0.001065141832043951,(1065.7199792467475-1383.4006526202813j)
20,0.001121201928467317,(-3050.002315415299-873.3084396979704j)
21,0.001177262024890683,(1039.0419576671984+389.7419814388316j)
22,0.0012333221213140487,(-1087.5591717393468+69.93927236302763j)
23,0.0012893822177374144,(-254.95057679144261+55.31773380457272j)
24,0.0013454423141607804,(718.4533067941176-504.8665879884386j)
25,0.0014015024105841463,(-1041.872053674333-1120.037241379476j)
26,0.001457562507007512,(-287.06814783420475-1119.040374520844j)
27,0.0015136226034308778,(-993.7648557129445+301.18189141794227j)
28,0.0015696826998542438,(-1913.9895184584125+612.9996673330594j)
29,0.0016257427962776097,(1908.588399669463-574.9396356415689j)
30,0.0016818028927009755,(-771.5885757579008-214.07507300461936j)
31,0.0017378629891243412,(-764.313619218532+289.42164230148813j)
32,0.0017939230855477072,(626.1465528356823-1091.2839551802895j)
33,0.0018499831819710731,(-1959.6230212608607+1395.6293392980006j)
34,0.0019060432783944389,(-842.2746474120211+1488.706456192245j)
35,0.0019621033748178046,(-927.6434373273726-338.51392546105774j)
36,0.0020181634712411706,(-419.2069285042932-228.64692174428603j)
37,0.0020742235676645365,(-1217.3290441997806-1660.7835836593883j)
38,0.002130283664087902,(-2216.70769683652-872.5440667014086j)
39,0.002186343760511268,(-2757.3889749045125+694.6177247792617j)
40,0.002242403856934634,(-1656.5791204100265+963.3606063238917j)
41,0.002298463953358,(-1786.6063643596585+1141.5657531823363j)
42,0.002354524049781366,(-990.4165146114141+673.8366032599433j)
43,0.0024105841462047314,(-1911.5398999394947+744.5664638460696j)
44,0.0024666442426280973,(-1833.5316496720939-768.1916568102245j)
45,0.0025227043390514633,(-2694.1332316817347-61.55876227354918j)
46,0.002578764435474829,(-4384.078533958311-1046.4946508324033j)
47,0.0026348245318981948,(-7475.661054867115-686.132487899295j)
48,0.0026908846283215607,(-11474.241766028308-3677.552712260735j)
49,0.0027469447247449267,(67397.6375280131+17976.560384240467j)
50,0.0028030048211682927,(8392.684627833427+2911.050831592476j)
51,0.002859064917591658,(6252.719936136324+2190.727858193855j)
52,0.002915125014015024,(4949.280173240675+2353.430643208233j)
53,0.00297118511043839,(693.782045620746-717.0307863579422j)
54,0.0030272452068617556,(2133.661813490121+1382.1578941706507j)
55,0.0030833053032851216,(1344.260045136377+141.0704413144516j)
56,0.0031393653997084875,(1020.8177212070943-699.439711912883j)
57,0.0031954254961318535,(1288.4782868645316-581.4982966955947j)
58,0.0032514855925552194,(1477.8786110821775+149.71314470765174j)
59,0.003307545688978585,(874.7972103064469-849.9401177370657j)
60,0.003363605785401951,(499.93051588197386+833.6990371583281j)
61,0.003419665881825317,(91.05361149918497+2023.8938489158857j)
62,0.0034757259782486824,(2304.035237552511+861.6845873666067j)
63,0.0035317860746720484,(-28.498857642724847+36.46785937275009j)
64,0.0035878461710954143,(2592.683239458768+849.5324416934988j)
65,0.0036439062675187803,(1053.7714540037482+410.49452506240203j)
66,0.0036999663639421462,(1086.3669423593155+1085.6660550014042j)
67,0.0037560264603655118,(-1351.0345806923315+1300.4045146807284j)
68,0.0038120865567888777,(-728.0064159488038+2244.55586259045j)
69,0.0038681466532122437,(1266.5970656208408+270.923712804462j)
70,0.003924206749635609,(-19.5510111149585+982.5341860148237j)
71,0.003980266846058975,(1118.223573054511+1380.0640643160518j)
72,0.004036326942482341,(861.3982644271971+1150.6274137123476j)
73,0.004092387038905707,(1590.8077155653339-108.97246040127334j)
74,0.004148447135329073,(879.1315399101045+98.05171284396874j)
75,0.004204507231752439,(-203.91703427295042-310.3984831131423j)
76,0.004260567328175804,(1855.7009971754924-751.3768674400852j)
77,0.00431662742459917,(-365.316874415608+1522.1012957877424j)
78,0.004372687521022536,(-1708.5011199142332-1236.3789954566034j)
79,0.004428747617445902,(10.973218211099152+761.1083637603967j)
80,0.004484807713869268,(-435.307882954906-86.24848636292857j)
81,0.004540867810292634,(-978.100560868873+1631.5430249884228j)
82,0.004596927906716,(129.63481389904916+1554.5934624226584j)
83,0.004652988003139366,(109.73420181231026+618.7798779186962j)
84,0.004709048099562732,(1801.9184657339438-549.2777814400486j)
85,0.004765108195986097,(2046.762788457123+1224.8211028492433j)
86,0.004821168292409463,(-144.8644626378527+701.3286490035345j)
87,0.004877228388832829,(521.5641563191423+209.27567472378965j)
88,0.004933288485256195,(-337.9781078746329+35.68147422212937j)
89,0.004989348581679561,(-495.02082513795017+1539.6585331903623j)
90,0.005045408678102927,(734.5420071185903-964.616662108348j)
91,0.0051014687745262926,(-173.07436866453273+931.4403145521229j)
92,0.005157528870949658,(488.40820838502253+802.1439108019002j)
93,0.005213588967373024,(739.0661786394069+1323.1378853080664j)
94,0.0052696490637963896,(685.7097988323254-771.3238856808539j)
95,0.0053257091602197555,(-692.0024755974521+943.0863212404025j)
96,0.0053817692566431215,(1444.949625660866+537.5714425444146j)
97,0.005437829353066487,(1872.4566819127247+1303.317202406805j)
98,0.005493889449489853,(-3559.091087498703-5028.589710199576j)
99,0.005549949545913219,(-51.01954889355524-454.4902746275429j)
100,0.005606009642336585,(-1409.7187644014723-1198.271082656034j)
101,0.00566206973875995,(10.6580215213217-443.8278676742711j)
102,0.005718129835183316,(28.824777707537905+403.91638910956914j)
103,0.005774189931606682,(954.363100981134+1060.0435033634544j)
104,0.005830250028030048,(914.4771428856404-991.2123907012847j)
105,0.005886310124453414,(-46.3888984394973-643.2900881215346j)
106,0.00594237022087678,(588.2242371586989-708.5343355080116j)
107,0.005998430317300146,(-210.2037820968066-491.15307788986735j)
108,0.006054490413723511,(-397.3024537462588+592.2319817823393j)
109,0.006110550510146877,(55.04255920507342-1051.0548864275067j)
110,0.006166610606570243,(783.74988573272-584.0813025774047j)
