,f (/years),component
0,0.0,(185719.99999999997+4.462208380573429e-12j)
1,0.020475950218634378,(227.46309255171244+636.5977803499442j)
2,0.040951900437268755,(-801.0981471224209+1177.1035685946154j)
3,0.06142785065590313,(-1265.3654007177997-1638.1768233819378j)
4,0.08190380087453751,(85.07545724786776-1308.886095362022j)
5,0.10237975109317188,(79.80562167887135+344.7002375145937j)
6,0.12285570131180626,(-1542.6083114163148+440.4083593767479j)
7,0.14333165153044064,(-1365.6560848716636-732.3477423271376j)
8,0.16380760174907502,(-1066.9016681091841+189.02329410353454j)
9,0.18428355196770937,(-1174.3220711840806-2152.423684709815j)
10,0.20475950218634376,(-1113.7801587454046+761.4492626292953j)
11,0.22523545240497814,(-446.2068907560534+351.15659112649763j)
12,0.24571140262361252,(1327.5878488829276-1412.9306803653087j)
13,0.26618735284224687,(-2919.851229073651+264.9467920955363j)
14,0.2866633030608813,(-484.37001760145006+218.1754843254968j)
15,0.30713925327951563,(320.21463809796063-1075.0223127961463j)
16,0.32761520349815004,(-266.00530488990637-63.5928096636995j)
17,0.3480911537167844,(216.31888130206852+918.7609851560412j)
18,0.36856710393541875,(1131.729739642933+137.79750875040733j)
19,0.3890430541540531,(-261.75996904754686-561.8486051937824j)
20,0.4095190043726875,(-508.3226533421602-6.624271260952227j)
21,0.4299949545913219,(-1833.8418357297082-243.53929939417944j)
22,0.4504709048099563,(-1928.0656926882898-642.4188200440276j)
23,0.4709468550285906,(1591.7874668020286-1592.4401124413366j)
24,0.49142280524722504,(668.017691849524+651.1314370895318j)
25,0.5118987554658595,(-680.9867536102511-614.7720204568087j)
26,0.5323747056844937,(-1003.1828787659756+756.6948196077742j)
27,0.5528506559031281,(-444.56068658893474+1364.274019065823j)
28,0.5733266061217626,(-578.7207973332141+838.7074972399693j)
29,0.5938025563403969,(-1170.6861796651046+1028.0364837853167j)
30,0.6142785065590313,(-242.83192569895294-255.61197626752835j)
31,0.6347544567776656,(1153.664666413279-160.4339025692213j)
32,0.6552304069963001,(-455.91470695004324+1688.7683660354605j)
33,0.6757063572149344,(-1431.790646173394+15.92699516019033j)
34,0.6961823074335688,(162.5348096893336-415.80932856606813j)
35,0.7166582576522031,(-1162.3504591215549-172.77422170317266j)
36,0.7371342078708375,(-59.35341805518165+61.83822677503199j)
37,0.757610158089472,(352.5154372929321+677.0257608173098j)
38,0.7780861083081062,(61.84656339950048+430.50139302254723j)
39,0.7985620585267407,(-532.7654561907137+170.11128380166434j)
40,0.819038008745375,(-544.0824306012994+564.5434037692097j)
41,0.8395139589640095,(-2329.488605065976-554.9695610244102j)
42,0.8599899091826438,(-946.3631248668657+96.7581859966815j)
43,0.8804658594012781,(-2487.048747347402+1055.6217145374521j)
44,0.9009418096199125,(-2605.930617757424-406.1674017419847j)
45,0.921417759838547,(-1234.958206264405+557.5745549630458j)
46,0.9418937100571813,(-3572.041282576511+201.29860394075467j)
47,0.9623696602758156,(-5573.92051739954+51.69710621703189j)
48,0.9828456104944501,(-11195.665018427955+433.4340234081146j)
49,1.0033215607130845,(56981.78109179414-549.4234830253772j)
50,1.023797510931719,(8019.727491124724+2120.642968474718j)
51,1.0442734611503532,(3899.5989832437226-82.08620562170381j)
52,1.0647494113689875,(3972.6860794921076-204.46936560754284j)
53,1.085225361587622,(3032.8812872594235-913.665878993769j)
54,1.1057013118062562,(1220.8953159713328-94.89602702688165j)
55,1.1261772620248907,(1321.5408220776849+625.3350377907052j)
56,1.1466532122435251,(938.4928580955504-764.5699973749636j)
57,1.1671291624621596,(2066.957374159235-12.793842147515193j)
58,1.1876051126807938,(-169.34732375372602+1045.1349286153882j)
59,1.208081062899428,(1422.2673320650701+730.0046503819958j)
60,1.2285570131180625,(638.2052649857302+375.93425380019323j)
61,1.249032963336697,(234.9406550127124+1309.2682448361152j)
62,1.2695089135553312,(1457.2046673941845+342.49427002961556j)
