,f (/days),component
0,0.0,(159945.99999999994+3.282707439211663e-12j)
1,5.606009642336585e-05,(-845.5905220524551+2184.21585543868j)
2,0.0001121201928467317,(-1479.5494851318892+816.396189095441j)
3,0.00016818028927009755,(-19.933818222393967-221.35714117584948j)
4,0.0002242403856934634,(-104.42301545909612-1032.323633999542j)
5,0.00028030048211682924,(-1539.7696869893034+892.3380982600305j)
6,0.0003363605785401951,(508.64770443116373+1086.5694057962196j)
7,0.00039242067496356094,(480.3702594207759+1187.0283929034642j)
8,0.0004484807713869268,(698.8910159663911-154.6108077085762j)
9,0.0005045408678102926,(-416.02433557590035+1074.2560959907044j)
10,0.0005606009642336585,(585.6561843057962-192.75253045112584j)
11,0.0006166610606570243,(-814.2417135683218+1057.8698457752757j)
12,0.0006727211570803902,(-593.625580934343-381.48879379501903j)
13,0.000728781253503756,(-1257.1463134654869+779.1295877708673j)
14,0.0007848413499271219,(39.41521582587046+124.90470757057356j)
15,0.0008409014463504877,(-100.22639487257504+572.9064024578906j)
16,0.0008969615427738536,(-638.8669194620039-905.7728475716989j)
17,0.0009530216391972194,(-594.3128140018339-805.5651446526092j)
18,0.0010090817356205853,(748.1549002783402-654.7720180932253j)
19,0.001065141832043951,(589.0137920119113-193.5419851478408j)
20,0.001121201928467317,(-1201.2347647875092-518.0943430438278j)
21,0.001177262024890683,(-323.99455992211347+307.5187705709982j)
22,0.0012333221213140487,(-1285.5031117264862+222.0315668107923j)
23,0.0012893822177374144,(-325.9173660519211-2200.1786762271668j)
24,0.0013454423141607804,(1050.325586705186+414.46531693825204j)
25,0.0014015024105841463,(-481.7799180758341-312.9362059660023j)
26,0.001457562507007512,(-493.8806707532445-756.6076612658138j)
27,0.0015136226034308778,(104.85220284090342-936.5338950368571j)
28,0.0015696826998542438,(-1175.027762817362+511.06894938499244j)
29,0.0016257427962776097,(-360.055825654508-504.4221783654096j)
30,0.0016818028927009755,(382.50793572071996-982.4736716243603j)
31,0.0017378629891243412,(-328.046616603175-233.94493791336166j)
32,0.0017939230855477072,(697.7230465895765+364.30437066413197j)
33,0.0018499831819710731,(-1511.4847571821376+1093.8472003885508j)
34,0.0019060432783944389,(-1067.0188606229863+452.1915003290986j)
35,0.0019621033748178046,(-418.23353142569397+64.91271101433725j)
36,0.0020181634712411706,(-1116.7041737152797-357.2145014425445j)
37,0.0020742235676645365,(-715.6270480871544-688.6688554725586j)
38,0.002130283664087902,(-1255.2951559319931+638.9766672494386j)
39,0.002186343760511268,(-1570.73353955476-120.75990957209814j)
40,0.002242403856934634,(-1220.8114788585003-1275.4841063700474j)
41,0.002298463953358,(-824.6901453447158+864.3937232277149j)
42,0.002354524049781366,(-1774.5378835816255+149.05432950388217j)
43,0.0024105841462047314,(-733.888055720361+757.5035119759817j)
44,0.0024666442426280973,(-2049.2982535857977-44.28765750614036j)
45,0.0025227043390514633,(-2016.5641503065108-234.13028350855313j)
46,0.002578764435474829,(-3398.803640865806-770.9647295255231j)
47,0.0026348245318981948,(-4823.785232593529+968.3723309066592j)
48,0.0026908846283215607,(-7638.7964653022-1686.3375464546507j)
49,0.0027469447247449267,(40663.28594110123+5697.671378189392j)
50,0.0028030048211682927,(5600.342932021608+1242.4359798756702j)
51,0.002859064917591658,(3161.484930786828+1237.113231811969j)
52,0.002915125014015024,(1926.8657720134704+40.920544078673174j)
53,0.00297118511043839,(737.5784558766779+367.3777707155946j)
54,0.0030272452068617556,(-350.5575958814312+387.5375111245129j)
55,0.0030833053032851216,(1704.6737603957158+287.18754213281363j)
56,0.0031393653997084875,(1657.590638585836-575.5142905348905j)
57,0.0031954254961318535,(1536.8279186503385-662.740895620605j)
58,0.0032514855925552194,(-268.10833596897726-91.485315835419j)
59,0.003307545688978585,(461.10720812674265+619.7766549931861j)
60,0.003363605785401951,(1218.1999961788838-69.66755144968306j)
61,0.003419665881825317,(412.29779934232783+594.3485044363802j)
62,0.0034757259782486824,(36.194355802796395+1180.3815380451267j)
63,0.0035317860746720484,(1477.5000166727161-1254.2612716555718j)
64,0.0035878461710954143,(473.8949214437292+581.8069979706972j)
65,0.0036439062675187803,(156.16196324068846-271.88122218830966j)
66,0.0036999663639421462,(809.6578127388193+1372.311343109146j)
67,0.0037560264603655118,(-1260.3272235860009-764.8905164797259j)
68,0.0038120865567888777,(-203.25431647994756+686.6322397407165j)
69,0.0038681466532122437,(-334.1886811574879-1322.2470994292653j)
70,0.003924206749635609,(-678.2526625385459-686.8480615662347j)
71,0.003980266846058975,(-215.1945355039765+935.8083719535214j)
72,0.004036326942482341,(420.9220598112677-60.079972432997096j)
73,0.004092387038905707,(197.37211941602033+1044.6417980555204j)
74,0.004148447135329073,(1134.4222316541945-389.805566422411j)
75,0.004204507231752439,(228.1430264436393-166.77508215584072j)
76,0.004260567328175804,(1257.4545135144147-1085.121296285087j)
