,f (/days),component
0,0.0,(300201.1+6.906475391588174e-12j)
1,5.606009642336585e-05,(-1860.9449533215245+3293.7565734968903j)
2,0.0001121201928467317,(124.51204100062036+4084.39570449229j)
3,0.00016818028927009755,(-2590.670959280555+3678.526858179423j)
4,0.0002242403856934634,(-1549.689435774393+952.3613742151437j)
5,0.00028030048211682924,(-64.26786563663786-1760.4534231075752j)
6,0.0003363605785401951,(-1125.4444316370711+3622.335379567633j)
7,0.00039242067496356094,(-1388.9707393581523+1944.3425139184706j)
8,0.0004484807713869268,(-19.94468939354898+2174.8179258360015j)
9,0.0005045408678102926,(-3096.365956209422-597.9956891873644j)
10,0.0005606009642336585,(756.1931601058169+1233.6684407955215j)
11,0.0006166610606570243,(667.5389707352987+787.3980405894055j)
12,0.0006727211570803902,(-207.03655808241277+918.0833003926622j)
13,0.000728781253503756,(-667.1333846410691-1825.667795522977j)
14,0.0007848413499271219,(1012.5249855905477-232.7496853758983j)
15,0.0008409014463504877,(-1295.9096907635128+742.5932032256061j)
16,0.0008969615427738536,(-652.942633718216+1060.884611608656j)
17,0.0009530216391972194,(-171.8829977834578-1051.7604108006435j)
18,0.0010090817356205853,(295.5294918965209-606.0029371143102j)
19,0.001065141832043951,(2538.680236676096-1189.5266309163073j)
20,0.001121201928467317,(-2191.628278370937-113.88446562411485j)
21,0.001177262024890683,(-484.9904504692973-142.48805875379907j)
22,0.0012333221213140487,(-820.1953481466844+528.1391266057168j)
23,0.0012893822177374144,(-259.7366868808638-740.1117407103687j)
24,0.0013454423141607804,(406.44507647218273-754.1856658117877j)
25,0.0014015024105841463,(-740.3846295096942+806.7255990764083j)
26,0.001457562507007512,(166.47343468990874-698.7636315563044j)
27,0.0015136226034308778,(-420.6438097216311+805.9766750236718j)
28,0.0015696826998542438,(-1216.9654830554052-213.05548530221125j)
29,0.0016257427962776097,(1608.3404724620189+331.1001522633071j)
30,0.0016818028927009755,(154.102614048239-836.9940110112063j)
31,0.0017378629891243412,(-1972.367635545612-1758.3168587225334j)
32,0.0017939230855477072,(-821.7323569380906-1946.8638527644007j)
33,0.0018499831819710731,(-1333.2424736504088+2303.620603800003j)
34,0.0019060432783944389,(-1226.4495711796721+1137.5728504339068j)
35,0.0019621033748178046,(-1428.7938285262157-2168.4005118492278j)
36,0.0020181634712411706,(-1775.990543427613+51.92329953773202j)
37,0.0020742235676645365,(-459.8840481753807-590.8966637871707j)
38,0.002130283664087902,(-1681.651513964439-291.04420418992794j)
39,0.002186343760511268,(-1431.0677285958761+709.4949986975339j)
40,0.002242403856934634,(-885.4739943723986+461.86251942930835j)
41,0.002298463953358,(-1449.5177265822872+1088.2826075591909j)
42,0.002354524049781366,(-1751.8662621148062+665.2671901711154j)
43,0.0024105841462047314,(-2647.2391501821317+174.08178120012542j)
44,0.0024666442426280973,(-1177.8510305789923-1770.580686948437j)
45,0.0025227043390514633,(-2134.2452565417598-592.6631466979472j)
46,0.002578764435474829,(-5555.134056829303-915.721034421025j)
47,0.0026348245318981948,(-6629.0956570686385+222.47470166135463j)
48,0.0026908846283215607,(-9787.385816162976-3368.8266741316697j)
49,0.0027469447247449267,(61696.72972443045+19777.02746637965j)
50,0.0028030048211682927,(7675.158937943189+3108.576359303795j)
51,0.002859064917591658,(4785.676484184689+1828.8003458655196j)
52,0.002915125014015024,(3960.479901286792+1788.6221662861196j)
53,0.00297118511043839,(948.1874462531954+168.73107939306095j)
54,0.0030272452068617556,(1655.4018045716334+522.2572098519274j)
55,0.0030833053032851216,(1626.8109238366449-209.15363071617674j)
56,0.0031393653997084875,(882.530964310108-257.03117247521635j)
57,0.0031954254961318535,(117.24754746340238-1057.2879568454186j)
58,0.0032514855925552194,(2001.2322169298384+676.1451429778925j)
59,0.003307545688978585,(247.38998689582996-357.116347898555j)
60,0.003363605785401951,(-42.97738324490672+371.0427661063658j)
61,0.003419665881825317,(955.2398793727358+1998.5621425724796j)
62,0.0034757259782486824,(1324.6211988504324+407.1652435600039j)
63,0.0035317860746720484,(-1184.1353696636395-579.9422992841144j)
