,f (/days),component
0,0.0,(232588.39999999997+4.817479748453479e-12j)
1,5.606009642336585e-05,(-396.6819294158071+949.8029066468933j)
2,0.0001121201928467317,(805.1926060676644+2100.5838322864665j)
3,0.00016818028927009755,(-2293.9333006069505+3738.827694529302j)
4,0.0002242403856934634,(-4815.26806259262-1059.3410573455676j)
5,0.00028030048211682924,(-1399.6077359746034-2499.724070495943j)
6,0.0003363605785401951,(2345.0064480673445+3314.063935510877j)
7,0.00039242067496356094,(-1048.8296669924612+1985.734682606737j)
8,0.0004484807713869268,(-2227.3524145335705+55.19868944347143j)
9,0.0005045408678102926,(1402.6034594008743-2238.6511067117776j)
10,0.0005606009642336585,(2403.6097151783+1709.9129464186938j)
11,0.0006166610606570243,(-1235.1158029262542+1390.7829299619382j)
12,0.0006727211570803902,(-1512.408710731271-1526.0730244747162j)
13,0.000728781253503756,(773.0305379824441-1021.2901702982346j)
14,0.0007848413499271219,(1058.8141214802163+2428.2354412193536j)
15,0.0008409014463504877,(-2788.1613616563645+1538.9514334568537j)
16,0.0008969615427738536,(-953.0350367307293-2911.087100511982j)
17,0.0009530216391972194,(2094.561739646083-163.98057191150008j)
18,0.0010090817356205853,(-742.7849084237292+2570.699095261916j)
19,0.001065141832043951,(-878.1594137662972-1811.790667609555j)
20,0.001121201928467317,(-346.2476344061707-2997.423679829257j)
21,0.001177262024890683,(1733.5643144372293+752.7760422046814j)
22,0.0012333221213140487,(-2454.7837289956688+1589.991177317786j)
23,0.0012893822177374144,(-2018.044640817351-2004.0445952529913j)
24,0.0013454423141607804,(1961.158712712307-1641.2266883362938j)
25,0.0014015024105841463,(-149.57755095225505+412.3990811383793j)
26,0.001457562507007512,(-2032.1877537311118-426.7719493742689j)
27,0.0015136226034308778,(-1813.5456969076438-2003.343362034534j)
28,0.0015696826998542438,(393.66251118900675-830.4385664150016j)
29,0.0016257427962776097,(667.0670113571988+1603.736266841163j)
30,0.0016818028927009755,(-2988.4531599975635+1067.6657485577439j)
31,0.0017378629891243412,(-1476.9288142535188-1645.278795811222j)
32,0.0017939230855477072,(3577.4479441477897+243.48441866508824j)
33,0.0018499831819710731,(-2381.6674326387956+2874.5591678955525j)
34,0.0019060432783944389,(-3444.0167472490666+1234.0697349262675j)
35,0.0019621033748178046,(-1018.1410514707968-1286.1338632084592j)
36,0.0020181634712411706,(956.8780062718939-168.46595754869853j)
37,0.0020742235676645365,(-2034.1947001265448+1311.0633768778866j)
38,0.002130283664087902,(-3601.2101927460653-221.12194290292837j)
39,0.002186343760511268,(-1628.5143656157563-1584.8199883503437j)
40,0.002242403856934634,(4.5592276042481785+1272.940792777007j)
41,0.002298463953358,(-2831.54806117441+2234.149376739454j)
42,0.002354524049781366,(-3524.0977556800153-1040.184562901161j)
43,0.0024105841462047314,(-791.1963393335063-1011.805227880848j)
44,0.0024666442426280973,(-1953.1220377429452+1056.3651169635255j)
45,0.0025227043390514633,(-5014.190681164334+1177.9941110759398j)
46,0.002578764435474829,(-5846.865606050319-3239.7736264976584j)
47,0.0026348245318981948,(-6195.463091943876-1171.1234784992482j)
48,0.0026908846283215607,(-11007.982727493856-2467.7599494433375j)
49,0.0027469447247449267,(73797.91202974606+17184.85222378106j)
50,0.0028030048211682927,(9302.343578615893+1433.3305526878148j)
51,0.002859064917591658,(7659.134468487565+2300.328939924954j)
52,0.002915125014015024,(4155.317956010772+3753.3397847161305j)
53,0.00297118511043839,(-1545.834944370427-390.5750759292598j)
54,0.0030272452068617556,(1210.7198795140052-421.31629880861504j)
55,0.0030833053032851216,(1702.5948729160964+1416.705961488423j)
56,0.0031393653997084875,(782.8937723272722+808.4153485898348j)
57,0.0031954254961318535,(393.68965211128227-1197.0967770017787j)
58,0.0032514855925552194,(2899.873329469225-931.5621129132962j)
59,0.003307545688978585,(2078.6708787156763+627.1159888182804j)
60,0.003363605785401951,(11.746833092424254+1431.291198876416j)
61,0.003419665881825317,(-1223.6609575616767+1666.1878484090578j)
62,0.0034757259782486824,(3767.590558895272-151.4993546180433j)
63,0.0035317860746720484,(968.9067023155218-305.76870883576737j)
64,0.0035878461710954143,(-564.5101547881593+1799.5789198792404j)
65,0.0036439062675187803,(-31.171543660257385-561.7925514628182j)
66,0.0036999663639421462,(1666.8183891131448+1453.3485787822128j)
67,0.0037560264603655118,(-1185.910956448549+2081.7879506521526j)
68,0.0038120865567888777,(-1254.1468706839244+1702.6384374591928j)
69,0.0038681466532122437,(782.7663575947976-1757.6595735192473j)
70,0.003924206749635609,(1266.4521225155509-413.972046790578j)
71,0.003980266846058975,(483.50186841528625+2501.8115188164843j)
72,0.004036326942482341,(-858.5480559644093+552.478343883331j)
73,0.004092387038905707,(788.3090596540433-271.71274975729114j)
74,0.004148447135329073,(1687.617355769293+26.573163746001796j)
75,0.004204507231752439,(-917.8293029257118+119.40428052108393j)
76,0.004260567328175804,(1886.1403801125748-983.1539284999527j)
77,0.00431662742459917,(416.58858339524846+971.1723730869971j)
78,0.004372687521022536,(255.63860783596976-828.1340400833733j)
79,0.004428747617445902,(94.13557869360807+1319.6432000217071j)
80,0.004484807713869268,(-1122.4429912957899-650.67343505975j)
81,0.004540867810292634,(-551.2004357752196+954.6280114460159j)
82,0.004596927906716,(-888.413409442563+1364.5748664161124j)
83,0.004652988003139366,(-1035.1345273942648+208.32506676331212j)
84,0.004709048099562732,(1466.7110482380592-1689.0906097047093j)
85,0.004765108195986097,(1766.9902692848725+1569.1076656650034j)
86,0.004821168292409463,(-358.35312663147334+1471.4244535502191j)
87,0.004877228388832829,(-678.9093378773714-466.7554064379142j)
88,0.004933288485256195,(95.57129318715494+294.57830124103896j)
89,0.004989348581679561,(-221.23321118186607+847.9494260604342j)
90,0.005045408678102927,(-4.581110445577075-175.70595130980374j)
91,0.0051014687745262926,(-590.3276354527859+1502.1247453015242j)
92,0.005157528870949658,(1206.402559149379-134.43482961764207j)
93,0.005213588967373024,(465.08583003951065+722.1806947751725j)
94,0.0052696490637963896,(-666.5137331811702-1060.5926292907545j)
95,0.0053257091602197555,(-1983.350497012171+596.5609515571505j)
96,0.0053817692566431215,(1052.1394142922436+424.3235357916285j)
97,0.005437829353066487,(150.49719449623393+1623.4745893979036j)
98,0.005493889449489853,(25.205284478655614-2082.736903097237j)
99,0.005549949545913219,(752.4402275701821-352.1941499987767j)
100,0.005606009642336585,(57.32695723854033-1344.0135961933133j)
101,0.00566206973875995,(7.65753504498565+1116.0461126920559j)
102,0.005718129835183316,(168.1568577478861-530.9012712882865j)
103,0.005774189931606682,(838.8137581410949+314.5744852047347j)
104,0.005830250028030048,(250.0249829498745-696.2335761976925j)
105,0.005886310124453414,(-1161.140128884932+46.680120364654385j)
106,0.00594237022087678,(551.4166722686375-1038.0105615687744j)
107,0.005998430317300146,(971.281169321409-1007.1121931282435j)
108,0.006054490413723511,(-154.61994554110328+499.4267272546622j)
109,0.006110550510146877,(-346.92876285330317-536.4302253487698j)
110,0.006166610606570243,(145.26029075286786+268.4398542670524j)
111,0.006222670702993609,(1126.4970081189438-284.6913745219511j)
112,0.006278730799416975,(913.6554979785308-862.6611628958469j)
113,0.006334790895840341,(-370.80859476673754+874.8592566853399j)
114,0.006390850992263707,(899.0539232010876+369.893198591056j)
115,0.006446911088687073,(412.26869006830253+31.86259050097749j)
116,0.006502971185110439,(-972.9319939624575+439.8827307385751j)
117,0.006559031281533804,(754.1004013066414-747.5569007072777j)
118,0.00661509137795717,(243.43025964924576+165.85348039098997j)
119,0.006671151474380536,(1304.4886202651205-544.5926285423543j)
120,0.006727211570803902,(-170.81846270674515+923.6210963301003j)
121,0.006783271667227268,(-223.7097793795139-656.4083153936381j)
122,0.006839331763650634,(-669.4644447499701+2609.947034545742j)
123,0.006895391860074,(925.1795950604356+889.3397395634681j)
124,0.006951451956497365,(-153.0254953986134-236.93905007574298j)
125,0.007007512052920731,(1057.4645152383678+63.41722836746146j)
126,0.007063572149344097,(447.081813632595+1121.1274130114869j)
127,0.007119632245767463,(-512.35579259345-777.4817214265739j)
128,0.007175692342190829,(471.35657101405604+512.5307524965172j)
129,0.007231752438614195,(1247.6130720163653+1064.9713115292848j)
130,0.0072878125350375605,(-2232.7199806045764+31.618004110920708j)
131,0.0073438726314609265,(692.2681772858242-222.60133833135285j)
132,0.0073999327278842925,(1122.9086768922734+1010.8751070476259j)
133,0.0074559928243076576,(1006.0338775428901+142.1571284020788j)
134,0.0075120529207310235,(-588.1890361675581-351.35224091042505j)
135,0.0075681130171543895,(417.0632533695137+460.6045206701342j)
136,0.007624173113577755,(-587.0581722814284-567.2158017340025j)
137,0.007680233210001121,(958.3062919806348-4.859768605167318j)
138,0.007736293306424487,(352.1673851583138-24.864214931020875j)
139,0.007792353402847853,(-173.80287165324307-136.88284550391361j)
140,0.007848413499271218,(218.622304597114+282.5451975098559j)
141,0.007904473595694584,(-414.458029629968-108.76021600007303j)
142,0.00796053369211795,(-929.3523860667449+296.27031412285066j)
143,0.008016593788541316,(-588.9861728454111-836.5308909093392j)
144,0.008072653884964682,(-18.692276444287558+534.8938506010646j)
145,0.008128713981388048,(631.174121946081+772.4306842573188j)
146,0.008184774077811414,(-1775.4864422569055+1044.379468947459j)
147,0.00824083417423478,(1257.4204488687137-1071.785960572822j)
148,0.008296894270658146,(1191.6655916361774-518.1184749464376j)
149,0.008352954367081512,(1172.9628114668176+743.5237555055663j)
150,0.008409014463504878,(525.5023772379377-862.9706149732308j)
151,0.008465074559928244,(-255.64155570942944+529.043706167645j)
152,0.008521134656351608,(-875.2011384763366+21.65616808495116j)
153,0.008577194752774974,(-817.7436534963151-898.8928852788963j)
154,0.00863325484919834,(-190.43704784931055+168.66091638219615j)
155,0.008689314945621706,(-444.51300815764444-132.7315611466354j)
156,0.008745375042045072,(816.1619766836312-384.43826825085534j)
157,0.008801435138468438,(-1183.747886871499-510.3574087771296j)
158,0.008857495234891804,(137.04871417428686+529.58650059308j)
159,0.00891355533131517,(-238.8688739497441+271.5692618308832j)
160,0.008969615427738536,(-148.80723779767698-728.5632578490872j)
161,0.009025675524161902,(145.59418269719157-57.420083154931184j)
162,0.009081735620585268,(-384.3905519528593+1564.6837948328007j)
163,0.009137795717008634,(-973.7396609252689+722.6140946415684j)
164,0.009193855813432,(-469.78502797171404+644.7544615463239j)
165,0.009249915909855366,(-387.01776213072225-1483.1724525209008j)
166,0.009305976006278732,(-385.35255647060046-1018.7464134879206j)
167,0.009362036102702097,(544.7361078136948+228.74100915369598j)
168,0.009418096199125463,(-1207.4795314660016+197.6108719763057j)
169,0.009474156295548828,(-643.9647324661712+124.11192605761505j)
170,0.009530216391972194,(-679.9134224908588-679.6305727135078j)
171,0.00958627648839556,(509.62208762676596+1302.1972314799987j)
172,0.009642336584818926,(210.9922844668306-1307.7407112892558j)
173,0.009698396681242291,(1003.8168092684231+612.5306916365379j)
174,0.009754456777665657,(-65.88455983053598+1255.2681088500892j)
175,0.009810516874089023,(-329.08812348969104+174.00793965286823j)
176,0.00986657697051239,(187.868411651333-155.44863225798767j)
177,0.009922637066935755,(1529.766081440534+615.4000168641548j)
