,f (/days),component
0,0.0,(280130.19999999995+6.423306331271306e-12j)
1,5.606009642336585e-05,(1329.4055768249864+659.9427430243398j)
2,0.0001121201928467317,(-1401.8461590826653+2192.1455160264495j)
3,0.00016818028927009755,(-712.2764048826624+832.8544326686545j)
4,0.0002242403856934634,(-163.09765025044916+292.4040461743634j)
5,0.00028030048211682924,(-1625.9904592937585-1181.5493871092444j)
6,0.0003363605785401951,(34.848534295500556+1074.3274453041759j)
7,0.00039242067496356094,(-472.71904666573425+64.52748013006875j)
8,0.0004484807713869268,(458.4440747897333+1296.3388615489894j)
9,0.0005045408678102926,(-859.7828592871061-936.6016385967472j)
10,0.0005606009642336585,(-31.63572871084375-161.30928575893682j)
11,0.0006166610606570243,(608.1258196680953-292.2811680863654j)
12,0.0006727211570803902,(-801.9540890376129-101.52952295909522j)
13,0.000728781253503756,(-620.4180755194842-1485.8093247870684j)
14,0.0007848413499271219,(102.94141743829712+383.7050698240816j)
15,0.0008409014463504877,(-691.9567603679562+621.1817529665266j)
16,0.0008969615427738536,(-915.8229868962483+1301.0753276187338j)
17,0.0009530216391972194,(-7.817327846277086-114.66300653159801j)
18,0.0010090817356205853,(78.38610087554831+22.126152326838778j)
19,0.001065141832043951,(358.3709834794988-1145.7360806499562j)
20,0.001121201928467317,(-1623.2106706083941-177.82633648014672j)
21,0.001177262024890683,(686.6454755829479-47.08041655633955j)
22,0.0012333221213140487,(-33.20527371852033-404.15014910471183j)
23,0.0012893822177374144,(-941.9519371314233+293.5841665366112j)
24,0.0013454423141607804,(281.81637061909424-235.80985071276515j)
25,0.0014015024105841463,(-1191.4562890138995-188.52359018674395j)
26,0.001457562507007512,(-309.2978035362013-564.6099296425333j)
27,0.0015136226034308778,(-478.6543761993283+694.735427833639j)
28,0.0015696826998542438,(-590.8604829173648+1084.0955159399894j)
29,0.0016257427962776097,(926.0101916619824+162.1307037449408j)
30,0.0016818028927009755,(-107.0032285668189-102.28091742378854j)
31,0.0017378629891243412,(-1092.977482702567+125.73535613100071j)
32,0.0017939230855477072,(341.18391646113935-683.3049096035277j)
33,0.0018499831819710731,(-941.8091650232069+1013.6813194386534j)
34,0.0019060432783944389,(-274.9525489453588+1442.1171277995468j)
35,0.0019621033748178046,(-614.3808658320243-19.700245342158055j)
36,0.0020181634712411706,(-688.7138969519046-299.166193514367j)
37,0.0020742235676645365,(-700.9996420747318-636.708602011687j)
38,0.002130283664087902,(-1288.70868161167-504.4841073475161j)
39,0.002186343760511268,(-1405.966970365569+1166.559683878149j)
40,0.002242403856934634,(-558.3940535285315+304.60880502957366j)
41,0.002298463953358,(-1550.776508432741+125.27426928131592j)
42,0.002354524049781366,(-709.6879627504079+366.42373165255873j)
43,0.0024105841462047314,(-1645.1563045461314+69.3449452386348j)
44,0.0024666442426280973,(-1912.4971293172155-589.7538343642491j)
45,0.0025227043390514633,(-2767.4561923407928+3.4490405769467998j)
46,0.002578764435474829,(-2878.770633403844+341.7812049966068j)
47,0.0026348245318981948,(-5163.200789428602-36.43982702048788j)
48,0.0026908846283215607,(-9147.865023898785-1364.4096104213709j)
49,0.0027469447247449267,(51363.89818526688+9135.471479866828j)
50,0.0028030048211682927,(6546.6950672704525+1833.3784239885977j)
51,0.002859064917591658,(4855.923155495976+616.8161827739013j)
52,0.002915125014015024,(3617.0672971537533+639.2607120744674j)
53,0.00297118511043839,(837.9916765325163-378.4782135970406j)
54,0.0030272452068617556,(1400.9666697305329+717.7107378166654j)
55,0.0030833053032851216,(808.8364532643931-46.96176421270667j)
56,0.0031393653997084875,(917.6795871202438-616.299234740855j)
57,0.0031954254961318535,(283.5466883763211+143.47024480592307j)
58,0.0032514855925552194,(1448.4045799925698+253.17423550463286j)
59,0.003307545688978585,(772.905682047299-1154.7378627039818j)
60,0.003363605785401951,(193.66266150730678+271.65265434947315j)
61,0.003419665881825317,(-271.82138900600745+834.0533376714895j)
62,0.0034757259782486824,(1166.7576476251063+850.4446796135072j)
63,0.0035317860746720484,(-532.3203606877937+462.7388787342947j)
64,0.0035878461710954143,(1666.7312817210386+756.1253432890126j)
