,f (/days),component
0,0.0,(360552.69999999995+7.752021247142693e-12j)
1,5.606009642336585e-05,(-1205.3896592378185+3100.2607964758977j)
2,0.0001121201928467317,(-609.9894279301756+4378.615993770222j)
3,0.00016818028927009755,(650.3881939161965+3808.1288762145327j)
4,0.0002242403856934634,(836.2074605783673+1625.6231179676329j)
5,0.00028030048211682924,(869.5391696438071-1326.128317723767j)
6,0.0003363605785401951,(-305.8033174607527+218.63102678378348j)
7,0.00039242067496356094,(-957.0866099541129-323.1852851056233j)
8,0.0004484807713869268,(-2169.8569548842397+816.527625759267j)
9,0.0005045408678102926,(-4153.413840040146-820.7811553948789j)
10,0.0005606009642336585,(-2949.5652775429644+2321.6910811210414j)
11,0.0006166610606570243,(-1494.9670474424586+3347.504824067026j)
12,0.0006727211570803902,(-472.93590800667664+3372.9690928028845j)
13,0.000728781253503756,(2162.8576379185606+2211.451493325406j)
14,0.0007848413499271219,(3912.9488984231334+1795.4666358373595j)
15,0.0008409014463504877,(3159.4587550029464+487.6642042537326j)
16,0.0008969615427738536,(1593.9215905127533-487.668167672018j)
17,0.0009530216391972194,(1244.8594243281061-3974.0005735222894j)
18,0.0010090817356205853,(-283.68357549103575-3302.8196003979047j)
19,0.001065141832043951,(-897.273880176314-2679.997345822588j)
20,0.001121201928467317,(-4653.875097586058+605.4474752497247j)
21,0.001177262024890683,(-1767.0101381379648+855.7293348155583j)
22,0.0012333221213140487,(-661.053254799135+2259.3559545122994j)
23,0.0012893822177374144,(126.3329319595836+2154.7766885932842j)
24,0.0013454423141607804,(1129.9371917241833+1217.3293158332676j)
25,0.0014015024105841463,(1786.3582545107593+1120.5728407059821j)
26,0.001457562507007512,(854.2083821122604-1366.3590700683858j)
27,0.0015136226034308778,(66.87514682197127-1411.9009052108684j)
28,0.0015696826998542438,(-1275.7193397997555-2046.2566175795237j)
29,0.0016257427962776097,(596.2778699871487-927.6280746006984j)
30,0.0016818028927009755,(-2251.0710210922534+16.558427564251247j)
31,0.0017378629891243412,(-1987.1443623530172-97.37814488578181j)
32,0.0017939230855477072,(-673.5238566807143+292.3250042094445j)
33,0.0018499831819710731,(99.94658826821069+3049.27949886312j)
34,0.0019060432783944389,(309.20187406508046+1884.7548129424536j)
35,0.0019621033748178046,(1064.8337885179553-1548.8643859587949j)
36,0.0020181634712411706,(29.82440428668542-2830.239436664455j)
37,0.0020742235676645365,(-609.7952660623022-2736.042374678932j)
38,0.002130283664087902,(-2953.0518174305835-1921.3076975205604j)
39,0.002186343760511268,(-2859.1662381236465-14.629806399406334j)
40,0.002242403856934634,(-1544.3615522861394+589.2937259307323j)
41,0.002298463953358,(-2188.2505945346124+3830.622451191242j)
42,0.002354524049781366,(-556.6697915307612+3455.100475827623j)
43,0.0024105841462047314,(1861.6316080070778+1995.1689552934677j)
44,0.0024666442426280973,(2907.71731931994-1584.0702998836814j)
45,0.0025227043390514633,(2257.0536339736927-2016.742730081814j)
46,0.002578764435474829,(-1957.7108762593466-4565.582303700069j)
47,0.0026348245318981948,(-5586.958150344406-4018.027990284322j)
48,0.0026908846283215607,(-11644.500451599792-4772.195258975944j)
49,0.0027469447247449267,(43482.53002168066+10897.973176432075j)
50,0.0028030048211682927,(1874.3465539907065+1985.9943252948494j)
51,0.002859064917591658,(254.59883142070555+2095.3801314830034j)
52,0.002915125014015024,(731.5889842440431+4145.928544884796j)
53,0.00297118511043839,(507.39844190851977+3853.5547765128513j)
54,0.0030272452068617556,(1496.8130129294843+2704.6662150621682j)
55,0.0030833053032851216,(2596.946152765696+1675.4458470127643j)
56,0.0031393653997084875,(1457.8105026025942+345.6738923157552j)
57,0.0031954254961318535,(1106.1792983759246-578.6233190451255j)
58,0.0032514855925552194,(920.774440220285+529.9125349438752j)
59,0.003307545688978585,(-238.6038543165347-577.5843964455531j)
60,0.003363605785401951,(255.99404503035447+169.86559145905625j)
61,0.003419665881825317,(991.9359566039875+1057.8006046174078j)
62,0.0034757259782486824,(961.0579055982757+1089.0524520360693j)
63,0.0035317860746720484,(-394.4105795030906+522.2371256542925j)
64,0.0035878461710954143,(1208.3232104680376+408.83053065799317j)
65,0.0036439062675187803,(113.47610006097585+1024.0882870356354j)
66,0.0036999663639421462,(-234.88723002394227+924.37680314197j)
67,0.0037560264603655118,(1138.3664783021118+1828.914941054457j)
68,0.0038120865567888777,(327.28532964856265+804.275042118142j)
69,0.0038681466532122437,(1240.1516639012975-123.36439309168702j)
70,0.003924206749635609,(361.4306844011135-308.1989750569453j)
71,0.003980266846058975,(-255.7592586151771+416.412767731211j)
72,0.004036326942482341,(257.52811191391436+126.68415986875618j)
73,0.004092387038905707,(-158.2655734558235+318.9269564224526j)
74,0.004148447135329073,(882.4439901887971+88.92749806900605j)
75,0.004204507231752439,(373.5716483790405+388.1562334871011j)
76,0.004260567328175804,(2110.9730140204183+347.84462710335345j)
77,0.00431662742459917,(1341.198154879736+1110.194072012446j)
78,0.004372687521022536,(1162.680322597712+397.7519972775016j)
79,0.004428747617445902,(917.3605226305976-1002.142382751549j)
80,0.004484807713869268,(1720.732076275201-411.3668858702814j)
81,0.004540867810292634,(-85.19723113278212-1760.8328076467633j)
82,0.004596927906716,(-844.62495722133-756.370589622094j)
83,0.004652988003139366,(287.92335255171474+96.697345676017j)
