,f (/days),component
0,0.0,(217401.49999999997+4.284572696633404e-12j)
1,5.606009642336585e-05,(309.1225936888638+1618.6007759826625j)
2,0.0001121201928467317,(-600.3846186299169+207.33727836062945j)
3,0.00016818028927009755,(-795.1875557972973+810.0677433820862j)
4,0.0002242403856934634,(671.0781559327248-707.0066363463216j)
5,0.00028030048211682924,(-1368.3171819485144+304.31604337621707j)
6,0.0003363605785401951,(1109.335349334597+618.6057752291648j)
7,0.00039242067496356094,(87.88568591728689+425.1941344263891j)
8,0.0004484807713869268,(937.8812825190196-749.2187459047653j)
9,0.0005045408678102926,(-430.7870973877737+570.5572801382469j)
10,0.0005606009642336585,(744.6099494261213+278.3099075174923j)
11,0.0006166610606570243,(257.3234009263971-604.532822591738j)
12,0.0006727211570803902,(-1586.7459763908612+45.07828002502454j)
13,0.000728781253503756,(-355.13940720427286+604.2179366537503j)
14,0.0007848413499271219,(602.5651432471635-200.5693500821241j)
15,0.0008409014463504877,(66.4546095026749-366.72479647632264j)
16,0.0008969615427738536,(-16.66894487825529-996.7861067806431j)
17,0.0009530216391972194,(-592.5246137311443-278.5740385842494j)
18,0.0010090817356205853,(1105.032968111162-662.8836141067933j)
19,0.001065141832043951,(-189.75302123253763-460.21263602110696j)
20,0.001121201928467317,(-794.8495051478745-287.52540498561416j)
21,0.001177262024890683,(174.2196582610118+879.0211450162342j)
22,0.0012333221213140487,(-317.1372822524294+1051.7953072897262j)
23,0.0012893822177374144,(-651.7972564136148-1126.8878173978546j)
24,0.0013454423141607804,(540.8928718671389+27.966451043775713j)
25,0.0014015024105841463,(-159.73190868080349+76.94441000634501j)
26,0.001457562507007512,(-60.13790022701732+489.4355010151911j)
27,0.0015136226034308778,(58.01290462108664-346.8852246343034j)
28,0.0015696826998542438,(-480.78406900574385-304.86846444857605j)
29,0.0016257427962776097,(-586.8439912462437+183.9841836332518j)
30,0.0016818028927009755,(-65.40687601083908-565.5515852094784j)
31,0.0017378629891243412,(-481.32722264675436+112.39706266187201j)
32,0.0017939230855477072,(706.6984563948154+1056.7033639393107j)
33,0.0018499831819710731,(-732.9314219595813+1111.1607815416698j)
34,0.0019060432783944389,(-886.0949055620904+463.29139676901184j)
35,0.0019621033748178046,(-351.0908015524902+26.985769188992357j)
36,0.0020181634712411706,(-565.7231480668996-280.70922043169435j)
37,0.0020742235676645365,(-611.5816200402975+255.51723698382864j)
38,0.002130283664087902,(-762.2474368294827+252.4139400168766j)
39,0.002186343760511268,(-1188.494597458902+89.66162343176032j)
40,0.002242403856934634,(-971.9572479987925-95.77147100022304j)
41,0.002298463953358,(-123.48599592078801+546.7954652248218j)
42,0.002354524049781366,(-531.0253024225581+178.82435234297805j)
43,0.0024105841462047314,(-267.8331678489967+361.1674444574147j)
44,0.0024666442426280973,(-1633.814065665463+401.406804856081j)
