,f (/days),component
0,0.0,(353844.79999999993+6.679101716144942e-12j)
1,5.606009642336585e-05,(521.0346785871541+3612.7469990170075j)
2,0.0001121201928467317,(-533.0147053997134+2303.7606082828033j)
3,0.00016818028927009755,(-1023.1255584663803+1148.6125959912792j)
4,0.0002242403856934634,(-462.22121068087193+1379.8804630761208j)
5,0.00028030048211682924,(-326.54283311532674-617.2717534246219j)
6,0.0003363605785401951,(306.72761260817373+1760.8049648883223j)
7,0.00039242067496356094,(490.05018963162547+732.3516439529604j)
8,0.0004484807713869268,(-554.2852143075654+3197.0258749124214j)
9,0.0005045408678102926,(-1446.8624110518253-614.4130324074795j)
10,0.0005606009642336585,(-645.1844299188799-508.3270091309646j)
11,0.0006166610606570243,(700.5065315846748+783.3779648550361j)
12,0.0006727211570803902,(-45.83385427153778-618.6912891101723j)
13,0.000728781253503756,(-1074.9719393464607-574.9521558521503j)
14,0.0007848413499271219,(683.4552663801359+1228.986677363084j)
15,0.0008409014463504877,(318.4613807151565+718.9048379352181j)
16,0.0008969615427738536,(-1011.1341967114056+1692.7825736973286j)
17,0.0009530216391972194,(-485.8387935483642-1478.5050542275796j)
18,0.0010090817356205853,(1372.6119694694005+405.97741975417455j)
19,0.001065141832043951,(942.4766916178837+29.92295843608231j)
20,0.001121201928467317,(-1454.9323569572546+196.72277942157038j)
21,0.001177262024890683,(467.4314688925256-507.01215011187145j)
22,0.0012333221213140487,(-586.5023129798326-986.4313402112714j)
23,0.0012893822177374144,(314.48049238130994-536.289990639053j)
24,0.0013454423141607804,(-1402.030215739601+418.1536678799771j)
25,0.0014015024105841463,(214.40442451554088-1025.2329035605417j)
26,0.001457562507007512,(234.0414886265777-226.08363506608856j)
27,0.0015136226034308778,(54.20269961230557+373.61086423509437j)
28,0.0015696826998542438,(-692.1659872080342-513.3978320736024j)
29,0.0016257427962776097,(-55.360168730344526+935.257154839148j)
30,0.0016818028927009755,(-1531.728830379735-471.2927352491267j)
31,0.0017378629891243412,(-520.0394453351079+206.89065694995082j)
32,0.0017939230855477072,(84.3622000457695-699.722759469035j)
33,0.0018499831819710731,(-1124.2717178982261+528.6582630177588j)
34,0.0019060432783944389,(-251.29067787906075+366.88390294008343j)
35,0.0019621033748178046,(-2036.3481352563738-87.8214089966483j)
36,0.0020181634712411706,(-1271.9691122004424+488.2957122150556j)
37,0.0020742235676645365,(-582.5588378101837-136.32789900920866j)
38,0.002130283664087902,(-2065.3443689614933-499.8090673282916j)
39,0.002186343760511268,(-753.082963174753-44.69369961504239j)
40,0.002242403856934634,(280.6301476353267-1036.833506993173j)
41,0.002298463953358,(-2664.079623426214+1075.1956413919663j)
42,0.002354524049781366,(-2919.4839496473287+946.0109664520338j)
43,0.0024105841462047314,(-2487.9690890334964+883.5798794673445j)
44,0.0024666442426280973,(-1927.07775834593+510.26580462310585j)
45,0.0025227043390514633,(-2198.83298230958+102.48433268919177j)
46,0.002578764435474829,(-3590.7932307875876-1163.14969968095j)
47,0.0026348245318981948,(-5665.759502869494+618.1505682200273j)
48,0.0026908846283215607,(-9888.558695383186-555.0931389127686j)
49,0.0027469447247449267,(57826.39335959125+3702.9492417420843j)
50,0.0028030048211682927,(7475.391665808431+1493.7058591683117j)
51,0.002859064917591658,(4464.192131597927+95.25183902191861j)
52,0.002915125014015024,(4217.570419944871-152.63738761621812j)
53,0.00297118511043839,(1507.9675927341061+743.6116001127741j)
54,0.0030272452068617556,(2099.0710239292976-193.87578444968926j)
55,0.0030833053032851216,(874.7792821139708+385.2708375991223j)
56,0.0031393653997084875,(890.3447431035788+595.4788061511207j)
57,0.0031954254961318535,(2460.566927721059-1027.7930280678133j)
58,0.0032514855925552194,(298.43347187911183+212.0296168308691j)
59,0.003307545688978585,(1535.8822784330519+1039.0689099590008j)
60,0.003363605785401951,(1431.0700946535926-911.0918534922355j)
61,0.003419665881825317,(189.74774679450707+1133.7693519314714j)
62,0.0034757259782486824,(1390.7718575196159+729.5020085470269j)
63,0.0035317860746720484,(235.45549192596633+429.40024755579987j)
