,f (/days),component
0,0.0,(285647.49999999994+6.650680006714538e-12j)
1,5.606009642336585e-05,(-108.13305143594764+4105.195428128726j)
2,0.0001121201928467317,(-188.25799854272947+2726.3583808312073j)
3,0.00016818028927009755,(958.1513994073068+2212.631817963195j)
4,0.0002242403856934634,(264.83583216834506+683.7037366227632j)
5,0.00028030048211682924,(-733.7247870169434-1160.5535905692225j)
6,0.0003363605785401951,(-975.0322365888552+639.1422668117449j)
7,0.00039242067496356094,(15.40115144938747+428.04088247576584j)
8,0.0004484807713869268,(-135.3989412579951+2226.7415607092753j)
9,0.0005045408678102926,(-522.124848885058-131.3233991182582j)
10,0.0005606009642336585,(-32.53925553544066-415.92092940418155j)
11,0.0006166610606570243,(764.0852692520326-763.1824411196162j)
12,0.0006727211570803902,(-1625.9715445225138-472.45512447877j)
13,0.000728781253503756,(-688.4796574927719-1895.1043677908715j)
14,0.0007848413499271219,(-151.12620247338793+1419.776426341363j)
15,0.0008409014463504877,(-378.5631826509652+716.7459239724872j)
16,0.0008969615427738536,(-476.61739473643735+1546.1387178980299j)
17,0.0009530216391972194,(35.42628741530608-320.0035854956402j)
18,0.0010090817356205853,(-93.23875530351148-192.6312700354784j)
19,0.001065141832043951,(130.69000170063242-961.1562308893557j)
20,0.001121201928467317,(-1636.2682499055536+384.9461391787524j)
21,0.001177262024890683,(1017.4921439255885-79.18161317887734j)
22,0.0012333221213140487,(497.9170548228521-569.3499057193009j)
23,0.0012893822177374144,(-500.33784630706594-273.9913213180596j)
24,0.0013454423141607804,(295.6206685298732-1249.039217737473j)
25,0.0014015024105841463,(-1199.86295263738+61.71260000194242j)
26,0.001457562507007512,(-435.68046653292345-521.1982219541655j)
27,0.0015136226034308778,(-480.8255136241642+755.1541088608657j)
28,0.0015696826998542438,(-389.23487884214614+908.9096423401468j)
29,0.0016257427962776097,(1525.5014248260668-114.02706400076192j)
30,0.0016818028927009755,(131.65275400175986-341.23997452085547j)
31,0.0017378629891243412,(-1443.2834526000524-273.39544148196467j)
32,0.0017939230855477072,(-166.40135571121522-556.7977434066252j)
33,0.0018499831819710731,(-675.6283591860456+603.6092491227528j)
34,0.0019060432783944389,(-449.7989205456038+1934.6530188813263j)
35,0.0019621033748178046,(-773.8542347485679-87.58185508660543j)
36,0.0020181634712411706,(-283.73985248964954-547.5095859407588j)
37,0.0020742235676645365,(-455.58966605738146-959.5308641908978j)
38,0.002130283664087902,(-1858.0426279257404-858.531105013682j)
39,0.002186343760511268,(-1422.2553708757268+1175.9909146720386j)
40,0.002242403856934634,(-586.0233468525768+606.7498641450379j)
41,0.002298463953358,(-981.7097533941657+236.88328636834126j)
42,0.002354524049781366,(-479.19122471764405+589.9502407520648j)
43,0.0024105841462047314,(-1270.8465357645084-77.81838175352499j)
44,0.0024666442426280973,(-2154.1611731650733-688.0926953840468j)
45,0.0025227043390514633,(-2520.317606542154-3.3239743438379037j)
46,0.002578764435474829,(-2770.24879113606+803.0287543094789j)
47,0.0026348245318981948,(-4689.656416292844+616.6026016221942j)
48,0.0026908846283215607,(-8232.818484795022-253.00753403280396j)
49,0.0027469447247449267,(49287.131657127444+6571.169707439836j)
50,0.0028030048211682927,(6414.257799510668+464.28435520479707j)
51,0.002859064917591658,(3979.4721537358096+614.0421870863997j)
52,0.002915125014015024,(3297.5909935567734+857.203749109623j)
53,0.00297118511043839,(1459.663689069045-460.019254484828j)
54,0.0030272452068617556,(1144.417915307896+513.923825345805j)
55,0.0030833053032851216,(861.4102413571082-453.0900357609673j)
56,0.0031393653997084875,(841.0169926987937-1058.7557482346608j)
57,0.0031954254961318535,(-155.71327655521804+44.853293671942176j)
58,0.0032514855925552194,(1258.3269981956469-120.0590342936481j)
59,0.003307545688978585,(612.1611006889616-947.4214593736241j)
60,0.003363605785401951,(347.29175288779123+475.311241167612j)
61,0.003419665881825317,(550.954016647773+419.9188422200523j)
62,0.0034757259782486824,(1493.997464551318+697.225401014204j)
63,0.0035317860746720484,(-743.95779330041-70.84597095349841j)
64,0.0035878461710954143,(1672.6140370619428-39.25211465301129j)
65,0.0036439062675187803,(89.9077597887721+353.52452517832506j)
66,0.0036999663639421462,(-58.41702228718565+22.63605797040927j)
67,0.0037560264603655118,(-287.37845466188617+1181.0242949703j)
68,0.0038120865567888777,(-17.730391980226443+905.375670877339j)
69,0.0038681466532122437,(805.9746681657994-119.20171495931942j)
70,0.003924206749635609,(49.258272756489305+387.80520059460014j)
71,0.003980266846058975,(378.3170735942978+347.03275882693947j)
72,0.004036326942482341,(324.8741080602057+751.0910278772882j)
73,0.004092387038905707,(553.0546173733707+276.7755276368172j)
74,0.004148447135329073,(-201.26285122321286-28.6046552297166j)
75,0.004204507231752439,(-27.236433763586035-686.6214423786287j)
76,0.004260567328175804,(953.4379788743471+567.1564587808768j)
77,0.00431662742459917,(-51.541586935373175+1279.686969353087j)
78,0.004372687521022536,(115.1472344901502-190.62558574062436j)
79,0.004428747617445902,(307.651272509969+726.0251321178534j)
80,0.004484807713869268,(205.15925654142677-426.80054867862805j)
