,f (/days),component
0,0.0,(85984.99999999999+2.0321522242738865e-12j)
1,5.606009642336585e-05,(163.72884885755053+3560.8855462115866j)
2,0.0001121201928467317,(-667.0222440974206+335.20564087896486j)
3,0.00016818028927009755,(-1034.264099897617+1113.2020687560364j)
4,0.0002242403856934634,(-1466.3722009946036-876.7351934046786j)
5,0.00028030048211682924,(-2076.0122535420583+333.4608974420999j)
6,0.0003363605785401951,(955.6999627173533+1417.3518271889245j)
7,0.00039242067496356094,(228.75848192318313+473.9827527890761j)
8,0.0004484807713869268,(83.8029059808409-695.2506731385038j)
9,0.0005045408678102926,(-169.2275268213458-37.417920332905794j)
10,0.0005606009642336585,(528.9813800042909-585.4503881337274j)
11,0.0006166610606570243,(828.8008248926561+38.02643655391106j)
12,0.0006727211570803902,(-561.5057431046556+41.77320243979455j)
13,0.000728781253503756,(-272.79227569947074-39.84555993736503j)
14,0.0007848413499271219,(51.34905277078795-45.15609447322843j)
15,0.0008409014463504877,(382.6391974067457+1202.7784642252861j)
16,0.0008969615427738536,(-646.9522801302593-916.8278375603146j)
17,0.0009530216391972194,(-2.2761494598191065+146.72480833381948j)
18,0.0010090817356205853,(1048.6284672362326-69.76957219286662j)
19,0.001065141832043951,(886.777951447025-539.3549907550572j)
20,0.001121201928467317,(-1067.3701604708588-904.1565836728669j)
21,0.001177262024890683,(-544.1255964563195+542.0076353135526j)
22,0.0012333221213140487,(-857.5506359432645+214.65871660564304j)
23,0.0012893822177374144,(-818.2995352781365-886.7981377691124j)
24,0.0013454423141607804,(711.9235186870383+261.16569479633483j)
25,0.0014015024105841463,(-364.2935169355604-188.29622835622223j)
26,0.001457562507007512,(-180.98092415550025+239.2901130760064j)
27,0.0015136226034308778,(-482.0960850684516-436.0889557258458j)
28,0.0015696826998542438,(-562.4106228158574+190.6531700283577j)
29,0.0016257427962776097,(-1463.8150399519145-87.480812583816j)
30,0.0016818028927009755,(273.08440411282874+211.90255945781436j)
31,0.0017378629891243412,(-571.9727218121279+288.71859764169557j)
32,0.0017939230855477072,(808.8180573032051+1243.712667341605j)
33,0.0018499831819710731,(-2346.3080314107497+1473.4466023396299j)
34,0.0019060432783944389,(-486.7984001850009+384.222763029681j)
35,0.0019621033748178046,(-863.6156315961931+288.2790096327765j)
36,0.0020181634712411706,(-777.9403156186812-267.71437253024567j)
37,0.0020742235676645365,(-903.942446607146+432.0814280755141j)
38,0.002130283664087902,(-1206.2713610007531+338.75394025942796j)
39,0.002186343760511268,(-1941.0261717438034-10.799262656308827j)
40,0.002242403856934634,(-869.300981948774+132.75206444935446j)
41,0.002298463953358,(-1753.8919115201916+31.096491884137663j)
42,0.002354524049781366,(-510.9550077229676+809.6450458565384j)
43,0.0024105841462047314,(-711.0745867802787+484.3873592333345j)
44,0.0024666442426280973,(-2711.434114471601-197.17155051612258j)
45,0.0025227043390514633,(-2893.945841255121+417.3827393461298j)
46,0.002578764435474829,(-4011.045748788452-72.43531605820385j)
47,0.0026348245318981948,(-5552.6668577696255+147.0130355577378j)
48,0.0026908846283215607,(-7554.589046637857-908.2909334628207j)
49,0.0027469447247449267,(50869.42419834547+4092.045691893509j)
50,0.0028030048211682927,(6152.39883898888+2272.6839286893j)
51,0.002859064917591658,(3540.779468387029+480.6082911044123j)
52,0.002915125014015024,(3134.9406196145883+452.9031337431377j)
53,0.00297118511043839,(46.336485209234525-598.5797963593391j)
54,0.0030272452068617556,(-124.10130619225193+182.43152089388371j)
55,0.0030833053032851216,(494.1514161821317+347.12201749806525j)
56,0.0031393653997084875,(1066.8595618864917-491.9910124082268j)
57,0.0031954254961318535,(1438.2784513287359+123.22701006352861j)
58,0.0032514855925552194,(835.2255435853906-436.08095307390874j)
59,0.003307545688978585,(1761.322114974358+31.30358892621439j)
60,0.003363605785401951,(681.7950312216926-26.1599461660781j)
61,0.003419665881825317,(-305.50339132658735+1904.6071377961011j)
62,0.0034757259782486824,(830.3855552475572+685.0843802495764j)
63,0.0035317860746720484,(-118.20031755648506-958.650176203913j)
64,0.0035878461710954143,(718.5963692430502+1458.1875456200557j)
65,0.0036439062675187803,(-618.3895137289321-143.83350893737895j)
66,0.0036999663639421462,(685.3835340881265+1175.7846800332231j)
67,0.0037560264603655118,(-815.2878154945477-365.36539076311465j)
68,0.0038120865567888777,(534.7686741249795+1001.1784448918861j)
69,0.0038681466532122437,(-156.11815057073386-1408.8855429717732j)
70,0.003924206749635609,(-393.18650628026984-530.2336850168825j)
71,0.003980266846058975,(182.72933436144427+1137.2462198850344j)
72,0.004036326942482341,(234.94099774401587+582.2935076414407j)
73,0.004092387038905707,(-151.23271634454335+1049.6252393615023j)
74,0.004148447135329073,(1584.7230815962325-346.44869744996925j)
75,0.004204507231752439,(-402.55480262551976-406.0435205436322j)
76,0.004260567328175804,(2112.491821200299-74.68833547325107j)
77,0.00431662742459917,(-527.8505488221982+1204.1869600444586j)
78,0.004372687521022536,(207.81874429013544-1802.4013237631696j)
79,0.004428747617445902,(1247.7747047501741+764.154365364721j)
80,0.004484807713869268,(-745.8767829467971-397.7539136856483j)
81,0.004540867810292634,(-1043.323974757822+320.2743214410759j)
82,0.004596927906716,(-963.5224904112283+185.19464192994997j)
83,0.004652988003139366,(-248.30748591461253+11.35331136538261j)
84,0.004709048099562732,(677.9331154768154-558.9320066081649j)
85,0.004765108195986097,(-541.8681839353579+430.79656349841565j)
86,0.004821168292409463,(-352.94765884265405+742.6218101281482j)
87,0.004877228388832829,(-601.7856951169325-26.413965280217226j)
88,0.004933288485256195,(-122.10325961315982+248.82861320121327j)
89,0.004989348581679561,(-783.359411581207+514.6854037920087j)
90,0.005045408678102927,(332.6625814111677+341.57518458782886j)
91,0.0051014687745262926,(-878.2794495379471+1402.486702191206j)
92,0.005157528870949658,(-417.65252738529125+272.8718978488517j)
93,0.005213588967373024,(-318.1109611344584-289.9476980946305j)
94,0.0052696490637963896,(-625.732630921894-942.3609889732891j)
95,0.0053257091602197555,(-1282.1744924462648+841.5451004952004j)
96,0.0053817692566431215,(1150.7819858059313+853.8357680801467j)
97,0.005437829353066487,(-277.4705645705772+52.68811352640107j)
98,0.005493889449489853,(1840.6175734489389-1658.449946428384j)
99,0.005549949545913219,(413.42629256621274-292.16623289660714j)
100,0.005606009642336585,(157.143416602365-260.10301426390043j)
101,0.00566206973875995,(469.4339014745632-16.333723583039443j)
102,0.005718129835183316,(-1.3753768114636102-892.7339700689926j)
103,0.005774189931606682,(-150.42371666180856+141.0587754539133j)
104,0.005830250028030048,(143.38279032484274-619.7773080904j)
105,0.005886310124453414,(41.60506987031519+199.81575228265402j)
106,0.00594237022087678,(632.1439916629705-914.5008874119003j)
107,0.005998430317300146,(824.6129531783592-671.1353039889668j)
108,0.006054490413723511,(-575.6762934655027+329.02982766111745j)
109,0.006110550510146877,(99.4294688292965+647.2446945381371j)
110,0.006166610606570243,(-255.83584556151246+689.9068513751796j)
111,0.006222670702993609,(1263.7581233123215-292.2992593683634j)
112,0.006278730799416975,(819.6418258431313-1193.3802996930447j)
113,0.006334790895840341,(316.52453122977374+1575.911563503775j)
114,0.006390850992263707,(396.1277880187406+126.30178671601297j)
115,0.006446911088687073,(78.11015491142871+924.7582186438262j)
116,0.006502971185110439,(-974.3647328017264-268.91048236104876j)
117,0.006559031281533804,(302.969263368259-585.0237456369993j)
118,0.00661509137795717,(116.09839168063286-672.0401816782419j)
119,0.006671151474380536,(562.7869210819156+257.69550250735773j)
120,0.006727211570803902,(-592.7155946305348+1021.135666925472j)
121,0.006783271667227268,(661.3715511933792+24.621153397219928j)
122,0.006839331763650634,(-810.7249147953057+1452.4833037129451j)
123,0.006895391860074,(1116.6230505894475+137.65891935644726j)
124,0.006951451956497365,(-424.2769596876358+286.2394738841147j)
125,0.007007512052920731,(1228.8818837774925-181.32411130956996j)
126,0.007063572149344097,(1008.6590850716422+1009.0292023416877j)
127,0.007119632245767463,(358.3455730349805-692.2472532734121j)
128,0.007175692342190829,(208.67570479466087+347.84094348064946j)
129,0.007231752438614195,(579.7607628135726+457.52492483696255j)
130,0.0072878125350375605,(-2634.6596846838115-50.65576310170235j)
131,0.0073438726314609265,(251.73030638825088+308.0731332718408j)
132,0.0073999327278842925,(194.7117168346204+585.933848095707j)
133,0.0074559928243076576,(401.35276018553003-49.213960074215144j)
134,0.0075120529207310235,(-653.3138857391867+256.3098637967922j)
135,0.0075681130171543895,(419.5347250290416+58.549174511320174j)
136,0.007624173113577755,(-462.9468622030806-1079.102373457672j)
137,0.007680233210001121,(626.7186843484711-743.9942542692288j)
138,0.007736293306424487,(555.0616816424807-288.22278583555425j)
139,0.007792353402847853,(-299.4654526984398+901.3169484488529j)
140,0.007848413499271218,(-566.2692298958784+877.7130789459653j)
141,0.007904473595694584,(466.48794426686715-631.5463699797365j)
142,0.00796053369211795,(-268.1029149623182+347.8227468833328j)
143,0.008016593788541316,(-478.151311889004-756.3022171580163j)
144,0.008072653884964682,(-299.95084414599927+133.40462032257133j)
145,0.008128713981388048,(624.5940805192924+371.3995073644803j)
146,0.008184774077811414,(-1095.5808046895438-153.43938736735976j)
147,0.00824083417423478,(1714.1358626923172-254.36964020049243j)
148,0.008296894270658146,(911.6893380696363-341.17582280108945j)
149,0.008352954367081512,(905.1553870825071+572.5725302178878j)
150,0.008409014463504878,(331.7730692898553-268.0518782357019j)
151,0.008465074559928244,(-439.64835905620316+55.869218209236436j)
152,0.008521134656351608,(104.60665606895759-92.91313862093526j)
153,0.008577194752774974,(364.33952945159393-1111.764083417564j)
154,0.00863325484919834,(-962.3646438610832+239.6022240380197j)
155,0.008689314945621706,(-67.94705243158138+350.27702727236255j)
156,0.008745375042045072,(658.7879519515652+146.4691270107901j)
157,0.008801435138468438,(-444.01717797540266-968.4613232206486j)
158,0.008857495234891804,(0.2685155951242848+635.6627176596099j)
159,0.00891355533131517,(-137.50788597194568-216.89706905741835j)
160,0.008969615427738536,(-15.274255483191354-469.8815496462102j)
161,0.009025675524161902,(-168.1322244511761+221.02463871645057j)
162,0.009081735620585268,(-623.1016958290236+402.9234820052828j)
163,0.009137795717008634,(-827.3761271767745+48.9484875969737j)
164,0.009193855813432,(277.1606216815468+562.7649445954182j)
165,0.009249915909855366,(-388.96872389335454-376.0332254481832j)
166,0.009305976006278732,(186.1452832414071-803.3650214584413j)
167,0.009362036102702097,(755.9816986844464+201.33560404646488j)
168,0.009418096199125463,(-999.7979060949335+280.80364290758746j)
169,0.009474156295548828,(-677.363741243908+209.5481156955383j)
170,0.009530216391972194,(378.47960642851467+701.5139936109047j)
171,0.00958627648839556,(-96.44898504466119+1499.8544606214953j)
172,0.009642336584818926,(480.5718026075891-691.5254182884235j)
173,0.009698396681242291,(46.757996442209276+561.4186633653429j)
174,0.009754456777665657,(-186.4636841842962+1410.762026957807j)
175,0.009810516874089023,(-681.4637390160646+380.78215767724066j)
176,0.00986657697051239,(-41.79369698281863+976.6001873083317j)
177,0.009922637066935755,(568.6618198516566+505.7269284329416j)
178,0.009978697163359121,(916.0854536815588+34.63303630048273j)
179,0.010034757259782487,(-681.4340786364727-620.2770670822533j)
180,0.010090817356205853,(349.2151505938952+1076.366311165667j)
181,0.01014687745262922,(-349.4387883650163+108.00563365503099j)
182,0.010202937549052585,(-123.84937283961416+473.115931284469j)
183,0.010258997645475951,(847.3007599250866+451.23453131274874j)
184,0.010315057741899315,(-1243.8837625265458-606.7666236312857j)
185,0.010371117838322681,(1247.86123101068-130.4496007397372j)
186,0.010427177934746047,(123.97322403492734-563.304786714196j)
187,0.010483238031169413,(-375.31953230773433+217.68598274176932j)
188,0.010539298127592779,(139.81570377246976+933.5746980659017j)
189,0.010595358224016145,(669.8551424116754+482.62648166749153j)
190,0.010651418320439511,(-207.30899283317683+935.4682086014243j)
191,0.010707478416862877,(42.69745737891008-136.77120921938848j)
192,0.010763538513286243,(-714.3659719315818-884.1742447585749j)
193,0.010819598609709609,(42.48678627302701-110.90443480997351j)
194,0.010875658706132975,(657.5081638748177-67.26378518009116j)
195,0.01093171880255634,(468.9225814470883+263.3655969684613j)
196,0.010987778898979707,(1297.7105922020223-435.4304184568862j)
197,0.011043838995403073,(1046.8261273195897+169.6934901857453j)
198,0.011099899091826439,(195.29921687861375+92.30745933894048j)
199,0.011155959188249805,(-176.1583844528688+46.75087547218499j)
200,0.01121201928467317,(137.80466591415808+857.0548015104977j)
201,0.011268079381096535,(-85.4548762271263+639.9615891589307j)
202,0.0113241394775199,(-36.65310182089112+0.7944862643117503j)
203,0.011380199573943267,(379.10491462864485-1053.996622162599j)
204,0.011436259670366633,(-407.0271588395143-297.5273773934508j)
205,0.011492319766789999,(670.5240919464006+291.5273978634583j)
206,0.011548379863213365,(-82.86133655464158-93.51201782333652j)
207,0.01160443995963673,(44.76074730295147+884.6367537267415j)
208,0.011660500056060097,(772.4155425236671+284.7192678073892j)
209,0.011716560152483462,(576.4169668044495+461.2596021097931j)
210,0.011772620248906828,(-483.63127550299447-420.1768207387711j)
211,0.011828680345330194,(-1575.211409642072+316.8587294778886j)
212,0.01188474044175356,(-397.747446249189+700.997112699068j)
213,0.011940800538176926,(244.12380909453694+434.7208416204842j)
214,0.011996860634600292,(-214.72320151180716-216.5373035105609j)
215,0.012052920731023658,(238.49527510833144+999.1011808629872j)
