,f (/days),component
0,0.0,(161143.39999999997+3.588240815588506e-12j)
1,5.606009642336585e-05,(745.2926641840924+2645.568683478914j)
2,0.0001121201928467317,(-129.89040169391913+315.29314650904513j)
3,0.00016818028927009755,(-366.8290040901391+1478.3529498704954j)
4,0.0002242403856934634,(631.9626080875084-1055.4127563044347j)
5,0.00028030048211682924,(-1259.1835924687741+1319.2678402279935j)
6,0.0003363605785401951,(969.6563564388553+217.83183500769107j)
7,0.00039242067496356094,(72.33304735898989+784.296503282286j)
8,0.0004484807713869268,(1016.858166376256+39.91892322880281j)
9,0.0005045408678102926,(134.52131243857386+335.7715146813164j)
10,0.0005606009642336585,(225.172058613711+960.7309908795727j)
11,0.0006166610606570243,(347.38880098660167-827.0005945578896j)
12,0.0006727211570803902,(-1772.186748514307-234.86065173472986j)
13,0.000728781253503756,(-566.7316933821944+398.59530375736716j)
14,0.0007848413499271219,(326.8838450166733+406.1248741677481j)
15,0.0008409014463504877,(-491.94728824620256+54.56828965311273j)
16,0.0008969615427738536,(247.35801425600408-453.2111156260676j)
17,0.0009530216391972194,(-695.2078790176035-254.01585923030626j)
18,0.0010090817356205853,(1069.2329181505063-166.1325197923193j)
19,0.001065141832043951,(-138.9971012395065-155.69595725337533j)
20,0.001121201928467317,(-791.704271093748-258.355284612348j)
21,0.001177262024890683,(567.5195999475778+933.51461788611j)
22,0.0012333221213140487,(-732.9701555325724+1236.8188576024418j)
23,0.0012893822177374144,(-733.2333538433604-937.3755067121534j)
24,0.0013454423141607804,(320.7841546420179-64.96085142418035j)
25,0.0014015024105841463,(-172.94262726158752+305.2029328023037j)
26,0.001457562507007512,(82.78727095403644+172.04230199143743j)
27,0.0015136226034308778,(119.37550348626698-9.950318267468562j)
28,0.0015696826998542438,(-527.2335385139954-284.0325682313808j)
29,0.0016257427962776097,(-814.8821062803347-303.26007578699716j)
30,0.0016818028927009755,(-128.69398332855167-471.9649143587254j)
31,0.0017378629891243412,(-806.4748866213254-515.418290026041j)
32,0.0017939230855477072,(588.1555617252363+779.6536732041492j)
33,0.0018499831819710731,(-608.6165591215492+856.7337133173821j)
34,0.0019060432783944389,(-1253.5543230731587+846.4887886589127j)
35,0.0019621033748178046,(-407.0434962429801-165.80286537166143j)
36,0.0020181634712411706,(-513.8602069900518+119.44061677617303j)
37,0.0020742235676645365,(-443.0697779007131-58.138929088236694j)
38,0.002130283664087902,(-489.02637587280293+566.1187735893185j)
39,0.002186343760511268,(-1103.7692730653457+204.0429871310124j)
40,0.002242403856934634,(-775.1816490154935-477.8224791322045j)
41,0.002298463953358,(-553.4721126673483+879.5307069556227j)
42,0.002354524049781366,(-316.5455122007278+143.94506351972794j)
43,0.0024105841462047314,(-190.44276558881987+563.1009770182955j)
44,0.0024666442426280973,(-1362.8338457169634+534.7575139116103j)
45,0.0025227043390514633,(-1081.2305631807367+503.3575227295606j)
46,0.002578764435474829,(-1082.4548256898772+476.5678209289842j)
47,0.0026348245318981948,(-2015.2461850057095-9.786210247004533j)
48,0.0026908846283215607,(-4266.742852228766+118.61785492066429j)
49,0.0027469447247449267,(24909.478101875204-2770.082817922803j)
50,0.0028030048211682927,(3174.997567430356-98.60224083356547j)
51,0.002859064917591658,(1946.944466543326+22.837778368939667j)
52,0.002915125014015024,(965.2211481676688+347.3900435967623j)
53,0.00297118511043839,(646.6090441415532-299.9255441297197j)
54,0.0030272452068617556,(922.0178840402709-131.338286772024j)
55,0.0030833053032851216,(512.5206483231171-205.06642383948815j)
56,0.0031393653997084875,(880.9825278370396-569.3725717718046j)
57,0.0031954254961318535,(852.0446363843291+120.33072496639204j)
58,0.0032514855925552194,(-47.819822531102915+342.33178349972167j)
59,0.003307545688978585,(985.2190338872532+267.2159995284146j)
60,0.003363605785401951,(-589.4303922182646-31.0522630267796j)
61,0.003419665881825317,(-152.48923845184754+275.28917491042944j)
62,0.0034757259782486824,(-31.459386195345473+695.7792020947849j)
63,0.0035317860746720484,(167.8965573898047-333.2862604859682j)
64,0.0035878461710954143,(641.8963366405656-302.954244035712j)
65,0.0036439062675187803,(-424.45634044144714+366.7003132731786j)
66,0.0036999663639421462,(666.4967081428094+13.055217799382433j)
67,0.0037560264603655118,(127.3034840089363-471.96254658732846j)
68,0.0038120865567888777,(-574.5150698732514+634.198163890788j)
69,0.0038681466532122437,(-842.8849095593876-414.36781292476326j)
70,0.003924206749635609,(-485.85599422987923-314.55635480945335j)
71,0.003980266846058975,(-41.64974273467175+1030.5737724200258j)
72,0.004036326942482341,(40.071990824969646-324.7172236409096j)
73,0.004092387038905707,(587.5756482049967+697.9026226000616j)
74,0.004148447135329073,(626.6401206506173-555.2661744680262j)
75,0.004204507231752439,(-316.455335554875-307.69311489804795j)
76,0.004260567328175804,(546.9128766191089+473.2179380207092j)
77,0.00431662742459917,(115.29206529446085+23.591161043915065j)
78,0.004372687521022536,(165.07693012653863-1240.74564400045j)
79,0.004428747617445902,(612.1970390770517+582.7207641180232j)
80,0.004484807713869268,(8.819973697095094+241.06384727860686j)
