,date,maximum temperature (degC),site number,site name
0,,21.4,68151.0,POINT PERPENDICULAR AWS
1,1946-01-02,21.4,,
2,1946-01-03,28.1,,
3,1946-01-04,37.2,,
4,1946-01-05,30.7,,
5,1946-01-06,27.6,,
6,1946-01-07,18.8,,
7,1946-01-08,21.4,,
8,1946-01-09,24.4,,
9,1946-01-10,27.6,,
10,1946-01-11,27.6,,
11,1946-01-12,23.3,,
12,1946-01-13,28.1,,
13,1946-01-14,27.0,,
14,1946-01-15,25.3,,
15,1946-01-16,27.6,,
16,1946-01-17,28.7,,
17,1946-01-18,23.3,,
18,1946-01-19,23.3,,
19,1946-01-20,28.1,,
20,1946-01-21,31.7,,
21,1946-01-22,21.9,,
22,1946-01-23,24.4,,
23,1946-01-24,28.4,,
24,1946-01-25,33.3,,
25,1946-01-26,23.3,,
26,1946-01-27,25.9,,
27,1946-01-28,25.9,,
28,1946-01-29,30.1,,
29,1946-01-30,24.4,,
30,1946-01-31,32.2,,
31,1946-02-01,32.2,,
32,1946-02-02,27.1,,
33,1946-02-03,25.2,,
34,1946-02-04,22.1,,
35,1946-02-05,25.2,,
36,1946-02-06,27.6,,
37,1946-02-07,28.1,,
38,1946-02-08,20.4,,
39,1946-02-09,23.5,,
40,1946-02-10,27.1,,
41,1946-02-11,22.1,,
42,1946-02-12,19.6,,
43,1946-02-13,20.1,,
44,1946-02-14,21.7,,
45,1946-02-15,20.9,,
46,1946-02-16,18.5,,
47,1946-02-17,19.6,,
48,1946-02-18,22.7,,
49,1946-02-19,29.8,,
50,1946-02-20,20.4,,
51,1946-02-21,22.1,,
52,1946-02-22,25.2,,
53,1946-02-23,28.1,,
54,1946-02-24,24.5,,
55,1946-02-25,25.7,,
56,1946-02-26,28.1,,
57,1946-02-27,20.1,,
58,1946-02-28,19.6,,
59,1946-03-01,19.8,,
60,1946-03-02,22.2,,
61,1946-03-03,22.7,,
62,1946-03-04,24.7,,
63,1946-03-05,23.4,,
64,1946-03-06,27.0,,
65,1946-03-07,27.7,,
66,1946-03-08,23.4,,
