,date,maximum temperature (degC),site number,site name
0,,24.7,11003.0,EUCLA
1,1913-03-01,24.7,,
2,1913-03-02,36.3,,
3,1913-03-03,24.2,,
4,1913-03-04,20.8,,
5,1913-03-05,21.2,,
6,1913-03-06,21.4,,
7,1913-03-07,19.3,,
8,1913-03-08,20.8,,
9,1913-03-09,21.0,,
10,1913-03-10,36.6,,
11,1913-03-11,21.0,,
12,1913-03-12,25.5,,
13,1913-03-13,20.1,,
14,1913-03-14,21.9,,
15,1913-03-15,19.8,,
16,1913-03-16,27.2,,
17,1913-03-17,27.9,,
18,1913-03-18,19.8,,
19,1913-03-19,21.4,,
20,1913-03-20,22.5,,
21,1913-03-21,31.7,,
22,1913-03-22,40.8,,
23,1913-03-23,20.8,,
24,1913-03-24,18.1,,
25,1913-03-25,19.2,,
26,1913-03-26,18.4,,
27,1913-03-27,18.5,,
28,1913-03-28,19.4,,
29,1913-03-29,28.2,,
30,1913-03-30,29.1,,
31,1913-03-31,22.5,,
32,1913-04-01,20.9,,
33,1913-04-02,19.9,,
34,1913-04-03,20.4,,
35,1913-04-04,20.9,,
36,1913-04-05,25.3,,
37,1913-04-06,20.9,,
38,1913-04-07,28.5,,
39,1913-04-08,41.9,,
40,1913-04-09,22.6,,
41,1913-04-10,26.0,,
42,1913-04-11,41.6,,
43,1913-04-12,22.6,,
44,1913-04-13,23.2,,
45,1913-04-14,21.5,,
46,1913-04-15,21.2,,
47,1913-04-16,20.4,,
48,1913-04-17,20.9,,
49,1913-04-18,22.7,,
50,1913-04-19,36.5,,
51,1913-04-20,25.9,,
52,1913-04-21,21.5,,
53,1913-04-22,20.5,,
54,1913-04-23,22.5,,
55,1913-04-24,20.9,,
56,1913-04-25,20.9,,
57,1913-04-26,19.2,,
58,1913-04-27,18.3,,
59,1913-04-28,20.7,,
60,1913-04-29,20.4,,
61,1913-04-30,19.9,,
62,1913-05-01,19.6,,
63,1913-05-02,18.1,,
64,1913-05-03,19.1,,
65,1913-05-04,18.4,,
66,1913-05-05,18.1,,
67,1913-05-06,18.4,,
68,1913-05-07,18.4,,
69,1913-05-08,18.1,,
70,1913-05-09,18.4,,
71,1913-05-10,18.1,,
72,1913-05-11,18.4,,
73,1913-05-12,16.9,,
74,1913-05-13,17.5,,
75,1913-05-14,18.8,,
76,1913-05-15,20.1,,
77,1913-05-16,17.1,,
78,1913-05-17,16.2,,
79,1913-05-18,14.9,,
80,1913-05-19,16.2,,
81,1913-05-20,17.9,,
82,1913-05-21,22.3,,
83,1913-05-22,22.8,,
84,1913-05-23,16.2,,
85,1913-05-24,17.9,,
86,1913-05-25,17.5,,
87,1913-05-26,14.9,,
88,1913-05-27,13.9,,
89,1913-05-28,14.6,,
90,1913-05-29,16.2,,
91,1913-05-30,14.9,,
92,1913-05-31,17.5,,
93,1913-06-01,19.1,,
94,1913-06-02,17.9,,
95,1913-06-03,17.0,,
96,1913-06-04,17.8,,
97,1913-06-05,18.0,,
98,1913-06-06,18.2,,
99,1913-06-07,17.2,,
100,1913-06-08,19.1,,
101,1913-06-09,18.7,,
102,1913-06-10,17.8,,
103,1913-06-11,16.8,,
104,1913-06-12,17.1,,
105,1913-06-13,20.8,,
106,1913-06-14,21.1,,
