,f (/days),component
0,0.0,(405418.89999999997+9.464429240324534e-12j)
1,5.606009642336585e-05,(-495.1077285103622+3123.098797104051j)
2,0.0001121201928467317,(-346.1407226403416+1968.1506713567123j)
3,0.00016818028927009755,(-453.3285466733567+780.300862529076j)
4,0.0002242403856934634,(-2947.1970122478197+1380.9153519790161j)
5,0.00028030048211682924,(-1119.5761890976876-1962.5467219254274j)
6,0.0003363605785401951,(-1525.7592252681739+1982.2080047214442j)
7,0.00039242067496356094,(-1842.7568535023852-887.3816462500178j)
8,0.0004484807713869268,(-2271.7536784552426+1918.839491321079j)
9,0.0005045408678102926,(2426.869803076254-2276.686225835585j)
10,0.0005606009642336585,(1592.3036427864001-669.6087222132974j)
11,0.0006166610606570243,(-315.8098740858002+428.83162654429344j)
12,0.0006727211570803902,(31.34020687166504+1012.7639602471677j)
13,0.000728781253503756,(-629.3975178770039-417.41958805764835j)
14,0.0007848413499271219,(-362.1314757910728+2676.1541170385453j)
15,0.0008409014463504877,(-129.5829291021579+1408.2244023772328j)
16,0.0008969615427738536,(-561.6570155058265+127.64381478845405j)
17,0.0009530216391972194,(-451.1432581454367+982.2832076018483j)
18,0.0010090817356205853,(1945.2948105280097+1806.577580803319j)
19,0.001065141832043951,(827.0363509592432-290.8921087092246j)
20,0.001121201928467317,(-1982.1522276374417-485.7142381793051j)
21,0.001177262024890683,(1315.1696396286252-463.6709359657292j)
22,0.0012333221213140487,(-979.4281143257735-500.38920087872225j)
23,0.0012893822177374144,(2126.9043262630876-1269.7113798136377j)
24,0.0013454423141607804,(-626.6263422188948+1030.0512006491856j)
25,0.0014015024105841463,(-216.9516558386024-674.4401450714771j)
26,0.001457562507007512,(-103.76728882202393+681.9955071852295j)
27,0.0015136226034308778,(-470.9440636008736-17.013598297749482j)
28,0.0015696826998542438,(187.53920697201465+853.7850883920428j)
29,0.0016257427962776097,(-1094.2728509365957+684.1229955398384j)
30,0.0016818028927009755,(55.08694642655851-147.09644440706083j)
31,0.0017378629891243412,(-4.6657860033531335-595.1641245442995j)
32,0.0017939230855477072,(998.6472901452328+2573.768072162362j)
33,0.0018499831819710731,(-2409.5927837089794+584.6648507395215j)
34,0.0019060432783944389,(6.639459374105543+105.49519377256956j)
35,0.0019621033748178046,(-1378.0524034856726+192.88817603594435j)
36,0.0020181634712411706,(-171.91873421800727-979.2269518941353j)
37,0.0020742235676645365,(-768.2793267827087-328.39430958838363j)
38,0.002130283664087902,(-307.3065932015497-233.85496272688673j)
39,0.002186343760511268,(-610.6361278637012-35.59190630683034j)
40,0.002242403856934634,(-237.49753793551108-678.7951692699959j)
41,0.002298463953358,(-3717.0510885324793-2496.586874178912j)
42,0.002354524049781366,(-3024.0976666046677+90.8819960895413j)
43,0.0024105841462047314,(-1342.9090260615349+88.82720241434083j)
44,0.0024666442426280973,(-2886.50416107195+784.7234346523366j)
45,0.0025227043390514633,(-3349.5952935183286-35.03050392529644j)
46,0.002578764435474829,(-3405.293976230603-1762.544991778421j)
47,0.0026348245318981948,(-7007.470135451986-2584.3165396886625j)
48,0.0026908846283215607,(-11862.24320344159-4882.766467582135j)
49,0.0027469447247449267,(66144.44940708004+27062.85336372529j)
50,0.0028030048211682927,(9926.520017312672+4140.179253074165j)
51,0.002859064917591658,(5095.027836039388+1434.7866908922942j)
52,0.002915125014015024,(4415.669216596066+444.6978328314915j)
53,0.00297118511043839,(2482.5557627282114+1003.2832458587038j)
54,0.0030272452068617556,(2163.826316771548-811.4388731262229j)
55,0.0030833053032851216,(129.7617704886112+811.784821923909j)
56,0.0031393653997084875,(-421.4111849915431-243.01033890045622j)
57,0.0031954254961318535,(2937.843657915738+1178.605227999904j)
58,0.0032514855925552194,(1676.2931796636312-128.83631507704376j)
59,0.003307545688978585,(1842.0379568244543+71.24904982846533j)
60,0.003363605785401951,(2317.163738041627+102.87668318521264j)
61,0.003419665881825317,(-235.65460944773133+1681.5634956632298j)
62,0.0034757259782486824,(2266.6782061500853+1126.1782002185423j)
63,0.0035317860746720484,(549.4868658908172+109.89121149556541j)
64,0.0035878461710954143,(-45.04638484318559+1635.323593588374j)
65,0.0036439062675187803,(995.5928031307159+241.51257433316306j)
66,0.0036999663639421462,(-590.6242196110171+1442.8951331077808j)
67,0.0037560264603655118,(-845.0737174620801+264.16166110498955j)
68,0.0038120865567888777,(988.6635404734828+1001.1930352562646j)
69,0.0038681466532122437,(-1129.4468039197814+558.8602276398458j)
70,0.003924206749635609,(513.7019154309904+625.1594218983935j)
