,f (/years),component
0,0.0,(407916.19999999995+8.924416761146858e-12j)
1,0.020475950218634378,(1383.5811141545792+4109.203448792584j)
2,0.040951900437268755,(-64.01767641688534+377.79359428056864j)
3,0.06142785065590313,(-596.4384314176127+413.6137499785377j)
4,0.08190380087453751,(-2136.7531712030645+1522.3425521058232j)
5,0.10237975109317188,(-921.6865132212597+28.577150687943913j)
6,0.12285570131180626,(-964.1891297844641+1241.8742704098981j)
7,0.14333165153044064,(-501.20767891947213-1033.8925230323425j)
8,0.16380760174907502,(-2794.44292211306-192.32804038476382j)
9,0.18428355196770937,(137.51785658833793-1758.4621466293597j)
10,0.20475950218634376,(459.9285159360433+518.8344529876282j)
11,0.22523545240497814,(57.62832477364056+22.282320313175163j)
12,0.24571140262361252,(92.18936870650577+1431.585615997785j)
13,0.26618735284224687,(-1006.6253355853488-1179.2658739243827j)
14,0.2866633030608813,(-1437.0209760804335+1675.2165030636438j)
15,0.30713925327951563,(1130.2497553385074+1176.56472560248j)
16,0.32761520349815004,(-1717.9710116125448+8.437299181889017j)
17,0.3480911537167844,(-1532.214609279574+632.8893591047552j)
18,0.36856710393541875,(2229.3236030767303+2212.366748147666j)
19,0.3890430541540531,(-62.06974070309263-254.92598131905183j)
20,0.4095190043726875,(-1412.4744187313954-1094.5665259913644j)
21,0.4299949545913219,(612.6559272207543+219.7484028199715j)
22,0.4504709048099563,(-1544.7120297629594+1347.5080652423133j)
23,0.4709468550285906,(1638.9152877404056+58.54691055416356j)
24,0.49142280524722504,(-241.27551295396978+114.27666926104827j)
25,0.5118987554658595,(-403.2888463893221-606.6334914957058j)
26,0.5323747056844937,(-339.2286165973182+462.0733949469134j)
27,0.5528506559031281,(-1443.933199785482+1599.2849345774107j)
28,0.5733266061217626,(269.1735657738588-565.8789424964983j)
29,0.5938025563403969,(-1472.3273794578313+1207.6243905691013j)
30,0.6142785065590313,(858.0107641759897+262.8396800529983j)
31,0.6347544567776656,(247.43624586345823-1024.4040902714487j)
32,0.6552304069963001,(271.7933807894815+2965.5511732516165j)
33,0.6757063572149344,(-1779.2932245759914-222.68619831427333j)
34,0.6961823074335688,(115.8892813017637-162.27022207977762j)
35,0.7166582576522031,(-1802.4344947602617+1175.589119267663j)
36,0.7371342078708375,(158.9354760469075-279.83571684336346j)
37,0.757610158089472,(-1588.1787025684257+1930.4786142661153j)
38,0.7780861083081062,(-991.2545279365316+249.13822279061174j)
39,0.7985620585267407,(-515.461349717858+347.2215887212258j)
40,0.819038008745375,(-384.6459702502864+721.9153042233041j)
41,0.8395139589640095,(-2686.006431388206-2843.3238792311045j)
42,0.8599899091826438,(-1335.8187302843055+289.81166101841404j)
43,0.8804658594012781,(-1177.2878621542147+383.49221590047887j)
44,0.9009418096199125,(-2639.198145361244+607.7419623900128j)
45,0.921417759838547,(-3338.579125780824-744.6062384518949j)
46,0.9418937100571813,(-4065.9328225956624-1433.7538957367908j)
47,0.9623696602758156,(-5880.980224058058-1007.9690701330569j)
48,0.9828456104944501,(-11526.649425431562-3151.1405384570685j)
49,1.0033215607130845,(73283.1078663872+17816.761973866505j)
50,1.023797510931719,(9905.992955994754+2839.831898812693j)
51,1.0442734611503532,(5036.203035341847+1864.0258610506658j)
52,1.0647494113689875,(4779.098641445009-263.4327101954905j)
53,1.085225361587622,(2311.6138720914882+393.25440187713184j)
54,1.1057013118062562,(1742.8961781237206+590.341024542964j)
55,1.1261772620248907,(1273.6793902734082+802.4061046954598j)
56,1.1466532122435251,(477.33928185723886-1006.8747985158031j)
57,1.1671291624621596,(1819.7850517563804+2707.020368134704j)
58,1.1876051126807938,(1041.037559340519-690.8639453599949j)
59,1.208081062899428,(3065.2794563294133+1353.5785642717j)
60,1.2285570131180625,(1118.4604877608122+1098.5006814783467j)
61,1.249032963336697,(-1006.6447217362474+2511.691767201871j)
62,1.2695089135553312,(959.2720106295142+363.68353535448125j)
63,1.2899848637739657,(670.2341665714232+439.3555957852908j)
64,1.3104608139926002,(-228.66475380150507+1778.428864199322j)
65,1.3309367642112344,(157.10427693204713+383.8199036330857j)
66,1.3514127144298689,(-914.6854366612479+863.2196769445792j)
67,1.3718886646485031,(-6.867911957706639-204.31582756540485j)
68,1.3923646148671376,(393.31593016269426+456.18759952279726j)
69,1.412840565085772,(-513.9022472211896+347.79778599143077j)
70,1.4333165153044063,(1687.8092628442068+517.4061685630948j)
71,1.4537924655230408,(278.4460439777244+1109.152541561014j)
72,1.474268415741675,(-122.93420303856192+1466.2715453810063j)
73,1.4947443659603095,(-751.5272192332915+1940.9403828583058j)
74,1.515220316178944,(237.68413543405472+1086.8035918549208j)
75,1.5356962663975784,(-648.4401864383032+30.18093305363891j)
76,1.5561722166162124,(720.3965842464943+1041.615415155233j)
77,1.5766481668348469,(-425.0640485182235+131.21326336754828j)
78,1.5971241170534813,(-4.591928040962102+514.1027207162101j)
79,1.6176000672721156,(306.6932666405286+1535.7464721315678j)
80,1.63807601749075,(-840.1984618932725-493.4536070855961j)
81,1.6585519677093845,(-51.324565901294086+207.29679404180035j)
82,1.679027917928019,(-521.2015833729657+722.3210843244133j)
83,1.6995038681466534,(138.73765615789114+1255.7293219863234j)
84,1.7199798183652877,(-775.4620103598121-67.22978918706951j)
85,1.740455768583922,(-1833.5712730401083-346.227185818731j)
86,1.7609317188025562,(-956.8250194678868+1201.4330876021231j)
87,1.7814076690211906,(-565.9694345636977+169.71560615708202j)
88,1.801883619239825,(-432.4856799638219-78.18262354127171j)
89,1.8223595694584596,(-171.94421877756838-201.8119368777118j)
90,1.842835519677094,(144.87195268938066-388.52187074669473j)
91,1.8633114698957283,(-663.3619729359094-18.44706070653524j)
92,1.8837874201143625,(-850.0585846286751+375.8446510872932j)
93,1.904263370332997,(-234.22770338110965+772.417065128368j)
94,1.9247393205516312,(-324.3712271344184-63.359788260015065j)
95,1.9452152707702657,(331.4314492427948+794.8813169015177j)
96,1.9656912209889001,(-9.778178683419554+2553.147292202232j)
97,1.9861671712075346,(509.8824305496146+1930.1224007597145j)
98,2.006643121426169,(-240.16551821292944-4612.1487638461285j)
99,2.0271190716448033,(-197.5312935254204-2245.971599048275j)
100,2.047595021863438,(-79.63291567831506+481.1845561606919j)
101,2.068070972082072,(997.8939469483299-747.0385364346878j)
102,2.0885469223007065,(624.3819090956123-2.0365358371940374j)
103,2.1090228725193407,(85.44492849910804+403.41520134038365j)
104,2.129498822737975,(2205.1656897683347-329.32221219021807j)
105,2.1499747729566097,(855.2370836765709+633.0735279065871j)
106,2.170450723175244,(89.73081785973677+302.39519594258536j)
107,2.1909266733938786,(-151.34481779080676-496.6663264667116j)
108,2.2114026236125124,(290.8859681768551+0.27294774155652135j)
109,2.231878573831147,(812.4341868326328+42.95409171463905j)
110,2.2523545240497813,(1100.3468436472835-393.0170680883318j)
111,2.2728304742684156,(-54.28725432269994+688.8625891173358j)
112,2.2933064244870502,(-22.500451589815594+78.22398980891577j)
113,2.3137823747056845,(5.765805105756272-846.4356140822072j)
114,2.334258324924319,(-595.4180470664631-173.4272880966101j)
115,2.3547342751429534,(-300.5233526219125+306.70386730223316j)
116,2.3752102253615877,(-802.9659031019129+169.39144320195146j)
117,2.395686175580222,(-309.6672218458705+2.8301672260655835j)
118,2.416162125798856,(-619.5136373608984-739.5710288634509j)
119,2.436638076017491,(471.0006124694478-236.168462370428j)
120,2.457114026236125,(317.5263340313155-102.99089912531875j)
121,2.4775899764547598,(381.3246938974229+497.7904190154643j)
122,2.498065926673394,(562.189789360608+411.37923993899193j)
123,2.5185418768920282,(-916.0317979475291+820.3620903060081j)
124,2.5390178271106625,(-362.95451507445534-1170.720163828722j)
125,2.5594937773292967,(1558.864373589066+787.5258542924504j)
126,2.5799697275479314,(1717.8241502902713-134.31108581942885j)
127,2.6004456777665657,(494.66384564387886-1168.676355821139j)
128,2.6209216279852003,(-18.806885603552374+61.94354744255831j)
129,2.6413975782038346,(-387.3407592409678-1508.9714892215725j)
130,2.661873528422469,(-229.45224315499757-613.2586865384484j)
131,2.6823494786411035,(-58.23599234136075+426.1169430076726j)
132,2.7028254288597378,(47.328809052641446+1993.641047316671j)
133,2.723301379078372,(-4.890947412170093-241.57345883696962j)
134,2.7437773292970062,(-1432.6016782861443+914.155891774836j)
135,2.764253279515641,(864.2816606612619+166.18551059980845j)
136,2.784729229734275,(-229.06505683492645-1303.1213326405828j)
137,2.8052051799529094,(255.4067051058497-709.6785715627408j)
138,2.825681130171544,(220.1646373256685-852.2034583945974j)
139,2.8461570803901783,(-1462.13380702446-1023.8522929856172j)
