,f (/days),component
0,0.0,(314365.29999999993+7.73070496506989e-12j)
1,5.606009642336585e-05,(-1600.3863521101925+4322.998145752489j)
2,0.0001121201928467317,(-1496.4888973626591+2210.2510725803686j)
3,0.00016818028927009755,(-1162.638342029589+598.8488173001897j)
4,0.0002242403856934634,(-1221.2961525182225+378.47792971500985j)
5,0.00028030048211682924,(-1823.6042078022597-83.90101736422517j)
6,0.0003363605785401951,(-1857.4301921749995+2407.4640552504234j)
7,0.00039242067496356094,(-1702.6639578832796+1024.8377235466953j)
8,0.0004484807713869268,(-809.3884116221792+405.43029977895964j)
9,0.0005045408678102926,(847.3194504411491+856.7597877778542j)
10,0.0005606009642336585,(1010.3168244883569+1013.4852583965447j)
11,0.0006166610606570243,(-423.750638849081+665.453811639197j)
12,0.0006727211570803902,(-907.3226750184222+335.8950055360755j)
13,0.000728781253503756,(-515.2605180423252+1072.0188775297026j)
14,0.0007848413499271219,(121.17959118137367+2127.8778826915072j)
15,0.0008409014463504877,(867.1380861691665+1665.304660775194j)
16,0.0008969615427738536,(473.42996257159376+372.7782623381744j)
17,0.0009530216391972194,(19.043648828493872+1203.4156787636668j)
18,0.0010090817356205853,(1618.1015788524167+1571.4522821372248j)
19,0.001065141832043951,(281.95779724232614+1388.7924537054034j)
20,0.001121201928467317,(646.5924913488852+320.4618410399943j)
21,0.001177262024890683,(1322.87125295955+772.1188121760557j)
22,0.0012333221213140487,(-677.5358124174776+472.11804884447076j)
23,0.0012893822177374144,(1116.971381625186-736.5146240634501j)
24,0.0013454423141607804,(404.6202258913653+984.1451259443793j)
25,0.0014015024105841463,(671.3789518250812+1213.3050321814396j)
26,0.001457562507007512,(777.6284466580034+1143.8722991323393j)
27,0.0015136226034308778,(1116.6382463707073-464.5009158631788j)
28,0.0015696826998542438,(1484.5711268513992-263.90735075222335j)
29,0.0016257427962776097,(-583.9038806272052+67.47584257403832j)
30,0.0016818028927009755,(-96.80973061990798-526.1827697611874j)
31,0.0017378629891243412,(664.6876156918825-778.0531138146337j)
32,0.0017939230855477072,(1815.1912396538485+1438.077114764493j)
33,0.0018499831819710731,(407.36946424407245-136.97257996674216j)
34,0.0019060432783944389,(437.21537098052164-2334.0711096206855j)
35,0.0019621033748178046,(-437.8630939082507-718.4156553377636j)
36,0.0020181634712411706,(335.5437714366252-1567.676973777171j)
