,f (/days),component
0,0.0,(272637.19999999995+5.4640736379951704e-12j)
1,5.606009642336585e-05,(389.11269379602163+2578.530795578764j)
2,0.0001121201928467317,(125.64463876836054+600.5797588332738j)
3,0.00016818028927009755,(-1128.0746362229297-593.5828358464573j)
4,0.0002242403856934634,(700.0913205335637+450.293416868666j)
5,0.00028030048211682924,(-128.75269989768935+419.6859460034378j)
6,0.0003363605785401951,(-939.295184375338+862.6675969257452j)
7,0.00039242067496356094,(-473.081068541297-546.3845155010798j)
8,0.0004484807713869268,(-1578.900746405737-518.0255325405741j)
9,0.0005045408678102926,(-1530.5255369632164-153.05493515488251j)
10,0.0005606009642336585,(-297.21487536506527+754.3810718913944j)
11,0.0006166610606570243,(91.77135427204512+192.22787918421906j)
12,0.0006727211570803902,(1457.9333586260573-99.38873580224073j)
13,0.000728781253503756,(-1932.56841012279+266.3596267725778j)
14,0.0007848413499271219,(-893.1516668664844+114.01732607820688j)
15,0.0008409014463504877,(927.326559112153+170.36121872703114j)
16,0.0008969615427738536,(-1055.621871054134+53.388342001660455j)
17,0.0009530216391972194,(40.602268494716064+1306.0446676442032j)
18,0.0010090817356205853,(782.4047681817212+5.919654492991974j)
19,0.001065141832043951,(-456.29888273949496+92.48154218898704j)
20,0.001121201928467317,(-207.8140649601935-893.3923274266712j)
21,0.001177262024890683,(-1258.8807852000966-243.68268291306845j)
22,0.0012333221213140487,(-1665.8894418876246-25.281756465078843j)
23,0.0012893822177374144,(998.3590118880976-1144.3454053588332j)
24,0.0013454423141607804,(654.4655352419276+349.90762745433386j)
25,0.0014015024105841463,(-403.9845115215078-43.88648057581678j)
26,0.001457562507007512,(-361.2488920011058+645.9334524617346j)
27,0.0015136226034308778,(-1640.403365778801+615.5790680707934j)
28,0.0015696826998542438,(-143.04438720402106+1028.3899413001054j)
29,0.0016257427962776097,(-710.8863361482871+777.3539214023924j)
30,0.0016818028927009755,(250.72563258138882+286.3263675327027j)
31,0.0017378629891243412,(229.2507068406691+172.10198257249445j)
32,0.0017939230855477072,(-395.9779087437563+1501.5289530305618j)
33,0.0018499831819710731,(-770.3556748677239-75.22444232171267j)
34,0.0019060432783944389,(278.0063086719764-305.7439925416272j)
35,0.0019621033748178046,(-1593.5286255121068+395.5848844308709j)
36,0.0020181634712411706,(-153.97382503755065-97.01004710053759j)
37,0.0020742235676645365,(529.953968498661+761.539084416954j)
38,0.002130283664087902,(-384.0097960730491+991.8443251277384j)
39,0.002186343760511268,(-658.4478899439126-23.459820770085344j)
40,0.002242403856934634,(-1477.130712960814+52.16984774261675j)
41,0.002298463953358,(-1735.8562121054306-591.1566799038551j)
42,0.002354524049781366,(-866.8912562246173+24.048909305999814j)
43,0.0024105841462047314,(-1996.4863890516276+782.8145203472559j)
44,0.0024666442426280973,(-2350.0938345119266+377.3134650902385j)
45,0.0025227043390514633,(-1578.8470193179664-161.81060984974545j)
46,0.002578764435474829,(-2779.4832363042997+274.67380127236595j)
47,0.0026348245318981948,(-4093.345671311565-113.15291928477677j)
48,0.0026908846283215607,(-8719.10567090887-619.2547243158315j)
49,0.0027469447247449267,(48711.57990351011+1689.3742890473077j)
50,0.0028030048211682927,(6082.687991441293+1591.5550763098968j)
51,0.002859064917591658,(3421.7784820508373+880.9570212459812j)
52,0.002915125014015024,(3066.0889066968048-434.7361036342255j)
53,0.00297118511043839,(2352.1237583600778-657.7039077078949j)
54,0.0030272452068617556,(1390.9343417420382-267.8790025898068j)
55,0.0030833053032851216,(1261.7872133346073+464.07407727256316j)
56,0.0031393653997084875,(950.9091322796025-417.90317178211643j)
57,0.0031954254961318535,(1270.5518241712339+555.9173649413037j)
58,0.0032514855925552194,(-285.84549639182984+678.9649429944834j)
59,0.003307545688978585,(942.4474343110793+551.4023141672383j)
60,0.003363605785401951,(551.263060762742+517.0620154997122j)
61,0.003419665881825317,(686.752316851526+801.6130178251066j)
62,0.0034757259782486824,(-95.72655061555326+628.565311793098j)
63,0.0035317860746720484,(1063.0765121940826+703.85984207965j)
64,0.0035878461710954143,(323.31284330177937+484.21566620464023j)
65,0.0036439062675187803,(185.38882841812466-312.44521175482356j)
66,0.0036999663639421462,(265.80379041329445+678.1537504440269j)
67,0.0037560264603655118,(184.04944282317192-448.5618868309557j)
68,0.0038120865567888777,(624.6839332016904+521.8651676404405j)
69,0.0038681466532122437,(-137.94325071682383-123.06327641489538j)
70,0.003924206749635609,(-435.34277820368135-252.51322166940767j)
71,0.003980266846058975,(964.6472001529496-112.33521922814066j)
72,0.004036326942482341,(422.30266020158695+496.0700247220209j)
73,0.004092387038905707,(-333.6043326051055+337.80755633757803j)
74,0.004148447135329073,(-138.07835886417155+397.9827668575141j)
75,0.004204507231752439,(-477.5951510892204+1.234114315975006j)
76,0.004260567328175804,(-355.79493276582707-171.3161882039778j)
77,0.00431662742459917,(392.933717830215+460.7429256453512j)
78,0.004372687521022536,(-128.6464190894324+1146.3599682543704j)
79,0.004428747617445902,(13.170435740978577+40.77947865188395j)
80,0.004484807713869268,(-783.5408841844309+533.4885102191066j)
81,0.004540867810292634,(327.1055598775865+881.385523637995j)
82,0.004596927906716,(191.73317243302284+58.52229412810274j)
83,0.004652988003139366,(57.31771018759807+442.3059279333537j)
84,0.004709048099562732,(-476.73755458027523+1.3311883571136605j)
85,0.004765108195986097,(-642.1044304210227+161.46904536899802j)
86,0.004821168292409463,(-1123.9221634083367+731.1265797636001j)
87,0.004877228388832829,(-285.665756139182+270.14874444334316j)
88,0.004933288485256195,(-546.7655677642451+293.1252908990248j)
89,0.004989348581679561,(-693.5462775997709-132.5425761407865j)
90,0.005045408678102927,(198.4665315543956+458.8818419961509j)
91,0.0051014687745262926,(-306.79526714240023+10.094480134023833j)
92,0.005157528870949658,(-1029.575863752423+188.5610015087285j)
93,0.005213588967373024,(-35.37601685969963-29.443023458007357j)
94,0.0052696490637963896,(-595.0928578780992-317.73553096080593j)
95,0.0053257091602197555,(-169.87917555470418+322.9962893474012j)
96,0.0053817692566431215,(-828.6579681674727+659.5496419254537j)
97,0.005437829353066487,(-2356.306078450372+1003.4224062471394j)
98,0.005493889449489853,(4787.39356443205-2216.964579018325j)
99,0.005549949545913219,(1485.8038805180713-380.70938738326595j)
100,0.005606009642336585,(855.5927984895905+801.7888825311504j)
101,0.00566206973875995,(767.3308570985326-350.0274407391851j)
102,0.005718129835183316,(806.6865851369118+271.0774772304443j)
103,0.005774189931606682,(774.8351589190413-147.89581507612877j)
104,0.005830250028030048,(1282.553283829994-40.40545752235096j)
105,0.005886310124453414,(103.84176145500373+200.75316834430615j)
106,0.00594237022087678,(-395.3400287014811+308.66811037817945j)
107,0.005998430317300146,(533.7412539328125+390.9883941584211j)
108,0.006054490413723511,(315.5189744372515+44.14061334629049j)
109,0.006110550510146877,(-208.01512587225523-236.86916411397013j)
110,0.006166610606570243,(1039.7157159774372-153.88920903018123j)
111,0.006222670702993609,(-573.7191711045882+498.6450509000173j)
112,0.006278730799416975,(479.52397194122887+476.74598211904237j)
113,0.006334790895840341,(-139.30874555347128-274.4201221504224j)
114,0.006390850992263707,(-397.3702742004652-97.67484447253253j)
115,0.006446911088687073,(-531.7956146871351+167.01656332958646j)
116,0.006502971185110439,(-118.2088658678222+460.6921587237292j)
117,0.006559031281533804,(53.26981537711879+264.42997251652383j)
118,0.00661509137795717,(-174.96710209160216+92.99497193235439j)
119,0.006671151474380536,(174.8577224836623-124.96110733992154j)
120,0.006727211570803902,(631.8792786850571+145.98062332758542j)
121,0.006783271667227268,(575.4416425857831+896.3752008393677j)
122,0.006839331763650634,(-18.39064036791501+200.02504751022914j)
123,0.006895391860074,(-343.71695824164937+401.2261627031869j)
124,0.006951451956497365,(-489.73996674357943-565.511412158485j)
125,0.007007512052920731,(195.27584295990744+2.852302754387054j)
126,0.007063572149344097,(902.2248022790817+611.3939695344718j)
127,0.007119632245767463,(804.5193635683452-22.854563118241146j)
128,0.007175692342190829,(232.34278573812918-368.36862694412275j)
129,0.007231752438614195,(-630.6045635342862-346.425601235425j)
130,0.0072878125350375605,(180.30853174855054-220.74718490466503j)
131,0.0073438726314609265,(564.562821394051+558.4915419272246j)
132,0.0073999327278842925,(344.8203717059763+907.0774062056158j)
133,0.0074559928243076576,(-152.8607689077636+322.08923918638664j)
134,0.0075120529207310235,(-56.61575164333127-26.666720066096133j)
135,0.0075681130171543895,(-635.7455521445476+655.8807941478444j)
136,0.007624173113577755,(-334.41748915873677+23.99944481390964j)
137,0.007680233210001121,(18.2038731361248-416.0330451486409j)
138,0.007736293306424487,(668.7562050488552-234.32421577096525j)
139,0.007792353402847853,(-839.457404006972-280.8596355714718j)
140,0.007848413499271218,(-932.2241957263528+79.57313611430325j)
141,0.007904473595694584,(123.09104074186038-213.91304013191478j)
142,0.00796053369211795,(579.0317423411404+132.66861962653311j)
143,0.008016593788541316,(989.8449528782173+663.1964173195704j)
144,0.008072653884964682,(625.8944529836193+29.275707774110344j)
145,0.008128713981388048,(-252.02657905915999+376.10213656014463j)
146,0.008184774077811414,(205.83942991694212+302.4611803658631j)
147,0.00824083417423478,(-118.3189757394226+159.26605069376035j)
148,0.008296894270658146,(472.1142661246621+91.65992314415149j)
149,0.008352954367081512,(-600.2745216668944+352.0368236486898j)
150,0.008409014463504878,(-270.23400556186147-276.65201500185435j)
151,0.008465074559928244,(782.2248433555465+627.9390885326274j)
152,0.008521134656351608,(406.5665912300429+109.53926586982746j)
153,0.008577194752774974,(30.01479089149703+149.22740720512647j)
154,0.00863325484919834,(119.57966782124252+235.19152154895124j)
155,0.008689314945621706,(-456.39884589559944+408.06549471784655j)
156,0.008745375042045072,(921.4614187311813+464.2691263869999j)
157,0.008801435138468438,(-253.0557600580474+477.7605589188892j)
158,0.008857495234891804,(-114.83222090238374+170.5005665878626j)
159,0.00891355533131517,(122.46676816206275-1140.0530568548975j)
160,0.008969615427738536,(1052.962526806093+313.00483839010406j)
161,0.009025675524161902,(131.07433358720604+289.0081802931707j)
162,0.009081735620585268,(-351.4788085392739-779.4220630639887j)
163,0.009137795717008634,(-366.2299418949638-920.1533168558631j)
164,0.009193855813432,(-741.0097482851954-79.55512519091361j)
165,0.009249915909855366,(90.2022225555101+540.4916322349567j)
166,0.009305976006278732,(256.2904667065598+149.1610902183673j)
167,0.009362036102702097,(-442.48761441985727-120.0183760456937j)
168,0.009418096199125463,(-361.2462536794418+733.1485215617699j)
169,0.009474156295548828,(1020.5236941119922+430.17756197831267j)
170,0.009530216391972194,(188.84920102207923+913.6615437990376j)
171,0.00958627648839556,(-497.40781568661737+319.03681790587467j)
172,0.009642336584818926,(-429.5367626889016-336.1151088893365j)
