,f (/days),component
0,0.0,(350039.99999999994+7.261746759468224e-12j)
1,5.606009642336585e-05,(350.1877229656691+4819.815652608625j)
2,0.0001121201928467317,(-138.05346668127657+1453.7347207682353j)
3,0.00016818028927009755,(-1778.0149452237458+1435.6454516565325j)
4,0.0002242403856934634,(-3542.773940063372-562.3607410564175j)
5,0.00028030048211682924,(-2280.9580178651054-504.9007178654946j)
6,0.0003363605785401951,(-331.700743379555+1343.0698936439028j)
7,0.00039242067496356094,(-140.7929327971673+786.8570497002679j)
8,0.0004484807713869268,(273.70675722712065+198.38507299790749j)
9,0.0005045408678102926,(1096.99871657805-1802.081742097726j)
10,0.0005606009642336585,(708.4460442924762-534.3840845446572j)
11,0.0006166610606570243,(1204.411046813904+437.2936161473861j)
12,0.0006727211570803902,(-1238.1962477705324+1441.2239273039959j)
13,0.000728781253503756,(-59.89718275547362-1102.6023422233266j)
14,0.0007848413499271219,(418.1957393348602+720.5025169122312j)
15,0.0008409014463504877,(-340.3203031569677+1411.7315156954j)
16,0.0008969615427738536,(-1133.7984328140885+85.23861095153507j)
17,0.0009530216391972194,(567.5954315021842+1134.6971718529394j)
18,0.0010090817356205853,(600.1209588007943+627.4785178856379j)
19,0.001065141832043951,(1331.6203375180355-481.79400483305756j)
20,0.001121201928467317,(-115.54670502924125-961.3077488711554j)
21,0.001177262024890683,(1348.0568924276947+674.8948608921139j)
22,0.0012333221213140487,(-1404.6290603070468-975.5743873887255j)
23,0.0012893822177374144,(-494.77699013664284+64.08368298401355j)
24,0.0013454423141607804,(737.9461062729533+703.8372293786732j)
25,0.0014015024105841463,(-154.23184458655706-445.3183198627915j)
26,0.001457562507007512,(-613.3771315558753-492.660674757415j)
27,0.0015136226034308778,(-655.4443743993817+301.1612326910465j)
28,0.0015696826998542438,(-1414.3692919930336+735.9912708958677j)
29,0.0016257427962776097,(-1072.9703111632243-38.02369331511889j)
30,0.0016818028927009755,(38.619704537073346+531.6868722442705j)
31,0.0017378629891243412,(-864.6224930758392+45.847820507147645j)
32,0.0017939230855477072,(1072.3312875367328+1465.8922325257222j)
