,f (/days),component
0,0.0,(333834.29999999993+6.410871833395504e-12j)
1,5.606009642336585e-05,(689.0452911973169+3743.7051959138034j)
2,0.0001121201928467317,(-373.34712181385134+1077.902227695399j)
3,0.00016818028927009755,(-1518.4148187294086+1176.4808215934097j)
4,0.0002242403856934634,(-2534.197861511397-200.44777363069113j)
5,0.00028030048211682924,(-1188.5347881748849+108.69893158131434j)
6,0.0003363605785401951,(-324.5324116230611+1519.2828819769397j)
7,0.00039242067496356094,(818.2874577622049+779.4189093485105j)
8,0.0004484807713869268,(593.9374516680804+349.98288985245745j)
9,0.0005045408678102926,(1396.3614791331643-564.1551329280661j)
10,0.0005606009642336585,(814.1436764347626+726.4736994058945j)
11,0.0006166610606570243,(445.66959579595834+970.7854996266834j)
12,0.0006727211570803902,(-1533.3502402157321+2215.8322165390086j)
13,0.000728781253503756,(-757.6609780974827-1138.7106770788478j)
14,0.0007848413499271219,(-333.88642719037784+1112.4001128873556j)
15,0.0008409014463504877,(-919.7542308484377+720.9931533827039j)
16,0.0008969615427738536,(-1934.953200586783-347.44542385156194j)
17,0.0009530216391972194,(449.38589081159347+723.8014182070539j)
18,0.0010090817356205853,(776.6663930119238+250.28694796074848j)
19,0.001065141832043951,(1485.0976229684577-224.8563395379549j)
20,0.001121201928467317,(-133.18702587395862-1051.4655506890615j)
21,0.001177262024890683,(189.201807236376+895.414991983436j)
22,0.0012333221213140487,(-1789.2318025600869-898.3127128940755j)
23,0.0012893822177374144,(-1185.5098708533417+476.85374597561474j)
24,0.0013454423141607804,(-288.38250253666365+769.0183903492358j)
25,0.0014015024105841463,(-890.0185579697371-537.2673100857065j)
26,0.001457562507007512,(-1184.2835093351655-1256.1814462766704j)
27,0.0015136226034308778,(-967.1054404477109-1188.4433000811578j)
28,0.0015696826998542438,(-1094.087604961849-512.2168725449867j)
29,0.0016257427962776097,(-1465.3453475160602-806.2197396096872j)
30,0.0016818028927009755,(915.770214127448-111.61685969910434j)
31,0.0017378629891243412,(56.472223330038425+119.309896596792j)
32,0.0017939230855477072,(1513.3114612187928+1133.718021686997j)
33,0.0018499831819710731,(-1776.1971607898165+353.89304300940694j)
34,0.0019060432783944389,(-225.67981683433771-228.31870768484865j)
35,0.0019621033748178046,(-511.0799995093557+298.97053535111814j)
36,0.0020181634712411706,(-710.6321118761238-563.8343844519954j)
37,0.0020742235676645365,(-1036.145496228834-1884.539969885525j)
38,0.002130283664087902,(-339.7108839106831-1294.5429390268002j)
39,0.002186343760511268,(206.2930753874938-663.124809854306j)
40,0.002242403856934634,(916.8713463947474-279.30313743998994j)
41,0.002298463953358,(165.83393277953581-1637.3781698746577j)
42,0.002354524049781366,(1434.0683229687534+1595.7959547459934j)
43,0.0024105841462047314,(1678.3743484989322+2210.6820051526256j)
44,0.0024666442426280973,(-430.3530397983418+3841.732414215886j)
45,0.0025227043390514633,(-4283.08096381137+4106.681355363258j)
46,0.002578764435474829,(-6341.10313329768+3075.7920324262714j)
47,0.0026348245318981948,(-9634.665910578053+2390.1503065701463j)
48,0.0026908846283215607,(-13870.057995514615-98.20400541490653j)
49,0.0027469447247449267,(58639.430105507374+17285.258348525684j)
50,0.0028030048211682927,(3827.701341935377+1955.0212710351202j)
51,0.002859064917591658,(1211.478107631824-1418.8011845373921j)
52,0.002915125014015024,(651.1609108878672-1382.6550992154066j)
53,0.00297118511043839,(-139.40808579833947-4316.720987807904j)
54,0.0030272452068617556,(822.0959134335471-3516.8566533021885j)
55,0.0030833053032851216,(1803.8794806326446-2299.9630851329093j)
56,0.0031393653997084875,(2508.787556554309-1857.3432342877668j)
57,0.0031954254961318535,(4762.329175277093-358.03624155757143j)
58,0.0032514855925552194,(3624.8098715061897+589.5232430901938j)
59,0.003307545688978585,(1993.901604655683+896.8496996954015j)
60,0.003363605785401951,(1589.6051549963051+1096.261293740181j)
61,0.003419665881825317,(-558.315790691898+2974.663796678227j)
62,0.0034757259782486824,(1925.7208574881938+136.65031068898736j)
63,0.0035317860746720484,(79.51703538232805-100.78907665005926j)
