,f (/days),component
0,0.0,(291446.19999999995+6.259881502046483e-12j)
1,5.606009642336585e-05,(-661.0294412284778+3507.936466039781j)
2,0.0001121201928467317,(-1416.19188289299+444.9218831528737j)
3,0.00016818028927009755,(-535.5542404720898+448.1606182564803j)
4,0.0002242403856934634,(-1205.6327274289097-403.9546082736652j)
5,0.00028030048211682924,(-1745.3433638146707+780.6699451335941j)
6,0.0003363605785401951,(896.3313479937284+1119.7424759755293j)
7,0.00039242067496356094,(-370.3904672656995+328.97077702704144j)
8,0.0004484807713869268,(379.0083780189388-1244.3241916593406j)
9,0.0005045408678102926,(-564.3143502473313+262.59048398004285j)
10,0.0005606009642336585,(656.0641522899491+136.6079661310528j)
11,0.0006166610606570243,(-1120.1184936143454+235.79430435442617j)
12,0.0006727211570803902,(-475.9111559652239+112.59422571839913j)
13,0.000728781253503756,(-652.8265947967036+240.1302481046012j)
14,0.0007848413499271219,(-497.354579420743+434.91635092438935j)
15,0.0008409014463504877,(174.22392959056506+727.1497832023288j)
16,0.0008969615427738536,(-954.3217768934509-1623.934008718758j)
17,0.0009530216391972194,(-499.06062970095013+68.73738185708801j)
18,0.0010090817356205853,(1075.0110728244317+168.9415036355503j)
19,0.001065141832043951,(776.4878139331973-66.8390805521932j)
20,0.001121201928467317,(-1047.5385056997063-395.6546834985938j)
21,0.001177262024890683,(156.4085816232345+645.0647716401224j)
22,0.0012333221213140487,(-1344.000441309891+274.8836553055056j)
23,0.0012893822177374144,(-282.62151038455966-1908.707669648212j)
24,0.0013454423141607804,(227.80683354161891+530.310523625437j)
25,0.0014015024105841463,(-476.47405975652265+29.207234286100118j)
26,0.001457562507007512,(-571.7642250714774+381.57325583941895j)
27,0.0015136226034308778,(-622.637143846904-959.6769689810895j)
28,0.0015696826998542438,(-986.6494959537514+475.6968546682943j)
29,0.0016257427962776097,(-1155.1241113218548-463.3418378501059j)
30,0.0016818028927009755,(3.0434147648064993-502.81654538340825j)
31,0.0017378629891243412,(-619.7996295333821-985.3129806968407j)
32,0.0017939230855477072,(690.2187896829032+1353.4896203622604j)
33,0.0018499831819710731,(-2356.346620172799+1091.8452761919725j)
34,0.0019060432783944389,(-960.4499904336009-176.99480627285587j)
35,0.0019621033748178046,(-355.6972798031808+199.35714083929793j)
