,f (/days),component
0,0.0,(275262.19999999995+6.139089236967266e-12j)
1,5.606009642336585e-05,(1058.474421660737+3400.443998967551j)
2,0.0001121201928467317,(-429.802708475238+261.2899344339467j)
3,0.00016818028927009755,(-776.580040541427+1886.1630001536062j)
4,0.0002242403856934634,(282.0308058177572-1019.502312049833j)
5,0.00028030048211682924,(-1478.5193863508525+751.2707666697103j)
6,0.0003363605785401951,(1344.8476373448711+410.7614447871358j)
7,0.00039242067496356094,(-32.17696679089948+687.0576846961011j)
8,0.0004484807713869268,(977.5600937522299+138.12820656039918j)
9,0.0005045408678102926,(-638.4868122860056-486.94075613202205j)
10,0.0005606009642336585,(490.4437059656541+562.1530553539617j)
11,0.0006166610606570243,(313.07181406936036-35.86555747438352j)
12,0.0006727211570803902,(-1109.5997252631962+820.3012095362866j)
13,0.000728781253503756,(324.3670125433726-577.9061553684363j)
14,0.0007848413499271219,(-8.933479961077891+102.77724158293509j)
15,0.0008409014463504877,(540.5454437382515+138.55303699909385j)
16,0.0008969615427738536,(-621.0627129214707-326.1172434208845j)
17,0.0009530216391972194,(-22.659427877228246+196.20004517399258j)
18,0.0010090817356205853,(729.1453508585176-288.021336099253j)
19,0.001065141832043951,(459.019733541558-85.21786721324312j)
20,0.001121201928467317,(-648.4482683319728-740.138869330229j)
21,0.001177262024890683,(-134.1429602827859+884.7883675104149j)
22,0.0012333221213140487,(-586.3999117758849+518.0542694158926j)
23,0.0012893822177374144,(-782.140158666699-985.4914429184249j)
24,0.0013454423141607804,(329.20899141242745+245.99695399633987j)
25,0.0014015024105841463,(-622.2867364064891+317.14398515298575j)
26,0.001457562507007512,(-218.29958048629308+298.39236924321347j)
27,0.0015136226034308778,(80.42224358944605+5.965188932286521j)
28,0.0015696826998542438,(-567.2187886550473+597.1473497447665j)
29,0.0016257427962776097,(-764.5983424122905-124.30584488578326j)
30,0.0016818028927009755,(-13.522732952648784-121.15571801766495j)
31,0.0017378629891243412,(-272.1328166886181+143.9110087814733j)
32,0.0017939230855477072,(266.2511486229041+401.6730994876693j)
33,0.0018499831819710731,(-643.4925069258081+1084.482514363614j)
34,0.0019060432783944389,(-789.9976281689484+431.52672081542903j)
35,0.0019621033748178046,(-291.0799252104774+65.72433859648126j)
36,0.0020181634712411706,(-130.82342301863423+88.81169540291214j)
37,0.0020742235676645365,(-983.4032047427089-190.28253727257075j)
38,0.002130283664087902,(-335.32647441162766+83.40156058673169j)
39,0.002186343760511268,(-1386.8366518027633+78.3185572963875j)
40,0.002242403856934634,(-973.6753109089816+103.04160405449693j)
41,0.002298463953358,(-571.1100859569178-78.46891409589648j)
42,0.002354524049781366,(-464.22836920698717+838.4760203843061j)
43,0.0024105841462047314,(-369.1530792354469+793.7182055034415j)
44,0.0024666442426280973,(-1895.6328706937618+323.9091830652497j)
45,0.0025227043390514633,(-1295.3735350372851+866.1413226499753j)
46,0.002578764435474829,(-2688.8541915358214+159.5244005809309j)
47,0.0026348245318981948,(-3477.245261982779+310.0373833795669j)
48,0.0026908846283215607,(-5343.955135897023+11.248925103419651j)
49,0.0027469447247449267,(32684.778138659167-592.0924054939733j)
50,0.0028030048211682927,(4829.984261198468+551.5032819460921j)
51,0.002859064917591658,(2512.437412661894+562.3182765024699j)
52,0.002915125014015024,(2029.5161361246883-238.58219394821765j)
53,0.00297118511043839,(661.2795567958254+348.2429404215238j)
54,0.0030272452068617556,(212.2907430786905+361.93981835719336j)
55,0.0030833053032851216,(80.11470774064975-90.35961171061282j)
56,0.0031393653997084875,(602.3545072827734-375.20411603948986j)
57,0.0031954254961318535,(922.6082063278697-92.61854000955049j)
58,0.0032514855925552194,(21.203942955910062-45.885559044378j)
59,0.003307545688978585,(1020.9958728759431-174.6448233710159j)
60,0.003363605785401951,(37.572110576314174+217.90484537851353j)
61,0.003419665881825317,(382.1829755829533+1091.2928872015084j)
62,0.0034757259782486824,(526.4290239660734+887.3492879943365j)
63,0.0035317860746720484,(75.61479162307442+126.52451809179644j)
64,0.0035878461710954143,(349.93013869203315-45.41650912216184j)
65,0.0036439062675187803,(-298.10363413990586+208.67423684787556j)
66,0.0036999663639421462,(614.6054081291297+320.21261673188167j)
67,0.0037560264603655118,(-479.4300800915373+82.42594277644227j)
68,0.0038120865567888777,(628.5471661248646+819.9716980239189j)
69,0.0038681466532122437,(-558.2702015084463-557.4436848692968j)
70,0.003924206749635609,(-224.3319895259947-172.5733953583365j)
71,0.003980266846058975,(7.267764045727191+157.0347529016936j)
72,0.004036326942482341,(-178.4263141748642+482.46521213678625j)
73,0.004092387038905707,(-152.2341930181766+113.86338527895322j)
74,0.004148447135329073,(487.0413745253976-79.08601402721081j)
75,0.004204507231752439,(-116.27189470179042-674.3917386963366j)
76,0.004260567328175804,(1017.0443277887867+65.64200802233381j)
77,0.00431662742459917,(433.9327551386198+624.4966547203486j)
78,0.004372687521022536,(168.58584529606986-864.4449426060438j)
79,0.004428747617445902,(511.4543984124764+864.7410259675544j)
80,0.004484807713869268,(-184.12126363429803-381.5588050652673j)
81,0.004540867810292634,(72.09787972010922+264.0889551830553j)
82,0.004596927906716,(91.42453408140905+221.30884413731346j)
83,0.004652988003139366,(-438.39625681964503+336.410551593146j)
84,0.004709048099562732,(335.1382437519197+30.20569563766928j)
85,0.004765108195986097,(-426.5924700836737+146.63595145406993j)
86,0.004821168292409463,(-273.01669161465253+444.23695032668775j)
87,0.004877228388832829,(-10.268080195397618+40.732351735351976j)
88,0.004933288485256195,(-330.84250668574236+394.7976603505746j)
89,0.004989348581679561,(-220.9404072651942-0.6346513417351858j)
90,0.005045408678102927,(-111.80356423182742+398.67088684528505j)
91,0.0051014687745262926,(-97.93840676246145+593.6953917221743j)
92,0.005157528870949658,(-124.28154384316404+173.4763202514193j)
93,0.005213588967373024,(-107.8115203149221+343.5323794447206j)
94,0.0052696490637963896,(-528.5318790832916-560.9983953769545j)
95,0.0053257091602197555,(-528.3240009465773+857.1628548807977j)
96,0.0053817692566431215,(392.4830992740444+631.0834064598225j)
97,0.005437829353066487,(-284.7384238388118+700.8950816975002j)
98,0.005493889449489853,(871.7343024519466-3324.866725420882j)
99,0.005549949545913219,(-139.84446373235335-781.7619879010613j)
100,0.005606009642336585,(136.62461758426093-295.2485480905263j)
101,0.00566206973875995,(70.71200909391803-354.34449389902574j)
