,f (/days),component
0,0.0,(448511.69999999995+9.443112958251731e-12j)
1,5.606009642336585e-05,(2117.4503944572966+5145.585751057153j)
2,0.0001121201928467317,(1272.571627746468+4311.966887425532j)
3,0.00016818028927009755,(-1286.4423644988394+5384.245292082194j)
4,0.0002242403856934634,(-2903.560899379726+2207.344097613377j)
5,0.00028030048211682924,(-648.9424565606045+896.5857141814683j)
6,0.0003363605785401951,(-232.54708945107825+4866.458805615862j)
7,0.00039242067496356094,(-758.3947858456218+1987.713459708991j)
8,0.0004484807713869268,(1295.1940858924922+1993.4656599890764j)
9,0.0005045408678102926,(1110.6735318098713-257.01767194860554j)
10,0.0005606009642336585,(534.5878304992136+2701.8646292507437j)
11,0.0006166610606570243,(-225.80265682957372+980.0008493454835j)
12,0.0006727211570803902,(-434.45045856877454+1161.0688183152608j)
13,0.000728781253503756,(-94.7288510252645-1029.7299717331043j)
14,0.0007848413499271219,(1140.9349613439376+2083.1376704166664j)
15,0.0008409014463504877,(-92.54048767661926+394.40436850428466j)
16,0.0008969615427738536,(-286.1059285749569+1881.1192878318598j)
17,0.0009530216391972194,(-899.8088816012249+933.6579143182183j)
18,0.0010090817356205853,(815.9359370998723+1582.5746789867537j)
19,0.001065141832043951,(1396.2529475655124-584.9457324424336j)
20,0.001121201928467317,(-1242.9319780586175+391.58798403837403j)
21,0.001177262024890683,(1548.0199750943664-1358.2586801140233j)
22,0.0012333221213140487,(1606.4203295843-1668.8648977869811j)
23,0.0012893822177374144,(3530.7469527761814+72.20492795047716j)
24,0.0013454423141607804,(2321.1357104245953+1763.6472877227573j)
25,0.0014015024105841463,(757.2522206751131+4666.46955039527j)
26,0.001457562507007512,(-966.7554044548978+3088.280971016367j)
27,0.0015136226034308778,(-618.0005760042363+3325.4061989575016j)
28,0.0015696826998542438,(-2512.978506192189+3463.7131746690775j)
29,0.0016257427962776097,(-368.69102125924786+3161.413744847311j)
30,0.0016818028927009755,(-1305.4239620761036+2304.6003314863947j)
31,0.0017378629891243412,(-2457.059075142899+2605.6666601149163j)
32,0.0017939230855477072,(-1300.4677668939646+2173.5994893044353j)
33,0.0018499831819710731,(-4688.562723831913+1700.2668570964602j)
34,0.0019060432783944389,(-3375.341196934355+1842.2282145545894j)
35,0.0019621033748178046,(-3792.966782310388-879.1996818737433j)
36,0.0020181634712411706,(-2921.3684862699715-2996.645737948996j)
37,0.0020742235676645365,(-1002.7044643856823-1879.6173506108557j)
38,0.002130283664087902,(-1399.9958846633208-1039.5873092586467j)
39,0.002186343760511268,(-1769.1017345239018-849.5710027869331j)
40,0.002242403856934634,(-1238.024522386969-1182.5723742408095j)
41,0.002298463953358,(-1940.6204113777148-137.1607940554985j)
42,0.002354524049781366,(-2430.8867398453503-272.35730422914185j)
43,0.0024105841462047314,(-1024.9812859550066+152.16177075687725j)
44,0.0024666442426280973,(-81.15830821158121+78.72126618420933j)
45,0.0025227043390514633,(-2234.6592240500017+2365.4795028890408j)
46,0.002578764435474829,(-5083.733763958599+742.6017064749892j)
47,0.0026348245318981948,(-8573.969467161965+556.9300081116326j)
48,0.0026908846283215607,(-13670.327117623856-2303.6574318224966j)
49,0.0027469447247449267,(60791.72644589242+25990.195698662006j)
50,0.0028030048211682927,(4551.136419621068+2853.136892334745j)
51,0.002859064917591658,(501.55135513657814-968.1843162115612j)
52,0.002915125014015024,(1395.254595252431+96.91016027290289j)
53,0.00297118511043839,(-496.82196302448574-766.4050328797621j)
54,0.0030272452068617556,(1596.773488304389-1846.885557844771j)
55,0.0030833053032851216,(-334.7533208606591-835.765567070558j)
56,0.0031393653997084875,(2225.099395814966-494.8093832882091j)
57,0.0031954254961318535,(2366.2038300404856-65.2178052992017j)
58,0.0032514855925552194,(782.0193443695074+1254.5525993648596j)
59,0.003307545688978585,(-1038.5912526667657+1090.6712526775048j)
60,0.003363605785401951,(-409.2207740937063+355.3674059172219j)
61,0.003419665881825317,(-1147.725484611045+2573.354711501883j)
62,0.0034757259782486824,(538.5322703945438+1275.7224035753718j)
63,0.0035317860746720484,(-1938.4643531721808+16.423055385637326j)
64,0.0035878461710954143,(-1971.7750326485464-1256.6409829681177j)
65,0.0036439062675187803,(-1107.8218573802462-1350.566635443152j)
66,0.0036999663639421462,(-2194.187809181024-1369.0478771494033j)
67,0.0037560264603655118,(101.49540541824354-1394.5817889578143j)
68,0.0038120865567888777,(520.0520868320323+628.4221927327144j)
69,0.0038681466532122437,(1526.113744914135-1399.4511403328834j)
70,0.003924206749635609,(617.6953142266891-1693.686974440515j)
71,0.003980266846058975,(1344.6857200842558+240.7338872498575j)
72,0.004036326942482341,(-970.6590309314856+1504.771196593676j)
73,0.004092387038905707,(-1332.525285021212-471.5699418934023j)
74,0.004148447135329073,(-81.92786853628002-927.3990517444279j)
75,0.004204507231752439,(1454.2913043515514-2034.218680506155j)
76,0.004260567328175804,(2327.506387682854-689.7210712839931j)
77,0.00431662742459917,(317.63645871999125+1049.7170313581178j)
78,0.004372687521022536,(719.8041636568237+1233.9661666512711j)
79,0.004428747617445902,(1842.3431062158077+1355.1782892333024j)
80,0.004484807713869268,(-284.0443423748856+499.28786601485007j)
81,0.004540867810292634,(-531.9988816082223-809.4031951390613j)
82,0.004596927906716,(-1556.9078435559936-709.7373259963445j)
83,0.004652988003139366,(-499.2615471301222-393.8543818092486j)
84,0.004709048099562732,(1367.3585454740091-1350.0319029607206j)
85,0.004765108195986097,(2138.04157746775+30.16713924978012j)
86,0.004821168292409463,(1405.0642242652834-31.760642664278976j)
87,0.004877228388832829,(385.4063653385417+250.7919750709414j)
88,0.004933288485256195,(-402.71582640398776-732.4075109930824j)
89,0.004989348581679561,(-264.3050042947467-843.3641054205572j)
90,0.005045408678102927,(1983.1811721598733-209.89911248336688j)
91,0.0051014687745262926,(820.158129149501+1404.7745020046789j)
92,0.005157528870949658,(690.9223544858999-44.8670976673446j)
93,0.005213588967373024,(309.6099757263105+802.8297202306053j)
94,0.0052696490637963896,(1515.0064143368525-490.335012323227j)
95,0.0053257091602197555,(-1153.5307875607132+1219.5149128227167j)
96,0.0053817692566431215,(1734.0660153485026-261.61932049792955j)
97,0.005437829353066487,(2072.7028549795805+3938.999370797452j)
98,0.005493889449489853,(-2426.202965847977-8240.842020483504j)
99,0.005549949545913219,(792.5043981257162-947.3942333732275j)
100,0.005606009642336585,(1132.5673373881807+382.1084605330505j)
101,0.00566206973875995,(-499.50936680027627+906.6516709876905j)
102,0.005718129835183316,(-100.3014921525214+1303.9787760088357j)
103,0.005774189931606682,(-1306.3673864357554+2332.293394739626j)
104,0.005830250028030048,(-700.2595362174011-1148.1815588858242j)
105,0.005886310124453414,(-1029.3177307479964-156.75797368683016j)
106,0.00594237022087678,(-216.59702866558632-1868.1873088500429j)
107,0.005998430317300146,(-463.44050750496064-1374.5695230444232j)
108,0.006054490413723511,(430.9363260351352-1241.3544765411038j)
109,0.006110550510146877,(-211.10411040983354-1133.5596901561673j)
110,0.006166610606570243,(-251.71562750565147+302.4597565387632j)
111,0.006222670702993609,(262.02734677192234+3.24154387384489j)
112,0.006278730799416975,(1598.9273216056538-728.2877386226174j)
113,0.006334790895840341,(875.1359255871444+84.23663201935341j)
114,0.006390850992263707,(958.2004838628642+1508.8919690986593j)
115,0.006446911088687073,(729.2883917865917-272.8332498133285j)
116,0.006502971185110439,(-596.4696022214656+913.5290942223089j)
117,0.006559031281533804,(1238.163733978339+290.4378044389204j)
118,0.00661509137795717,(-1283.9664510674388+296.93489432505373j)
119,0.006671151474380536,(-486.46737418737035-868.410090251841j)
120,0.006727211570803902,(-457.5376793319412+829.5842041900609j)
121,0.006783271667227268,(-107.08203907780228-1204.3819370667952j)
122,0.006839331763650634,(1071.164689601869-1044.8787961958778j)
123,0.006895391860074,(1278.6815431803184+1825.0495434575555j)
124,0.006951451956497365,(-1316.3485136539646+1382.3233374319964j)
125,0.007007512052920731,(-1052.4242089930706+114.12633618949735j)
126,0.007063572149344097,(-993.4174855816225+1342.44666735921j)
127,0.007119632245767463,(-1032.009608640882+225.6989152242113j)
128,0.007175692342190829,(-737.0593578986917-429.32787802911173j)
129,0.007231752438614195,(-453.54249999955596-8.665193913101774j)
130,0.0072878125350375605,(-1335.8333782517436-727.0465901232087j)
131,0.0073438726314609265,(1335.6327320047656-2216.2767464961166j)
132,0.0073999327278842925,(1661.4535353153963-887.2274886850038j)
133,0.0074559928243076576,(686.2938050560266+645.6181894401017j)
134,0.0075120529207310235,(-652.9132175375967+271.00163918602726j)
135,0.0075681130171543895,(449.36729538317985-37.95921116747303j)
136,0.007624173113577755,(-100.6357862682879-1113.573740989143j)
137,0.007680233210001121,(1696.5332319024994-985.7629197577281j)
138,0.007736293306424487,(535.0845716122377-599.6618609274872j)
139,0.007792353402847853,(-689.8812569727884+1537.564243146299j)
140,0.007848413499271218,(-256.8457718151312+642.5510255438705j)
141,0.007904473595694584,(238.38981300027257-945.6031285583251j)
142,0.00796053369211795,(-178.80770773323792-152.4395861027804j)
143,0.008016593788541316,(1345.997063528054+216.0424933776552j)
144,0.008072653884964682,(707.3309864290624-510.71405707105725j)
145,0.008128713981388048,(905.8499902506542-1185.2558259109921j)
146,0.008184774077811414,(485.64385892354125+129.5241372273105j)
147,0.00824083417423478,(-648.9539136473902+1535.4909612430165j)
148,0.008296894270658146,(-1106.2911135784634-188.8860672752735j)
149,0.008352954367081512,(-1481.14639165384-360.8467577963942j)
150,0.008409014463504878,(-501.7231213608461-221.45245950978938j)
151,0.008465074559928244,(28.737357171539884-212.86893686851292j)
