,f (/days),component
0,0.0,(310947.0999999999+6.338041202980094e-12j)
1,5.606009642336585e-05,(-769.5306689075921+2893.3329628216406j)
2,0.0001121201928467317,(-1598.1222326900966+1271.8321225059062j)
3,0.00016818028927009755,(-1129.588925230284+797.4571004574274j)
4,0.0002242403856934634,(-1836.6522000872433-429.0526345937092j)
5,0.00028030048211682924,(-1680.6249763153787+195.10850476056265j)
6,0.0003363605785401951,(-93.52972033698636+1378.9144914613519j)
7,0.00039242067496356094,(-870.2566570207399+137.12752982298588j)
8,0.0004484807713869268,(-606.5312305659543-1566.344569830238j)
9,0.0005045408678102926,(-283.23919129122373+23.97239087053896j)
10,0.0005606009642336585,(744.6401010943175-357.14051808471083j)
11,0.0006166610606570243,(-1260.783452794657+864.4636690961515j)
12,0.0006727211570803902,(-289.68837533045644-649.2198968296841j)
13,0.000728781253503756,(-783.2796874223061-150.3716771878512j)
14,0.0007848413499271219,(67.50341999624727+173.85605152189478j)
15,0.0008409014463504877,(922.2132578893765+1074.2437569880192j)
16,0.0008969615427738536,(-696.2564422266545-990.9739506599925j)
17,0.0009530216391972194,(-248.18476038416526+328.7339140633934j)
18,0.0010090817356205853,(1474.8072374454991+385.6053729384623j)
19,0.001065141832043951,(63.1842936774998-515.8323430804587j)
20,0.001121201928467317,(-963.4757241209534-573.5019812880807j)
21,0.001177262024890683,(-131.07388287827433+1064.1038153023405j)
22,0.0012333221213140487,(-1797.1858990920446+102.83703698055278j)
23,0.0012893822177374144,(-83.85488848026293-1349.7858363934329j)
24,0.0013454423141607804,(271.4332683326701+439.53935576560997j)
25,0.0014015024105841463,(-191.20813937821885-12.055251907304484j)
26,0.001457562507007512,(-713.4942819020573+95.99721738611309j)
27,0.0015136226034308778,(-1179.7146181458006-949.5462413231735j)
28,0.0015696826998542438,(-1122.1779150707177+455.4391886610073j)
29,0.0016257427962776097,(-1275.8825075352863-206.64835300040954j)
30,0.0016818028927009755,(-994.8658855991698-434.96166886712973j)
31,0.0017378629891243412,(-1026.7724997076152-6.826863250155924j)
32,0.0017939230855477072,(638.6247581581338+1569.955446333269j)
33,0.0018499831819710731,(-1907.3943095805478+1016.3503040260962j)
34,0.0019060432783944389,(-795.3456001784525-294.73066550170665j)
35,0.0019621033748178046,(-600.0578186999569+443.6743558681685j)
36,0.0020181634712411706,(-810.8629002580376-961.2888087244182j)
37,0.0020742235676645365,(-663.0719735965707+695.8671088138956j)
38,0.002130283664087902,(-1420.2747000618397+286.68135513995065j)
39,0.002186343760511268,(-1504.5009376591133-107.93936454506473j)
40,0.002242403856934634,(-1491.3858139682648-1295.9563632308673j)
41,0.002298463953358,(-2674.8745959263147-576.9946099469034j)
42,0.002354524049781366,(-1762.2665628975844-195.7109024884664j)
43,0.0024105841462047314,(-455.33340051057485+315.60581990083335j)
44,0.0024666442426280973,(-3213.5964829407167-57.99431067036744j)
45,0.0025227043390514633,(-2229.1579741639907-715.0250475817473j)
46,0.002578764435474829,(-4104.50529953972-1059.4215997210806j)
47,0.0026348245318981948,(-5858.018824774163-589.7922561497303j)
48,0.0026908846283215607,(-10180.288848591787-2348.142639253749j)
49,0.0027469447247449267,(54258.872126539616+11583.060229467923j)
50,0.0028030048211682927,(6562.281565256457+3210.6512276042677j)
51,0.002859064917591658,(3315.867034370599+1092.9597236696611j)
52,0.002915125014015024,(2472.5009755832916+479.92042597436284j)
53,0.00297118511043839,(1335.9565832972785+652.3803645338066j)
54,0.0030272452068617556,(549.3306595121513-463.06572511291307j)
55,0.0030833053032851216,(635.3699296372116+957.3322275952189j)
56,0.0031393653997084875,(859.0755159835071-279.03597263225754j)
57,0.0031954254961318535,(1664.2232694214488-476.1503742431628j)
58,0.0032514855925552194,(672.9329479166686-249.13055755559338j)
59,0.003307545688978585,(1280.9083229969742+214.52892814494362j)
60,0.003363605785401951,(1279.4669330911356+271.66629375892796j)
61,0.003419665881825317,(374.94689852621855+1358.1540382668322j)
62,0.0034757259782486824,(884.2894162487098+909.9962653959794j)
63,0.0035317860746720484,(423.669294347-776.02189837609j)
64,0.0035878461710954143,(-240.17210274179007+963.6688992190489j)
65,0.0036439062675187803,(-120.02175337088852-333.1135501743682j)
66,0.0036999663639421462,(231.2347042047797+1141.819215724152j)
67,0.0037560264603655118,(-1423.3914122891538-843.6082204147267j)
68,0.0038120865567888777,(-71.66551151045275+643.2632953210651j)
69,0.0038681466532122437,(-802.3380484983251-701.3740026401343j)
70,0.003924206749635609,(-323.60501412529226-488.168208182013j)
71,0.003980266846058975,(-26.897749937508763+612.7819304321781j)
72,0.004036326942482341,(-52.01392465324719+311.3123862682088j)
73,0.004092387038905707,(-425.342899066491+1386.7677516816593j)
74,0.004148447135329073,(1188.5216138031333-585.9324473875417j)
75,0.004204507231752439,(-381.3792169773909+146.23608154912168j)
76,0.004260567328175804,(1447.6923121282593-469.7327831440276j)
77,0.00431662742459917,(-246.09442021353175+517.0832493117367j)
78,0.004372687521022536,(410.0199305149955-1502.8161972286232j)
79,0.004428747617445902,(955.780794507967+966.0688962115096j)
80,0.004484807713869268,(-976.8406738619279-169.33715480408816j)
81,0.004540867810292634,(-811.171556698205-40.49058595514987j)
82,0.004596927906716,(-1310.9886085044238+599.9319691683053j)
83,0.004652988003139366,(-659.373333100781+331.1951067516545j)
84,0.004709048099562732,(863.4487508401942-125.70580801774898j)
85,0.004765108195986097,(-890.3583880355219-495.94446343782545j)
86,0.004821168292409463,(-135.34395270635014+255.52495212079646j)
87,0.004877228388832829,(-487.4180879301105-1004.3094757130103j)
88,0.004933288485256195,(-467.79417780147253+663.2982393165022j)
89,0.004989348581679561,(-501.548584916424-691.349895983933j)
90,0.005045408678102927,(688.4051864497837-589.8065554693936j)
91,0.0051014687745262926,(-3.7995791950522033+913.1460578500923j)
92,0.005157528870949658,(41.46123498734367+363.33494302048445j)
93,0.005213588967373024,(-397.39595023153987+656.459359226766j)
94,0.0052696490637963896,(-417.2065970266656-92.84939716515285j)
95,0.0053257091602197555,(-1964.8010111451583+555.2082939192775j)
96,0.0053817692566431215,(-352.7821282088141+1638.4014759533861j)
97,0.005437829353066487,(-1413.4102387399937+1487.3380589547985j)
98,0.005493889449489853,(1733.4493522722523-2489.6276485233293j)
99,0.005549949545913219,(-79.12261195496906-621.9829478849962j)
100,0.005606009642336585,(821.3584217967601-451.24826634679255j)
101,0.00566206973875995,(19.822298725656907-1138.4784893192777j)
102,0.005718129835183316,(1231.514762408972-208.79123211958557j)
103,0.005774189931606682,(-161.06110405845598+96.04531512894047j)
104,0.005830250028030048,(855.1600024895426-1676.950559793343j)
105,0.005886310124453414,(693.8245213530462-363.2325265549136j)
106,0.00594237022087678,(664.5179854870166-1109.1415383233536j)
107,0.005998430317300146,(332.508200991581-584.2891974049847j)
108,0.006054490413723511,(74.2100441060133-219.431358259898j)
109,0.006110550510146877,(318.9855004680504+308.9088742641399j)
110,0.006166610606570243,(-31.3756237334826+723.4697966703334j)
111,0.006222670702993609,(-134.545835227888+938.4906672357462j)
112,0.006278730799416975,(807.2614583820643-1018.9200149783409j)
113,0.006334790895840341,(-815.5357830162158+202.42391689783102j)
114,0.006390850992263707,(-97.64859755219683-282.3694022592988j)
115,0.006446911088687073,(-212.39554334100927+445.9699226963154j)
116,0.006502971185110439,(-541.1255464116012-1238.3199941742428j)
117,0.006559031281533804,(-248.34392792951166-770.7868399600368j)
118,0.00661509137795717,(125.53939622852126-59.6042702192315j)
119,0.006671151474380536,(286.6022223336894-3.7127016020957058j)
120,0.006727211570803902,(-690.1133810148959+86.68776556218148j)
121,0.006783271667227268,(596.7574091126515-207.01516815910128j)
122,0.006839331763650634,(129.07116122981063+1354.9610205655054j)
123,0.006895391860074,(1418.634924222641+581.9053123201334j)
124,0.006951451956497365,(-613.1265449327663+342.5354560284919j)
125,0.007007512052920731,(614.6976341848507+605.8810356067154j)
126,0.007063572149344097,(576.2771149980042+72.33108799132243j)
127,0.007119632245767463,(-51.14083593847366-885.3435844777629j)
128,0.007175692342190829,(597.6244983758291-43.77465295483327j)
129,0.007231752438614195,(278.40630548593396+975.1740848376193j)
130,0.0072878125350375605,(-1963.6650010111098-710.1437394528486j)
131,0.0073438726314609265,(-714.9218488545233-424.35517183336856j)
132,0.0073999327278842925,(877.0914508432431+515.0782179774146j)
133,0.0074559928243076576,(759.3224507845252-383.84789119947374j)
134,0.0075120529207310235,(-473.2754396187765+314.8735534422461j)
135,0.0075681130171543895,(391.3652164646053-755.6593765153618j)
136,0.007624173113577755,(-439.26049347771084-742.8263506835431j)
137,0.007680233210001121,(809.7781452999498-1033.872978600284j)
138,0.007736293306424487,(875.459983429223-831.8205999995474j)
139,0.007792353402847853,(-734.2661633930427+1124.0730651623107j)
140,0.007848413499271218,(-1154.283422407181+565.4621916804028j)
141,0.007904473595694584,(348.500795356199-208.7213796042794j)
142,0.00796053369211795,(-249.1152031866664-96.34553739746823j)
143,0.008016593788541316,(249.649234233361-197.6106074824865j)
144,0.008072653884964682,(-904.5382380550478+56.814312252436366j)
145,0.008128713981388048,(-445.0196663097637-292.6806281605336j)
146,0.008184774077811414,(-1069.324301380119-347.33462132874644j)
147,0.00824083417423478,(895.2872619717523-905.0200205561262j)
148,0.008296894270658146,(-849.7487628359879-295.4018919604208j)
149,0.008352954367081512,(839.704495218233+484.8872163844758j)
150,0.008409014463504878,(-661.6718967044329-793.511290130613j)
151,0.008465074559928244,(914.135241626589-977.2563355710538j)
152,0.008521134656351608,(-448.00672294519006-1305.416535807547j)
153,0.008577194752774974,(-599.3225472955203-380.78596668282074j)
154,0.00863325484919834,(-90.5793680531764-44.1434811735499j)
155,0.008689314945621706,(156.0005414481386+343.9400247509649j)
156,0.008745375042045072,(-14.750088488565352+52.77499344491532j)
157,0.008801435138468438,(-277.7819529342374-852.11790390826j)
158,0.008857495234891804,(595.1483056611173+743.9990925437365j)
159,0.00891355533131517,(-23.500178069750092-762.8524205863284j)
160,0.008969615427738536,(21.611746621884635-443.2589258238214j)
161,0.009025675524161902,(67.29140618573255-178.99155856438225j)
162,0.009081735620585268,(-416.7180867368427-544.2954538930431j)
163,0.009137795717008634,(-201.46339410269667+14.824408365064595j)
164,0.009193855813432,(-17.271287597888694+237.473797941871j)
165,0.009249915909855366,(152.21093243177683-996.1561150685332j)
