,f (/days),component
0,0.0,(265581.79999999993+6.423306331271306e-12j)
1,5.606009642336585e-05,(704.1073425030839+4095.91660482638j)
2,0.0001121201928467317,(-600.5814445387442+371.94749482002874j)
3,0.00016818028927009755,(-826.548001935371+740.9038900846501j)
4,0.0002242403856934634,(-504.576980315209-692.4195299135297j)
5,0.00028030048211682924,(-2235.8456525715424+701.4862615789958j)
6,0.0003363605785401951,(626.1371804286803+1057.2309744749703j)
7,0.00039242067496356094,(-55.856580586373056+370.1420664951779j)
8,0.0004484807713869268,(909.3327092196879-395.6446633984803j)
9,0.0005045408678102926,(96.81468408331439-461.97197772992087j)
10,0.0005606009642336585,(966.9112634395563+403.65200989155335j)
11,0.0006166610606570243,(563.0603083451558+115.21107888701042j)
12,0.0006727211570803902,(-819.9399519380464+134.91430027943267j)
13,0.000728781253503756,(-23.258298764358162-8.48932859939196j)
14,0.0007848413499271219,(-102.36167421820574+348.67461993646845j)
15,0.0008409014463504877,(210.34632163013615+417.90407582522766j)
16,0.0008969615427738536,(-779.2660918476722-894.1177166722814j)
17,0.0009530216391972194,(-163.4680889630801-339.51008637649545j)
18,0.0010090817356205853,(942.1128058177919-575.4633618381226j)
19,0.001065141832043951,(585.5801052382484-296.183242517859j)
20,0.001121201928467317,(-620.9557731302126-426.7212773489547j)
21,0.001177262024890683,(-244.23707663621403+850.9356566662209j)
22,0.0012333221213140487,(-1098.0914331902095+835.2140246024827j)
23,0.0012893822177374144,(-1227.7472750578895-979.7084912263748j)
24,0.0013454423141607804,(73.07681578923138+649.1671714244537j)
25,0.0014015024105841463,(-212.84513176815165-386.5163015511885j)
26,0.001457562507007512,(-622.6724737474258+13.44510776376626j)
27,0.0015136226034308778,(-29.832905364256312-371.47370624874685j)
28,0.0015696826998542438,(-646.5421581266138+220.30019265408865j)
29,0.0016257427962776097,(-765.2643788489232-338.5212991425576j)
30,0.0016818028927009755,(-20.27800152307735-839.6236579715535j)
31,0.0017378629891243412,(-1098.688845235841+61.40282340771192j)
32,0.0017939230855477072,(253.26790386482037+861.3170910514207j)
33,0.0018499831819710731,(-1684.5026844256033+1474.8724448769153j)
34,0.0019060432783944389,(-738.040163800883+416.8711172652107j)
35,0.0019621033748178046,(-429.5850742393059+193.99437573344017j)
36,0.0020181634712411706,(-692.8475533892722-339.52677257332664j)
37,0.0020742235676645365,(-440.02772627788454-449.81256737192035j)
38,0.002130283664087902,(-846.3940546921581+315.6435506384823j)
39,0.002186343760511268,(-1108.285556916562+95.42305944508311j)
