,f (/days),component
0,0.0,(361448.29999999993+7.954525926834322e-12j)
1,5.606009642336585e-05,(1428.5489218902514+5804.475354270491j)
2,0.0001121201928467317,(407.6698533037302-600.9507231710969j)
3,0.00016818028927009755,(-2537.412817429601-898.435406231436j)
4,0.0002242403856934634,(1207.3710389789044+1447.8174060562203j)
5,0.00028030048211682924,(-31.878250180371232-1460.002996265783j)
6,0.0003363605785401951,(-2633.9174367135497+1716.3286309550049j)
7,0.00039242067496356094,(1266.9113587816541+199.07282498511034j)
8,0.0004484807713869268,(-2332.964271865488-2631.715970139809j)
9,0.0005045408678102926,(-1669.1672651993185-146.0756451813908j)
10,0.0005606009642336585,(1162.839946855421+968.806033855447j)
11,0.0006166610606570243,(-693.3025406379252-1321.6611224295868j)
12,0.0006727211570803902,(-90.88583664648256+1437.6766133838848j)
13,0.000728781253503756,(-212.7967545257752-357.87762413003986j)
14,0.0007848413499271219,(-1304.8550594871608-1213.8275885207665j)
15,0.0008409014463504877,(360.3066038287246+1505.4082644072967j)
16,0.0008969615427738536,(58.65640703144163-201.02865130231316j)
17,0.0009530216391972194,(-2396.3719100705903+449.1360416955411j)
18,0.0010090817356205853,(970.6651472032272+2869.865710038845j)
19,0.001065141832043951,(610.2143104922352-1168.4900216441333j)
20,0.001121201928467317,(-2493.7946680668565-1416.716164130173j)
21,0.001177262024890683,(-552.6326757619152+790.017681037291j)
22,0.0012333221213140487,(-674.4267973049951-1449.7501146477048j)
23,0.0012893822177374144,(-339.0937936340979-103.81175307013753j)
24,0.0013454423141607804,(775.9248567807005+1779.0032471455481j)
25,0.0014015024105841463,(243.22283749303293-1263.4742259290315j)
26,0.001457562507007512,(-3054.374741735279+1332.6849353391356j)
27,0.0015136226034308778,(-522.5270852054955+2669.905075585224j)
28,0.0015696826998542438,(231.8356117698892-1085.6242231415317j)
29,0.0016257427962776097,(-2216.1282941962722+1456.1731602278312j)
30,0.0016818028927009755,(1507.6670128233259+1131.619370957722j)
31,0.0017378629891243412,(-373.55524849400297-809.5480680389924j)
32,0.0017939230855477072,(-1743.974910611233+2919.5030702801605j)
33,0.0018499831819710731,(555.2736337515489-591.9002040495416j)
34,0.0019060432783944389,(-34.27736675049198-1227.8234371695796j)
35,0.0019621033748178046,(-2069.430765762697+1979.1590304606516j)
36,0.0020181634712411706,(698.2219592595127+264.3435092802877j)
37,0.0020742235676645365,(-1616.5809342648759+823.7332008111914j)
38,0.002130283664087902,(-1116.1025848166544+1885.6406856057201j)
39,0.002186343760511268,(243.44923666655666+118.94922794232804j)
40,0.002242403856934634,(-2126.446875729628+59.44592325773556j)
41,0.002298463953358,(-2480.1321662520504-660.6604518477701j)
42,0.002354524049781366,(296.7349841911521-370.3751265411282j)
43,0.0024105841462047314,(-3210.882457669232-234.15692532993046j)
44,0.0024666442426280973,(-2756.3112778706445+1502.2001851345206j)
45,0.0025227043390514633,(-1749.1605972734326-617.9670657439657j)
46,0.002578764435474829,(-5882.168041139815-53.922738798810315j)
47,0.0026348245318981948,(-5401.952428833353+520.3321260341095j)
48,0.0026908846283215607,(-11380.330777832974-2639.131802339991j)
49,0.0027469447247449267,(67705.99347352589+7857.001124659746j)
50,0.0028030048211682927,(9832.068923966122+4130.865414919532j)
51,0.002859064917591658,(5134.402091836101+150.56504120029786j)
52,0.002915125014015024,(2795.5146071286026-449.46427689733775j)
53,0.00297118511043839,(3935.1277912091145+688.0552783505207j)
54,0.0030272452068617556,(2178.301757193271-376.2265849049611j)
55,0.0030833053032851216,(199.49094024286808+1398.6491773269638j)
56,0.0031393653997084875,(1425.9077585729583-701.5284826601139j)
57,0.0031954254961318535,(1438.7982169006991+444.21405547359427j)
58,0.0032514855925552194,(-62.42951183678946+941.8276848122596j)
59,0.003307545688978585,(3025.097817125322+1164.4796160038304j)
60,0.003363605785401951,(205.71717480909606+182.90929531316146j)
61,0.003419665881825317,(-954.1294051797402+2387.7552316398956j)
62,0.0034757259782486824,(1411.1004330885644+224.80597051956659j)
63,0.0035317860746720484,(1389.042082517481+133.76804169168258j)
64,0.0035878461710954143,(-445.85207326871773+2070.633741480343j)
65,0.0036439062675187803,(472.032928262758-242.61675270858774j)
66,0.0036999663639421462,(-1620.8875907906627+140.15027241021664j)
67,0.0037560264603655118,(-480.1773676499242+519.1018345155937j)
68,0.0038120865567888777,(883.6661909565526-367.00812860286106j)
69,0.0038681466532122437,(-801.6887658808008+460.21987978170756j)
70,0.003924206749635609,(647.12910347298+1410.1368196256058j)
71,0.003980266846058975,(1300.4412834609907-354.164670954354j)
72,0.004036326942482341,(-1316.8852393418317+602.7566369869812j)
73,0.004092387038905707,(508.48865924090876+2299.984039185445j)
74,0.004148447135329073,(463.1877573137887+339.01044536398626j)
75,0.004204507231752439,(-1942.637267375574+777.5212289026529j)
76,0.004260567328175804,(597.6733253268105+1368.9214008682268j)
77,0.00431662742459917,(217.3271841950139+121.46036027359995j)
78,0.004372687521022536,(3.670416445022738+1588.2229473524167j)
79,0.004428747617445902,(770.0914615601437+856.8980829553732j)
80,0.004484807713869268,(-1064.1930757112973-96.53552635130166j)
81,0.004540867810292634,(-847.4321273224975+1034.425960090802j)
82,0.004596927906716,(1546.5497642048997+609.0089518755833j)
83,0.004652988003139366,(45.465184848979334-601.4150690142876j)
84,0.004709048099562732,(-971.6522757051189+843.3018814579385j)
85,0.004765108195986097,(44.22683431846882-51.48001521010704j)
86,0.004821168292409463,(-1674.2033874922645+179.15261691989645j)
87,0.004877228388832829,(-1032.5666711866543+1066.5581582718585j)
88,0.004933288485256195,(208.22174078885774-105.44119069584085j)
89,0.004989348581679561,(-1060.1227155278166-70.80757296869444j)
90,0.005045408678102927,(41.08618534673181+713.3211948757614j)
91,0.0051014687745262926,(-446.13073686537746-991.7239909775117j)
92,0.005157528870949658,(-1755.8905257838692+16.775381982856743j)
93,0.005213588967373024,(-145.05361757608568+1576.9143783123927j)
94,0.0052696490637963896,(526.7214370222296-65.45094249946453j)
95,0.0053257091602197555,(-339.0515514908521+819.9217338275826j)
96,0.0053817692566431215,(-620.5969541160397+2710.472593229414j)
97,0.005437829353066487,(424.90407954020674+1582.066616710486j)
98,0.005493889449489853,(2022.2872773553281-3389.912665334586j)
99,0.005549949545913219,(1339.4850765333554-1211.3199869712857j)
100,0.005606009642336585,(651.5057720798502+351.87452439445536j)
101,0.00566206973875995,(219.77681818051778-277.7099797646267j)
102,0.005718129835183316,(1253.1014764782535+829.3745033137758j)
103,0.005774189931606682,(275.48358358502566-1085.3561087068297j)
104,0.005830250028030048,(1099.653882955037-15.006576351949718j)
105,0.005886310124453414,(753.7004275805548+324.6666251704297j)
106,0.00594237022087678,(-330.1865458072933+99.3737197701146j)
107,0.005998430317300146,(315.1529847974432+355.5398220339532j)
108,0.006054490413723511,(51.594783976134046-79.25695985661886j)
109,0.006110550510146877,(10.880765477440931-185.0111489237334j)
110,0.006166610606570243,(979.944052121182-347.1844887999697j)
111,0.006222670702993609,(-131.50548463623596+393.42285601706755j)
112,0.006278730799416975,(277.6456250028622+190.18666845662688j)
113,0.006334790895840341,(-431.43470720120007-477.45088462935917j)
114,0.006390850992263707,(-244.26996926438255-178.0741691337102j)
115,0.006446911088687073,(-904.1624563467537+260.89139022098453j)
116,0.006502971185110439,(-1055.20117650669+1072.1569853783838j)
117,0.006559031281533804,(-526.5599376319035-70.2707603177235j)
118,0.00661509137795717,(-898.1689277269869-614.8042842378824j)
119,0.006671151474380536,(-258.8258143765883+601.6360931326533j)
120,0.006727211570803902,(992.724088486443-199.85636395230233j)
121,0.006783271667227268,(214.89637556668396+450.4680491073769j)
122,0.006839331763650634,(-170.61089089556975+785.7010474239423j)
123,0.006895391860074,(-240.41912441655637+596.0081058111303j)
124,0.006951451956497365,(-689.5017287285488-463.927153526481j)
125,0.007007512052920731,(1232.4542409438882+760.510010711943j)
126,0.007063572149344097,(1482.8609654928407+1115.1568661215406j)
127,0.007119632245767463,(750.0454399192658+198.6200112695037j)
128,0.007175692342190829,(204.59234909736284-64.36219383418768j)
129,0.007231752438614195,(-420.3751936607768-935.5732851193486j)
130,0.0072878125350375605,(105.96412409295847-289.5972178267983j)
131,0.0073438726314609265,(886.9073361641484+413.3712806908051j)
132,0.0073999327278842925,(172.14098127758206+1301.6580535324586j)
133,0.0074559928243076576,(-230.43063562506728+174.35991633207766j)
134,0.0075120529207310235,(-111.23405631259001+471.3709634285335j)
135,0.0075681130171543895,(105.3352976626495+79.2424364604652j)
136,0.007624173113577755,(-360.23421667716724-1051.6832478709666j)
137,0.007680233210001121,(-200.70511327091887+258.696072835777j)
138,0.007736293306424487,(220.33004913064585-326.77891276368314j)
139,0.007792353402847853,(-1058.4870749985394-972.1750942738753j)
140,0.007848413499271218,(-1008.9207451007298+372.2493686984909j)
141,0.007904473595694584,(-5.498021810046861-21.174139615192804j)
142,0.00796053369211795,(999.0832944914773+1332.0737935694015j)
143,0.008016593788541316,(1332.3559739262012-197.948657502681j)
144,0.008072653884964682,(327.891537738727-157.28126935892536j)
145,0.008128713981388048,(-365.13562735675475+981.348852144769j)
146,0.008184774077811414,(221.07334521319825+908.0403378041361j)
147,0.00824083417423478,(796.3221441339745-962.8371480661527j)
148,0.008296894270658146,(322.7939236419314-272.63600174716925j)
149,0.008352954367081512,(-126.13939272664196+332.88273150722574j)
150,0.008409014463504878,(387.5948601111393-464.14166395033845j)
151,0.008465074559928244,(564.3257403436926+1072.6112611198025j)
152,0.008521134656351608,(-186.22254966100516-381.74161606614075j)
153,0.008577194752774974,(-266.5470837632288-368.42773106923187j)
154,0.00863325484919834,(-547.4264076678229+21.429043316937623j)
155,0.008689314945621706,(-242.96178466089592+1047.3874183649434j)
156,0.008745375042045072,(707.335709201984+87.25832564248563j)
157,0.008801435138468438,(-216.16294970941382+499.0906847985504j)
158,0.008857495234891804,(843.052385257698+235.95948805580048j)
159,0.00891355533131517,(834.8720639074644-1425.3647147481815j)
160,0.008969615427738536,(925.3752617099118+333.78873594176594j)
161,0.009025675524161902,(-189.86975062367628+47.17174506232996j)
162,0.009081735620585268,(-366.8072440848943-725.2523993639154j)
163,0.009137795717008634,(116.43113938545356-246.2029656149073j)
164,0.009193855813432,(9.868348921716905+325.6120009355809j)
165,0.009249915909855366,(40.548813468544125+787.1051275139346j)
166,0.009305976006278732,(249.8930777504089+574.2722958030142j)
167,0.009362036102702097,(-1122.0840417238028-46.32958941700022j)
168,0.009418096199125463,(-259.8391769368958+660.8899644580104j)
169,0.009474156295548828,(1081.6823619885827+422.64189542667594j)
170,0.009530216391972194,(433.07795522231896+1027.4529114629718j)
171,0.00958627648839556,(-565.0741964886033+993.708518438822j)
172,0.009642336584818926,(477.76443959419424-700.7595941479893j)
173,0.009698396681242291,(-935.9704625574677-295.57690055201425j)
174,0.009754456777665657,(-772.1137888625693+1469.1273508056975j)
175,0.009810516874089023,(245.661260084314+353.51061946463136j)
176,0.00986657697051239,(211.03978245731918-739.8748779289674j)
177,0.009922637066935755,(593.8558832865199-294.83918630206597j)
178,0.009978697163359121,(354.0155182767737-570.8627305320682j)
179,0.010034757259782487,(-375.6664320651047+956.202878017957j)
180,0.010090817356205853,(38.92643797648201+61.82917002536385j)
181,0.01014687745262922,(-617.763903008513+1221.8077849797082j)
182,0.010202937549052585,(-86.47660467243989-107.33679361142254j)
183,0.010258997645475951,(2125.4040709666565+323.18740776531286j)
184,0.010315057741899315,(-199.0276701645712+650.0464462403744j)
185,0.010371117838322681,(246.8518016203696+547.1677590503776j)
186,0.010427177934746047,(533.788675891817-367.8276254576739j)
187,0.010483238031169413,(-178.56006489555338+420.36032527492017j)
188,0.010539298127592779,(-230.32342834315315-425.2559567606114j)
189,0.010595358224016145,(882.313052834984+346.6447439310877j)
190,0.010651418320439511,(-523.050076299892-18.70774120250553j)
191,0.010707478416862877,(-24.12198162927989-254.07550578802338j)
192,0.010763538513286243,(819.1988605088735-1018.5494096355587j)
193,0.010819598609709609,(398.8151868762104-47.36476842622233j)
194,0.010875658706132975,(-305.4104844339246+406.08017832274174j)
195,0.01093171880255634,(-685.7170721226519+251.66616017587967j)
196,0.010987778898979707,(1189.4379759889803+59.0638928046734j)
197,0.011043838995403073,(123.14594056515553+211.3115291002269j)
198,0.011099899091826439,(-80.70406872048954+1651.2467435257438j)
199,0.011155959188249805,(776.0251331278948+378.1882727506976j)
200,0.01121201928467317,(-573.4819408019957-144.46243118145588j)
201,0.011268079381096535,(-1007.6294313764174+754.5560047410603j)
202,0.0113241394775199,(761.2926330041556-309.96269922276747j)
203,0.011380199573943267,(-203.68976951147394-26.482742957054512j)
