,f (/days),component
0,0.0,(325508.49999999994+6.707523425575346e-12j)
1,5.606009642336585e-05,(-605.1851195970107+5838.861379444659j)
2,0.0001121201928467317,(-428.66541822944714+1302.8663308575685j)
3,0.00016818028927009755,(-1501.8993183273699+533.97228474927j)
4,0.0002242403856934634,(-1049.882416322726+614.9662652175401j)
5,0.00028030048211682924,(-1064.377230468361+242.08576933808357j)
6,0.0003363605785401951,(81.1103041601658+1854.9870722014746j)
7,0.00039242067496356094,(-1376.7554837910138-125.35649114034238j)
8,0.0004484807713869268,(-1770.9077161214705-543.788421200452j)
9,0.0005045408678102926,(1122.0135484007897-603.0560956535093j)
10,0.0005606009642336585,(666.4757733533608+838.8112903634044j)
11,0.0006166610606570243,(-124.54900356744763+737.4990190672912j)
12,0.0006727211570803902,(-343.0864057215198-32.35272172742796j)
13,0.000728781253503756,(-292.4375505842015+496.5893210842403j)
14,0.0007848413499271219,(-305.04208894813513+1019.3663097751436j)
15,0.0008409014463504877,(58.273179167923104+1399.268877512291j)
16,0.0008969615427738536,(-715.4213548230554-585.5869463413434j)
17,0.0009530216391972194,(-545.9851299539359+812.5957239280626j)
18,0.0010090817356205853,(1473.0707160522752+1346.4108480253312j)
19,0.001065141832043951,(-53.4561212479925+205.44622448708083j)
20,0.001121201928467317,(-868.6212076908838-754.5642330253356j)
21,0.001177262024890683,(365.02282739357565-55.388862220460666j)
22,0.0012333221213140487,(-1816.8886053176732+533.1667625917212j)
23,0.0012893822177374144,(834.0711185028575-870.7965600403046j)
24,0.0013454423141607804,(-207.97740851853573+898.3430347421934j)
25,0.0014015024105841463,(-528.0550434302742+190.15289156679j)
26,0.001457562507007512,(-693.4689951472704+769.9116137269432j)
27,0.0015136226034308778,(-969.6336824068591-624.6691688072085j)
28,0.0015696826998542438,(-148.24440129122326+425.13792377837797j)
29,0.0016257427962776097,(-994.0845621454021+892.1058322931668j)
30,0.0016818028927009755,(-549.4994840459057+25.480382117680044j)
31,0.0017378629891243412,(-337.99498959955827-1237.4896282245843j)
32,0.0017939230855477072,(686.431041316654+1918.0054125168533j)
33,0.0018499831819710731,(-2349.886927254796+520.7340712089704j)
34,0.0019060432783944389,(-438.80590424817944-242.9958097331005j)
35,0.0019621033748178046,(-1190.0004658397895+458.20408719376786j)
36,0.0020181634712411706,(-6.345527671758617-1012.0100368782369j)
37,0.0020742235676645365,(-219.121913146052+1377.769413997185j)
38,0.002130283664087902,(-551.7979066341438-169.23472224344107j)
39,0.002186343760511268,(-1127.8727740530176+174.44437595586186j)
40,0.002242403856934634,(-87.89536075072643-146.80486159578194j)
41,0.002298463953358,(-2424.5261471345057-1440.5444639971265j)
42,0.002354524049781366,(-1946.5196069739966+330.1049020159238j)
43,0.0024105841462047314,(-930.4229314259882+474.3146568736695j)
44,0.0024666442426280973,(-3074.689808168103+302.47325214174873j)
45,0.0025227043390514633,(-2343.843948710194-655.8945386978047j)
46,0.002578764435474829,(-3499.963629486542-1205.9422008229135j)
47,0.0026348245318981948,(-5532.88248466172-977.9155287649069j)
48,0.0026908846283215607,(-9061.208721471707-1660.7376994450215j)
49,0.0027469447247449267,(52464.52415890506+14155.362668449252j)
50,0.0028030048211682927,(6635.8905603858475+3013.335596442731j)
51,0.002859064917591658,(3266.2054631885503+823.9489376592087j)
52,0.002915125014015024,(2897.1028049237143-237.03734336120397j)
53,0.00297118511043839,(1428.1461674864913+193.12847248978142j)
54,0.0030272452068617556,(1485.1805909645823-572.3701396398417j)
55,0.0030833053032851216,(536.8198690815758+220.36355798536846j)
56,0.0031393653997084875,(626.0591480822333-503.9042845959771j)
57,0.0031954254961318535,(1821.863263535307+488.6606018296525j)
58,0.0032514855925552194,(886.0816151372613-655.7298892435464j)
59,0.003307545688978585,(2007.802727297928+202.11159836414026j)
60,0.003363605785401951,(1412.5335374995493+24.305718203912306j)
61,0.003419665881825317,(101.23867345820031+1615.3771501017754j)
62,0.0034757259782486824,(1407.0455381430966+1012.1681830693769j)
63,0.0035317860746720484,(211.39641522044917-529.2407407011483j)
64,0.0035878461710954143,(-217.12898670894702+1191.5761335141415j)
65,0.0036439062675187803,(-3.535404702997056-157.7626926926008j)
66,0.0036999663639421462,(-491.025345216659+532.7420071397019j)
67,0.0037560264603655118,(-1196.041708077848-406.9721074110997j)
68,0.0038120865567888777,(36.47499599241661+1022.997435867383j)
69,0.0038681466532122437,(-767.5414763466687+221.1940029255042j)
70,0.003924206749635609,(626.5914063729351-314.9825368893515j)
71,0.003980266846058975,(673.0870813426035+497.21251391347135j)
72,0.004036326942482341,(230.750937498709+1052.3085026493582j)
73,0.004092387038905707,(-963.2808084012153+1561.8526106723446j)
74,0.004148447135329073,(1029.7083702196394-212.05946117832707j)
75,0.004204507231752439,(-372.2163306057854+216.35203457221593j)
76,0.004260567328175804,(924.1168962569052+314.09905350906996j)
77,0.00431662742459917,(-770.4787119213136-323.7907809067645j)
78,0.004372687521022536,(70.46608214721948-891.5818245451575j)
79,0.004428747617445902,(1079.1163653050942+1464.9364786955393j)
80,0.004484807713869268,(-835.6204678295261-346.76562236610937j)
81,0.004540867810292634,(-110.66311856230242-157.06887258402753j)
82,0.004596927906716,(-1018.3917863519009+88.20068817785938j)
83,0.004652988003139366,(-526.9820747134411+335.8703002087216j)
84,0.004709048099562732,(743.8669046775995+566.6334042803451j)
85,0.004765108195986097,(-1067.0986146787966-438.08078001261634j)
86,0.004821168292409463,(540.1326899478913+450.38529794408714j)
87,0.004877228388832829,(-406.3700397686026-318.0298418391217j)
88,0.004933288485256195,(-557.4440204856824+539.5691958755402j)
89,0.004989348581679561,(142.1141488560785-1024.3919423959971j)
90,0.005045408678102927,(125.29114739412705-333.8589603797984j)
91,0.0051014687745262926,(-342.8155324283787+452.87797604834384j)
92,0.005157528870949658,(-613.8103753315695+1072.5743051385784j)
93,0.005213588967373024,(-608.2450461840881+802.4597034116151j)
94,0.0052696490637963896,(90.45713326029646+311.3653900165465j)
95,0.0053257091602197555,(-691.6272730887287+689.4030712407563j)
96,0.0053817692566431215,(191.37117260338613+1433.0074587264444j)
