,f (/years),component
0,0.0,(424809.89999999997+8.391509709326783e-12j)
1,0.020475950218634378,(-386.54006751570665+2455.9026956049115j)
2,0.040951900437268755,(-369.64903484793103+2536.462519747871j)
3,0.06142785065590313,(-2118.654462299989+2771.791053601057j)
4,0.08190380087453751,(-3286.273382447633+132.63469705279746j)
5,0.10237975109317188,(1034.6852566501377-1049.8092058265888j)
6,0.12285570131180626,(-982.830458373585+1607.5877739119858j)
7,0.14333165153044064,(104.56786416491535+1545.2362835278009j)
8,0.16380760174907502,(274.6319567416844+793.584285379332j)
9,0.18428355196770937,(410.4956547054999-2508.198502461588j)
10,0.20475950218634376,(405.5905451291565+465.72662415231036j)
11,0.22523545240497814,(375.21284700290806+720.5711541082485j)
12,0.24571140262361252,(-681.2523788042295-52.86816261857143j)
13,0.26618735284224687,(-401.6238239445592-1893.2624146267424j)
14,0.2866633030608813,(1361.492924332918+1232.2899523674982j)
15,0.30713925327951563,(-1099.321794655356-46.42912062444719j)
16,0.32761520349815004,(-729.5423816716143+181.16645276270293j)
17,0.3480911537167844,(538.8592624206979+899.4596992696557j)
18,0.36856710393541875,(339.56414853301794+952.4545857493016j)
19,0.3890430541540531,(815.6757437599691-82.76316888812629j)
20,0.4095190043726875,(-495.38892125572704+168.55965658287096j)
21,0.4299949545913219,(759.6544625294486+65.45216928095613j)
22,0.4504709048099563,(-638.6310797150185-1437.3472370960085j)
23,0.4709468550285906,(118.20413121243081-893.2548729444574j)
24,0.49142280524722504,(1073.351487287317-296.5137805503349j)
25,0.5118987554658595,(-653.5435349279543+733.0963037186305j)
26,0.5323747056844937,(-97.11024175564583-152.0374981443219j)
27,0.5528506559031281,(-692.283156578606-32.785432491650724j)
28,0.5733266061217626,(-1359.142304179699+850.4499239248321j)
29,0.5938025563403969,(429.6103807512885+1237.7887516577887j)
30,0.6142785065590313,(517.3069119866211-340.7948093043236j)
31,0.6347544567776656,(-1391.6427918195955+45.3314356864947j)
32,0.6552304069963001,(817.7494246126574+187.16845647643788j)
33,0.6757063572149344,(-1515.2458097457366+946.8331042529894j)
34,0.6961823074335688,(-1309.7666468972827+1017.1960926088357j)
35,0.7166582576522031,(-659.6818899247917-769.4060241574118j)
36,0.7371342078708375,(-567.3856250175085-468.5095145848754j)
37,0.757610158089472,(-786.8856535920547-1326.5167872570078j)
38,0.7780861083081062,(-1159.38269986363+75.86642620752284j)
39,0.7985620585267407,(-1579.306649037063+439.86773448792536j)
40,0.819038008745375,(-1655.3400927181826+300.5243782741771j)
41,0.8395139589640095,(-2665.4050020669506-248.283736621907j)
42,0.8599899091826438,(-2614.347467374366-26.17960883037506j)
43,0.8804658594012781,(-1171.686222003711-949.7232031158849j)
44,0.9009418096199125,(-880.2686961752223-945.1041467634925j)
45,0.921417759838547,(-3010.7760263924547-524.054994558481j)
46,0.9418937100571813,(-4565.275105684117-1225.0589202637545j)
47,0.9623696602758156,(-6031.984814832867-2004.4863900754117j)
48,0.9828456104944501,(-9984.541591935198-2646.007753389998j)
49,1.0033215607130845,(56331.267960455094+20779.217669354406j)
50,1.023797510931719,(7747.778363033227+2385.914902055352j)
51,1.0442734611503532,(4112.520863784097+1005.9229016556092j)
