,f (/days),component
0,0.0,(317763.99999999994+6.750155989720952e-12j)
1,5.606009642336585e-05,(-74.91657656608217+2691.443918617455j)
2,0.0001121201928467317,(-423.02726650045395+490.44837994872904j)
3,0.00016818028927009755,(-1312.5641735485012+692.8928940985622j)
4,0.0002242403856934634,(-1607.1751387523311-1141.0138357199723j)
5,0.00028030048211682924,(-2310.930403198031-401.890107364237j)
6,0.0003363605785401951,(-12.739194545431792+39.87745475611932j)
7,0.00039242067496356094,(785.4535010751398-310.995344146296j)
8,0.0004484807713869268,(-392.5390206727772+822.2077295537562j)
9,0.0005045408678102926,(789.7281754366691-1094.783354399171j)
10,0.0005606009642336585,(810.0526488970715+183.75397520203282j)
11,0.0006166610606570243,(321.30525441705214+385.2701154909292j)
12,0.0006727211570803902,(-1290.9020175218302+322.91379343029456j)
13,0.000728781253503756,(756.8649791641509-1601.2677654897414j)
14,0.0007848413499271219,(-524.7522853520591+1475.5113834837327j)
15,0.0008409014463504877,(228.63229114116342+718.6677612189966j)
16,0.0008969615427738536,(-990.7906863487433+392.18276910090157j)
17,0.0009530216391972194,(-86.54270241174743+930.5684978624553j)
18,0.0010090817356205853,(535.1022737622874+620.0795359396823j)
19,0.001065141832043951,(909.081041803472-1466.6113079083532j)
20,0.001121201928467317,(-633.0362743813405-353.23576048352754j)
21,0.001177262024890683,(-88.64245543867251+256.1686943562881j)
22,0.0012333221213140487,(-827.5164142999059-1218.7457608242912j)
23,0.0012893822177374144,(-453.2335183531946-23.232299570086745j)
24,0.0013454423141607804,(215.7202435666837+384.7547037064173j)
25,0.0014015024105841463,(-724.0214230314995-1025.5499819228096j)
26,0.001457562507007512,(27.862271416198297-1026.9734762421983j)
27,0.0015136226034308778,(-379.1369261758464+732.6212892190607j)
28,0.0015696826998542438,(-866.2833704949263+265.0300183360777j)
29,0.0016257427962776097,(-673.2741688122936+156.57594515041268j)
30,0.0016818028927009755,(-44.58052444184658+248.92668462329698j)
