,f (/days),component
0,0.0,(491028.6+1.0736300737335114e-11j)
1,5.606009642336585e-05,(-8.002296696078062+1659.3154932159355j)
2,0.0001121201928467317,(222.07703553941514+1838.17665222148j)
3,0.00016818028927009755,(-420.4560802216996+2601.0036901896838j)
4,0.0002242403856934634,(-358.29842014524365-72.28033341341754j)
5,0.00028030048211682924,(-1227.0269988956784-271.0442261829994j)
6,0.0003363605785401951,(46.03413416090345+1494.4700940815524j)
7,0.00039242067496356094,(426.5560000412873+934.086241431892j)
8,0.0004484807713869268,(-864.7683297231538+2878.3332005834172j)
9,0.0005045408678102926,(187.1317885704293-1477.812096850122j)
10,0.0005606009642336585,(47.259070139864306+841.0923131887035j)
11,0.0006166610606570243,(940.0080191777862+422.42950765031986j)
12,0.0006727211570803902,(-1370.6443222028836+295.5064238382181j)
13,0.000728781253503756,(1162.0125612484544-969.1685293947601j)
14,0.0007848413499271219,(1411.5049222689888+1499.1769922505914j)
15,0.0008409014463504877,(-31.265127568505434+683.6938875897595j)
16,0.0008969615427738536,(-757.3166443640082+105.30076873084943j)
17,0.0009530216391972194,(658.5187203888122-1746.1019929747397j)
18,0.0010090817356205853,(-256.1224642730189-1572.294615402098j)
19,0.001065141832043951,(535.8458980657439+276.25778680627053j)
20,0.001121201928467317,(-1551.6655197794478-651.545333107355j)
21,0.001177262024890683,(852.3347565471398+1400.6633700757343j)
22,0.0012333221213140487,(-119.63509564990804+526.1410134361798j)
23,0.0012893822177374144,(31.559485650907718-413.27849742125386j)
24,0.0013454423141607804,(1035.3493553804888-610.6522715155081j)
25,0.0014015024105841463,(-294.05317379826295+163.7878210713728j)
26,0.001457562507007512,(1218.4769767549046-410.0458445977264j)
27,0.0015136226034308778,(-62.386182968145704+98.44322200871291j)
28,0.0015696826998542438,(-1248.5087628708447+62.67173851081644j)
29,0.0016257427962776097,(1335.410165536139+424.4843132350708j)
30,0.0016818028927009755,(-268.46233027698315+527.6888022677559j)
31,0.0017378629891243412,(-137.54759995720758-953.8033777893718j)
32,0.0017939230855477072,(608.9665595561113-903.4892546621988j)
33,0.0018499831819710731,(-453.8622897967928+178.45375789001776j)
34,0.0019060432783944389,(-1471.0192226708216+329.6636358340537j)
35,0.0019621033748178046,(-889.9113027710437-1399.8833395243278j)
36,0.0020181634712411706,(-723.6459883883184-946.6991409580153j)
37,0.0020742235676645365,(329.21215825780837-1501.8096380746852j)
38,0.002130283664087902,(-913.3516025757524-333.0096812864847j)
39,0.002186343760511268,(-31.389839888931164-549.9220013850212j)
40,0.002242403856934634,(-159.12124144624445-335.37665020162297j)
41,0.002298463953358,(-1573.1913211932347+986.0917729595928j)
42,0.002354524049781366,(-1843.5268704668226-209.85462507665557j)
43,0.0024105841462047314,(-1595.8969261144334+931.1010548781987j)
44,0.0024666442426280973,(-79.96568361467371-643.5936842193757j)
45,0.0025227043390514633,(-390.1043235872494+261.77602454361784j)
46,0.002578764435474829,(-127.17322677304526-1307.1358686379247j)
47,0.0026348245318981948,(-3030.4729744010306-358.00177438398646j)
48,0.0026908846283215607,(-4654.5383936116195-3232.183091043837j)
49,0.0027469447247449267,(25568.767500304562+17745.171753569113j)
50,0.0028030048211682927,(3696.9871067315653+1662.669382583496j)
51,0.002859064917591658,(1925.086437923888+1321.7100799648074j)
52,0.002915125014015024,(1927.668763468242+1933.0012080990723j)
53,0.00297118511043839,(-358.10813929233694+964.0551508760631j)
54,0.0030272452068617556,(1503.424562934872+1135.7827102061776j)
55,0.0030833053032851216,(871.01798258101-492.8841620431256j)
56,0.0031393653997084875,(334.44907933825317+310.012257441339j)
57,0.0031954254961318535,(226.0000320161961-1250.3660226467746j)
58,0.0032514855925552194,(465.45506637143717+647.0719526623533j)
