,f (/days),component
0,0.0,(443447.2999999999+9.64917035162216e-12j)
1,5.606009642336585e-05,(-524.2641004087673+733.3592872545196j)
2,0.0001121201928467317,(-175.6965254360688+1112.1196952120665j)
3,0.00016818028927009755,(-675.4971315743892+2281.845797036078j)
4,0.0002242403856934634,(-657.2868772722738+202.62071450893563j)
5,0.00028030048211682924,(884.4859973311889-437.01509522533775j)
6,0.0003363605785401951,(-970.1644711990078+366.14785151118355j)
7,0.00039242067496356094,(814.6661902160174+1363.745926153352j)
8,0.0004484807713869268,(-63.52418903271306+1848.7814737322312j)
9,0.0005045408678102926,(-879.4860125111702-755.6299615574069j)
10,0.0005606009642336585,(-467.6428804227203+225.4870792329913j)
11,0.0006166610606570243,(504.28746568144265+291.3924094583285j)
12,0.0006727211570803902,(-392.97057253523747-252.38953110504198j)
13,0.000728781253503756,(-365.0424583856434-1340.0412441942271j)
14,0.0007848413499271219,(228.44405193743097+1127.625902062372j)
15,0.0008409014463504877,(-893.7124054009685+8.908962764884414j)
16,0.0008969615427738536,(-771.3899176107759+938.9755849898655j)
17,0.0009530216391972194,(78.80405327753348-1297.8063340541771j)
18,0.0010090817356205853,(-80.86752932804829-70.27189828707655j)
19,0.001065141832043951,(115.94319781330331-408.63974613029876j)
20,0.001121201928467317,(-857.713540445117+770.9034911959799j)
21,0.001177262024890683,(356.8247901310507-791.2850649485132j)
22,0.0012333221213140487,(100.82474969780947+556.5228323903181j)
23,0.0012893822177374144,(-182.73817720536854+110.25493043014225j)
24,0.0013454423141607804,(19.65586047041313-752.5308647191177j)
25,0.0014015024105841463,(-274.61327003361885+674.2185234048435j)
26,0.001457562507007512,(-0.6472319038287253-767.777492305327j)
27,0.0015136226034308778,(-397.50169552388627+502.1051094264241j)
28,0.0015696826998542438,(-569.1559022647938+602.2818274299556j)
29,0.0016257427962776097,(1435.927313627754+1118.0303780603226j)
30,0.0016818028927009755,(-291.75969091180247-127.8838208126159j)
31,0.0017378629891243412,(-657.7000007291691-588.2165377064605j)
32,0.0017939230855477072,(-592.0188310069343-1466.5427941563526j)
33,0.0018499831819710731,(-582.0245849009004+101.69516841883076j)
34,0.0019060432783944389,(-1095.731823328532+895.9946553325369j)
35,0.0019621033748178046,(-1086.5935528311886-574.5082727923684j)
36,0.0020181634712411706,(-228.24755724695146-713.5571938049383j)
37,0.0020742235676645365,(-669.0604371552572-1195.3525493261147j)
