,f (/days),component
0,0.0,(375964.09999999986+8.078870905592339e-12j)
1,5.606009642336585e-05,(-344.2643781535137+5907.261016522441j)
2,0.0001121201928467317,(-242.83479330951758+2591.813742324369j)
3,0.00016818028927009755,(-2130.2545000862438+4311.109830870849j)
4,0.0002242403856934634,(-4340.004868289076-61.76153343552407j)
5,0.00028030048211682924,(-591.0323784580784-487.3656245103116j)
6,0.0003363605785401951,(-100.8657570261839+3007.3726564718113j)
7,0.00039242067496356094,(-119.21205018295316+987.1681564952216j)
8,0.0004484807713869268,(59.389270083695365+1582.399316560618j)
9,0.0005045408678102926,(1015.6676903204311-1148.0253102829226j)
10,0.0005606009642336585,(1207.7048246606416+569.0270679475889j)
11,0.0006166610606570243,(515.5171882258527+1417.072234873534j)
12,0.0006727211570803902,(-1021.2550555773619-192.67399420213718j)
13,0.000728781253503756,(-1219.4262675179752-896.7780841391967j)
14,0.0007848413499271219,(2314.0484951351987+767.4717934776398j)
15,0.0008409014463504877,(-1162.1068447256116+696.7339637051394j)
16,0.0008969615427738536,(-976.4935454636031-243.29076488066175j)
17,0.0009530216391972194,(1404.2284812138487+1118.4827336335868j)
18,0.0010090817356205853,(234.3393069652958+1605.210911282725j)
19,0.001065141832043951,(2646.5804246018706-1061.2787454290415j)
20,0.001121201928467317,(-160.95111371642307+456.93709683037565j)
21,0.001177262024890683,(1402.5100454151789+572.0787317928969j)
22,0.0012333221213140487,(-1162.0296841358263-1272.6790561330556j)
23,0.0012893822177374144,(-24.23019001261494-862.0884218800092j)
24,0.0013454423141607804,(1297.2388334587122+822.5835767272838j)
25,0.0014015024105841463,(-986.9266569295486+98.76323744280427j)
26,0.001457562507007512,(-664.0723833032944-708.0479846361809j)
27,0.0015136226034308778,(-548.2658991289932+467.558365432931j)
28,0.0015696826998542438,(-2102.506238855213+645.2515819672287j)
29,0.0016257427962776097,(417.27349670135993+646.9918598405603j)
30,0.0016818028927009755,(877.8622530609306-114.09957952307974j)
31,0.0017378629891243412,(-1127.4570256452257+314.20140927131126j)
32,0.0017939230855477072,(1443.8739202797533+813.4736469889192j)
33,0.0018499831819710731,(-2644.817717821912+713.2592595178656j)
34,0.0019060432783944389,(-838.0565197116014+601.8975535725467j)
35,0.0019621033748178046,(-646.3477499181972-269.3432321024412j)
36,0.0020181634712411706,(-699.6241916349657-382.21200631690766j)
37,0.0020742235676645365,(-1323.8519854063413-608.5921582307316j)
38,0.002130283664087902,(-1429.5419887788369-492.9179619708761j)
39,0.002186343760511268,(-1051.1962550316407+781.643261295218j)
40,0.002242403856934634,(-2339.0712491093514+87.92877482205279j)
41,0.002298463953358,(-2817.2147980700956-843.133138859096j)
42,0.002354524049781366,(-2825.1635319247293+592.0838415618011j)
43,0.0024105841462047314,(-1714.3098259919-1568.395728867829j)
44,0.0024666442426280973,(-2034.726717499107-923.9534330544975j)
45,0.0025227043390514633,(-4619.322557110073-510.5197000737862j)
46,0.002578764435474829,(-5098.660016585373-2031.8446336034854j)
47,0.0026348245318981948,(-7781.820892647503-2096.489810984912j)
48,0.0026908846283215607,(-11519.046652736157-4314.937367822577j)
49,0.0027469447247449267,(66819.86033564611+24473.93316626409j)
50,0.0028030048211682927,(9393.152158810639+3488.322125246681j)
51,0.002859064917591658,(5272.738197065773+2006.8445986532797j)
52,0.002915125014015024,(3523.2750788575568+3509.9429345842022j)
53,0.00297118511043839,(571.8893946042815+152.8978618981919j)
54,0.0030272452068617556,(862.7293445880207+266.2591923692113j)
55,0.0030833053032851216,(-56.79234003364033+518.8663596273774j)
56,0.0031393653997084875,(1438.4088644497774+31.12623689733664j)
57,0.0031954254961318535,(2266.852204443209-272.06868291108276j)
58,0.0032514855925552194,(1814.7848990904743+390.25657179076643j)
59,0.003307545688978585,(942.5717766173714+557.5625813331986j)
60,0.003363605785401951,(1323.0418490670074+244.26427850200628j)
61,0.003419665881825317,(-260.7484426518183+2401.5125446860384j)
62,0.0034757259782486824,(2217.7059008411015+359.4346907807894j)
63,0.0035317860746720484,(586.5876395437745+1031.8404706478839j)
64,0.0035878461710954143,(369.96007365933224+265.02241304826475j)
65,0.0036439062675187803,(995.5316402481182+743.5395912827818j)
66,0.0036999663639421462,(-411.39651494863085+1627.821789549318j)
67,0.0037560264603655118,(-1565.2737653180347+1452.5537756851909j)
68,0.0038120865567888777,(27.242972002512488+2153.5993173393385j)
69,0.0038681466532122437,(991.3189989731209+577.0482030886187j)
70,0.003924206749635609,(720.8535505329671+230.38331715145713j)
71,0.003980266846058975,(250.29844578477844+521.2582564896394j)
72,0.004036326942482341,(704.1935703740496+1104.214033990448j)
73,0.004092387038905707,(99.51101771694118+1705.9927887279032j)
74,0.004148447135329073,(-125.473601158028-292.41302561945207j)
75,0.004204507231752439,(883.5443687066104-893.5987226239055j)
76,0.004260567328175804,(1997.468616282068-175.40043642323985j)
77,0.00431662742459917,(-894.5226845293935+756.5654979539653j)
78,0.004372687521022536,(3.94395909051768+295.99060279434286j)
79,0.004428747617445902,(1205.1379229839488+626.3480465630146j)
80,0.004484807713869268,(508.5366145755649+208.00923154587673j)
81,0.004540867810292634,(-585.3339445459319-476.1664875021165j)
82,0.004596927906716,(-454.54684246250946+166.90766685349985j)
83,0.004652988003139366,(454.12682054818663+460.96067791518146j)
84,0.004709048099562732,(1755.7156246260656-335.9811088498911j)
85,0.004765108195986097,(874.3946586464151+1787.64217027974j)
86,0.004821168292409463,(-66.22903194983402-8.315406834061449j)
87,0.004877228388832829,(145.6680166859519-180.98061676178713j)
88,0.004933288485256195,(217.12099179440173+806.6078759294768j)
89,0.004989348581679561,(-1086.4861578117134+349.68546914943335j)
90,0.005045408678102927,(1483.600434774665-480.97151908791807j)
91,0.0051014687745262926,(420.1705469868864+985.0874937298404j)
92,0.005157528870949658,(49.494526939060634+287.61476278609814j)
93,0.005213588967373024,(-580.0658248888082+732.2994774873534j)
94,0.0052696490637963896,(-279.6580724220765-1065.526724248062j)
95,0.0053257091602197555,(-1402.9988200410965+1046.4848729938403j)
96,0.0053817692566431215,(1752.475231253662+103.2236610063076j)
97,0.005437829353066487,(1395.8255560441817+2965.7900297659285j)
98,0.005493889449489853,(-3585.8429436949377-6464.8509634686525j)
99,0.005549949545913219,(432.40456013145064-1064.2813478000744j)
100,0.005606009642336585,(-658.777518661251-1392.65672427241j)
101,0.00566206973875995,(-291.17247462695343-514.8869826113034j)
102,0.005718129835183316,(221.63453915922528+20.081718111196842j)
103,0.005774189931606682,(-491.4706412838136+876.0044450746118j)
104,0.005830250028030048,(34.63300025147885-1383.0012611185064j)
105,0.005886310124453414,(-378.2374834180223-202.83235883128407j)
106,0.00594237022087678,(1337.9060472058543-782.4180878871111j)
107,0.005998430317300146,(294.6215411341929-317.7865787972488j)
108,0.006054490413723511,(-344.61882801145316-171.2653790807814j)
109,0.006110550510146877,(484.5136670504134-106.13813305587487j)
110,0.006166610606570243,(-862.1377417332151+387.21660455928475j)
111,0.006222670702993609,(1305.616444359536+298.7959082220383j)
112,0.006278730799416975,(662.7792331085187-164.75981774580248j)
113,0.006334790895840341,(70.94383135523105+494.6093220746857j)
114,0.006390850992263707,(1390.7077698259452+1284.0086247002018j)
115,0.006446911088687073,(199.73685986150434-893.12914548047j)
116,0.006502971185110439,(-1330.8263349396807+144.63201219076416j)
117,0.006559031281533804,(829.3807059365329-365.8258671152235j)
118,0.00661509137795717,(-455.8603958454245+293.5831148296312j)
119,0.006671151474380536,(526.9627014558761-854.5705570159125j)
120,0.006727211570803902,(0.4904072983331673+485.81083724802136j)
121,0.006783271667227268,(803.2035804528277-210.8485758208289j)
122,0.006839331763650634,(72.2241629728394+1249.3466219250838j)
123,0.006895391860074,(510.2880618262429+865.7880328916132j)
124,0.006951451956497365,(-411.05693517947736+576.7525824629292j)
125,0.007007512052920731,(1131.7921624093437-486.8176278532905j)
126,0.007063572149344097,(329.76326564264605+1031.6656363372945j)
127,0.007119632245767463,(-768.3267599246846+70.31193576521781j)
128,0.007175692342190829,(268.39366811068805+33.46414311576602j)
129,0.007231752438614195,(351.1073736594424+1532.1062886306295j)
130,0.0072878125350375605,(-885.8903225256929+470.2545917569497j)
131,0.0073438726314609265,(410.7102795047415-1048.5942000680188j)
132,0.0073999327278842925,(1158.774039954907-1060.328376490278j)
133,0.0074559928243076576,(279.32236993083234+1000.5211309075225j)
134,0.0075120529207310235,(-731.8265453865669+967.8580194595173j)
135,0.0075681130171543895,(114.2803363426891+567.2652634146599j)
136,0.007624173113577755,(-520.6747024666587-245.05791849807045j)
137,0.007680233210001121,(752.539489263293-943.5400298310618j)
138,0.007736293306424487,(227.20484114904448-430.56648245296356j)
139,0.007792353402847853,(29.278623807448014+758.7142342213447j)
140,0.007848413499271218,(748.7669981981254+751.876164321475j)
141,0.007904473595694584,(85.18170449465481-1137.5975940656967j)
142,0.00796053369211795,(-89.08858219730438-203.23784725455698j)
143,0.008016593788541316,(440.7336435298575+27.457410424566916j)
144,0.008072653884964682,(208.80940402656896-458.5347972231637j)
145,0.008128713981388048,(839.5046735240827-132.3417379567585j)
146,0.008184774077811414,(-1082.5920153595548+196.19425049935285j)
147,0.00824083417423478,(471.91178698223246+261.54053854345545j)
148,0.008296894270658146,(-37.873529622083026-393.00793501495434j)
149,0.008352954367081512,(203.990742483778-163.03746447815263j)
150,0.008409014463504878,(450.7898048583009+404.97957828102943j)
151,0.008465074559928244,(-163.30405489608657+487.2939828372949j)
152,0.008521134656351608,(-184.851289977016+99.915235625056j)
153,0.008577194752774974,(-421.961348516955-604.753175160482j)
154,0.00863325484919834,(-1140.7329694665355-46.26675431724584j)
155,0.008689314945621706,(-78.12614265887049-320.8944019772785j)
156,0.008745375042045072,(764.3936362478562+58.22834338777625j)
157,0.008801435138468438,(-268.4724133570743+170.09786606281676j)
158,0.008857495234891804,(-789.601528819392+672.2713844474456j)
159,0.00891355533131517,(-168.1710532666932-948.4400737312179j)
160,0.008969615427738536,(403.4588919286458-290.83571500378645j)
161,0.009025675524161902,(70.41561146881527+833.6993759254962j)
162,0.009081735620585268,(-729.176843474467+445.1197590534945j)
163,0.009137795717008634,(-554.6314001962014+1003.9477310315151j)
164,0.009193855813432,(-42.33824545321106+263.3214183885034j)
165,0.009249915909855366,(54.88626617750761-869.4999590093712j)
166,0.009305976006278732,(-511.6561792767768-927.3947899242321j)
167,0.009362036102702097,(20.019405488594117+823.7680723807215j)
168,0.009418096199125463,(-523.8452510003948-399.73079281168634j)
169,0.009474156295548828,(-660.5196634812243-934.4228169501106j)
170,0.009530216391972194,(139.17740485162784-301.34964945071454j)
171,0.00958627648839556,(1444.03261116968+261.455697846114j)
172,0.009642336584818926,(343.4971190803125-592.639786699714j)
173,0.009698396681242291,(240.597689373747+107.98715316760938j)
174,0.009754456777665657,(-542.3870110685432+1023.4285900691254j)
175,0.009810516874089023,(-1036.8370785114396+374.5955777404254j)
176,0.00986657697051239,(9.132736164438782+217.34233904948738j)
177,0.009922637066935755,(1464.1652114091464+347.5120949644913j)
178,0.009978697163359121,(289.8872081820104-269.8680710589048j)
179,0.010034757259782487,(-323.0405330196123+5.206597911656303j)
180,0.010090817356205853,(-288.7383680218424-99.88943196676254j)
181,0.01014687745262922,(-152.47317230255348+232.21631810264705j)
182,0.010202937549052585,(92.81267463658747+897.2654783620292j)
183,0.010258997645475951,(279.6123991647246+688.4807711246739j)
184,0.010315057741899315,(-924.7245854006067-1003.9412966244408j)
185,0.010371117838322681,(348.7253627082513+218.6995130030403j)
186,0.010427177934746047,(-51.552020739794955-412.1231592449997j)
187,0.010483238031169413,(-201.90261881770388-190.07290128556676j)
188,0.010539298127592779,(826.2447181370933+1319.4871916684538j)
189,0.010595358224016145,(402.17318504503135+476.43944362274925j)
190,0.010651418320439511,(-123.09521024329766+278.0556069635569j)
191,0.010707478416862877,(603.2993552234382-763.0549077397168j)
192,0.010763538513286243,(-1982.2753689405563-65.27221683088231j)
193,0.010819598609709609,(611.9877927449099-153.89282984214515j)
194,0.010875658706132975,(183.04669648012066-230.30594694019317j)
195,0.01093171880255634,(1186.8620867373743-880.502502988856j)
196,0.010987778898979707,(465.49148205842215+775.5793845529523j)
197,0.011043838995403073,(752.6609361177324-338.67521482480845j)
198,0.011099899091826439,(466.53462907228896-83.25002644941077j)
199,0.011155959188249805,(-1055.5770979652652+734.0453975849481j)
200,0.01121201928467317,(18.44906251725064+685.8038806516946j)
201,0.011268079381096535,(552.0280698163357+522.5353688132387j)
202,0.0113241394775199,(130.29104083780277-289.2932835664025j)
