,f (/days),component
0,0.0,(253113.29999999996+5.172751116333529e-12j)
1,5.606009642336585e-05,(-293.8752909026235+2133.090741765372j)
2,0.0001121201928467317,(-940.5083760443968+1568.0507054278007j)
3,0.00016818028927009755,(-358.2669753358235-402.84440985135086j)
4,0.0002242403856934634,(-960.4501099681503-295.18819786328976j)
5,0.00028030048211682924,(-83.24363016628168+858.4414446103618j)
6,0.0003363605785401951,(-216.28658757601963+173.43678480678122j)
7,0.00039242067496356094,(396.0343743330156+1961.2949239229035j)
8,0.0004484807713869268,(2080.8671670912368-2203.2579911490607j)
9,0.0005045408678102926,(-1098.8966503730821+937.8150141960612j)
10,0.0005606009642336585,(1595.5785449102773+466.0661121466992j)
11,0.0006166610606570243,(-566.2373131856685-991.8562643875578j)
12,0.0006727211570803902,(-1015.4797120107745+515.6300053720452j)
13,0.000728781253503756,(107.34533363608858-585.7930454214982j)
14,0.0007848413499271219,(-1098.019869077833+523.9042788839731j)
15,0.0008409014463504877,(1445.9581485332435+493.4808787670137j)
16,0.0008969615427738536,(-854.2890153712033-1974.9250848277557j)
17,0.0009530216391972194,(-548.4018175091497+953.0081811603039j)
18,0.0010090817356205853,(1470.648832879376-1387.785609885286j)
19,0.001065141832043951,(-1249.3947471404417+67.46752526764868j)
20,0.001121201928467317,(514.429928112998-440.0175177814062j)
21,0.001177262024890683,(-1094.7337983688897-282.36392357458914j)
22,0.0012333221213140487,(-666.6756834634617+1929.2662855042906j)
23,0.0012893822177374144,(-161.18615244631945-2358.3848850670106j)
24,0.0013454423141607804,(-558.5872595462856+585.164271470825j)
25,0.0014015024105841463,(966.2713610187117+708.8922523821054j)
26,0.001457562507007512,(-1016.9751599785842-397.372188824288j)
27,0.0015136226034308778,(-52.095325590971+664.794512742117j)
28,0.0015696826998542438,(241.55738911198074-1025.3771042254145j)
29,0.0016257427962776097,(-1981.1743128095968+294.35698153049043j)
30,0.0016818028927009755,(441.7145690550823-321.7421375604033j)
31,0.0017378629891243412,(-1315.0069447362014-821.3179411808858j)
32,0.0017939230855477072,(512.5594964007054+1770.1521390984792j)
33,0.0018499831819710731,(-721.0301608771787+602.0309925678716j)
34,0.0019060432783944389,(-1929.9859416171175+535.2001400412076j)
35,0.0019621033748178046,(650.3925697654286+881.9310441621408j)
36,0.0020181634712411706,(-700.9621514897221-1209.0944083310883j)
37,0.0020742235676645365,(-906.8031005488731+1269.6676178173636j)
38,0.002130283664087902,(-293.740379659245-256.7754498977437j)
39,0.002186343760511268,(-2019.998093358579+435.9487276373074j)
40,0.002242403856934634,(67.26036228686938-23.37773499552102j)
41,0.002298463953358,(-798.4587509901428-151.17745839684318j)
42,0.002354524049781366,(-952.9475618501124+1446.2183210191215j)
43,0.0024105841462047314,(768.2255626432272-352.30791781532906j)
44,0.0024666442426280973,(-2588.4530291207857+298.7888114390221j)
45,0.0025227043390514633,(-598.6053190591415+562.9764004862204j)
46,0.002578764435474829,(-3031.7574972235143-715.2910882091385j)
47,0.0026348245318981948,(-3735.414681697994+1006.0916840984094j)
48,0.0026908846283215607,(-4455.031265148518-993.2835510016528j)
49,0.0027469447247449267,(28965.936562270603+266.6364077018061j)
50,0.0028030048211682927,(5027.33116211615+1393.2080765610044j)
51,0.002859064917591658,(1531.2864045395331-315.710097991015j)
