,f (/days),component
0,0.0,(354529.19999999995+7.8017592386459e-12j)
1,5.606009642336585e-05,(-153.8932274355957+2816.782426613194j)
2,0.0001121201928467317,(152.61999078716798+1629.2481219278266j)
3,0.00016818028927009755,(-787.3377967041388+1831.2518340982178j)
4,0.0002242403856934634,(-1906.0601125179348+116.01395423504394j)
5,0.00028030048211682924,(-1248.7294006705667-837.1531338998363j)
6,0.0003363605785401951,(-525.8750997321109+1056.0714256584113j)
7,0.00039242067496356094,(-477.8649916421251+190.7329863417101j)
8,0.0004484807713869268,(-371.17650272563753+474.28224515076386j)
9,0.0005045408678102926,(-149.81888686483117-1034.7370606884945j)
10,0.0005606009642336585,(-353.4281363932372-505.746355468196j)
11,0.0006166610606570243,(731.6188228034989+369.30878110109205j)
12,0.0006727211570803902,(-835.8465212402799+138.7954685106343j)
13,0.000728781253503756,(-27.29849727210383-1332.5078251024083j)
14,0.0007848413499271219,(-78.74959075611042+1222.1592803370693j)
15,0.0008409014463504877,(-490.6310926890359+1165.9329934461136j)
16,0.0008969615427738536,(-1097.2547818878732+1438.9805828618955j)
17,0.0009530216391972194,(238.08242828387745+218.4293023418582j)
18,0.0010090817356205853,(-4.806013459033309+614.7309747535235j)
19,0.001065141832043951,(551.9011310698039-1068.1954142067423j)
20,0.001121201928467317,(-968.7326115333925-240.38130543455887j)
21,0.001177262024890683,(1740.1920146722516+412.66620079313225j)
22,0.0012333221213140487,(-484.40613515693184-775.075269425935j)
23,0.0012893822177374144,(-539.3523108172398+8.391733513189074j)
24,0.0013454423141607804,(246.7670949511251-109.44206756556655j)
25,0.0014015024105841463,(-926.1625842141267-43.50535963654707j)
26,0.001457562507007512,(-764.9973256535638-575.6431318712721j)
27,0.0015136226034308778,(18.56209579060802+538.5998993557856j)
28,0.0015696826998542438,(-1113.3954494262714+1096.63135647393j)
29,0.0016257427962776097,(534.951822899419+284.554573702606j)
30,0.0016818028927009755,(220.9981526203052+107.4939891428742j)
31,0.0017378629891243412,(-995.0318280554337-71.13742164845922j)
32,0.0017939230855477072,(763.1833543617956-240.10061390305916j)
33,0.0018499831819710731,(-1026.2671487728999+631.8050495116115j)
34,0.0019060432783944389,(-487.36829727008444+1002.5909183633851j)
35,0.0019621033748178046,(-348.59070037258135-117.78722745648571j)
36,0.0020181634712411706,(-396.19248422768317+121.28102551385342j)
37,0.0020742235676645365,(-889.6655164868184-982.7550605620374j)
38,0.002130283664087902,(-572.4477434314982-436.7348331947288j)
39,0.002186343760511268,(-1039.905160437589+858.5241802349857j)
40,0.002242403856934634,(-995.4707907293187+240.11724537280278j)
41,0.002298463953358,(-1724.0305155747274-809.851337135962j)
42,0.002354524049781366,(-1174.0303982905577+171.8743636806606j)
43,0.0024105841462047314,(-1521.6200832526097-596.3813882351299j)
44,0.0024666442426280973,(-1196.801363637549-374.8115512599778j)
45,0.0025227043390514633,(-2710.5317794880298-481.7059931706648j)
46,0.002578764435474829,(-3380.652722041672+56.129929102056394j)
47,0.0026348245318981948,(-4490.17968918776-627.6299164077695j)
48,0.0026908846283215607,(-8329.459112953247-1905.544762689482j)
49,0.0027469447247449267,(50448.45033680492+13611.783868065137j)
50,0.0028030048211682927,(6645.006734120249+1592.7464579697871j)
