,f (/days),component
0,0.0,(406547.99999999994+7.702283255639486e-12j)
1,5.606009642336585e-05,(-778.5975543482878+4043.7448029313155j)
2,0.0001121201928467317,(-417.6096251328363+763.3635032952963j)
3,0.00016818028927009755,(-2478.767085443225+2430.6276147249996j)
4,0.0002242403856934634,(-3803.586359109896-424.8382467952447j)
5,0.00028030048211682924,(-1155.2481525389571-679.5207764043912j)
6,0.0003363605785401951,(37.649249174264654+2020.2065136987321j)
7,0.00039242067496356094,(-741.7428339074341+278.4434184403484j)
8,0.0004484807713869268,(-72.81362029877913+403.7705793172483j)
9,0.0005045408678102926,(676.5523253654554-739.124686023915j)
10,0.0005606009642336585,(409.86508643685187+1291.789060761563j)
11,0.0006166610606570243,(815.4713691246958+734.2107136814379j)
12,0.0006727211570803902,(-1484.7984688917038+343.01077877862735j)
13,0.000728781253503756,(-532.2714459760014-989.2959321354541j)
14,0.0007848413499271219,(245.1105076749317+1430.4677560937146j)
15,0.0008409014463504877,(-1042.024796263278+793.7745363889532j)
16,0.0008969615427738536,(-678.3539065796045-537.977584220639j)
17,0.0009530216391972194,(10.46616321966956+1014.229070299742j)
18,0.0010090817356205853,(653.5304643362726+1288.1088918445148j)
19,0.001065141832043951,(1933.858019676241-973.773872510907j)
20,0.001121201928467317,(-333.25200854267524+534.3158465495093j)
21,0.001177262024890683,(427.60408769178673+297.76172123489516j)
22,0.0012333221213140487,(-861.1692172527692-1169.6901772976596j)
23,0.0012893822177374144,(408.7067401642179-778.9260297252002j)
24,0.0013454423141607804,(792.2574975533971+1462.5442447623193j)
25,0.0014015024105841463,(-1383.4157538157501-189.75621876484462j)
26,0.001457562507007512,(-330.6355944287438-496.78975412783643j)
27,0.0015136226034308778,(-372.80347741675246-331.99770963423623j)
28,0.0015696826998542438,(-1663.4458611610335+1111.323470236286j)
29,0.0016257427962776097,(-1111.7969817992864-740.299067716714j)
30,0.0016818028927009755,(-15.884226390141023+780.2871452779847j)
31,0.0017378629891243412,(-1194.0322868292874+220.0698595750585j)
32,0.0017939230855477072,(952.0636173624855+1379.480300068519j)
33,0.0018499831819710731,(-2755.6543236396838+531.1387881484525j)
34,0.0019060432783944389,(-695.405456638062+352.9716338850219j)
35,0.0019621033748178046,(-619.7025849641773-232.50511530457726j)
36,0.0020181634712411706,(-1024.831387564362-321.795906248142j)
37,0.0020742235676645365,(-1627.3471497343398-702.4710726047115j)
38,0.002130283664087902,(-1711.594909819959+97.76133007963631j)
39,0.002186343760511268,(-2070.023521196046-79.14508008579048j)
40,0.002242403856934634,(-1808.0712202429916-540.6851992537593j)
41,0.002298463953358,(-3295.1476223396853-1289.6754395848434j)
42,0.002354524049781366,(-2926.0202604886363-103.38126947803482j)
43,0.0024105841462047314,(-1582.5973883565284-375.70407236066393j)
44,0.0024666442426280973,(-2844.177204535969-759.8904193367733j)
45,0.0025227043390514633,(-4481.781767670771-463.0091892282471j)
46,0.002578764435474829,(-6229.811377337885-2080.1829558567815j)
47,0.0026348245318981948,(-8087.974724248959-2112.1453848186575j)
48,0.0026908846283215607,(-12842.502828209765-3975.055477360078j)
49,0.0027469447247449267,(75811.38212774217+24516.613210816045j)
50,0.0028030048211682927,(10239.164058643433+3694.7745711803627j)
51,0.002859064917591658,(5608.431111126209+2018.7008474764252j)
52,0.002915125014015024,(3714.3757216735507+3005.905159626534j)
53,0.00297118511043839,(1061.1179683032233+501.276503598694j)
54,0.0030272452068617556,(1304.7244900702542+342.92992548104746j)
55,0.0030833053032851216,(-823.1778682003854+849.6789798280599j)
56,0.0031393653997084875,(1418.0181145895872-466.4507942769242j)
57,0.0031954254961318535,(2927.333209576134-16.570734185300125j)
58,0.0032514855925552194,(1719.0154477790027+1.6198375644033831j)
59,0.003307545688978585,(629.8278911206583+571.2417590170141j)
60,0.003363605785401951,(1406.814823549275+130.8713458129265j)
61,0.003419665881825317,(-490.02268622378585+2415.5090755862307j)
62,0.0034757259782486824,(2195.6847766860506+778.7832129692108j)
63,0.0035317860746720484,(-77.57003652043508+170.11902111015874j)
64,0.0035878461710954143,(213.96901959974477+567.0303716506874j)
65,0.0036439062675187803,(559.2370644082805+872.5365367128036j)
66,0.0036999663639421462,(-207.54788633817304+1752.6123083083476j)
67,0.0037560264603655118,(-1835.7353997461887+1170.3433370697787j)
68,0.0038120865567888777,(607.0928204626476+1911.749800103994j)
69,0.0038681466532122437,(668.9461991863002+831.1326679220016j)
70,0.003924206749635609,(444.05232987625396+297.472053089258j)
71,0.003980266846058975,(1199.150381581637+596.0803564398091j)
72,0.004036326942482341,(364.5840769311369+1815.6907307152987j)
73,0.004092387038905707,(-824.7407235104043+1914.8846278067886j)
74,0.004148447135329073,(869.7615223121937-186.57282321962737j)
75,0.004204507231752439,(532.5810844243907-691.5698062353223j)
76,0.004260567328175804,(2441.2607310517765+146.31549468137473j)
77,0.00431662742459917,(-775.5264396112676+1511.7309997748416j)
78,0.004372687521022536,(95.89313780716128-494.8556086419189j)
79,0.004428747617445902,(1802.69596883427+1204.7097069999013j)
80,0.004484807713869268,(56.36373610352774+283.36003654334104j)
81,0.004540867810292634,(-752.5809221939878-284.6973712295955j)
82,0.004596927906716,(-1240.2411259574594-616.7140803073581j)
83,0.004652988003139366,(34.956551921665195-51.443247794702714j)
84,0.004709048099562732,(1712.4154043057888+72.69983761686353j)
85,0.004765108195986097,(-365.47682452813905+908.0758178476865j)
86,0.004821168292409463,(205.89652360878506-177.3882395139009j)
87,0.004877228388832829,(-360.5796580540635-391.809206783152j)
88,0.004933288485256195,(-651.9974351037201+677.250822184191j)
89,0.004989348581679561,(-1424.6760787680776-75.13130418539481j)
90,0.005045408678102927,(330.77581927108326-485.03665859276765j)
91,0.0051014687745262926,(-468.99387796127724+980.1471443833775j)
92,0.005157528870949658,(-718.4499437761286+204.69607043749193j)
93,0.005213588967373024,(-1212.5579946496216+268.22416823581057j)
94,0.0052696490637963896,(-588.9243962689087-577.0100101912568j)
95,0.0053257091602197555,(-1714.7191304231376+735.2704714671306j)
96,0.0053817692566431215,(812.1060340313518+709.6652573284096j)
97,0.005437829353066487,(33.284663344328095+3074.043926516765j)
98,0.005493889449489853,(-733.943669727333-5841.281039855137j)
99,0.005549949545913219,(463.2144018657358-446.24880391760723j)
100,0.005606009642336585,(-109.79047011796912-1194.6131964049657j)
101,0.00566206973875995,(-180.939357021378-56.74294356932287j)
102,0.005718129835183316,(592.4329780865816+96.42670100713295j)
103,0.005774189931606682,(-336.78799775543933+1399.8154165689277j)
104,0.005830250028030048,(-314.16274962139084-1541.2705024659106j)
105,0.005886310124453414,(288.53959999476575-317.48718121657913j)
106,0.00594237022087678,(1367.0628349626159-1255.8562485116872j)
107,0.005998430317300146,(706.7897301663367-587.2256272474788j)
108,0.006054490413723511,(-239.26102414578645-266.50938713271813j)
109,0.006110550510146877,(62.5026984665745-96.86768553307621j)
110,0.006166610606570243,(161.86094141575737+650.1525173651154j)
111,0.006222670702993609,(796.6903915251153+747.1537429944005j)
112,0.006278730799416975,(1166.510012917537-1080.838718550035j)
113,0.006334790895840341,(107.05948423628433+561.1989725779512j)
114,0.006390850992263707,(430.03055389549644+1144.6824822716048j)
115,0.006446911088687073,(428.4898628143057-292.6833153992866j)
116,0.006502971185110439,(-1158.5479344474775-219.17429798725232j)
117,0.006559031281533804,(918.5129364441835-861.9122378619752j)
118,0.00661509137795717,(-623.0449371614988+212.8597675482257j)
119,0.006671151474380536,(114.5241262546066-151.90338710008373j)
120,0.006727211570803902,(14.741615857214015+527.0353806814153j)
121,0.006783271667227268,(124.68539361931872+68.0189698479404j)
122,0.006839331763650634,(-528.3236615862727+1448.5117528584385j)
123,0.006895391860074,(135.92991074733538+1391.593232272004j)
124,0.006951451956497365,(-256.317086048069+731.819412613005j)
125,0.007007512052920731,(1165.1067394523582-133.53999037926314j)
126,0.007063572149344097,(276.8055354302445+1477.9729737290781j)
127,0.007119632245767463,(-855.5004062736449-710.8079454511077j)
128,0.007175692342190829,(751.9042169058321+608.7540853468164j)
