,f (/days),component
0,0.0,(348925.1+7.851497230149107e-12j)
1,5.606009642336585e-05,(-617.3697228781936+3905.1661702920683j)
2,0.0001121201928467317,(-722.1439688331419+251.62494243511648j)
3,0.00016818028927009755,(-1932.237912173295+223.24051168789666j)
4,0.0002242403856934634,(-1865.367116595184-556.1002963156368j)
5,0.00028030048211682924,(-1219.194669811462+94.04188906413785j)
6,0.0003363605785401951,(808.2717390285796+1204.3585535777763j)
7,0.00039242067496356094,(-511.65580985344707-40.1014810382012j)
8,0.0004484807713869268,(-329.3190708877374-894.2132396781876j)
9,0.0005045408678102926,(261.25835543481446-323.5175733908813j)
10,0.0005606009642336585,(814.7355100080247-154.54143552448048j)
11,0.0006166610606570243,(-842.5299942757922+1120.5972961719624j)
12,0.0006727211570803902,(48.584398562035915-88.52688185575232j)
13,0.000728781253503756,(-728.3840628934383-138.6542655090847j)
14,0.0007848413499271219,(-399.2765625411506+728.966511750808j)
15,0.0008409014463504877,(575.6012388030115+1696.6338960176824j)
16,0.0008969615427738536,(-720.2179454684529-1132.5050733052078j)
17,0.0009530216391972194,(-383.92542096645604+479.1947415997245j)
18,0.0010090817356205853,(1413.5190817309833+566.6376283616071j)
19,0.001065141832043951,(1058.2741954827502-961.2346443356672j)
20,0.001121201928467317,(-811.3995851470147-356.1725609013916j)
21,0.001177262024890683,(111.8583002472046+525.3417605452777j)
22,0.0012333221213140487,(-1604.7109690387156+756.8228217462058j)
23,0.0012893822177374144,(451.49588105557416-1598.953652364674j)
24,0.0013454423141607804,(414.07184896395535+536.6143696692267j)
25,0.0014015024105841463,(-441.0863568563143+379.8025594768044j)
26,0.001457562507007512,(-932.4574890046512+475.11340500416j)
27,0.0015136226034308778,(-657.118447823842-1201.620115227483j)
28,0.0015696826998542438,(-1467.914968787173+795.1069360213545j)
29,0.0016257427962776097,(-1622.26880208334-674.9475657697988j)
30,0.0016818028927009755,(-416.39439985695185-322.2741362180356j)
31,0.0017378629891243412,(-1199.574355466669-359.6757114944387j)
32,0.0017939230855477072,(689.3160997852794+1827.4699597332924j)
33,0.0018499831819710731,(-2546.9956093662554+997.4217583558604j)
34,0.0019060432783944389,(-508.66571384616424+1.2585248945765954j)
35,0.0019621033748178046,(-581.662041394875+390.70018227163075j)
36,0.0020181634712411706,(-533.2680753113606-709.8180891397404j)
37,0.0020742235676645365,(-530.0744248672875+882.0040625702172j)
38,0.002130283664087902,(-1339.684155103108+286.76492168077266j)
39,0.002186343760511268,(-1312.0453667740203+245.08156393430843j)
40,0.002242403856934634,(-1158.4297250078064-1138.524901311464j)
41,0.002298463953358,(-2802.244556231991-914.9226142413569j)
42,0.002354524049781366,(-2090.9351023870067+24.03965551261365j)
43,0.0024105841462047314,(-526.5585297695716+315.2829247775172j)
44,0.0024666442426280973,(-3215.855452201815-297.76354597976604j)
45,0.0025227043390514633,(-2698.067278020235-469.8679744216204j)
46,0.002578764435474829,(-5208.551692182027-1317.418129788472j)
47,0.0026348245318981948,(-6473.24959370149-1411.168410055177j)
48,0.0026908846283215607,(-11501.758514427383-3599.2366805250717j)
49,0.0027469447247449267,(64900.48020894788+18448.477791009613j)
50,0.0028030048211682927,(8267.786852018511+3785.0182806017797j)
51,0.002859064917591658,(4374.111682403225+1043.8269435282157j)
52,0.002915125014015024,(3166.9205562717198+874.5473867153307j)
53,0.00297118511043839,(1645.8043320121533+732.2033001408943j)
54,0.0030272452068617556,(1456.670642066994-243.69476323260756j)
55,0.0030833053032851216,(396.0536045408275+773.8523126853703j)
56,0.0031393653997084875,(1348.8477083182722-307.3811767635231j)
57,0.0031954254961318535,(2099.2365972291536+116.43307270255548j)
58,0.0032514855925552194,(1042.2541557636737-16.075601945556343j)
59,0.003307545688978585,(1787.130308461143+147.6455684383999j)
60,0.003363605785401951,(1539.989568872857+250.8970111940746j)
61,0.003419665881825317,(253.87907837184173+1855.627118046404j)
62,0.0034757259782486824,(1170.5258568874394+978.9364344627063j)
63,0.0035317860746720484,(357.4051269973854-674.4358605763425j)
64,0.0035878461710954143,(34.064768526671855+1391.3839381472221j)
65,0.0036439062675187803,(189.23625215856327-303.0598780642715j)
66,0.0036999663639421462,(-45.48356048622247+1385.0622253547417j)
67,0.0037560264603655118,(-1187.25881365828-434.86991835350915j)
68,0.0038120865567888777,(537.2592147413491+913.4226774493864j)
69,0.0038681466532122437,(-759.3033435146763-186.09423313299976j)
70,0.003924206749635609,(50.85812943058233+76.68334671115122j)
71,0.003980266846058975,(635.199185575076+1017.2690146433722j)
72,0.004036326942482341,(-294.053542880097+1110.6684100651064j)
73,0.004092387038905707,(-600.3012775371174+1764.0671746425817j)
74,0.004148447135329073,(1372.9333335162103-227.612226953265j)
75,0.004204507231752439,(-488.7916457192231+96.2697040841895j)
76,0.004260567328175804,(1813.4216663608436-215.9073097679601j)
77,0.00431662742459917,(-374.3068959335069+663.6642192120421j)
78,0.004372687521022536,(89.46230544281514-1653.9327118637211j)
79,0.004428747617445902,(1546.2423404571882+823.4127220213471j)
80,0.004484807713869268,(-1116.0486902121334-267.5875054387768j)
81,0.004540867810292634,(-685.9662643716144-328.6039330367379j)
82,0.004596927906716,(-1232.1101453826736-111.48818744323904j)
83,0.004652988003139366,(-347.9100010664079+708.6176599661073j)
84,0.004709048099562732,(1248.579380270829-118.25917663632015j)
85,0.004765108195986097,(-682.660273775926+426.30444814637144j)
86,0.004821168292409463,(86.50437969691657+809.4333556523235j)
87,0.004877228388832829,(-557.8076884985741-125.53295229949113j)
88,0.004933288485256195,(-373.8245045876197+736.221180273614j)
89,0.004989348581679561,(-445.7454276673625-199.02478305449014j)
90,0.005045408678102927,(210.5815733710088-211.54492714511267j)
91,0.0051014687745262926,(-477.8627063926309+1002.4789713576666j)
92,0.005157528870949658,(138.25560150255842+753.8592773540901j)
93,0.005213588967373024,(-890.371121367838+641.9786554444154j)
94,0.0052696490637963896,(-440.9342330841757+329.82093447555724j)
95,0.0053257091602197555,(-1301.7372868083012+496.6352441014149j)
96,0.0053817692566431215,(29.24353447155935+1773.4589896993532j)
97,0.005437829353066487,(-984.8116203120865+2498.52183084615j)
98,0.005493889449489853,(1622.9543137163673-5015.875310740713j)
99,0.005549949545913219,(94.52849660544933-1173.8885452622792j)
100,0.005606009642336585,(792.4910552179342-456.20894815673296j)
101,0.00566206973875995,(457.0999415963137-811.6806301886688j)
102,0.005718129835183316,(802.8628528801195-244.49158088977273j)
103,0.005774189931606682,(133.56119541112383+620.6357589266516j)
104,0.005830250028030048,(766.5463425485992-1699.4935980846576j)
105,0.005886310124453414,(374.56082871044885-476.27490023943915j)
106,0.00594237022087678,(451.79182642943937-1122.7554847584815j)
107,0.005998430317300146,(102.60690755187527-315.3375852122146j)
108,0.006054490413723511,(-344.41210164336263-659.0398372053613j)
109,0.006110550510146877,(505.96969251212806+405.1690276572127j)
110,0.006166610606570243,(18.44879043920929+833.945235863687j)
111,0.006222670702993609,(2.4047851182780846+918.4431897822703j)
112,0.006278730799416975,(1068.002020135583-773.249891621693j)
113,0.006334790895840341,(-300.4917263551707+471.63716831911086j)
114,0.006390850992263707,(220.45336996656079+167.0151241216434j)
115,0.006446911088687073,(-4.432132734879701+793.3607326498803j)
116,0.006502971185110439,(-715.0520596404505-872.5971424223351j)
117,0.006559031281533804,(-107.97657259055126-858.6935771898434j)
118,0.00661509137795717,(-190.85653905373852+277.0580114344756j)
119,0.006671151474380536,(296.71873121854065+288.7341326721556j)
120,0.006727211570803902,(-651.7836236140338+304.4653877576243j)
121,0.006783271667227268,(-270.14394125254233-116.61552803641482j)
122,0.006839331763650634,(-301.54192567740904+1662.0092593066533j)
123,0.006895391860074,(1010.5226833741158+661.7845403777253j)
124,0.006951451956497365,(-810.6074248935738+495.1923350311816j)
125,0.007007512052920731,(679.7288512293628+516.1826406787594j)
126,0.007063572149344097,(450.3658172716822+492.6879386335535j)
127,0.007119632245767463,(-30.554519881855867-1207.2862670747927j)
128,0.007175692342190829,(730.7257842397838+71.18808989014073j)
129,0.007231752438614195,(126.85973126481156+882.6938213574628j)
130,0.0072878125350375605,(-1683.2247083108107-585.7546061491951j)
131,0.0073438726314609265,(-293.13098478112727-145.0862748617896j)
132,0.0073999327278842925,(832.4906144884819+642.2593721068608j)
133,0.0074559928243076576,(761.5519178310038+16.964191114519316j)
134,0.0075120529207310235,(-363.74244430156693+777.1313854801133j)
135,0.0075681130171543895,(425.0096329215001-236.06690136619648j)
136,0.007624173113577755,(-276.5229126980403-879.0431497089722j)
137,0.007680233210001121,(1053.2339932171656-1298.3600912930183j)
138,0.007736293306424487,(761.272790145099-910.6018689298843j)
139,0.007792353402847853,(-960.6852382356271+793.4538011260643j)
140,0.007848413499271218,(-1049.2787035802492+332.83634927405336j)
141,0.007904473595694584,(567.2754346931946-749.1566903767755j)
142,0.00796053369211795,(167.24596021933286-117.95415882983217j)
143,0.008016593788541316,(1033.727899887994-297.00025308788383j)
144,0.008072653884964682,(280.3169855404352-469.21078900130783j)
145,0.008128713981388048,(-162.74111017206246-138.40487701321277j)
146,0.008184774077811414,(-730.497291282993-537.046735550609j)
147,0.00824083417423478,(1413.745299418153+224.22165280394563j)
148,0.008296894270658146,(-529.6911059063336+37.10587927273127j)
149,0.008352954367081512,(773.7817872402859+758.1809539575659j)
150,0.008409014463504878,(-318.8186894633073-180.6524338671436j)
151,0.008465074559928244,(773.6483202598663-179.658477299497j)
152,0.008521134656351608,(-749.6284559927786-367.6620923801514j)
153,0.008577194752774974,(-712.4190755236207-548.168200775303j)
154,0.00863325484919834,(-870.75033595978-292.7087675771137j)
155,0.008689314945621706,(-46.21606321495346+200.56646083072073j)
156,0.008745375042045072,(-299.5351608824329+12.35319447558392j)
157,0.008801435138468438,(-523.385551848527-626.861703351422j)
158,0.008857495234891804,(527.6017667614188+621.3436080971551j)
159,0.00891355533131517,(-207.9416073940667-449.1499877300247j)
160,0.008969615427738536,(179.60583956390127-241.47952566132122j)
161,0.009025675524161902,(-256.21657167401713+373.9102198726202j)
162,0.009081735620585268,(-588.1649787504921-169.80884418943452j)
163,0.009137795717008634,(-564.1915664710946+617.6804078141535j)
164,0.009193855813432,(-254.0355733799421+578.4537468109763j)
165,0.009249915909855366,(237.3152408385285-865.3794795889062j)
166,0.009305976006278732,(-38.737289943084946-831.6547141594233j)
167,0.009362036102702097,(-291.0243850546976+605.5169855864409j)
168,0.009418096199125463,(-1044.793745111833+351.3601433356157j)
169,0.009474156295548828,(-428.1760328371283+83.37891042241618j)
170,0.009530216391972194,(374.8576971633287-810.7420511978064j)
171,0.00958627648839556,(-249.84112215375546+1599.5287431816726j)
172,0.009642336584818926,(630.4128590578905-573.5863961134248j)
173,0.009698396681242291,(-91.17375056295941+749.8176936923634j)
174,0.009754456777665657,(-593.4260465239422+2114.140416575857j)
175,0.009810516874089023,(-45.7864524059259+656.7250892299305j)
176,0.00986657697051239,(-53.97047780430978+470.7397239285978j)
177,0.009922637066935755,(861.1797710662887+94.02252710360847j)
178,0.009978697163359121,(450.6901486367564+411.6402740407228j)
179,0.010034757259782487,(-532.6908378604203-1405.8721205560205j)
180,0.010090817356205853,(-104.07934683594851+852.3894073570359j)
181,0.01014687745262922,(-928.8593234188004+670.345953957396j)
182,0.010202937549052585,(464.76179099905625+617.6897318921754j)
183,0.010258997645475951,(1088.670114692488+543.5653053924741j)
184,0.010315057741899315,(-1355.7162803664655-356.0068312592071j)
185,0.010371117838322681,(829.0384969381533-21.893958693320656j)
186,0.010427177934746047,(-430.9386627106882-291.08132381704377j)
187,0.010483238031169413,(-269.40791248729664+308.39537110810755j)
188,0.010539298127592779,(283.93953203903214+938.3334492939728j)
189,0.010595358224016145,(821.7609159195019+526.9454903244621j)
190,0.010651418320439511,(116.85074436769641+1214.1867378371153j)
191,0.010707478416862877,(931.5237739580292-408.64107074033063j)
192,0.010763538513286243,(-554.8740952996588-841.677436715965j)
193,0.010819598609709609,(1083.3624945778013+181.56416333948562j)
194,0.010875658706132975,(114.55420640583554-37.73914342117138j)
195,0.01093171880255634,(367.1752438885548+129.45447443070202j)
196,0.010987778898979707,(929.3605879003264-157.12162598913147j)
197,0.011043838995403073,(525.4010228449919+1101.6600912209797j)
198,0.011099899091826439,(195.1212120911027+334.8672375768401j)
199,0.011155959188249805,(-317.27159649658944+951.3794802861642j)
200,0.01121201928467317,(295.26778106304045+736.486856623257j)
201,0.011268079381096535,(-224.37802967490808+1143.385447075557j)
202,0.0113241394775199,(-361.7680176986307-1018.8337827008352j)
203,0.011380199573943267,(196.64032276819728-1470.7621356124428j)
