,f (/days),component
0,0.0,(476210.6+9.990230864787009e-12j)
1,5.606009642336585e-05,(1067.1347651445737+3522.3053557478597j)
2,0.0001121201928467317,(-722.7408242606718+1789.4194853351883j)
3,0.00016818028927009755,(-605.9733724403478+1658.669000863105j)
4,0.0002242403856934634,(-1848.554108180594+1276.4188868025503j)
5,0.00028030048211682924,(-50.79444707566251-133.06512778091152j)
6,0.0003363605785401951,(-0.10008383860553849+1479.0785472341552j)
7,0.00039242067496356094,(424.50688339055415+588.168033604968j)
8,0.0004484807713869268,(-1395.6514824780897+1996.2678224268282j)
9,0.0005045408678102926,(-404.9987558694478-1135.1563795134084j)
10,0.0005606009642336585,(388.4947259849926-570.1585583072263j)
11,0.0006166610606570243,(696.2752176654863+93.2499167521905j)
12,0.0006727211570803902,(158.6224859965315-48.22744109921318j)
13,0.000728781253503756,(-754.3409889185086-1098.5541804429215j)
14,0.0007848413499271219,(-17.014813857457312+1395.6703218309165j)
15,0.0008409014463504877,(268.09446359343593+748.7995577991554j)
16,0.0008969615427738536,(-838.4159782626073+1093.2525403883708j)
17,0.0009530216391972194,(-327.89396063798847-605.4798605732582j)
18,0.0010090817356205853,(1516.867305180723+1134.0083188118085j)
19,0.001065141832043951,(438.4523361385229+413.2953754215719j)
20,0.001121201928467317,(-965.8643216577314-549.2030188264296j)
21,0.001177262024890683,(937.7743916378425-395.46298240633155j)
22,0.0012333221213140487,(-541.5463643619502-316.6278233570953j)
23,0.0012893822177374144,(1201.465495977131-927.4393576752367j)
24,0.0013454423141607804,(-1427.2091214040493-126.9661200599183j)
25,0.0014015024105841463,(1157.4705694503987-1034.4752718731643j)
26,0.001457562507007512,(425.5115759601482+202.5702345505421j)
27,0.0015136226034308778,(-484.27602802212783+1037.7614700035672j)
28,0.0015696826998542438,(32.177424915043375-50.5000550229276j)
29,0.0016257427962776097,(-865.6195292793204+1260.1381954823298j)
30,0.0016818028927009755,(-899.7037905928318-421.7799176217559j)
31,0.0017378629891243412,(-418.7236395582612+409.0338911406202j)
32,0.0017939230855477072,(699.1264413536265+1097.2148745338388j)
33,0.0018499831819710731,(-1054.6332170251408-9.378690949994734j)
34,0.0019060432783944389,(-144.97242744467223+333.8046776156094j)
35,0.0019621033748178046,(-1501.155352657463+484.2971088831392j)
36,0.0020181634712411706,(-51.5473460005512+219.67113139515254j)
37,0.0020742235676645365,(-781.1894172391906+353.45708532214417j)
38,0.002130283664087902,(-1168.113678962108-312.32645084914947j)
39,0.002186343760511268,(-562.6101672063851+197.02398340763384j)
40,0.002242403856934634,(316.54019136256545-500.7338791047687j)
41,0.002298463953358,(-2082.713927069128-264.76923420932246j)
42,0.002354524049781366,(-2645.987824347093+10.1772974649964j)
43,0.0024105841462047314,(-1462.2023179838288+578.3331289314019j)
44,0.0024666442426280973,(-1116.7199630793634+87.50599245973547j)
45,0.0025227043390514633,(-1802.5734010439926-104.0048169611855j)
46,0.002578764435474829,(-2722.40920055381-1259.5611281236274j)
47,0.0026348245318981948,(-4806.842450722295-475.27658216195687j)
48,0.0026908846283215607,(-8473.780311377257-598.3963493091087j)
49,0.0027469447247449267,(47334.80680594855+9123.58702610143j)
50,0.0028030048211682927,(5932.768503579593+1895.994303991193j)
51,0.002859064917591658,(3502.8209043996812+284.4504302520306j)
52,0.002915125014015024,(4183.441908666404+408.51255037474516j)
53,0.00297118511043839,(1356.7637992938662+362.1451579848588j)
54,0.0030272452068617556,(2341.1208371107823-730.9968495923283j)
55,0.0030833053032851216,(181.050037331775+448.7121530389633j)
56,0.0031393653997084875,(565.3601547326934+122.06068547538905j)
57,0.0031954254961318535,(1829.2046704542117-58.51370892862474j)
58,0.0032514855925552194,(3.410896370775106-538.0944549017679j)
59,0.003307545688978585,(1185.5206437156833+984.7857122457467j)
60,0.003363605785401951,(1396.0685075625263-54.51826471778111j)
61,0.003419665881825317,(-222.12551868818173+1994.5438901958678j)
62,0.0034757259782486824,(1461.646697818428+488.05625880613627j)
63,0.0035317860746720484,(227.97684440577905+576.7156460671415j)
64,0.0035878461710954143,(-124.60552967052365+1293.8123606817364j)
65,0.0036439062675187803,(924.00196587028-49.572397994993196j)
66,0.0036999663639421462,(-612.1039617476604+943.8110757780914j)
67,0.0037560264603655118,(-125.1236393081316+651.6380012031373j)
68,0.0038120865567888777,(440.3037625619025+135.3747062595687j)
69,0.0038681466532122437,(-7.745469605057011-229.9972248652869j)
70,0.003924206749635609,(1213.4454537072272+855.1924821785992j)
71,0.003980266846058975,(531.1789905762258+407.67391045207177j)
72,0.004036326942482341,(167.50136207893706+1270.2242053877517j)
73,0.004092387038905707,(-1386.0222144206493+42.822435008627394j)
74,0.004148447135329073,(1015.1267379247122+394.6251439155224j)
75,0.004204507231752439,(200.0915558982459-302.40245172345925j)
76,0.004260567328175804,(895.1287369618105-666.9444567189419j)
77,0.00431662742459917,(173.2665949808138+713.9061124117525j)
78,0.004372687521022536,(-44.776751485445004+368.7770701174045j)
79,0.004428747617445902,(374.6967958214051+741.1046399312934j)
80,0.004484807713869268,(117.36367598956006+224.22525056750032j)
81,0.004540867810292634,(-321.95403846793573-127.36807997696936j)
82,0.004596927906716,(248.659704152341+122.49460579818371j)
83,0.004652988003139366,(550.8668327250803+102.1653232330315j)
84,0.004709048099562732,(-165.8059976819984+550.5840385988075j)
85,0.004765108195986097,(-189.21367368217062-453.46165534200037j)
86,0.004821168292409463,(-311.6187407995494+944.1709726859019j)
87,0.004877228388832829,(-185.4385714047838+16.89732629681263j)
88,0.004933288485256195,(-471.6586552006295+343.18636218363145j)
89,0.004989348581679561,(-1103.0806982446425-126.98161922945486j)
90,0.005045408678102927,(643.284143181362+601.6550599142026j)
91,0.0051014687745262926,(-84.55141752382676+189.80532513172102j)
92,0.005157528870949658,(-342.1475514300231-154.49054777559803j)
93,0.005213588967373024,(271.1181320887217+352.543182048193j)
94,0.0052696490637963896,(554.1335311161739+360.8050015818516j)
95,0.0053257091602197555,(798.1642428754338+828.7371228930698j)
96,0.0053817692566431215,(1636.6198387075904+1757.4441580914186j)
97,0.005437829353066487,(3557.9574331353506+3571.6671005019534j)
98,0.005493889449489853,(-5808.537264034995-6573.2814193304475j)
99,0.005549949545913219,(-1716.5953774068978-2332.449670869251j)
100,0.005606009642336585,(-407.47877364843714-1228.4167976708616j)
101,0.00566206973875995,(-434.46810621535735-656.6849046598853j)
102,0.005718129835183316,(341.5999694964862-808.0046552380433j)
103,0.005774189931606682,(-754.9962443591994+348.762028581057j)
104,0.005830250028030048,(272.95470942407326-729.7093477772012j)
105,0.005886310124453414,(165.7193813867915-15.970799607478419j)
106,0.00594237022087678,(-120.11269390812298-529.1628963977937j)
107,0.005998430317300146,(-282.9240908422511-453.84532671575863j)
