,f (/days),component
0,0.0,(448618.0999999999+9.928058375408e-12j)
1,5.606009642336585e-05,(-898.979771576847+3300.2891264289833j)
2,0.0001121201928467317,(-192.63866611231097+3008.5142463210036j)
3,0.00016818028927009755,(-2629.2176806175303+3477.783122354694j)
4,0.0002242403856934634,(-2210.774441420383+157.86370324168251j)
5,0.00028030048211682924,(489.7654567203848-859.5243899055139j)
6,0.0003363605785401951,(-1789.9019978683077+2612.7208548400904j)
7,0.00039242067496356094,(-785.4422649743457+2238.0447750569206j)
8,0.0004484807713869268,(29.703830537656074+1923.5824531422954j)
9,0.0005045408678102926,(-1087.8603257794102-1528.1341255800533j)
10,0.0005606009642336585,(504.3477421919171+1061.1235398831843j)
11,0.0006166610606570243,(715.0191290988435+987.9098220610748j)
12,0.0006727211570803902,(-932.7740101510356+543.6156215628787j)
13,0.000728781253503756,(-688.9853242061176-2272.133420082326j)
14,0.0007848413499271219,(1397.2405697393226+489.8158360377793j)
15,0.0008409014463504877,(-877.6873169901322-88.65144637266317j)
16,0.0008969615427738536,(-538.1743404162398+934.1077632669869j)
17,0.0009530216391972194,(132.42033709380524-554.3901239850095j)
18,0.0010090817356205853,(1009.5871966894531+397.01188499562426j)
19,0.001065141832043951,(1832.7023523867758-512.1692309669014j)
20,0.001121201928467317,(-736.450609764573-131.4539856778j)
21,0.001177262024890683,(60.73136284814463-906.8204190141063j)
22,0.0012333221213140487,(-591.3333902474737-163.8652181937471j)
23,0.0012893822177374144,(663.892121102248-510.6194393872516j)
24,0.0013454423141607804,(884.411157425193-398.52312598612326j)
25,0.0014015024105841463,(-768.2309375033346+1027.357764157923j)
26,0.001457562507007512,(543.1131869676316-359.61026583444226j)
27,0.0015136226034308778,(-435.5339029012233+210.63584269527803j)
28,0.0015696826998542438,(-957.8545505647079+144.57443186495854j)
29,0.0016257427962776097,(959.6354889689496+1330.080336842068j)
30,0.0016818028927009755,(489.12725909332727-484.0099956390149j)
31,0.0017378629891243412,(-973.8854467478425-1145.8416378169782j)
32,0.0017939230855477072,(-96.03096616800426-977.4016285223399j)
33,0.0018499831819710731,(-1848.10255476857+1711.2727008548754j)
34,0.0019060432783944389,(-856.6082287555248+850.0727827823692j)
35,0.0019621033748178046,(-472.0774514319023-1559.4346743029864j)
36,0.0020181634712411706,(-954.7015030908129-295.9727437080414j)
37,0.0020742235676645365,(362.9596836587605-809.2076761863179j)
38,0.002130283664087902,(-997.9183267463862-196.8355277860608j)
39,0.002186343760511268,(-1054.565792792413+98.24652128664115j)
40,0.002242403856934634,(-867.2235617843344-424.6619986445643j)
41,0.002298463953358,(-1830.7218768981136+603.127251077791j)
42,0.002354524049781366,(-2792.5924949999558-295.78141020328303j)
43,0.0024105841462047314,(-2478.405890753447-954.0651620640242j)
44,0.0024666442426280973,(-238.8677072571771-1204.0952061198325j)
45,0.0025227043390514633,(-1805.3582757030958-869.3656583883612j)
46,0.002578764435474829,(-4631.629935072313-1541.6528432505963j)
47,0.0026348245318981948,(-5793.57928291982-1507.9266570282148j)
48,0.0026908846283215607,(-8602.684897432695-3236.482485223763j)
49,0.0027469447247449267,(50870.36556257554+22235.218545628995j)
50,0.0028030048211682927,(6719.0416092121195+3269.276699690374j)
51,0.002859064917591658,(3646.4018021297634+1736.5430851923754j)
52,0.002915125014015024,(2648.8184304590195+2806.873967435229j)
53,0.00297118511043839,(351.45855392745466+394.0331330064579j)
54,0.0030272452068617556,(1641.2290895659312+91.87095407699178j)
55,0.0030833053032851216,(638.1954610265325+366.36894023655657j)
56,0.0031393653997084875,(634.6410348378846-391.66680985512187j)
57,0.0031954254961318535,(451.14620253792145-743.126423888277j)
58,0.0032514855925552194,(1446.9728652580548+1208.4548291405274j)
59,0.003307545688978585,(-408.75933750187323+639.1065491210802j)
60,0.003363605785401951,(-17.53749843751484+558.9378445924232j)
61,0.003419665881825317,(553.5672766664242+2229.14105801508j)
62,0.0034757259782486824,(1719.614605723857+730.5052276023052j)
63,0.0035317860746720484,(-448.2157397140187+3.1914027801266798j)
64,0.0035878461710954143,(-12.717267911989218-133.96597997749586j)
65,0.0036439062675187803,(649.7083312587565+867.9210456780326j)
66,0.0036999663639421462,(-1494.508480290046+768.5606833355173j)
67,0.0037560264603655118,(309.6807920563127+1331.961470791189j)
68,0.0038120865567888777,(471.48159043873403+1373.0496469031464j)
69,0.0038681466532122437,(1767.9643844560046-115.773755802349j)
70,0.003924206749635609,(-263.6682713358862-1040.8489106033426j)
71,0.003980266846058975,(-633.8295238118875+1005.4093563494577j)
72,0.004036326942482341,(131.9588969333646+752.7136712614025j)
73,0.004092387038905707,(248.1033112931023+378.614109056982j)
74,0.004148447135329073,(60.7306566581978+1022.6999362651391j)
75,0.004204507231752439,(915.2029227834854-85.71988476909115j)
76,0.004260567328175804,(1986.7309334219667-198.8850315141434j)
77,0.00431662742459917,(-241.45599703364496+1219.925319633735j)
78,0.004372687521022536,(797.9693229041643+1470.2629221113075j)
79,0.004428747617445902,(746.1103224708445-703.8046851087759j)
80,0.004484807713869268,(1289.7665936018184+151.85658130424025j)
81,0.004540867810292634,(582.886010812043-1013.9535254309208j)
82,0.004596927906716,(-58.72774984725149+719.6479297172415j)
83,0.004652988003139366,(627.1971511348685+138.98985419999525j)
84,0.004709048099562732,(1612.0570163517732+617.5523229384999j)
85,0.004765108195986097,(1037.5634008751126+1203.2687697435067j)
86,0.004821168292409463,(687.2098834982717+510.7983930802378j)
87,0.004877228388832829,(1216.3544128773433+621.9224228240439j)
88,0.004933288485256195,(310.20061969188544+799.4905443540583j)
89,0.004989348581679561,(-524.8257230392385+1450.3443894545885j)
90,0.005045408678102927,(1949.2292926037887+465.8892340299759j)
91,0.0051014687745262926,(1693.0398835454039+1060.4603282108628j)
92,0.005157528870949658,(368.6945024175587+520.7804770232832j)
93,0.005213588967373024,(-50.14299901592784+264.0361320419523j)
94,0.0052696490637963896,(1201.0103414844918-919.4334515881551j)
95,0.0053257091602197555,(-23.53937261970906+1059.4548857776324j)
96,0.0053817692566431215,(2247.3926235143417+671.758173652902j)
97,0.005437829353066487,(4300.531256742787+3635.692981808347j)
98,0.005493889449489853,(-8066.583000708024-5938.036160680859j)
99,0.005549949545913219,(-1576.5063427809564-1168.9562702166256j)
100,0.005606009642336585,(-1505.7203758363967+8.763422491749111j)
101,0.00566206973875995,(-1571.4084175945902+489.3113204382322j)
102,0.005718129835183316,(-187.76439920411076-593.4339795838982j)
103,0.005774189931606682,(480.6745195888297+581.7893285993082j)
104,0.005830250028030048,(-317.06563838574476-1524.002173483323j)
105,0.005886310124453414,(-81.97267281254064-577.7498634209892j)
106,0.00594237022087678,(804.2103613136771-1522.4873421778332j)
107,0.005998430317300146,(-71.90426868875659+646.9733353233536j)
108,0.006054490413723511,(-569.709853435611+316.8276394886968j)
109,0.006110550510146877,(390.966404341203-224.48855809179503j)
110,0.006166610606570243,(-1266.966451592303+599.8013891808637j)
111,0.006222670702993609,(249.27587739764942+862.4266829953469j)
112,0.006278730799416975,(383.6923244284881-375.63585035942344j)
113,0.006334790895840341,(-433.6715373427467-169.36847895572316j)
114,0.006390850992263707,(830.2159682249141+130.7473637772532j)
115,0.006446911088687073,(151.60732233296687-374.93091041386947j)
116,0.006502971185110439,(257.3841758958604+108.90244073880324j)
117,0.006559031281533804,(1197.55014891513-323.3340298958486j)
118,0.00661509137795717,(-361.8818719005749+869.1087708902759j)
119,0.006671151474380536,(-214.91493904154157-765.2661804615373j)
120,0.006727211570803902,(58.68509689990775-36.794708931022015j)
121,0.006783271667227268,(-206.30891612653497-613.1728499863625j)
122,0.006839331763650634,(199.0247374655983+162.53870657273814j)
123,0.006895391860074,(301.8958497793873+761.7088174777775j)
124,0.006951451956497365,(-402.73336617971574+482.58587443144734j)
125,0.007007512052920731,(238.43231213118008-214.76849671344993j)
126,0.007063572149344097,(3.9380123171799255+948.3164561522968j)
127,0.007119632245767463,(-389.16681396673914+685.930259255863j)
128,0.007175692342190829,(-440.07069115203774-193.24927931814668j)
129,0.007231752438614195,(174.89583144290643+1143.2269090787975j)
130,0.0072878125350375605,(-322.71612169958473+1309.8816618960288j)
131,0.0073438726314609265,(267.4063929159941-1164.7866050068753j)
132,0.0073999327278842925,(604.198654722292-1393.821166553912j)
133,0.0074559928243076576,(-362.95481907020036+1079.0660498680804j)
134,0.0075120529207310235,(-293.94988365063347-137.30535686298026j)
135,0.0075681130171543895,(86.47815085326253+98.08095360074137j)
136,0.007624173113577755,(-528.2089659750568+549.5752885543536j)
137,0.007680233210001121,(813.2435544631954+14.055668520530816j)
138,0.007736293306424487,(-378.89326039393893+71.75569767016219j)
139,0.007792353402847853,(376.8192649600869+545.994933803685j)
140,0.007848413499271218,(1326.777073574119-20.0681703363544j)
141,0.007904473595694584,(-494.8124466590202-1018.2509509342729j)
142,0.00796053369211795,(-330.03085926408323-67.104099035752j)
143,0.008016593788541316,(1459.7206459538572+388.10438713649864j)
144,0.008072653884964682,(902.0236556693719+375.917018108781j)
145,0.008128713981388048,(1140.592670691351-1320.886987049248j)
146,0.008184774077811414,(-170.0539088515993+82.23114586644456j)
147,0.00824083417423478,(-657.9399682910816-139.12511438512524j)
148,0.008296894270658146,(-727.6034136543531-868.8609886789025j)
149,0.008352954367081512,(-678.2723133408797-1.6548599819696506j)
150,0.008409014463504878,(5.997431006673594+770.4501036755573j)
151,0.008465074559928244,(-405.45202367754314+443.0636444616679j)
152,0.008521134656351608,(-518.7860010188683+220.794467530056j)
153,0.008577194752774974,(535.609025762064-415.08977580790327j)
154,0.00863325484919834,(-494.9970594789413-28.85696211258977j)
155,0.008689314945621706,(-332.41521882960217-644.1387599186112j)
156,0.008745375042045072,(-33.15792943317351+67.1831918584622j)
157,0.008801435138468438,(-121.3773552579303+611.4681760231568j)
158,0.008857495234891804,(-378.0130293555287+562.0536238782561j)
159,0.00891355533131517,(-190.5365447535686+275.55692818066893j)
160,0.008969615427738536,(325.75553984624236-193.5973048029098j)
161,0.009025675524161902,(159.10427535527288+436.41130358936186j)
162,0.009081735620585268,(-570.2630410393284+77.80895995107916j)
163,0.009137795717008634,(-200.0058476557122-78.3016347930122j)
164,0.009193855813432,(-467.91781376209514+541.4063667088716j)
165,0.009249915909855366,(128.28949975325355-741.5468649233916j)
166,0.009305976006278732,(-809.4453203150238-633.6602214235554j)
167,0.009362036102702097,(1138.2685004675454+1044.806600180158j)
168,0.009418096199125463,(-186.21773576199843-68.33065601499702j)
169,0.009474156295548828,(-927.1501014036367-401.15997507099837j)
170,0.009530216391972194,(-161.25920353822616-219.9058346114936j)
171,0.00958627648839556,(438.5236642486608-1111.484995664547j)
172,0.009642336584818926,(-412.4360742857756-261.13490327707143j)
173,0.009698396681242291,(680.7562847321161+213.94690788435844j)
174,0.009754456777665657,(-444.8717288998978+744.08401310825j)
175,0.009810516874089023,(-1140.6308541405037-504.79545521407346j)
176,0.00986657697051239,(357.86015750760475+689.5678631230508j)
177,0.009922637066935755,(601.246303196756-363.3897053336383j)
178,0.009978697163359121,(-923.1918068191422-226.42543547970706j)
179,0.010034757259782487,(-276.74339096002996-474.338473393059j)
180,0.010090817356205853,(-531.2876559710883+1056.2371748244043j)
181,0.01014687745262922,(562.3065044682728+711.354268268236j)
182,0.010202937549052585,(634.2795513969993+278.5316273208595j)
183,0.010258997645475951,(-477.8830623636902+540.0991508497029j)
184,0.010315057741899315,(-358.33840253809694-904.9065545121734j)
185,0.010371117838322681,(591.819023045302-176.2432803958176j)
186,0.010427177934746047,(-297.263057561145-467.1739743006549j)
187,0.010483238031169413,(404.4747847252885-627.9814094377642j)
188,0.010539298127592779,(896.0278085527391+382.23095208557845j)
189,0.010595358224016145,(-274.22322117537897+365.8464646995113j)
190,0.010651418320439511,(-147.78116839862872+219.51344062798512j)
191,0.010707478416862877,(298.26970774919766-1265.6398868119488j)
192,0.010763538513286243,(-654.0634872583194-53.87432758308259j)
193,0.010819598609709609,(-184.91171174815673+92.66901102236457j)
194,0.010875658706132975,(788.2642294350233-509.2600198987591j)
195,0.01093171880255634,(1843.7821028061394-698.3374451828424j)
196,0.010987778898979707,(414.55314529518876+799.9567522516164j)
197,0.011043838995403073,(1102.3245941032064-581.288664960502j)
198,0.011099899091826439,(741.3438087652064+47.23527525095511j)
199,0.011155959188249805,(-614.3478996697607+212.9844327168419j)
200,0.01121201928467317,(-67.25618023672345+559.3642974109121j)
201,0.011268079381096535,(-34.83977838838831+1012.8254049781996j)
202,0.0113241394775199,(-104.13504497329583-61.96383580854824j)
203,0.011380199573943267,(-852.8596021380303-1447.766646087432j)
204,0.011436259670366633,(860.5736297907233-443.72294469851374j)
205,0.011492319766789999,(877.0731635320894-327.3441304602434j)
206,0.011548379863213365,(432.0602345095371+542.3549896737768j)
207,0.01160443995963673,(-307.69634567032335+304.6986878758479j)
208,0.011660500056060097,(-258.7573891978249-202.21016624156903j)
209,0.011716560152483462,(-808.1493286993013+210.53539528350547j)
210,0.011772620248906828,(-538.6648056110469-377.4583675481886j)
211,0.011828680345330194,(-266.4915298932725+289.4422723989812j)
212,0.01188474044175356,(116.30761604430171+490.0566500745619j)
213,0.011940800538176926,(-1547.4699912408173+938.9136104978818j)
214,0.011996860634600292,(-134.35488794856914+371.9091290521605j)
215,0.012052920731023658,(595.8764420432201+800.0428341794966j)
216,0.012108980827447022,(-444.5555452844163-854.837751627055j)
217,0.012165040923870388,(482.2043412267413-382.0181185961728j)
218,0.012221101020293754,(-698.6274212639428+441.19275483400264j)
219,0.01227716111671712,(-253.48288666911293+24.164663778401874j)
220,0.012333221213140486,(-171.45119943842622-815.443105886983j)
221,0.012389281309563852,(112.52335946394896+1150.4823641040816j)
222,0.012445341405987218,(-128.36018991489055+797.8494979863242j)
223,0.012501401502410584,(-307.5003259816466-102.29898430438526j)
224,0.01255746159883395,(574.6709862251112+97.70296640285468j)
225,0.012613521695257316,(-388.89340494587907+1186.1388770052522j)
226,0.012669581791680682,(-12.593999617853058+97.07844105893662j)
227,0.012725641888104048,(-703.4969497849479+396.7703410843009j)
228,0.012781701984527414,(213.51002640245792-61.710187311240226j)
229,0.01283776208095078,(277.6761112295371+535.263144197852j)
230,0.012893822177374146,(-1045.1142644655056+111.48188544905985j)
